forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4776
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5110
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5331
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,870
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,522
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,349
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,277
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,6940
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,4004
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,2539
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,1541
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1518
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1347
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1162
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,1019
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,552
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,409
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,304
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,218
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,20
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,75
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,64
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,53
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,43
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,98
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,70
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,50
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,20
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,14
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,583
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,418
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,310
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,207
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,255
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,225
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,211
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,197
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,455
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,355
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,260
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,237
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,77
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,100
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,121
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,151
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,198
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,165
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,135
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,109
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,49
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,90
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,58
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,37
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,22
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,369
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,254
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,176
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,1 wk ahead inc death,2021-06-12,LT,point,NA,46
2021-06-07,2 wk ahead inc death,2021-06-19,LT,point,NA,33
2021-06-07,3 wk ahead inc death,2021-06-26,LT,point,NA,26
2021-06-07,4 wk ahead inc death,2021-07-03,LT,point,NA,20
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,51
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,39
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,33
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,NO,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,NO,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,NO,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,NO,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,312
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,197
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,127
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,76
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,12
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,350
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,213
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,156
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,118
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,37
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,30
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,7
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,20
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,875
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,449
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,221
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,124
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,3957
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,1874
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,998
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,535
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,279
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,126
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,55
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,25
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,977
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,407
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,159
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,51
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,93
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,45
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,28
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,14
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,542
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,312
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,142
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,66
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,7253
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,2422
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,1079
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,535
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,3840
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,2896
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,2502
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,2044
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,247
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,56
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,8
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,4
2021-06-07,1 wk ahead inc case,2021-06-12,ES,quantile,0.01,15668
2021-06-07,2 wk ahead inc case,2021-06-19,ES,quantile,0.01,10583
2021-06-07,3 wk ahead inc case,2021-06-26,ES,quantile,0.01,7695
2021-06-07,4 wk ahead inc case,2021-07-03,ES,quantile,0.01,4735
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,304
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,156
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,92
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,70
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,19058
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,7296
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,5581
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,2759
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24672
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,25316
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,26336
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,25042
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,4546
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,2617
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,1566
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1015
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,288
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,23
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,8
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,3
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,329
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,113
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,14
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2426
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,2117
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,2644
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,2457
2021-06-07,1 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,6275
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,2951
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1679
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,1100
2021-06-07,1 wk ahead inc case,2021-06-12,LI,quantile,0.01,3
2021-06-07,2 wk ahead inc case,2021-06-19,LI,quantile,0.01,2
2021-06-07,3 wk ahead inc case,2021-06-26,LI,quantile,0.01,2
2021-06-07,4 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,762
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,339
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,165
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,84
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,64
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,26
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,14
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,6
2021-06-07,1 wk ahead inc case,2021-06-12,LV,quantile,0.01,775
2021-06-07,2 wk ahead inc case,2021-06-19,LV,quantile,0.01,449
2021-06-07,3 wk ahead inc case,2021-06-26,LV,quantile,0.01,248
2021-06-07,4 wk ahead inc case,2021-07-03,LV,quantile,0.01,136
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,8
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,4
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,1
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,7505
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,4242
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,2345
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1556
2021-06-07,1 wk ahead inc case,2021-06-12,NO,quantile,0.01,921
2021-06-07,2 wk ahead inc case,2021-06-19,NO,quantile,0.01,565
2021-06-07,3 wk ahead inc case,2021-06-26,NO,quantile,0.01,336
2021-06-07,4 wk ahead inc case,2021-07-03,NO,quantile,0.01,163
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1147
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,368
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,108
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2507
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2179
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,1947
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,1571
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,331
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,109
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,42
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,17
2021-06-07,1 wk ahead inc case,2021-06-12,SE,quantile,0.01,2973
2021-06-07,2 wk ahead inc case,2021-06-19,SE,quantile,0.01,2122
2021-06-07,3 wk ahead inc case,2021-06-26,SE,quantile,0.01,1258
2021-06-07,4 wk ahead inc case,2021-07-03,SE,quantile,0.01,738
2021-06-07,1 wk ahead inc case,2021-06-12,SI,quantile,0.01,680
2021-06-07,2 wk ahead inc case,2021-06-19,SI,quantile,0.01,356
2021-06-07,3 wk ahead inc case,2021-06-26,SI,quantile,0.01,166
2021-06-07,4 wk ahead inc case,2021-07-03,SI,quantile,0.01,123
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,142
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,54
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,26
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,12
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,11
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,3
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,39
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,23
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,13
