model,target_variable,location,weight
ILM-EKF,inc case,DK,0.1462059973200964
ILM-EKF,inc death,DK,0.0937125896112311
ILM-EKF,inc case,EE,0.12773265338847659
ILM-EKF,inc death,EE,0.10843204352901421
ILM-EKF,inc case,ES,0.08985602981234347
ILM-EKF,inc death,ES,0.1155885622214971
ILM-EKF,inc case,FI,0.1315614035535192
ILM-EKF,inc death,FI,0.11047944120502995
ILM-EKF,inc case,FR,0.111689768665152
ILM-EKF,inc death,FR,0.13695990956635962
ILM-EKF,inc case,GB,0.14597775567087193
ILM-EKF,inc death,GB,0.13130736450462335
ILM-EKF,inc case,GR,0.12316020688736888
ILM-EKF,inc death,GR,0.12687125128436363
ILM-EKF,inc case,HR,0.14653734106854543
ILM-EKF,inc death,HR,0.12936900817694888
ILM-EKF,inc case,HU,0.1892775417589334
ILM-EKF,inc death,HU,0.1565776943730696
ILM-EKF,inc case,IE,0.15685286804549542
ILM-EKF,inc death,IE,0.11096256943709758
ILM-EKF,inc case,IS,0.12574120859489804
ILM-EKF,inc case,IT,0.14468750612275647
ILM-EKF,inc death,IT,0.17302920942540154
ILM-EKF,inc case,LI,0.16512915508257717
ILM-EKF,inc death,LI,0.11064404147629107
ILM-EKF,inc case,LT,0.10952136373343994
ILM-EKF,inc death,LT,0.10115239431489506
ILM-EKF,inc case,LU,0.14750403080354094
ILM-EKF,inc death,LU,0.10939570205241056
ILM-EKF,inc case,LV,0.17199508146818013
ILM-EKF,inc death,LV,0.13559486268738088
ILM-EKF,inc case,MT,0.04529877800069937
ILM-EKF,inc death,MT,0.05168053240018778
ILM-EKF,inc case,NL,0.07776907062715405
ILM-EKF,inc death,NL,0.07390075492780926
ILM-EKF,inc case,NO,0.13185279822440293
ILM-EKF,inc death,NO,0.09262983089381603
ILM-EKF,inc case,Overall,0.13524376351279424
ILM-EKF,inc death,Overall,0.1404198136868207
ILM-EKF,inc case,PL,0.10425911060837867
ILM-EKF,inc death,PL,0.11201448449568846
ILM-EKF,inc case,PT,0.1626206293928988
ILM-EKF,inc death,PT,0.12868691234290544
ILM-EKF,inc case,RO,0.13618053056134333
ILM-EKF,inc death,RO,0.152992793493555
ILM-EKF,inc case,SE,0.2063878529075537
ILM-EKF,inc death,SE,0.06468541796507711
ILM-EKF,inc case,SI,0.13423673877221387
ILM-EKF,inc death,SI,0.0725000264786683
ILM-EKF,inc case,SK,0.2243784529236246
ILM-EKF,inc death,SK,0.15970608792950014
itwm-dSEIR,inc case,DE,0.08468425343164943
itwm-dSEIR,inc death,DE,0.08184051882080023
ITWW-county_repro,inc case,DE,0.058238488281492695
ITWW-county_repro,inc death,DE,0.0874524401113694
ITWW-county_repro,inc case,PL,0.05879887177913783
ITWW-county_repro,inc death,PL,0.059664072497703474
Karlen-pypm,inc case,AT,0.13118250562330386
Karlen-pypm,inc death,AT,0.18259321783134735
Karlen-pypm,inc case,BE,0.12664819028565963
Karlen-pypm,inc death,BE,0.14358422090346276
Karlen-pypm,inc hosp,BE,0.17378645883278435
Karlen-pypm,inc case,BG,0.1394222551451996
Karlen-pypm,inc death,BG,0.1799908128499511
Karlen-pypm,inc case,CH,0.0857576724507641
Karlen-pypm,inc death,CH,0.16372236752229502
Karlen-pypm,inc case,CY,0.08110718277764004
Karlen-pypm,inc death,CY,0.1794804719786454
Karlen-pypm,inc case,CZ,0.13119370445745235
Karlen-pypm,inc death,CZ,0.14423218479802702
Karlen-pypm,inc case,DE,0.06296633603866184
Karlen-pypm,inc death,DE,0.08385850421638162
Karlen-pypm,inc case,DK,0.1266029585732678
Karlen-pypm,inc death,DK,0.1657772861815699
Karlen-pypm,inc hosp,DK,0.14884310392420175
Karlen-pypm,inc case,EE,0.12610755601712192
Karlen-pypm,inc death,EE,0.18285585522392853
Karlen-pypm,inc hosp,EE,0.10982193260084129
Karlen-pypm,inc case,ES,0.09313203089925182
Karlen-pypm,inc death,ES,0.16023959560301
Karlen-pypm,inc case,FI,0.1628718685913655
Karlen-pypm,inc death,FI,0.15958141507393217
Karlen-pypm,inc case,FR,0.07592135101412192
Karlen-pypm,inc death,FR,0.13543389386088486
Karlen-pypm,inc hosp,FR,0.1363751986313197
Karlen-pypm,inc case,GB,0.14795376589991927
Karlen-pypm,inc death,GB,0.15287475770828132
Karlen-pypm,inc hosp,GB,1
Karlen-pypm,inc case,GR,0.05961255425139812
Karlen-pypm,inc death,GR,0.11632306411060592
Karlen-pypm,inc case,HR,0.16610026065704145
Karlen-pypm,inc death,HR,0.20543319354024756
Karlen-pypm,inc hosp,HR,0.08832077590004414
Karlen-pypm,inc case,HU,0.16761324481062176
Karlen-pypm,inc death,HU,0.25024470797124515
Karlen-pypm,inc case,IE,0.10224357233768191
Karlen-pypm,inc death,IE,0.14483899250512114
Karlen-pypm,inc hosp,IE,0.08915604062312872
Karlen-pypm,inc case,IT,0.08067311143455114
Karlen-pypm,inc death,IT,0.1437022247770284
Karlen-pypm,inc case,LT,0.10689446755533161
Karlen-pypm,inc death,LT,0.12904020396245958
Karlen-pypm,inc case,LU,0.15025877501209603
Karlen-pypm,inc death,LU,0.15670195158858807
Karlen-pypm,inc case,LV,0.19153997708956425
Karlen-pypm,inc death,LV,0.22702454152801482
Karlen-pypm,inc case,NL,0.05556168045917784
Karlen-pypm,inc death,NL,0.08791641534515238
Karlen-pypm,inc hosp,NL,0.11757349861743686
Karlen-pypm,inc case,NO,0.13858402215778087
Karlen-pypm,inc death,NO,0.19714309404045718
Karlen-pypm,inc hosp,NO,0.07943794412051686
Karlen-pypm,inc case,Overall,0.12072494772392076
Karlen-pypm,inc death,Overall,0.1578403168885691
Karlen-pypm,inc case,PL,0.10879211541743862
Karlen-pypm,inc death,PL,0.12956899325993815
Karlen-pypm,inc case,PT,0.15851404784257309
Karlen-pypm,inc death,PT,0.19084181558335636
Karlen-pypm,inc case,RO,0.15687665982598517
Karlen-pypm,inc death,RO,0.1261351244163165
Karlen-pypm,inc case,SE,0.08848666485082397
Karlen-pypm,inc death,SE,0.14252456924841156
Karlen-pypm,inc case,SI,0.1379313279127335
Karlen-pypm,inc death,SI,0.26078893019753985
Karlen-pypm,inc hosp,SI,0.09525854735574407
Karlen-pypm,inc case,SK,0.13206659691600728
Karlen-pypm,inc death,SK,0.15793812385647987
MIT_CovidAnalytics-DELPHI,inc case,DE,0.0919885556144332
MIT_CovidAnalytics-DELPHI,inc death,DE,0.09447022851536818
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05629991972852448
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07516123418541866
MOCOS-agent1,inc case,PL,0.21653815280201721
MOCOS-agent1,inc death,PL,0.19956603559576677
MUNI_DMS-SEIAR,inc case,CZ,0.18221347841312824
MUNI_DMS-SEIAR,inc death,CZ,0.12721602816455194
MUNI-ARIMA,inc case,AT,0.26352591837601747
MUNI-ARIMA,inc death,AT,0.11955508310385839
MUNI-ARIMA,inc case,BE,0.17277479432654197
MUNI-ARIMA,inc death,BE,0.1362354221958052
MUNI-ARIMA,inc hosp,BE,0.15312967044439138
MUNI-ARIMA,inc case,BG,0.23992246406236428
MUNI-ARIMA,inc death,BG,0.10979940951013731
MUNI-ARIMA,inc case,CH,0.13027403141742666
MUNI-ARIMA,inc death,CH,0.09802033283330462
MUNI-ARIMA,inc case,CY,0.25701496880187225
MUNI-ARIMA,inc death,CY,0.12260525600059267
MUNI-ARIMA,inc case,CZ,0.15618298149696705
MUNI-ARIMA,inc death,CZ,0.10631198597788846
MUNI-ARIMA,inc case,DE,0.10631699106839476
MUNI-ARIMA,inc death,DE,0.06786774731480996
MUNI-ARIMA,inc case,DK,0.23007035111284202
MUNI-ARIMA,inc death,DK,0.15150201987149028
MUNI-ARIMA,inc hosp,DK,0.18456544886601015
MUNI-ARIMA,inc case,EE,0.2800015226820843
MUNI-ARIMA,inc death,EE,0.13189602671889927
MUNI-ARIMA,inc hosp,EE,0.11592315107866578
MUNI-ARIMA,inc case,ES,0.16138402466296348
MUNI-ARIMA,inc death,ES,0.14530200618239042
MUNI-ARIMA,inc case,FI,0.21072123111538246
MUNI-ARIMA,inc death,FI,0.15484989063777782
MUNI-ARIMA,inc case,FR,0.20997676509048574
MUNI-ARIMA,inc death,FR,0.12761356403164742
MUNI-ARIMA,inc hosp,FR,0.18578650248324713
MUNI-ARIMA,inc case,GB,0.24983050184814937
MUNI-ARIMA,inc death,GB,0.11720398090968234
MUNI-ARIMA,inc case,GR,0.2962502273777251
MUNI-ARIMA,inc death,GR,0.16678108198639857
MUNI-ARIMA,inc case,HR,0.25072929080169376
MUNI-ARIMA,inc death,HR,0.10666723510743623
MUNI-ARIMA,inc hosp,HR,0.29163638753571625
MUNI-ARIMA,inc case,HU,0.21320918496983307
MUNI-ARIMA,inc death,HU,0.10081801184453042
MUNI-ARIMA,inc case,IE,0.21231660742194308
MUNI-ARIMA,inc death,IE,0.16032178135911687
MUNI-ARIMA,inc hosp,IE,0.1853713571900242
MUNI-ARIMA,inc case,IS,0.25520992337343934
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.27231578663278616
MUNI-ARIMA,inc death,IT,0.15140055824722634
MUNI-ARIMA,inc case,LI,0.2946852740968332
MUNI-ARIMA,inc death,LI,0.4644744657806802
MUNI-ARIMA,inc case,LT,0.2926101081565138
MUNI-ARIMA,inc death,LT,0.14886578785965687
MUNI-ARIMA,inc case,LU,0.20114186018664673
MUNI-ARIMA,inc death,LU,0.1482857342398404
MUNI-ARIMA,inc case,LV,0.19675701926710099
MUNI-ARIMA,inc death,LV,0.09713764001809927
MUNI-ARIMA,inc case,MT,0.36625291050177855
MUNI-ARIMA,inc death,MT,0.2386424584361612
MUNI-ARIMA,inc case,NL,0.2564385251962054
MUNI-ARIMA,inc death,NL,0.19738653251685825
MUNI-ARIMA,inc hosp,NL,0.09519660694508597
MUNI-ARIMA,inc case,NO,0.25012725950428744
MUNI-ARIMA,inc death,NO,0.14201777390592174
MUNI-ARIMA,inc hosp,NO,0.28467019232577795
MUNI-ARIMA,inc case,Overall,0.2495226883047602
MUNI-ARIMA,inc death,Overall,0.13995174764119794
MUNI-ARIMA,inc case,PL,0.09791290387569476
MUNI-ARIMA,inc death,PL,0.0626795851871181
MUNI-ARIMA,inc case,PT,0.14598037894339289
MUNI-ARIMA,inc death,PT,0.04329281927585399
MUNI-ARIMA,inc case,RO,0.263328678993618
MUNI-ARIMA,inc death,RO,0.14793053194413588
MUNI-ARIMA,inc case,SE,0.14042089431467208
MUNI-ARIMA,inc death,SE,0.1460178184946961
MUNI-ARIMA,inc case,SI,0.24016796713239538
MUNI-ARIMA,inc death,SI,0.054874892360258644
MUNI-ARIMA,inc hosp,SI,0.23105965984905397
MUNI-ARIMA,inc case,SK,0.23268876599486998
MUNI-ARIMA,inc death,SK,0.10890898617075329
PL_GRedlarski-DistrictsSum,inc case,PL,0.10622626363872543
RobertWalraven-ESG,inc case,AT,0.14852084177800487
RobertWalraven-ESG,inc death,AT,0.1680774390079348
RobertWalraven-ESG,inc case,BE,0.19540006501216056
RobertWalraven-ESG,inc death,BE,0.17565379308494683
RobertWalraven-ESG,inc case,BG,0.13841680618982555
RobertWalraven-ESG,inc death,BG,0.14438823448402668
RobertWalraven-ESG,inc case,CH,0.29054807637892943
RobertWalraven-ESG,inc death,CH,0.21829649002972676
RobertWalraven-ESG,inc case,CY,0.20235329854544137
RobertWalraven-ESG,inc death,CY,0.16275307282698323
RobertWalraven-ESG,inc case,CZ,0.11589549863732539
RobertWalraven-ESG,inc death,CZ,0.11793985944422002
RobertWalraven-ESG,inc case,DE,0.08048998616262905
RobertWalraven-ESG,inc death,DE,0.083629382620162
RobertWalraven-ESG,inc case,DK,0.16100838070774381
RobertWalraven-ESG,inc death,DK,0.1657772861815699
RobertWalraven-ESG,inc case,EE,0.11238156352546239
RobertWalraven-ESG,inc death,EE,0.12650405078384994
RobertWalraven-ESG,inc case,ES,0.21543795099585966
RobertWalraven-ESG,inc death,ES,0.16381181588715354
RobertWalraven-ESG,inc case,FI,0.15871343790392636
RobertWalraven-ESG,inc death,FI,0.1519823000704116
RobertWalraven-ESG,inc case,FR,0.1701200643094213
RobertWalraven-ESG,inc death,FR,0.2250961476669336
RobertWalraven-ESG,inc case,GB,0.1675108728866902
RobertWalraven-ESG,inc death,GB,0.15743818331151357
RobertWalraven-ESG,inc case,GR,0.19272542264572887
RobertWalraven-ESG,inc death,GR,0.17924514861171661
RobertWalraven-ESG,inc case,HR,0.15626019782190867
RobertWalraven-ESG,inc death,HR,0.132064195847302
RobertWalraven-ESG,inc case,HU,0.14017027021946205
RobertWalraven-ESG,inc death,HU,0.0993879691233314
RobertWalraven-ESG,inc case,IE,0.17424874989896996
RobertWalraven-ESG,inc death,IE,0.1696836372049047
RobertWalraven-ESG,inc case,IS,0.21630857826961522
RobertWalraven-ESG,inc case,IT,0.11338239116165097
RobertWalraven-ESG,inc death,IT,0.12607332731367543
RobertWalraven-ESG,inc case,LI,0.25297183347125407
RobertWalraven-ESG,inc death,LI,0
RobertWalraven-ESG,inc case,LT,0.13927115724757144
RobertWalraven-ESG,inc death,LT,0.13636841307637707
RobertWalraven-ESG,inc case,LU,0.2087321190616145
RobertWalraven-ESG,inc death,LU,0.1919858347277404
RobertWalraven-ESG,inc case,LV,0.10426093598277311
RobertWalraven-ESG,inc death,LV,0.09527408817122926
RobertWalraven-ESG,inc case,MT,0.27153233019959444
RobertWalraven-ESG,inc death,MT,0.24021247461008333
RobertWalraven-ESG,inc case,NL,0.22126332926221265
RobertWalraven-ESG,inc death,NL,0.2970379858263401
RobertWalraven-ESG,inc case,NO,0.17414520520204163
RobertWalraven-ESG,inc death,NO,0.12433921283879455
RobertWalraven-ESG,inc case,Overall,0.1865749192096957
RobertWalraven-ESG,inc death,Overall,0.13811027727749797
RobertWalraven-ESG,inc case,PL,0.04949443492617536
RobertWalraven-ESG,inc death,PL,0.0515200151241297
RobertWalraven-ESG,inc case,PT,0.16475475838755627
RobertWalraven-ESG,inc death,PT,0.1532991633374502
RobertWalraven-ESG,inc case,RO,0.11837711257511266
RobertWalraven-ESG,inc death,RO,0.10672972065996011
RobertWalraven-ESG,inc case,SE,0.2019494044579289
RobertWalraven-ESG,inc death,SE,0.24926891190726366
RobertWalraven-ESG,inc case,SI,0.16742221316801728
RobertWalraven-ESG,inc death,SI,0.16279551400210066
RobertWalraven-ESG,inc case,SK,0.13490238273935712
RobertWalraven-ESG,inc death,SK,0.13292307939473927
UMass-MechBayes,inc death,AT,0.2092213954317522
UMass-MechBayes,inc death,BE,0.15873301485199323
UMass-MechBayes,inc death,BG,0.16990512075060038
UMass-MechBayes,inc death,CH,0.1356978181265869
UMass-MechBayes,inc death,CY,0.13955285078253205
UMass-MechBayes,inc death,CZ,0.17154888646432
UMass-MechBayes,inc death,DE,0.10554604841027343
UMass-MechBayes,inc death,DK,0.1657772861815699
UMass-MechBayes,inc death,EE,0.1981689071392329
UMass-MechBayes,inc death,ES,0.09437965172213983
UMass-MechBayes,inc death,FI,0.1523854361448689
UMass-MechBayes,inc death,FR,0.13971485027602776
UMass-MechBayes,inc death,GB,0.1465049761371029
UMass-MechBayes,inc death,GR,0.16514061232751595
UMass-MechBayes,inc death,HR,0.17749427921877392
UMass-MechBayes,inc death,HU,0.16782878618430813
UMass-MechBayes,inc death,IE,0.17219746886719958
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.1757187826289052
UMass-MechBayes,inc death,LI,0.352022753012726
UMass-MechBayes,inc death,LT,0.20920154278762387
UMass-MechBayes,inc death,LU,0.1464134396156
UMass-MechBayes,inc death,LV,0.17501891968018765
UMass-MechBayes,inc death,MT,0.15056616965250583
UMass-MechBayes,inc death,NL,0.06821608147182391
UMass-MechBayes,inc death,NO,0.19208814291121465
UMass-MechBayes,inc death,Overall,0.16595068890260622
UMass-MechBayes,inc death,PL,0.12401603640594079
UMass-MechBayes,inc death,PT,0.1532991633374502
UMass-MechBayes,inc death,RO,0.19532575091652893
UMass-MechBayes,inc death,SE,0.06855612191695745
UMass-MechBayes,inc death,SI,0.1852500676575628
UMass-MechBayes,inc death,SK,0.20284943869718505
UNIPV-BayesINGARCHX,inc case,DE,0.07154665436678138
UNIPV-BayesINGARCHX,inc case,ES,0.09361963315526883
UNIPV-BayesINGARCHX,inc case,FR,0.102499118245007
UNIPV-BayesINGARCHX,inc case,IT,0.09117005137267256
USC-SIkJalpha,inc case,AT,0.1492653071503257
USC-SIkJalpha,inc death,AT,0.10433898161791279
USC-SIkJalpha,inc case,BE,0.14921459510019536
USC-SIkJalpha,inc death,BE,0.13157337352750773
USC-SIkJalpha,inc case,BG,0.19652352005108337
USC-SIkJalpha,inc death,BG,0.16702537294126818
USC-SIkJalpha,inc case,CH,0.16476518821488487
USC-SIkJalpha,inc death,CH,0.17651317748497436
USC-SIkJalpha,inc case,CY,0.19028992882446313
USC-SIkJalpha,inc death,CY,0.1587542258287772
USC-SIkJalpha,inc case,CZ,0.12014075499766697
USC-SIkJalpha,inc death,CZ,0.09057781205316097
USC-SIkJalpha,inc case,DE,0.06866751334598535
USC-SIkJalpha,inc death,DE,0.0847876843185022
USC-SIkJalpha,inc case,DK,0.1604384395370969
USC-SIkJalpha,inc death,DK,0.13433676638851355
USC-SIkJalpha,inc case,EE,0.1828792233015827
USC-SIkJalpha,inc death,EE,0.1489936598120899
USC-SIkJalpha,inc case,ES,0.1716060454189669
USC-SIkJalpha,inc death,ES,0.1643351763212978
USC-SIkJalpha,inc case,FI,0.15638430988437188
USC-SIkJalpha,inc death,FI,0.1507855890462351
USC-SIkJalpha,inc case,FR,0.1753982524622196
USC-SIkJalpha,inc death,FR,0.12761356403164742
USC-SIkJalpha,inc case,GB,0.06847351264436358
USC-SIkJalpha,inc death,GB,0.1281177119255637
USC-SIkJalpha,inc case,GR,0.15631028039894235
USC-SIkJalpha,inc death,GR,0.11447246990884627
USC-SIkJalpha,inc case,HR,0.13512664647714231
USC-SIkJalpha,inc death,HR,0.14407003183342038
USC-SIkJalpha,inc case,HU,0.17499244426769317
USC-SIkJalpha,inc death,HU,0.12915855895290074
USC-SIkJalpha,inc case,IE,0.16803667325373037
USC-SIkJalpha,inc death,IE,0.1263405342232171
USC-SIkJalpha,inc case,IS,0.1871539438071888
USC-SIkJalpha,inc case,IT,0.15172826067860834
USC-SIkJalpha,inc death,IT,0.12944169865411717
USC-SIkJalpha,inc case,LI,0.1315934240622438
USC-SIkJalpha,inc death,LI,0
USC-SIkJalpha,inc case,LT,0.16600802697704792
USC-SIkJalpha,inc death,LT,0.11482163678988087
USC-SIkJalpha,inc case,LU,0.14003547228184265
USC-SIkJalpha,inc death,LU,0.15138308639106418
USC-SIkJalpha,inc case,LV,0.1580204810988905
USC-SIkJalpha,inc death,LV,0.14992186704680227
USC-SIkJalpha,inc case,MT,0.16376646604758904
USC-SIkJalpha,inc death,MT,0.1604936094098139
USC-SIkJalpha,inc case,NL,0.2041041322990206
USC-SIkJalpha,inc death,NL,0.1069752186717239
USC-SIkJalpha,inc case,NO,0.14421399805794072
USC-SIkJalpha,inc death,NO,0.12972186274523587
USC-SIkJalpha,inc case,Overall,0.13326779943549694
USC-SIkJalpha,inc death,Overall,0.13811027727749797
USC-SIkJalpha,inc case,PL,0.07359466631179672
USC-SIkJalpha,inc death,PL,0.08552830096961435
USC-SIkJalpha,inc case,PT,0.17011263670910282
USC-SIkJalpha,inc death,PT,0.15414146643271093
USC-SIkJalpha,inc case,RO,0.1890564874825975
USC-SIkJalpha,inc death,RO,0.11730934311604943
USC-SIkJalpha,inc case,SE,0.20526005043264903
USC-SIkJalpha,inc death,SE,0.2198349444495794
USC-SIkJalpha,inc case,SI,0.15892721715103542
USC-SIkJalpha,inc death,SI,0.15481994127000925
USC-SIkJalpha,inc case,SK,0.11247615542974533
USC-SIkJalpha,inc death,SK,0.13251155283314567
