forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,698
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1203
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,995
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,824
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,682
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,166
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,132
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,104
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,83
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,129
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,103
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,92
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,84
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,18
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,35
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,75
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,17
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,19
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,22
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,31
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,29
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,29
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,31
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,19
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,29
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,15
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,19
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,122
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,128
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,154
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,196
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,157
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,221
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,289
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,342
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,174
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,280
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,501
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,915
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,375
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,488
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,604
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,721
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,65
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,87
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,116
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,153
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,8
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,15
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,20
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,30
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,122
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,192
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,331
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,595
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,10
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,10
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,41
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,34
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,29
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,27
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,57
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,67
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,75
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,83
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,79
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,66
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,75
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,85
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1876
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,2916
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,4886
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,8207
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,234
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,215
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,208
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,200
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1835
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,2419
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,3960
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,6929
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,692
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,650
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,715
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,876
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5738
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,4166
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,4033
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,4457
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4721
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,6790
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,9060
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,11417
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,202
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,149
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,124
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,109
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,47316
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,77505
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,138051
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,247974
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,283011
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,299392
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,301824
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,288449
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13056
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,14445
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,12191
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,9004
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,305
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,224
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,208
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,195
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,50
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,45
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,45
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,50
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,3969
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5651
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,7895
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,10826
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,18144
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,23743
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,33068
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,49269
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,253
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,75
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,49
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,35
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,99
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,57
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,39
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,28
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,55947
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,48509
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,41093
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,35376
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,336
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,335
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,319
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,285
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,17885
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,15210
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,12271
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,9201
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,184
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,177
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,177
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,181
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,547
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,327
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,192
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,112
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,50
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,29
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,16
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,9
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,30
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,12
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,7
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,5
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,8
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,14
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,BE,quantile,0.01,4
2021-07-19,4 wk ahead inc death,2021-08-14,BE,quantile,0.01,3
2021-07-19,1 wk ahead inc death,2021-07-24,BG,quantile,0.01,13
2021-07-19,2 wk ahead inc death,2021-07-31,BG,quantile,0.01,10
2021-07-19,3 wk ahead inc death,2021-08-07,BG,quantile,0.01,10
2021-07-19,4 wk ahead inc death,2021-08-14,BG,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-07-19,2 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CH,quantile,0.01,4
2021-07-19,4 wk ahead inc death,2021-08-14,CH,quantile,0.01,6
2021-07-19,1 wk ahead inc death,2021-07-24,CY,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,CY,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,CY,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,CY,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.01,60
2021-07-19,2 wk ahead inc death,2021-07-31,DE,quantile,0.01,52
2021-07-19,3 wk ahead inc death,2021-08-07,DE,quantile,0.01,65
2021-07-19,4 wk ahead inc death,2021-08-14,DE,quantile,0.01,73
2021-07-19,1 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,ES,quantile,0.01,38
2021-07-19,2 wk ahead inc death,2021-07-31,ES,quantile,0.01,53
2021-07-19,3 wk ahead inc death,2021-08-07,ES,quantile,0.01,59
2021-07-19,4 wk ahead inc death,2021-08-14,ES,quantile,0.01,30
2021-07-19,1 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-19,3 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-19,4 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-19,1 wk ahead inc death,2021-07-24,FR,quantile,0.01,58
2021-07-19,2 wk ahead inc death,2021-07-31,FR,quantile,0.01,97
2021-07-19,3 wk ahead inc death,2021-08-07,FR,quantile,0.01,182
2021-07-19,4 wk ahead inc death,2021-08-14,FR,quantile,0.01,334
2021-07-19,1 wk ahead inc death,2021-07-24,GB,quantile,0.01,205
2021-07-19,2 wk ahead inc death,2021-07-31,GB,quantile,0.01,224
2021-07-19,3 wk ahead inc death,2021-08-07,GB,quantile,0.01,234
2021-07-19,4 wk ahead inc death,2021-08-14,GB,quantile,0.01,243
2021-07-19,1 wk ahead inc death,2021-07-24,GR,quantile,0.01,28
2021-07-19,2 wk ahead inc death,2021-07-31,GR,quantile,0.01,35
2021-07-19,3 wk ahead inc death,2021-08-07,GR,quantile,0.01,40
2021-07-19,4 wk ahead inc death,2021-08-14,GR,quantile,0.01,32
2021-07-19,1 wk ahead inc death,2021-07-24,HR,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,HR,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,HR,quantile,0.01,4
2021-07-19,4 wk ahead inc death,2021-08-14,HR,quantile,0.01,4
2021-07-19,1 wk ahead inc death,2021-07-24,HU,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,HU,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,HU,quantile,0.01,2
2021-07-19,4 wk ahead inc death,2021-08-14,HU,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,IE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,IE,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,IE,quantile,0.01,6
2021-07-19,4 wk ahead inc death,2021-08-14,IE,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,IT,quantile,0.01,48
2021-07-19,2 wk ahead inc death,2021-07-31,IT,quantile,0.01,70
2021-07-19,3 wk ahead inc death,2021-08-07,IT,quantile,0.01,110
2021-07-19,4 wk ahead inc death,2021-08-14,IT,quantile,0.01,180
