forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,52
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,79
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,37
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,33
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,28
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,10
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,10
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,75
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,104
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,144
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,196
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,43
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,35
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,28
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,759
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1261
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,2153
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,3615
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,53
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,58
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,59
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,55
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,32
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,45
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,62
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,82
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,16
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,26
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,41
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,63
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,point,NA,421
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,point,NA,384
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,point,NA,343
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,point,NA,307
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,point,NA,133
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,point,NA,139
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,point,NA,147
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,point,NA,154
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,point,NA,2109
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,point,NA,1616
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,point,NA,1208
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,point,NA,896
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,point,NA,271
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,point,NA,278
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,point,NA,280
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,point,NA,279
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10085
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.01,5780
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.01,2585
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.01,456
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,5379
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.01,3652
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.01,2442
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.01,1524
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1653
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1575
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1738
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.01,2137
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,40213
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,20494
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,8699
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,4161
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,2693
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.01,2178
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.01,1498
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.01,900
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.01,1417
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.01,1012
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.01,600
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.01,298
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.01,12967
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.01,9543
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.01,6264
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.01,4014
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.01,4716
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.01,4393
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.01,4111
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.01,3714
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.01,1285
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.01,1451
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.01,1610
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.01,1763
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.01,2580
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.01,2405
2021-09-20,3 wk ahead inc case,2021-10-09,LV,quantile,0.01,2159
2021-09-20,4 wk ahead inc case,2021-10-16,LV,quantile,0.01,1915
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.01,3590
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.01,4081
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.01,4748
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.01,5524
2021-09-20,1 wk ahead inc case,2021-09-25,RO,quantile,0.01,34630
2021-09-20,2 wk ahead inc case,2021-10-02,RO,quantile,0.01,47887
2021-09-20,3 wk ahead inc case,2021-10-09,RO,quantile,0.01,65077
2021-09-20,4 wk ahead inc case,2021-10-16,RO,quantile,0.01,85438
2021-09-20,1 wk ahead inc case,2021-09-25,SI,quantile,0.01,4824
2021-09-20,2 wk ahead inc case,2021-10-02,SI,quantile,0.01,4687
2021-09-20,3 wk ahead inc case,2021-10-09,SI,quantile,0.01,4888
2021-09-20,4 wk ahead inc case,2021-10-16,SI,quantile,0.01,5138
2021-09-20,1 wk ahead inc case,2021-09-25,SK,quantile,0.01,3373
2021-09-20,2 wk ahead inc case,2021-10-02,SK,quantile,0.01,3970
2021-09-20,3 wk ahead inc case,2021-10-09,SK,quantile,0.01,4755
2021-09-20,4 wk ahead inc case,2021-10-16,SK,quantile,0.01,5708
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.01,32
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.01,31
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.01,27
2021-09-20,4 wk ahead inc death,2021-10-16,AT,quantile,0.01,23
2021-09-20,1 wk ahead inc death,2021-09-25,BE,quantile,0.01,16
2021-09-20,2 wk ahead inc death,2021-10-02,BE,quantile,0.01,13
2021-09-20,3 wk ahead inc death,2021-10-09,BE,quantile,0.01,12
2021-09-20,4 wk ahead inc death,2021-10-16,BE,quantile,0.01,11
2021-09-20,1 wk ahead inc death,2021-09-25,BG,quantile,0.01,294
2021-09-20,2 wk ahead inc death,2021-10-02,BG,quantile,0.01,283
2021-09-20,3 wk ahead inc death,2021-10-09,BG,quantile,0.01,266
2021-09-20,4 wk ahead inc death,2021-10-16,BG,quantile,0.01,231
2021-09-20,1 wk ahead inc death,2021-09-25,CH,quantile,0.01,0
2021-09-20,2 wk ahead inc death,2021-10-02,CH,quantile,0.01,0
2021-09-20,3 wk ahead inc death,2021-10-09,CH,quantile,0.01,0
2021-09-20,4 wk ahead inc death,2021-10-16,CH,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,quantile,0.01,3
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,quantile,0.01,3
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,quantile,0.01,4
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,quantile,0.01,4
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.01,145
2021-09-20,2 wk ahead inc death,2021-10-02,DE,quantile,0.01,130
2021-09-20,3 wk ahead inc death,2021-10-09,DE,quantile,0.01,108
2021-09-20,4 wk ahead inc death,2021-10-16,DE,quantile,0.01,71
2021-09-20,1 wk ahead inc death,2021-09-25,DK,quantile,0.01,8
2021-09-20,2 wk ahead inc death,2021-10-02,DK,quantile,0.01,4
2021-09-20,3 wk ahead inc death,2021-10-09,DK,quantile,0.01,3
2021-09-20,4 wk ahead inc death,2021-10-16,DK,quantile,0.01,3
2021-09-20,1 wk ahead inc death,2021-09-25,EE,quantile,0.01,5
2021-09-20,2 wk ahead inc death,2021-10-02,EE,quantile,0.01,6
2021-09-20,3 wk ahead inc death,2021-10-09,EE,quantile,0.01,5
2021-09-20,4 wk ahead inc death,2021-10-16,EE,quantile,0.01,5
2021-09-20,1 wk ahead inc death,2021-09-25,ES,quantile,0.01,149
2021-09-20,2 wk ahead inc death,2021-10-02,ES,quantile,0.01,71
2021-09-20,3 wk ahead inc death,2021-10-09,ES,quantile,0.01,2
2021-09-20,4 wk ahead inc death,2021-10-16,ES,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,FI,quantile,0.01,2
2021-09-20,2 wk ahead inc death,2021-10-02,FI,quantile,0.01,1
2021-09-20,3 wk ahead inc death,2021-10-09,FI,quantile,0.01,1
2021-09-20,4 wk ahead inc death,2021-10-16,FI,quantile,0.01,1
2021-09-20,1 wk ahead inc death,2021-09-25,FR,quantile,0.01,15
2021-09-20,2 wk ahead inc death,2021-10-02,FR,quantile,0.01,0
2021-09-20,3 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-09-20,4 wk ahead inc death,2021-10-16,FR,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,GB,quantile,0.01,597
2021-09-20,2 wk ahead inc death,2021-10-02,GB,quantile,0.01,500
2021-09-20,3 wk ahead inc death,2021-10-09,GB,quantile,0.01,398
2021-09-20,4 wk ahead inc death,2021-10-16,GB,quantile,0.01,319
2021-09-20,1 wk ahead inc death,2021-09-25,HR,quantile,0.01,54
2021-09-20,2 wk ahead inc death,2021-10-02,HR,quantile,0.01,66
2021-09-20,3 wk ahead inc death,2021-10-09,HR,quantile,0.01,76
2021-09-20,4 wk ahead inc death,2021-10-16,HR,quantile,0.01,82
2021-09-20,1 wk ahead inc death,2021-09-25,HU,quantile,0.01,13
2021-09-20,2 wk ahead inc death,2021-10-02,HU,quantile,0.01,16
2021-09-20,3 wk ahead inc death,2021-10-09,HU,quantile,0.01,21
2021-09-20,4 wk ahead inc death,2021-10-16,HU,quantile,0.01,24
2021-09-20,1 wk ahead inc death,2021-09-25,IE,quantile,0.01,7
2021-09-20,2 wk ahead inc death,2021-10-02,IE,quantile,0.01,7
2021-09-20,3 wk ahead inc death,2021-10-09,IE,quantile,0.01,6
2021-09-20,4 wk ahead inc death,2021-10-16,IE,quantile,0.01,5
2021-09-20,1 wk ahead inc death,2021-09-25,IT,quantile,0.01,209
2021-09-20,2 wk ahead inc death,2021-10-02,IT,quantile,0.01,149
2021-09-20,3 wk ahead inc death,2021-10-09,IT,quantile,0.01,102
2021-09-20,4 wk ahead inc death,2021-10-16,IT,quantile,0.01,79
2021-09-20,1 wk ahead inc death,2021-09-25,LT,quantile,0.01,71
2021-09-20,2 wk ahead inc death,2021-10-02,LT,quantile,0.01,71
2021-09-20,3 wk ahead inc death,2021-10-09,LT,quantile,0.01,78
2021-09-20,4 wk ahead inc death,2021-10-16,LT,quantile,0.01,71
2021-09-20,1 wk ahead inc death,2021-09-25,LV,quantile,0.01,16
2021-09-20,2 wk ahead inc death,2021-10-02,LV,quantile,0.01,20
2021-09-20,3 wk ahead inc death,2021-10-09,LV,quantile,0.01,24
2021-09-20,4 wk ahead inc death,2021-10-16,LV,quantile,0.01,23
2021-09-20,1 wk ahead inc death,2021-09-25,NL,quantile,0.01,9
2021-09-20,2 wk ahead inc death,2021-10-02,NL,quantile,0.01,4
2021-09-20,3 wk ahead inc death,2021-10-09,NL,quantile,0.01,3
2021-09-20,4 wk ahead inc death,2021-10-16,NL,quantile,0.01,2
2021-09-20,1 wk ahead inc death,2021-09-25,NO,quantile,0.01,2
2021-09-20,2 wk ahead inc death,2021-10-02,NO,quantile,0.01,2
2021-09-20,3 wk ahead inc death,2021-10-09,NO,quantile,0.01,1
2021-09-20,4 wk ahead inc death,2021-10-16,NO,quantile,0.01,1
2021-09-20,1 wk ahead inc death,2021-09-25,PL,quantile,0.01,31
2021-09-20,2 wk ahead inc death,2021-10-02,PL,quantile,0.01,41
2021-09-20,3 wk ahead inc death,2021-10-09,PL,quantile,0.01,56
2021-09-20,4 wk ahead inc death,2021-10-16,PL,quantile,0.01,71
2021-09-20,1 wk ahead inc death,2021-09-25,PT,quantile,0.01,22
2021-09-20,2 wk ahead inc death,2021-10-02,PT,quantile,0.01,16
2021-09-20,3 wk ahead inc death,2021-10-09,PT,quantile,0.01,12
2021-09-20,4 wk ahead inc death,2021-10-16,PT,quantile,0.01,8
2021-09-20,1 wk ahead inc death,2021-09-25,RO,quantile,0.01,373
2021-09-20,2 wk ahead inc death,2021-10-02,RO,quantile,0.01,551
2021-09-20,3 wk ahead inc death,2021-10-09,RO,quantile,0.01,883
2021-09-20,4 wk ahead inc death,2021-10-16,RO,quantile,0.01,1234
2021-09-20,1 wk ahead inc death,2021-09-25,SE,quantile,0.01,13
2021-09-20,2 wk ahead inc death,2021-10-02,SE,quantile,0.01,5
2021-09-20,3 wk ahead inc death,2021-10-09,SE,quantile,0.01,5
2021-09-20,4 wk ahead inc death,2021-10-16,SE,quantile,0.01,5
2021-09-20,1 wk ahead inc death,2021-09-25,SI,quantile,0.01,17
2021-09-20,2 wk ahead inc death,2021-10-02,SI,quantile,0.01,23
2021-09-20,3 wk ahead inc death,2021-10-09,SI,quantile,0.01,29
2021-09-20,4 wk ahead inc death,2021-10-16,SI,quantile,0.01,35
2021-09-20,1 wk ahead inc death,2021-09-25,SK,quantile,0.01,4
2021-09-20,2 wk ahead inc death,2021-10-02,SK,quantile,0.01,6
2021-09-20,3 wk ahead inc death,2021-10-09,SK,quantile,0.01,9
2021-09-20,4 wk ahead inc death,2021-10-16,SK,quantile,0.01,14
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,quantile,0.01,296
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,quantile,0.01,266
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,235
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,quantile,0.01,204
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,quantile,0.01,73
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,quantile,0.01,50
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,34
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,quantile,0.01,23
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,quantile,0.01,1351
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,quantile,0.01,574
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,314
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,quantile,0.01,217
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,quantile,0.01,154
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,quantile,0.01,101
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,quantile,0.01,61
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,quantile,0.01,38
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.025,10603
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.025,6827
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.025,3598
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.025,1371
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.025,5953
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.025,4455
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.025,3300
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.025,2362
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.025,1861
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.025,1845
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.025,2044
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.025,2598
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,43821
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,26681
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,12793
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.025,6906
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.025,2838
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.025,2436
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.025,1860
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.025,1310
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.025,1689
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.025,1299
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.025,886
