forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,7421
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,6478
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5645
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,867
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,509
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,322
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,246
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1244
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,869
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,653
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,541
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,2911
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,2879
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,2847
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,2812
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11895
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8111
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5712
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4452
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1267
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,902
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,859
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,1085
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,263
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,199
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,151
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,115
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,41
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,45
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,48
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10070
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7562
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6162
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5831
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,3664
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,3098
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,2802
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,2812
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4312
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4842
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5371
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5955
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,825
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,485
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,301
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,213
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,534
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,396
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,303
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,238
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,20
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,15
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,74
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,61
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,50
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,41
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,92
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,64
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,48
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,36
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,25
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,18
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,26
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,16
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,327
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,252
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,260
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,254
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,217
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,229
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,7
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,427
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,341
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,208
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,216
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,79
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,105
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,139
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,187
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,201
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,171
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,145
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,125
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,34
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,90
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,56
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,37
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,25
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,31
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,101
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,260
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,372
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,253
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,173
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,1
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,50
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,40
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,334
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,216
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,141
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,94
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,13
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,380
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,345
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,354
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,393
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,55
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,50
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,45
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,42
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,24
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,20
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,1136
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,601
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,385
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,264
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1781
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,522
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,310
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,240
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,401
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,233
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,139
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,89
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1265
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,546
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,209
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,37
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,17
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,12
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,11
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,579
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,308
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,169
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,91
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,4500
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,2148
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,1830
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,1640
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,4961
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,4263
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,3551
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,2843
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,208
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,82
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,45
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,32
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,218
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,112
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,78
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,67
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,49805
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,41498
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,32605
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,24115
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24709
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,22771
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,22105
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,21589
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,6174
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,4543
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,3025
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1616
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,285
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,91
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,49
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,28
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,460
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,217
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,128
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,89
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2386
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,2107
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,1861
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,1650
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,6854
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,2759
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1524
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,913
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,431
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,131
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,82
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,71
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,15
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,14
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,13
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,11
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,5641
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,1906
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,1290
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1131
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1081
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,630
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,588
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,951
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2733
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2510
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,2294
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,2026
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,352
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,123
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,58
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,135
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,68
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,38
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,21
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,37
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,25
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,19
2021-06-07,4 wk ahead inc death,2021-07-03,BE,quantile,0.01,12
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.01,41
2021-06-07,2 wk ahead inc death,2021-06-19,BG,quantile,0.01,26
2021-06-07,3 wk ahead inc death,2021-06-26,BG,quantile,0.01,19
2021-06-07,4 wk ahead inc death,2021-07-03,BG,quantile,0.01,13
2021-06-07,1 wk ahead inc death,2021-06-12,CH,quantile,0.01,10
2021-06-07,2 wk ahead inc death,2021-06-19,CH,quantile,0.01,8
2021-06-07,3 wk ahead inc death,2021-06-26,CH,quantile,0.01,7
2021-06-07,4 wk ahead inc death,2021-07-03,CH,quantile,0.01,5
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,quantile,0.01,15
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,quantile,0.01,9
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,quantile,0.01,4
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,quantile,0.01,2
2021-06-07,1 wk ahead inc death,2021-06-12,DE,quantile,0.01,369
2021-06-07,2 wk ahead inc death,2021-06-19,DE,quantile,0.01,229
2021-06-07,3 wk ahead inc death,2021-06-26,DE,quantile,0.01,148
2021-06-07,4 wk ahead inc death,2021-07-03,DE,quantile,0.01,95
2021-06-07,1 wk ahead inc death,2021-06-12,DK,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,DK,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,EE,quantile,0.01,3
2021-06-07,2 wk ahead inc death,2021-06-19,EE,quantile,0.01,2
2021-06-07,3 wk ahead inc death,2021-06-26,EE,quantile,0.01,1
2021-06-07,4 wk ahead inc death,2021-07-03,EE,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,ES,quantile,0.01,131
2021-06-07,2 wk ahead inc death,2021-06-19,ES,quantile,0.01,109
2021-06-07,3 wk ahead inc death,2021-06-26,ES,quantile,0.01,54
2021-06-07,4 wk ahead inc death,2021-07-03,ES,quantile,0.01,45
2021-06-07,1 wk ahead inc death,2021-06-12,FI,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,FI,quantile,0.01,1
2021-06-07,3 wk ahead inc death,2021-06-26,FI,quantile,0.01,1
2021-06-07,4 wk ahead inc death,2021-07-03,FI,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,FR,quantile,0.01,198
2021-06-07,2 wk ahead inc death,2021-06-19,FR,quantile,0.01,154
2021-06-07,3 wk ahead inc death,2021-06-26,FR,quantile,0.01,61
2021-06-07,4 wk ahead inc death,2021-07-03,FR,quantile,0.01,84
2021-06-07,1 wk ahead inc death,2021-06-12,GB,quantile,0.01,29
2021-06-07,2 wk ahead inc death,2021-06-19,GB,quantile,0.01,35
2021-06-07,3 wk ahead inc death,2021-06-26,GB,quantile,0.01,37
2021-06-07,4 wk ahead inc death,2021-07-03,GB,quantile,0.01,41
2021-06-07,1 wk ahead inc death,2021-06-12,GR,quantile,0.01,129
2021-06-07,2 wk ahead inc death,2021-06-19,GR,quantile,0.01,79
2021-06-07,3 wk ahead inc death,2021-06-26,GR,quantile,0.01,52
2021-06-07,4 wk ahead inc death,2021-07-03,GR,quantile,0.01,34
2021-06-07,1 wk ahead inc death,2021-06-12,HR,quantile,0.01,34
2021-06-07,2 wk ahead inc death,2021-06-19,HR,quantile,0.01,20
2021-06-07,3 wk ahead inc death,2021-06-26,HR,quantile,0.01,12
2021-06-07,4 wk ahead inc death,2021-07-03,HR,quantile,0.01,7
2021-06-07,1 wk ahead inc death,2021-06-12,HU,quantile,0.01,52
2021-06-07,2 wk ahead inc death,2021-06-19,HU,quantile,0.01,29
2021-06-07,3 wk ahead inc death,2021-06-26,HU,quantile,0.01,19
2021-06-07,4 wk ahead inc death,2021-07-03,HU,quantile,0.01,11
2021-06-07,1 wk ahead inc death,2021-06-12,IE,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,IE,quantile,0.01,5
2021-06-07,3 wk ahead inc death,2021-06-26,IE,quantile,0.01,13
2021-06-07,4 wk ahead inc death,2021-07-03,IE,quantile,0.01,27
2021-06-07,1 wk ahead inc death,2021-06-12,IT,quantile,0.01,216
2021-06-07,2 wk ahead inc death,2021-06-19,IT,quantile,0.01,117
2021-06-07,3 wk ahead inc death,2021-06-26,IT,quantile,0.01,69
2021-06-07,4 wk ahead inc death,2021-07-03,IT,quantile,0.01,40
2021-06-07,1 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,LU,quantile,0.01,0
