forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5753
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6486
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7251
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,598
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,728
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,860
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,1004
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1198
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1426
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1684
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1973
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2211
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,3321
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,4889
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,7204
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5205
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6734
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,8711
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,11268
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,336
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,367
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,387
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,413
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,14
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,16
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,30
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,52
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,92
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,162
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,294
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,16
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,17
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,170
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,210
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,247
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,276
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,8
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,11
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,571
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,624
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,646
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,668
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,478
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,691
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,847
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,1032
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,593
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,573
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,572
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,575
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,104
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,109
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,111
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,114
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,18
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,21
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,24
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,12
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,12
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,13
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,217
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,274
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,328
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,393
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,21
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,32
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,51
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,40
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,42
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,41
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,40
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,32
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,37
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,89
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,84
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,72
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,45
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,50
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,51
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,51
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,5
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2440
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,1660
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.01,1189
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.01,887
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,2853
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.01,4267
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.01,6703
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.01,10879
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,3915
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.01,2959
2021-08-09,3 wk ahead inc case,2021-08-28,CH,quantile,0.01,1965
2021-08-09,4 wk ahead inc case,2021-09-04,CH,quantile,0.01,999
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,495
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,quantile,0.01,406
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,quantile,0.01,353
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,quantile,0.01,312
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,13767
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,12601
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,10705
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,7231
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,880
2021-08-09,2 wk ahead inc case,2021-08-21,EE,quantile,0.01,938
2021-08-09,3 wk ahead inc case,2021-08-28,EE,quantile,0.01,1054
2021-08-09,4 wk ahead inc case,2021-09-04,EE,quantile,0.01,1234
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3629
2021-08-09,2 wk ahead inc case,2021-08-21,FI,quantile,0.01,2188
2021-08-09,3 wk ahead inc case,2021-08-28,FI,quantile,0.01,1647
2021-08-09,4 wk ahead inc case,2021-09-04,FI,quantile,0.01,1227
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,55939
2021-08-09,2 wk ahead inc case,2021-08-21,FR,quantile,0.01,40434
2021-08-09,3 wk ahead inc case,2021-08-28,FR,quantile,0.01,36118
2021-08-09,4 wk ahead inc case,2021-09-04,FR,quantile,0.01,30552
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,16200
2021-08-09,2 wk ahead inc case,2021-08-21,GR,quantile,0.01,11755
2021-08-09,3 wk ahead inc case,2021-08-28,GR,quantile,0.01,8133
2021-08-09,4 wk ahead inc case,2021-09-04,GR,quantile,0.01,5224
2021-08-09,1 wk ahead inc case,2021-08-14,HR,quantile,0.01,721
2021-08-09,2 wk ahead inc case,2021-08-21,HR,quantile,0.01,446
2021-08-09,3 wk ahead inc case,2021-08-28,HR,quantile,0.01,317
2021-08-09,4 wk ahead inc case,2021-09-04,HR,quantile,0.01,201
2021-08-09,1 wk ahead inc case,2021-08-14,HU,quantile,0.01,78
2021-08-09,2 wk ahead inc case,2021-08-21,HU,quantile,0.01,67
2021-08-09,3 wk ahead inc case,2021-08-28,HU,quantile,0.01,61
2021-08-09,4 wk ahead inc case,2021-09-04,HU,quantile,0.01,59
2021-08-09,1 wk ahead inc case,2021-08-14,IT,quantile,0.01,26747
2021-08-09,2 wk ahead inc case,2021-08-21,IT,quantile,0.01,17967
2021-08-09,3 wk ahead inc case,2021-08-28,IT,quantile,0.01,12026
2021-08-09,4 wk ahead inc case,2021-09-04,IT,quantile,0.01,8412
2021-08-09,1 wk ahead inc case,2021-08-14,LT,quantile,0.01,2559
2021-08-09,2 wk ahead inc case,2021-08-21,LT,quantile,0.01,2168
2021-08-09,3 wk ahead inc case,2021-08-28,LT,quantile,0.01,1691
2021-08-09,4 wk ahead inc case,2021-09-04,LT,quantile,0.01,1183
2021-08-09,1 wk ahead inc case,2021-08-14,LV,quantile,0.01,373
2021-08-09,2 wk ahead inc case,2021-08-21,LV,quantile,0.01,340
2021-08-09,3 wk ahead inc case,2021-08-28,LV,quantile,0.01,295
2021-08-09,4 wk ahead inc case,2021-09-04,LV,quantile,0.01,250
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,653
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,625
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,598
2021-08-09,4 wk ahead inc case,2021-09-04,PL,quantile,0.01,574
2021-08-09,1 wk ahead inc case,2021-08-14,RO,quantile,0.01,1090
2021-08-09,2 wk ahead inc case,2021-08-21,RO,quantile,0.01,1088
2021-08-09,3 wk ahead inc case,2021-08-28,RO,quantile,0.01,1234
2021-08-09,4 wk ahead inc case,2021-09-04,RO,quantile,0.01,1521
2021-08-09,1 wk ahead inc case,2021-08-14,SE,quantile,0.01,2857
2021-08-09,2 wk ahead inc case,2021-08-21,SE,quantile,0.01,2763
2021-08-09,3 wk ahead inc case,2021-08-28,SE,quantile,0.01,2617
2021-08-09,4 wk ahead inc case,2021-09-04,SE,quantile,0.01,2463
2021-08-09,1 wk ahead inc case,2021-08-14,SI,quantile,0.01,305
2021-08-09,2 wk ahead inc case,2021-08-21,SI,quantile,0.01,0
2021-08-09,3 wk ahead inc case,2021-08-28,SI,quantile,0.01,0
2021-08-09,4 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-09,1 wk ahead inc case,2021-08-14,SK,quantile,0.01,76
2021-08-09,2 wk ahead inc case,2021-08-21,SK,quantile,0.01,58
2021-08-09,3 wk ahead inc case,2021-08-28,SK,quantile,0.01,41
2021-08-09,4 wk ahead inc case,2021-09-04,SK,quantile,0.01,31
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.01,2
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.01,2
2021-08-09,4 wk ahead inc death,2021-09-04,AT,quantile,0.01,2
2021-08-09,1 wk ahead inc death,2021-08-14,BE,quantile,0.01,9
2021-08-09,2 wk ahead inc death,2021-08-21,BE,quantile,0.01,8
2021-08-09,3 wk ahead inc death,2021-08-28,BE,quantile,0.01,8
2021-08-09,4 wk ahead inc death,2021-09-04,BE,quantile,0.01,8
2021-08-09,1 wk ahead inc death,2021-08-14,BG,quantile,0.01,22
2021-08-09,2 wk ahead inc death,2021-08-21,BG,quantile,0.01,36
2021-08-09,3 wk ahead inc death,2021-08-28,BG,quantile,0.01,60
2021-08-09,4 wk ahead inc death,2021-09-04,BG,quantile,0.01,94
2021-08-09,1 wk ahead inc death,2021-08-14,CH,quantile,0.01,3
2021-08-09,2 wk ahead inc death,2021-08-21,CH,quantile,0.01,4
2021-08-09,3 wk ahead inc death,2021-08-28,CH,quantile,0.01,5
2021-08-09,4 wk ahead inc death,2021-09-04,CH,quantile,0.01,5
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.01,73
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.01,83
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.01,96
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.01,105
2021-08-09,1 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,DK,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,DK,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,EE,quantile,0.01,2
2021-08-09,1 wk ahead inc death,2021-08-14,ES,quantile,0.01,338
2021-08-09,2 wk ahead inc death,2021-08-21,ES,quantile,0.01,301
2021-08-09,3 wk ahead inc death,2021-08-28,ES,quantile,0.01,245
2021-08-09,4 wk ahead inc death,2021-09-04,ES,quantile,0.01,192
2021-08-09,1 wk ahead inc death,2021-08-14,FI,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,FI,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,FI,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,FI,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,FR,quantile,0.01,263
2021-08-09,2 wk ahead inc death,2021-08-21,FR,quantile,0.01,352
2021-08-09,3 wk ahead inc death,2021-08-28,FR,quantile,0.01,390
2021-08-09,4 wk ahead inc death,2021-09-04,FR,quantile,0.01,394
2021-08-09,1 wk ahead inc death,2021-08-14,GB,quantile,0.01,358
2021-08-09,2 wk ahead inc death,2021-08-21,GB,quantile,0.01,297
2021-08-09,3 wk ahead inc death,2021-08-28,GB,quantile,0.01,248
2021-08-09,4 wk ahead inc death,2021-09-04,GB,quantile,0.01,208
2021-08-09,1 wk ahead inc death,2021-08-14,GR,quantile,0.01,57
2021-08-09,2 wk ahead inc death,2021-08-21,GR,quantile,0.01,45
2021-08-09,3 wk ahead inc death,2021-08-28,GR,quantile,0.01,37
2021-08-09,4 wk ahead inc death,2021-09-04,GR,quantile,0.01,32
2021-08-09,1 wk ahead inc death,2021-08-14,HR,quantile,0.01,5
2021-08-09,2 wk ahead inc death,2021-08-21,HR,quantile,0.01,6
2021-08-09,3 wk ahead inc death,2021-08-28,HR,quantile,0.01,6
2021-08-09,4 wk ahead inc death,2021-09-04,HR,quantile,0.01,7
2021-08-09,1 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,HU,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,IE,quantile,0.01,2
2021-08-09,2 wk ahead inc death,2021-08-21,IE,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,IE,quantile,0.01,2
2021-08-09,4 wk ahead inc death,2021-09-04,IE,quantile,0.01,2
2021-08-09,1 wk ahead inc death,2021-08-14,IT,quantile,0.01,109
2021-08-09,2 wk ahead inc death,2021-08-21,IT,quantile,0.01,121
2021-08-09,3 wk ahead inc death,2021-08-28,IT,quantile,0.01,129
2021-08-09,4 wk ahead inc death,2021-09-04,IT,quantile,0.01,134
2021-08-09,1 wk ahead inc death,2021-08-14,LT,quantile,0.01,7
2021-08-09,2 wk ahead inc death,2021-08-21,LT,quantile,0.01,9
2021-08-09,3 wk ahead inc death,2021-08-28,LT,quantile,0.01,12
2021-08-09,4 wk ahead inc death,2021-09-04,LT,quantile,0.01,17
2021-08-09,1 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,LV,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,MT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,MT,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,MT,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,NL,quantile,0.01,13
2021-08-09,2 wk ahead inc death,2021-08-21,NL,quantile,0.01,6
2021-08-09,3 wk ahead inc death,2021-08-28,NL,quantile,0.01,4
2021-08-09,4 wk ahead inc death,2021-09-04,NL,quantile,0.01,4
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.01,8
2021-08-09,2 wk ahead inc death,2021-08-21,PL,quantile,0.01,10
2021-08-09,3 wk ahead inc death,2021-08-28,PL,quantile,0.01,11
2021-08-09,4 wk ahead inc death,2021-09-04,PL,quantile,0.01,11
2021-08-09,1 wk ahead inc death,2021-08-14,PT,quantile,0.01,51
2021-08-09,2 wk ahead inc death,2021-08-21,PT,quantile,0.01,41
2021-08-09,3 wk ahead inc death,2021-08-28,PT,quantile,0.01,33
2021-08-09,4 wk ahead inc death,2021-09-04,PT,quantile,0.01,25
2021-08-09,1 wk ahead inc death,2021-08-14,RO,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,RO,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,RO,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,RO,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,SE,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,SE,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,SE,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,SE,quantile,0.01,2
2021-08-09,1 wk ahead inc death,2021-08-14,SI,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,SI,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,SI,quantile,0.01,3
2021-08-09,4 wk ahead inc death,2021-09-04,SI,quantile,0.01,3
2021-08-09,1 wk ahead inc death,2021-08-14,SK,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,SK,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,SK,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,SK,quantile,0.01,1
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2647
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.025,1978
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.025,1470
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.025,1073
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,3064
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.025,4687
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.025,7379
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.025,12156
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,4194
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.025,3308
