forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,7373
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,9781
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,12976
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,17214
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1579
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1986
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2461
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,521
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,618
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,727
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,843
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,8
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,24
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,27
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,112
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,194
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,332
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,570
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,21
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,30
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,40
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,57
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,104
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,128
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,147
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,179
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,9
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,12
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,17
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,503
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,504
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,510
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,543
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,424
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,458
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,424
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,600
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,595
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,623
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,684
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,167
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,209
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,257
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,318
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,20
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,26
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,36
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,15
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,240
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,269
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,291
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,318
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,46
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,48
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,51
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,54
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,20
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,26
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,31
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,89
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,85
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,79
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,42
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,54
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,76
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,110
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,7
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4830
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,3833
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,2935
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,2011
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5443
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7746
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,11176
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,16779
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,556
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,484
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,438
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,403
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,23952
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,25876
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,28251
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,29539
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1219
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1036
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,819
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,629
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3267
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3152
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,2919
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,2695
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,44580
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,39823
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,33614
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,19367
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14061
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,9607
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,6190
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1179
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,1001
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,884
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,846
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,110
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,104
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,99
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,92
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,10019
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,9677
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,8605
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,7355
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,28347
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,18662
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,12488
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,8496
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2337
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,1762
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,1265
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,809
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,539
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,540
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,504
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,462
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.01,894
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.01,890
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.01,910
2021-08-16,4 wk ahead inc case,2021-09-11,PL,quantile,0.01,946
2021-08-16,1 wk ahead inc case,2021-08-21,RO,quantile,0.01,1991
2021-08-16,2 wk ahead inc case,2021-08-28,RO,quantile,0.01,1974
2021-08-16,3 wk ahead inc case,2021-09-04,RO,quantile,0.01,2237
2021-08-16,4 wk ahead inc case,2021-09-11,RO,quantile,0.01,2806
2021-08-16,1 wk ahead inc case,2021-08-21,SE,quantile,0.01,4274
2021-08-16,2 wk ahead inc case,2021-08-28,SE,quantile,0.01,4282
2021-08-16,3 wk ahead inc case,2021-09-04,SE,quantile,0.01,4185
2021-08-16,4 wk ahead inc case,2021-09-11,SE,quantile,0.01,4051
2021-08-16,1 wk ahead inc case,2021-08-21,SI,quantile,0.01,606
2021-08-16,2 wk ahead inc case,2021-08-28,SI,quantile,0.01,90
2021-08-16,3 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-16,4 wk ahead inc case,2021-09-11,SI,quantile,0.01,0
2021-08-16,1 wk ahead inc case,2021-08-21,SK,quantile,0.01,151
2021-08-16,2 wk ahead inc case,2021-08-28,SK,quantile,0.01,124
2021-08-16,3 wk ahead inc case,2021-09-04,SK,quantile,0.01,103
2021-08-16,4 wk ahead inc case,2021-09-11,SK,quantile,0.01,85
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,BE,quantile,0.01,6
2021-08-16,2 wk ahead inc death,2021-08-28,BE,quantile,0.01,5
2021-08-16,3 wk ahead inc death,2021-09-04,BE,quantile,0.01,6
2021-08-16,4 wk ahead inc death,2021-09-11,BE,quantile,0.01,9
2021-08-16,1 wk ahead inc death,2021-08-21,BG,quantile,0.01,50
2021-08-16,2 wk ahead inc death,2021-08-28,BG,quantile,0.01,80
2021-08-16,3 wk ahead inc death,2021-09-04,BG,quantile,0.01,125
2021-08-16,4 wk ahead inc death,2021-09-11,BG,quantile,0.01,186
2021-08-16,1 wk ahead inc death,2021-08-21,CH,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,CH,quantile,0.01,7
2021-08-16,3 wk ahead inc death,2021-09-04,CH,quantile,0.01,10
2021-08-16,4 wk ahead inc death,2021-09-11,CH,quantile,0.01,15
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.01,46
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.01,48
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.01,56
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.01,69
2021-08-16,1 wk ahead inc death,2021-08-21,DK,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,DK,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,DK,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,DK,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,EE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,EE,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,ES,quantile,0.01,233
2021-08-16,2 wk ahead inc death,2021-08-28,ES,quantile,0.01,171
2021-08-16,3 wk ahead inc death,2021-09-04,ES,quantile,0.01,132
2021-08-16,4 wk ahead inc death,2021-09-11,ES,quantile,0.01,106
2021-08-16,1 wk ahead inc death,2021-08-21,FI,quantile,0.01,6
2021-08-16,2 wk ahead inc death,2021-08-28,FI,quantile,0.01,8
2021-08-16,3 wk ahead inc death,2021-09-04,FI,quantile,0.01,8
2021-08-16,4 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-16,1 wk ahead inc death,2021-08-21,FR,quantile,0.01,257
2021-08-16,2 wk ahead inc death,2021-08-28,FR,quantile,0.01,251
2021-08-16,3 wk ahead inc death,2021-09-04,FR,quantile,0.01,202
2021-08-16,4 wk ahead inc death,2021-09-11,FR,quantile,0.01,133
2021-08-16,1 wk ahead inc death,2021-08-21,GB,quantile,0.01,377
2021-08-16,2 wk ahead inc death,2021-08-28,GB,quantile,0.01,320
2021-08-16,3 wk ahead inc death,2021-09-04,GB,quantile,0.01,289
2021-08-16,4 wk ahead inc death,2021-09-11,GB,quantile,0.01,282
2021-08-16,1 wk ahead inc death,2021-08-21,GR,quantile,0.01,95
2021-08-16,2 wk ahead inc death,2021-08-28,GR,quantile,0.01,97
2021-08-16,3 wk ahead inc death,2021-09-04,GR,quantile,0.01,97
2021-08-16,4 wk ahead inc death,2021-09-11,GR,quantile,0.01,92
2021-08-16,1 wk ahead inc death,2021-08-21,HR,quantile,0.01,5
2021-08-16,2 wk ahead inc death,2021-08-28,HR,quantile,0.01,6
2021-08-16,3 wk ahead inc death,2021-09-04,HR,quantile,0.01,8
2021-08-16,4 wk ahead inc death,2021-09-11,HR,quantile,0.01,9
2021-08-16,1 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,HU,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,HU,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,IE,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,IE,quantile,0.01,4
2021-08-16,3 wk ahead inc death,2021-09-04,IE,quantile,0.01,5
2021-08-16,4 wk ahead inc death,2021-09-11,IE,quantile,0.01,5
2021-08-16,1 wk ahead inc death,2021-08-21,IT,quantile,0.01,112
2021-08-16,2 wk ahead inc death,2021-08-28,IT,quantile,0.01,101
2021-08-16,3 wk ahead inc death,2021-09-04,IT,quantile,0.01,88
2021-08-16,4 wk ahead inc death,2021-09-11,IT,quantile,0.01,79
2021-08-16,1 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,LV,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,LV,quantile,0.01,2
2021-08-16,1 wk ahead inc death,2021-08-21,MT,quantile,0.01,2
2021-08-16,2 wk ahead inc death,2021-08-28,MT,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,MT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,NL,quantile,0.01,20
2021-08-16,2 wk ahead inc death,2021-08-28,NL,quantile,0.01,14
2021-08-16,3 wk ahead inc death,2021-09-04,NL,quantile,0.01,12
2021-08-16,4 wk ahead inc death,2021-09-11,NL,quantile,0.01,11
2021-08-16,1 wk ahead inc death,2021-08-21,PL,quantile,0.01,5
2021-08-16,2 wk ahead inc death,2021-08-28,PL,quantile,0.01,6
2021-08-16,3 wk ahead inc death,2021-09-04,PL,quantile,0.01,7
2021-08-16,4 wk ahead inc death,2021-09-11,PL,quantile,0.01,8
2021-08-16,1 wk ahead inc death,2021-08-21,PT,quantile,0.01,54
2021-08-16,2 wk ahead inc death,2021-08-28,PT,quantile,0.01,47
2021-08-16,3 wk ahead inc death,2021-09-04,PT,quantile,0.01,39
2021-08-16,4 wk ahead inc death,2021-09-11,PT,quantile,0.01,31
2021-08-16,1 wk ahead inc death,2021-08-21,RO,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,RO,quantile,0.01,6
2021-08-16,3 wk ahead inc death,2021-09-04,RO,quantile,0.01,9
2021-08-16,4 wk ahead inc death,2021-09-11,RO,quantile,0.01,13
2021-08-16,1 wk ahead inc death,2021-08-21,SE,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,SE,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,SE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,SE,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,SI,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,SI,quantile,0.01,2
2021-08-16,3 wk ahead inc death,2021-09-04,SI,quantile,0.01,2
2021-08-16,4 wk ahead inc death,2021-09-11,SI,quantile,0.01,3
2021-08-16,1 wk ahead inc death,2021-08-21,SK,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,SK,quantile,0.01,1
