forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,12
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,14
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,16
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,7
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,5
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,240
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,208
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,181
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,157
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,7
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,592
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,433
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,201
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,210
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,64
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,73
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,83
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,99
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,256
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,227
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,200
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,181
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,79
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,46
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,43
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,161
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,107
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,73
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,2
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,1
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,611
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,458
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,349
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,263
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,51
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,50
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,62
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,53
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,46
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,596
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,386
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,253
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,173
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,11
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,242
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,163
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,115
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,82
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,40
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,13
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1864
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,974
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,644
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,451
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,8776
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,6414
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,4241
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,3479
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,767
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,442
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,233
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,123
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,657
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,231
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,91
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,37
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,5188
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,1573
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,951
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,631
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,5730
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,5024
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,4274
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,3510
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,178
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,103
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,85
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,21312
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,17603
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,13547
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,9727
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,13449
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,11636
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,10785
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,9833
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,8320
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,6683
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,5130
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,3659
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,439
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,172
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,133
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,96
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,641
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,219
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,88
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,40
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,11707
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,4738
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,2391
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1284
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,9
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,8
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,7
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,5
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,11193
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,3856
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,488
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2019
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1192
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,880
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,834
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,2345
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,2166
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1904
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,1625
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,574
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,174
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,70
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,27
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,105
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,42
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,17
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,7
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,14
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,6
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,35
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,24
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.01,21
2021-05-31,4 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-05-31,1 wk ahead inc death,2021-06-05,BG,quantile,0.01,61
2021-05-31,2 wk ahead inc death,2021-06-12,BG,quantile,0.01,36
2021-05-31,3 wk ahead inc death,2021-06-19,BG,quantile,0.01,26
2021-05-31,4 wk ahead inc death,2021-06-26,BG,quantile,0.01,16
2021-05-31,1 wk ahead inc death,2021-06-05,CH,quantile,0.01,10
2021-05-31,2 wk ahead inc death,2021-06-12,CH,quantile,0.01,9
2021-05-31,3 wk ahead inc death,2021-06-19,CH,quantile,0.01,8
2021-05-31,4 wk ahead inc death,2021-06-26,CH,quantile,0.01,6
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,quantile,0.01,23
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,quantile,0.01,14
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.01,511
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.01,350
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.01,250
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.01,167
2021-05-31,1 wk ahead inc death,2021-06-05,DK,quantile,0.01,3
2021-05-31,2 wk ahead inc death,2021-06-12,DK,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,DK,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,DK,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,EE,quantile,0.01,4
2021-05-31,2 wk ahead inc death,2021-06-12,EE,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,EE,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,EE,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,ES,quantile,0.01,34
2021-05-31,2 wk ahead inc death,2021-06-12,ES,quantile,0.01,15
2021-05-31,3 wk ahead inc death,2021-06-19,ES,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,ES,quantile,0.01,3
2021-05-31,1 wk ahead inc death,2021-06-05,FI,quantile,0.01,3
2021-05-31,2 wk ahead inc death,2021-06-12,FI,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,FI,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,FI,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,FR,quantile,0.01,264
2021-05-31,2 wk ahead inc death,2021-06-12,FR,quantile,0.01,198
2021-05-31,3 wk ahead inc death,2021-06-19,FR,quantile,0.01,40
2021-05-31,4 wk ahead inc death,2021-06-26,FR,quantile,0.01,100
2021-05-31,1 wk ahead inc death,2021-06-05,GB,quantile,0.01,25
2021-05-31,2 wk ahead inc death,2021-06-12,GB,quantile,0.01,25
2021-05-31,3 wk ahead inc death,2021-06-19,GB,quantile,0.01,22
2021-05-31,4 wk ahead inc death,2021-06-26,GB,quantile,0.01,22
2021-05-31,1 wk ahead inc death,2021-06-05,GR,quantile,0.01,167
2021-05-31,2 wk ahead inc death,2021-06-12,GR,quantile,0.01,111
2021-05-31,3 wk ahead inc death,2021-06-19,GR,quantile,0.01,75
2021-05-31,4 wk ahead inc death,2021-06-26,GR,quantile,0.01,51
2021-05-31,1 wk ahead inc death,2021-06-05,HR,quantile,0.01,45
2021-05-31,2 wk ahead inc death,2021-06-12,HR,quantile,0.01,29
2021-05-31,3 wk ahead inc death,2021-06-19,HR,quantile,0.01,20
2021-05-31,4 wk ahead inc death,2021-06-26,HR,quantile,0.01,15
2021-05-31,1 wk ahead inc death,2021-06-05,HU,quantile,0.01,94
2021-05-31,2 wk ahead inc death,2021-06-12,HU,quantile,0.01,58
2021-05-31,3 wk ahead inc death,2021-06-19,HU,quantile,0.01,39
2021-05-31,4 wk ahead inc death,2021-06-26,HU,quantile,0.01,23
2021-05-31,1 wk ahead inc death,2021-06-05,IE,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,IE,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,quantile,0.01,391
2021-05-31,2 wk ahead inc death,2021-06-12,IT,quantile,0.01,228
2021-05-31,3 wk ahead inc death,2021-06-19,IT,quantile,0.01,137
2021-05-31,4 wk ahead inc death,2021-06-26,IT,quantile,0.01,88
2021-05-31,1 wk ahead inc death,2021-06-05,LU,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,LV,quantile,0.01,21
2021-05-31,2 wk ahead inc death,2021-06-12,LV,quantile,0.01,16
2021-05-31,3 wk ahead inc death,2021-06-19,LV,quantile,0.01,11
2021-05-31,4 wk ahead inc death,2021-06-26,LV,quantile,0.01,8
2021-05-31,1 wk ahead inc death,2021-06-05,NL,quantile,0.01,13
2021-05-31,2 wk ahead inc death,2021-06-12,NL,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,NL,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,PL,quantile,0.01,389
2021-05-31,2 wk ahead inc death,2021-06-12,PL,quantile,0.01,214
2021-05-31,3 wk ahead inc death,2021-06-19,PL,quantile,0.01,123
2021-05-31,4 wk ahead inc death,2021-06-26,PL,quantile,0.01,64
2021-05-31,1 wk ahead inc death,2021-06-05,PT,quantile,0.01,2
2021-05-31,2 wk ahead inc death,2021-06-12,PT,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,PT,quantile,0.01,3
2021-05-31,4 wk ahead inc death,2021-06-26,PT,quantile,0.01,2
2021-05-31,1 wk ahead inc death,2021-06-05,RO,quantile,0.01,163
2021-05-31,2 wk ahead inc death,2021-06-12,RO,quantile,0.01,102
2021-05-31,3 wk ahead inc death,2021-06-19,RO,quantile,0.01,63
2021-05-31,4 wk ahead inc death,2021-06-26,RO,quantile,0.01,38
2021-05-31,1 wk ahead inc death,2021-06-05,SE,quantile,0.01,30
2021-05-31,2 wk ahead inc death,2021-06-12,SE,quantile,0.01,11
2021-05-31,3 wk ahead inc death,2021-06-19,SE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,SE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,SI,quantile,0.01,12
2021-05-31,2 wk ahead inc death,2021-06-12,SI,quantile,0.01,9
2021-05-31,3 wk ahead inc death,2021-06-19,SI,quantile,0.01,6
