forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,4 wk ahead inc case,2021-10-23,LT,point,NA,15483
2021-09-27,1 wk ahead inc case,2021-10-02,LV,point,NA,4964
2021-09-27,2 wk ahead inc case,2021-10-09,LV,point,NA,5954
2021-09-27,3 wk ahead inc case,2021-10-16,LV,point,NA,6978
2021-09-27,4 wk ahead inc case,2021-10-23,LV,point,NA,8041
2021-09-27,1 wk ahead inc case,2021-10-02,PL,point,NA,6364
2021-09-27,2 wk ahead inc case,2021-10-09,PL,point,NA,7708
2021-09-27,3 wk ahead inc case,2021-10-16,PL,point,NA,9177
2021-09-27,4 wk ahead inc case,2021-10-23,PL,point,NA,10906
2021-09-27,1 wk ahead inc case,2021-10-02,RO,point,NA,62129
2021-09-27,2 wk ahead inc case,2021-10-09,RO,point,NA,95779
2021-09-27,3 wk ahead inc case,2021-10-16,RO,point,NA,136996
2021-09-27,4 wk ahead inc case,2021-10-23,RO,point,NA,136894
2021-09-27,1 wk ahead inc case,2021-10-02,SI,point,NA,5065
2021-09-27,2 wk ahead inc case,2021-10-09,SI,point,NA,5062
2021-09-27,3 wk ahead inc case,2021-10-16,SI,point,NA,4932
2021-09-27,4 wk ahead inc case,2021-10-23,SI,point,NA,4850
2021-09-27,1 wk ahead inc case,2021-10-02,SK,point,NA,8959
2021-09-27,2 wk ahead inc case,2021-10-09,SK,point,NA,14192
2021-09-27,3 wk ahead inc case,2021-10-16,SK,point,NA,21902
2021-09-27,4 wk ahead inc case,2021-10-23,SK,point,NA,30882
2021-09-27,1 wk ahead inc death,2021-10-02,AT,point,NA,80
2021-09-27,2 wk ahead inc death,2021-10-09,AT,point,NA,87
2021-09-27,3 wk ahead inc death,2021-10-16,AT,point,NA,92
2021-09-27,4 wk ahead inc death,2021-10-23,AT,point,NA,92
2021-09-27,1 wk ahead inc death,2021-10-02,BE,point,NA,52
2021-09-27,2 wk ahead inc death,2021-10-09,BE,point,NA,52
2021-09-27,3 wk ahead inc death,2021-10-16,BE,point,NA,50
2021-09-27,4 wk ahead inc death,2021-10-23,BE,point,NA,49
2021-09-27,1 wk ahead inc death,2021-10-02,BG,point,NA,458
2021-09-27,2 wk ahead inc death,2021-10-09,BG,point,NA,457
2021-09-27,3 wk ahead inc death,2021-10-16,BG,point,NA,453
2021-09-27,4 wk ahead inc death,2021-10-23,BG,point,NA,442
2021-09-27,1 wk ahead inc death,2021-10-02,CH,point,NA,36
2021-09-27,2 wk ahead inc death,2021-10-09,CH,point,NA,32
2021-09-27,3 wk ahead inc death,2021-10-16,CH,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CH,point,NA,26
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,point,NA,22
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,point,NA,24
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,point,NA,32
2021-09-27,1 wk ahead inc death,2021-10-02,DE,point,NA,434
2021-09-27,2 wk ahead inc death,2021-10-09,DE,point,NA,450
2021-09-27,3 wk ahead inc death,2021-10-16,DE,point,NA,433
2021-09-27,4 wk ahead inc death,2021-10-23,DE,point,NA,416
2021-09-27,1 wk ahead inc death,2021-10-02,DK,point,NA,14
2021-09-27,2 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-27,3 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-27,4 wk ahead inc death,2021-10-23,DK,point,NA,11
2021-09-27,1 wk ahead inc death,2021-10-02,EE,point,NA,17
2021-09-27,2 wk ahead inc death,2021-10-09,EE,point,NA,19
2021-09-27,3 wk ahead inc death,2021-10-16,EE,point,NA,20
2021-09-27,4 wk ahead inc death,2021-10-23,EE,point,NA,22
2021-09-27,1 wk ahead inc death,2021-10-02,ES,point,NA,477
2021-09-27,2 wk ahead inc death,2021-10-09,ES,point,NA,473
2021-09-27,3 wk ahead inc death,2021-10-16,ES,point,NA,488
2021-09-27,4 wk ahead inc death,2021-10-23,ES,point,NA,487
2021-09-27,1 wk ahead inc death,2021-10-02,FI,point,NA,9
2021-09-27,2 wk ahead inc death,2021-10-09,FI,point,NA,8
2021-09-27,3 wk ahead inc death,2021-10-16,FI,point,NA,7
2021-09-27,4 wk ahead inc death,2021-10-23,FI,point,NA,6
2021-09-27,1 wk ahead inc death,2021-10-02,FR,point,NA,223
2021-09-27,2 wk ahead inc death,2021-10-09,FR,point,NA,165
2021-09-27,3 wk ahead inc death,2021-10-16,FR,point,NA,120
2021-09-27,4 wk ahead inc death,2021-10-23,FR,point,NA,89
2021-09-27,1 wk ahead inc death,2021-10-02,GB,point,NA,978
2021-09-27,2 wk ahead inc death,2021-10-09,GB,point,NA,972
2021-09-27,3 wk ahead inc death,2021-10-16,GB,point,NA,967
2021-09-27,4 wk ahead inc death,2021-10-23,GB,point,NA,953
2021-09-27,1 wk ahead inc death,2021-10-02,GR,point,NA,156
2021-09-27,2 wk ahead inc death,2021-10-09,GR,point,NA,141
2021-09-27,3 wk ahead inc death,2021-10-16,GR,point,NA,137
2021-09-27,4 wk ahead inc death,2021-10-23,GR,point,NA,138
2021-09-27,1 wk ahead inc death,2021-10-02,HR,point,NA,114
2021-09-27,2 wk ahead inc death,2021-10-09,HR,point,NA,130
2021-09-27,3 wk ahead inc death,2021-10-16,HR,point,NA,139
2021-09-27,4 wk ahead inc death,2021-10-23,HR,point,NA,150
2021-09-27,1 wk ahead inc death,2021-10-02,HU,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,HU,point,NA,45
2021-09-27,3 wk ahead inc death,2021-10-16,HU,point,NA,53
2021-09-27,4 wk ahead inc death,2021-10-23,HU,point,NA,58
2021-09-27,1 wk ahead inc death,2021-10-02,IE,point,NA,25
2021-09-27,2 wk ahead inc death,2021-10-09,IE,point,NA,25
2021-09-27,3 wk ahead inc death,2021-10-16,IE,point,NA,25
2021-09-27,4 wk ahead inc death,2021-10-23,IE,point,NA,24
2021-09-27,1 wk ahead inc death,2021-10-02,IT,point,NA,349
2021-09-27,2 wk ahead inc death,2021-10-09,IT,point,NA,286
2021-09-27,3 wk ahead inc death,2021-10-16,IT,point,NA,243
2021-09-27,4 wk ahead inc death,2021-10-23,IT,point,NA,214
2021-09-27,1 wk ahead inc death,2021-10-02,LT,point,NA,135
2021-09-27,2 wk ahead inc death,2021-10-09,LT,point,NA,153
2021-09-27,3 wk ahead inc death,2021-10-16,LT,point,NA,167
2021-09-27,4 wk ahead inc death,2021-10-23,LT,point,NA,180
2021-09-27,1 wk ahead inc death,2021-10-02,LV,point,NA,53
2021-09-27,2 wk ahead inc death,2021-10-09,LV,point,NA,68
2021-09-27,3 wk ahead inc death,2021-10-16,LV,point,NA,84
2021-09-27,4 wk ahead inc death,2021-10-23,LV,point,NA,98
2021-09-27,1 wk ahead inc death,2021-10-02,NL,point,NA,32
2021-09-27,2 wk ahead inc death,2021-10-09,NL,point,NA,29
2021-09-27,3 wk ahead inc death,2021-10-16,NL,point,NA,27
2021-09-27,4 wk ahead inc death,2021-10-23,NL,point,NA,23
2021-09-27,1 wk ahead inc death,2021-10-02,NO,point,NA,8
2021-09-27,2 wk ahead inc death,2021-10-09,NO,point,NA,7
2021-09-27,3 wk ahead inc death,2021-10-16,NO,point,NA,6
2021-09-27,4 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-09-27,1 wk ahead inc death,2021-10-02,PL,point,NA,98
2021-09-27,2 wk ahead inc death,2021-10-09,PL,point,NA,132
2021-09-27,3 wk ahead inc death,2021-10-16,PL,point,NA,160
2021-09-27,4 wk ahead inc death,2021-10-23,PL,point,NA,192
2021-09-27,1 wk ahead inc death,2021-10-02,PT,point,NA,40
2021-09-27,2 wk ahead inc death,2021-10-09,PT,point,NA,30
2021-09-27,3 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-09-27,4 wk ahead inc death,2021-10-23,PT,point,NA,17
2021-09-27,1 wk ahead inc death,2021-10-02,RO,point,NA,1283
2021-09-27,2 wk ahead inc death,2021-10-09,RO,point,NA,2002
2021-09-27,3 wk ahead inc death,2021-10-16,RO,point,NA,2917
2021-09-27,4 wk ahead inc death,2021-10-23,RO,point,NA,3624
2021-09-27,1 wk ahead inc death,2021-10-02,SE,point,NA,69
2021-09-27,2 wk ahead inc death,2021-10-09,SE,point,NA,67
2021-09-27,3 wk ahead inc death,2021-10-16,SE,point,NA,59
2021-09-27,4 wk ahead inc death,2021-10-23,SE,point,NA,50
2021-09-27,1 wk ahead inc death,2021-10-02,SI,point,NA,44
2021-09-27,2 wk ahead inc death,2021-10-09,SI,point,NA,59
2021-09-27,3 wk ahead inc death,2021-10-16,SI,point,NA,68
2021-09-27,4 wk ahead inc death,2021-10-23,SI,point,NA,66
2021-09-27,1 wk ahead inc death,2021-10-02,SK,point,NA,36
2021-09-27,2 wk ahead inc death,2021-10-09,SK,point,NA,58
2021-09-27,3 wk ahead inc death,2021-10-16,SK,point,NA,92
2021-09-27,4 wk ahead inc death,2021-10-23,SK,point,NA,140
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,point,NA,420
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,point,NA,424
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,point,NA,422
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,point,NA,417
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,point,NA,76
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,point,NA,71
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,point,NA,69
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,point,NA,69
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,point,NA,136
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,point,NA,137
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,point,NA,139
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,point,NA,139
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,point,NA,1681
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,point,NA,1315
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,point,NA,1006
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,point,NA,759
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,point,NA,649
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,point,NA,711
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,point,NA,760
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,point,NA,809
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,point,NA,264
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,point,NA,261
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,point,NA,255
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,point,NA,258
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,8354
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.01,4558
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.01,1734
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.01,304
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,8297
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.01,6110
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.01,4215
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.01,2295
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1684
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1774
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1357
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.01,1047
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,32979
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,8346
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.01,0
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.01,0
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.01,3360
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.01,3094
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.01,2441
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.01,1760
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.01,1958
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.01,1151
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.01,868
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.01,592
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.01,10359
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.01,5768
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.01,3140
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.01,1755
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.01,3708
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.01,2277
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.01,1481
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.01,814
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.01,811
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.01,922
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.01,763
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.01,598
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.01,8432
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.01,7302
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.01,5960
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.01,5140
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.01,3164
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.01,3349
2021-09-27,3 wk ahead inc case,2021-10-16,LV,quantile,0.01,3473
2021-09-27,4 wk ahead inc case,2021-10-23,LV,quantile,0.01,3289
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.01,4975
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.01,5031
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.01,4799
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.01,4506
2021-09-27,1 wk ahead inc case,2021-10-02,RO,quantile,0.01,48772
2021-09-27,2 wk ahead inc case,2021-10-09,RO,quantile,0.01,58959
2021-09-27,3 wk ahead inc case,2021-10-16,RO,quantile,0.01,73906
2021-09-27,4 wk ahead inc case,2021-10-23,RO,quantile,0.01,80159
2021-09-27,1 wk ahead inc case,2021-10-02,SI,quantile,0.01,2665
2021-09-27,2 wk ahead inc case,2021-10-09,SI,quantile,0.01,1295
2021-09-27,3 wk ahead inc case,2021-10-16,SI,quantile,0.01,503
2021-09-27,4 wk ahead inc case,2021-10-23,SI,quantile,0.01,275
2021-09-27,1 wk ahead inc case,2021-10-02,SK,quantile,0.01,5360
2021-09-27,2 wk ahead inc case,2021-10-09,SK,quantile,0.01,6495
2021-09-27,3 wk ahead inc case,2021-10-16,SK,quantile,0.01,7562
2021-09-27,4 wk ahead inc case,2021-10-23,SK,quantile,0.01,8044
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.01,44
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.01,43
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.01,33
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.01,21
2021-09-27,1 wk ahead inc death,2021-10-02,BE,quantile,0.01,22
2021-09-27,2 wk ahead inc death,2021-10-09,BE,quantile,0.01,21
2021-09-27,3 wk ahead inc death,2021-10-16,BE,quantile,0.01,11
2021-09-27,4 wk ahead inc death,2021-10-23,BE,quantile,0.01,8
2021-09-27,1 wk ahead inc death,2021-10-02,BG,quantile,0.01,228
2021-09-27,2 wk ahead inc death,2021-10-09,BG,quantile,0.01,195
2021-09-27,3 wk ahead inc death,2021-10-16,BG,quantile,0.01,167
2021-09-27,4 wk ahead inc death,2021-10-23,BG,quantile,0.01,134
2021-09-27,1 wk ahead inc death,2021-10-02,CH,quantile,0.01,0
2021-09-27,2 wk ahead inc death,2021-10-09,CH,quantile,0.01,0
2021-09-27,3 wk ahead inc death,2021-10-16,CH,quantile,0.01,0
2021-09-27,4 wk ahead inc death,2021-10-23,CH,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,quantile,0.01,3
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,quantile,0.01,4
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,quantile,0.01,4
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,quantile,0.01,3
2021-09-27,1 wk ahead inc death,2021-10-02,DE,quantile,0.01,193
2021-09-27,2 wk ahead inc death,2021-10-09,DE,quantile,0.01,185
2021-09-27,3 wk ahead inc death,2021-10-16,DE,quantile,0.01,179
2021-09-27,4 wk ahead inc death,2021-10-23,DE,quantile,0.01,90
2021-09-27,1 wk ahead inc death,2021-10-02,DK,quantile,0.01,5
2021-09-27,2 wk ahead inc death,2021-10-09,DK,quantile,0.01,2
2021-09-27,3 wk ahead inc death,2021-10-16,DK,quantile,0.01,1
2021-09-27,4 wk ahead inc death,2021-10-23,DK,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,EE,quantile,0.01,7
2021-09-27,2 wk ahead inc death,2021-10-09,EE,quantile,0.01,7
2021-09-27,3 wk ahead inc death,2021-10-16,EE,quantile,0.01,7
2021-09-27,4 wk ahead inc death,2021-10-23,EE,quantile,0.01,6
2021-09-27,1 wk ahead inc death,2021-10-02,ES,quantile,0.01,204
2021-09-27,2 wk ahead inc death,2021-10-09,ES,quantile,0.01,85
2021-09-27,3 wk ahead inc death,2021-10-16,ES,quantile,0.01,0
2021-09-27,4 wk ahead inc death,2021-10-23,ES,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,FI,quantile,0.01,2
2021-09-27,2 wk ahead inc death,2021-10-09,FI,quantile,0.01,1
2021-09-27,3 wk ahead inc death,2021-10-16,FI,quantile,0.01,1
2021-09-27,4 wk ahead inc death,2021-10-23,FI,quantile,0.01,1
2021-09-27,1 wk ahead inc death,2021-10-02,FR,quantile,0.01,43
2021-09-27,2 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-09-27,3 wk ahead inc death,2021-10-16,FR,quantile,0.01,0
2021-09-27,4 wk ahead inc death,2021-10-23,FR,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,GB,quantile,0.01,523
2021-09-27,2 wk ahead inc death,2021-10-09,GB,quantile,0.01,440
2021-09-27,3 wk ahead inc death,2021-10-16,GB,quantile,0.01,397
2021-09-27,4 wk ahead inc death,2021-10-23,GB,quantile,0.01,337
2021-09-27,1 wk ahead inc death,2021-10-02,GR,quantile,0.01,71
2021-09-27,2 wk ahead inc death,2021-10-09,GR,quantile,0.01,21
2021-09-27,3 wk ahead inc death,2021-10-16,GR,quantile,0.01,5
2021-09-27,4 wk ahead inc death,2021-10-23,GR,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,HR,quantile,0.01,67
2021-09-27,2 wk ahead inc death,2021-10-09,HR,quantile,0.01,68
2021-09-27,3 wk ahead inc death,2021-10-16,HR,quantile,0.01,68
2021-09-27,4 wk ahead inc death,2021-10-23,HR,quantile,0.01,73
2021-09-27,1 wk ahead inc death,2021-10-02,HU,quantile,0.01,12
2021-09-27,2 wk ahead inc death,2021-10-09,HU,quantile,0.01,13
2021-09-27,3 wk ahead inc death,2021-10-16,HU,quantile,0.01,14
2021-09-27,4 wk ahead inc death,2021-10-23,HU,quantile,0.01,12
2021-09-27,1 wk ahead inc death,2021-10-02,IE,quantile,0.01,9
2021-09-27,2 wk ahead inc death,2021-10-09,IE,quantile,0.01,7
2021-09-27,3 wk ahead inc death,2021-10-16,IE,quantile,0.01,6
2021-09-27,4 wk ahead inc death,2021-10-23,IE,quantile,0.01,5
2021-09-27,1 wk ahead inc death,2021-10-02,IT,quantile,0.01,256
2021-09-27,2 wk ahead inc death,2021-10-09,IT,quantile,0.01,184
2021-09-27,3 wk ahead inc death,2021-10-16,IT,quantile,0.01,126
2021-09-27,4 wk ahead inc death,2021-10-23,IT,quantile,0.01,88
2021-09-27,1 wk ahead inc death,2021-10-02,LT,quantile,0.01,83
2021-09-27,2 wk ahead inc death,2021-10-09,LT,quantile,0.01,83
2021-09-27,3 wk ahead inc death,2021-10-16,LT,quantile,0.01,80
2021-09-27,4 wk ahead inc death,2021-10-23,LT,quantile,0.01,69
2021-09-27,1 wk ahead inc death,2021-10-02,LV,quantile,0.01,25
2021-09-27,2 wk ahead inc death,2021-10-09,LV,quantile,0.01,32
2021-09-27,3 wk ahead inc death,2021-10-16,LV,quantile,0.01,35
2021-09-27,4 wk ahead inc death,2021-10-23,LV,quantile,0.01,36
2021-09-27,1 wk ahead inc death,2021-10-02,NL,quantile,0.01,6
2021-09-27,2 wk ahead inc death,2021-10-09,NL,quantile,0.01,1
2021-09-27,3 wk ahead inc death,2021-10-16,NL,quantile,0.01,1
2021-09-27,4 wk ahead inc death,2021-10-23,NL,quantile,0.01,1
2021-09-27,1 wk ahead inc death,2021-10-02,NO,quantile,0.01,1
2021-09-27,2 wk ahead inc death,2021-10-09,NO,quantile,0.01,1
2021-09-27,3 wk ahead inc death,2021-10-16,NO,quantile,0.01,0
2021-09-27,4 wk ahead inc death,2021-10-23,NO,quantile,0.01,0
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.01,41
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.01,49
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.01,62
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.01,65
2021-09-27,1 wk ahead inc death,2021-10-02,PT,quantile,0.01,16
2021-09-27,2 wk ahead inc death,2021-10-09,PT,quantile,0.01,12
2021-09-27,3 wk ahead inc death,2021-10-16,PT,quantile,0.01,8
2021-09-27,4 wk ahead inc death,2021-10-23,PT,quantile,0.01,6
2021-09-27,1 wk ahead inc death,2021-10-02,RO,quantile,0.01,706
2021-09-27,2 wk ahead inc death,2021-10-09,RO,quantile,0.01,1023
2021-09-27,3 wk ahead inc death,2021-10-16,RO,quantile,0.01,1230
2021-09-27,4 wk ahead inc death,2021-10-23,RO,quantile,0.01,1310
2021-09-27,1 wk ahead inc death,2021-10-02,SE,quantile,0.01,22
2021-09-27,2 wk ahead inc death,2021-10-09,SE,quantile,0.01,8
2021-09-27,3 wk ahead inc death,2021-10-16,SE,quantile,0.01,6
2021-09-27,4 wk ahead inc death,2021-10-23,SE,quantile,0.01,5
2021-09-27,1 wk ahead inc death,2021-10-02,SI,quantile,0.01,23
2021-09-27,2 wk ahead inc death,2021-10-09,SI,quantile,0.01,29
2021-09-27,3 wk ahead inc death,2021-10-16,SI,quantile,0.01,36
2021-09-27,4 wk ahead inc death,2021-10-23,SI,quantile,0.01,39
2021-09-27,1 wk ahead inc death,2021-10-02,SK,quantile,0.01,12
2021-09-27,2 wk ahead inc death,2021-10-09,SK,quantile,0.01,19
2021-09-27,3 wk ahead inc death,2021-10-16,SK,quantile,0.01,25
2021-09-27,4 wk ahead inc death,2021-10-23,SK,quantile,0.01,30
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,quantile,0.01,330
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,287
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,quantile,0.01,258
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,quantile,0.01,225
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,quantile,0.01,50
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,quantile,0.01,36
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,quantile,0.01,24
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,quantile,0.01,17
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,quantile,0.01,71
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,44
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,quantile,0.01,25
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,quantile,0.01,10
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,quantile,0.01,1040
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,466
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,quantile,0.01,306
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,quantile,0.01,203
