forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,52
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,79
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,35
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,29
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,25
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,10
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,10
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,79
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,108
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,148
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,199
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,43
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,35
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,22
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,772
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1330
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,2204
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,3443
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,55
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,60
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,62
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,57
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,43
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,59
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,72
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,16
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,26
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,40
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,59
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,point,NA,421
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,point,NA,384
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,point,NA,343
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,point,NA,307
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,point,NA,133
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,point,NA,139
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,point,NA,147
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,point,NA,154
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,point,NA,2088
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,point,NA,1600
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,point,NA,1200
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,point,NA,894
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,point,NA,271
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,point,NA,278
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,point,NA,280
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,point,NA,279
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10085
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.01,5780
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.01,2585
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.01,456
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,5489
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.01,3719
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.01,2473
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.01,1528
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1606
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1694
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1358
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1156
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,40227
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,20728
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,8996
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,4303
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,2693
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.01,2178
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.01,1498
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.01,900
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.01,1417
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.01,1012
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.01,600
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.01,298
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.01,12967
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.01,9543
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.01,6264
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.01,4014
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.01,4488
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.01,4626
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.01,3298
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.01,2379
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.01,1215
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.01,1352
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.01,1280
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.01,1170
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.01,2926
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.01,2825
2021-09-20,3 wk ahead inc case,2021-10-09,LV,quantile,0.01,2455
2021-09-20,4 wk ahead inc case,2021-10-16,LV,quantile,0.01,2113
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.01,3901
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.01,4972
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.01,5506
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.01,6085
2021-09-20,1 wk ahead inc case,2021-09-25,RO,quantile,0.01,29982
2021-09-20,2 wk ahead inc case,2021-10-02,RO,quantile,0.01,36147
2021-09-20,3 wk ahead inc case,2021-10-09,RO,quantile,0.01,42842
2021-09-20,4 wk ahead inc case,2021-10-16,RO,quantile,0.01,50289
2021-09-20,1 wk ahead inc case,2021-09-25,SI,quantile,0.01,5299
2021-09-20,2 wk ahead inc case,2021-10-02,SI,quantile,0.01,3506
2021-09-20,3 wk ahead inc case,2021-10-09,SI,quantile,0.01,2900
2021-09-20,4 wk ahead inc case,2021-10-16,SI,quantile,0.01,2559
2021-09-20,1 wk ahead inc case,2021-09-25,SK,quantile,0.01,3587
2021-09-20,2 wk ahead inc case,2021-10-02,SK,quantile,0.01,3993
2021-09-20,3 wk ahead inc case,2021-10-09,SK,quantile,0.01,4899
2021-09-20,4 wk ahead inc case,2021-10-16,SK,quantile,0.01,5994
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.01,33
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.01,36
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.01,30
2021-09-20,4 wk ahead inc death,2021-10-16,AT,quantile,0.01,22
2021-09-20,1 wk ahead inc death,2021-09-25,BE,quantile,0.01,18
2021-09-20,2 wk ahead inc death,2021-10-02,BE,quantile,0.01,10
2021-09-20,3 wk ahead inc death,2021-10-09,BE,quantile,0.01,8
2021-09-20,4 wk ahead inc death,2021-10-16,BE,quantile,0.01,6
2021-09-20,1 wk ahead inc death,2021-09-25,BG,quantile,0.01,251
2021-09-20,2 wk ahead inc death,2021-10-02,BG,quantile,0.01,247
2021-09-20,3 wk ahead inc death,2021-10-09,BG,quantile,0.01,226
2021-09-20,4 wk ahead inc death,2021-10-16,BG,quantile,0.01,170
2021-09-20,1 wk ahead inc death,2021-09-25,CH,quantile,0.01,0
2021-09-20,2 wk ahead inc death,2021-10-02,CH,quantile,0.01,0
2021-09-20,3 wk ahead inc death,2021-10-09,CH,quantile,0.01,0
2021-09-20,4 wk ahead inc death,2021-10-16,CH,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,quantile,0.01,2
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,quantile,0.01,2
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,quantile,0.01,3
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,quantile,0.01,3
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.01,141
2021-09-20,2 wk ahead inc death,2021-10-02,DE,quantile,0.01,123
2021-09-20,3 wk ahead inc death,2021-10-09,DE,quantile,0.01,117
2021-09-20,4 wk ahead inc death,2021-10-16,DE,quantile,0.01,83
2021-09-20,1 wk ahead inc death,2021-09-25,DK,quantile,0.01,8
2021-09-20,2 wk ahead inc death,2021-10-02,DK,quantile,0.01,4
2021-09-20,3 wk ahead inc death,2021-10-09,DK,quantile,0.01,3
2021-09-20,4 wk ahead inc death,2021-10-16,DK,quantile,0.01,3
2021-09-20,1 wk ahead inc death,2021-09-25,EE,quantile,0.01,5
2021-09-20,2 wk ahead inc death,2021-10-02,EE,quantile,0.01,6
2021-09-20,3 wk ahead inc death,2021-10-09,EE,quantile,0.01,5
2021-09-20,4 wk ahead inc death,2021-10-16,EE,quantile,0.01,5
2021-09-20,1 wk ahead inc death,2021-09-25,ES,quantile,0.01,148
2021-09-20,2 wk ahead inc death,2021-10-02,ES,quantile,0.01,70
2021-09-20,3 wk ahead inc death,2021-10-09,ES,quantile,0.01,2
2021-09-20,4 wk ahead inc death,2021-10-16,ES,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,FI,quantile,0.01,2
2021-09-20,2 wk ahead inc death,2021-10-02,FI,quantile,0.01,1
2021-09-20,3 wk ahead inc death,2021-10-09,FI,quantile,0.01,1
2021-09-20,4 wk ahead inc death,2021-10-16,FI,quantile,0.01,1
2021-09-20,1 wk ahead inc death,2021-09-25,FR,quantile,0.01,15
2021-09-20,2 wk ahead inc death,2021-10-02,FR,quantile,0.01,0
2021-09-20,3 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-09-20,4 wk ahead inc death,2021-10-16,FR,quantile,0.01,0
2021-09-20,1 wk ahead inc death,2021-09-25,GB,quantile,0.01,570
2021-09-20,2 wk ahead inc death,2021-10-02,GB,quantile,0.01,503
2021-09-20,3 wk ahead inc death,2021-10-09,GB,quantile,0.01,443
2021-09-20,4 wk ahead inc death,2021-10-16,GB,quantile,0.01,377
2021-09-20,1 wk ahead inc death,2021-09-25,HR,quantile,0.01,54
2021-09-20,2 wk ahead inc death,2021-10-02,HR,quantile,0.01,58
2021-09-20,3 wk ahead inc death,2021-10-09,HR,quantile,0.01,63
2021-09-20,4 wk ahead inc death,2021-10-16,HR,quantile,0.01,72
2021-09-20,1 wk ahead inc death,2021-09-25,HU,quantile,0.01,10
2021-09-20,2 wk ahead inc death,2021-10-02,HU,quantile,0.01,14
2021-09-20,3 wk ahead inc death,2021-10-09,HU,quantile,0.01,16
2021-09-20,4 wk ahead inc death,2021-10-16,HU,quantile,0.01,19
2021-09-20,1 wk ahead inc death,2021-09-25,IE,quantile,0.01,6
2021-09-20,2 wk ahead inc death,2021-10-02,IE,quantile,0.01,6
2021-09-20,3 wk ahead inc death,2021-10-09,IE,quantile,0.01,4
2021-09-20,4 wk ahead inc death,2021-10-16,IE,quantile,0.01,3
2021-09-20,1 wk ahead inc death,2021-09-25,IT,quantile,0.01,204
2021-09-20,2 wk ahead inc death,2021-10-02,IT,quantile,0.01,137
2021-09-20,3 wk ahead inc death,2021-10-09,IT,quantile,0.01,103
2021-09-20,4 wk ahead inc death,2021-10-16,IT,quantile,0.01,80
2021-09-20,1 wk ahead inc death,2021-09-25,LT,quantile,0.01,71
2021-09-20,2 wk ahead inc death,2021-10-02,LT,quantile,0.01,71
2021-09-20,3 wk ahead inc death,2021-10-09,LT,quantile,0.01,78
2021-09-20,4 wk ahead inc death,2021-10-16,LT,quantile,0.01,71
2021-09-20,1 wk ahead inc death,2021-09-25,LV,quantile,0.01,16
2021-09-20,2 wk ahead inc death,2021-10-02,LV,quantile,0.01,20
2021-09-20,3 wk ahead inc death,2021-10-09,LV,quantile,0.01,24
2021-09-20,4 wk ahead inc death,2021-10-16,LV,quantile,0.01,23
2021-09-20,1 wk ahead inc death,2021-09-25,NL,quantile,0.01,9
2021-09-20,2 wk ahead inc death,2021-10-02,NL,quantile,0.01,2
2021-09-20,3 wk ahead inc death,2021-10-09,NL,quantile,0.01,1
2021-09-20,4 wk ahead inc death,2021-10-16,NL,quantile,0.01,1
2021-09-20,1 wk ahead inc death,2021-09-25,NO,quantile,0.01,2
2021-09-20,2 wk ahead inc death,2021-10-02,NO,quantile,0.01,2
2021-09-20,3 wk ahead inc death,2021-10-09,NO,quantile,0.01,1
2021-09-20,4 wk ahead inc death,2021-10-16,NO,quantile,0.01,1
2021-09-20,1 wk ahead inc death,2021-09-25,PL,quantile,0.01,29
2021-09-20,2 wk ahead inc death,2021-10-02,PL,quantile,0.01,43
2021-09-20,3 wk ahead inc death,2021-10-09,PL,quantile,0.01,54
2021-09-20,4 wk ahead inc death,2021-10-16,PL,quantile,0.01,68
2021-09-20,1 wk ahead inc death,2021-09-25,PT,quantile,0.01,21
2021-09-20,2 wk ahead inc death,2021-10-02,PT,quantile,0.01,15
2021-09-20,3 wk ahead inc death,2021-10-09,PT,quantile,0.01,12
2021-09-20,4 wk ahead inc death,2021-10-16,PT,quantile,0.01,7
2021-09-20,1 wk ahead inc death,2021-09-25,RO,quantile,0.01,394
2021-09-20,2 wk ahead inc death,2021-10-02,RO,quantile,0.01,543
2021-09-20,3 wk ahead inc death,2021-10-09,RO,quantile,0.01,754
2021-09-20,4 wk ahead inc death,2021-10-16,RO,quantile,0.01,1008
2021-09-20,1 wk ahead inc death,2021-09-25,SE,quantile,0.01,12
2021-09-20,2 wk ahead inc death,2021-10-02,SE,quantile,0.01,5
2021-09-20,3 wk ahead inc death,2021-10-09,SE,quantile,0.01,5
2021-09-20,4 wk ahead inc death,2021-10-16,SE,quantile,0.01,5
2021-09-20,1 wk ahead inc death,2021-09-25,SI,quantile,0.01,15
2021-09-20,2 wk ahead inc death,2021-10-02,SI,quantile,0.01,23
2021-09-20,3 wk ahead inc death,2021-10-09,SI,quantile,0.01,26
2021-09-20,4 wk ahead inc death,2021-10-16,SI,quantile,0.01,33
2021-09-20,1 wk ahead inc death,2021-09-25,SK,quantile,0.01,4
2021-09-20,2 wk ahead inc death,2021-10-02,SK,quantile,0.01,8
2021-09-20,3 wk ahead inc death,2021-10-09,SK,quantile,0.01,11
2021-09-20,4 wk ahead inc death,2021-10-16,SK,quantile,0.01,16
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,quantile,0.01,296
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,quantile,0.01,266
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,235
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,quantile,0.01,204
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,quantile,0.01,73
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,quantile,0.01,50
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,34
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,quantile,0.01,23
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,quantile,0.01,1297
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,quantile,0.01,486
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,244
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,quantile,0.01,168
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,quantile,0.01,154
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,quantile,0.01,101
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,quantile,0.01,61
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,quantile,0.01,38
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.025,10603
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.025,6827
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.025,3598
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.025,1371
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.025,6064
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.025,4529
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.025,3338
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.025,2375
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.025,1803
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.025,1955
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.025,1701
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.025,1494
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,43860
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,26901
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,13135
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.025,7142
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.025,2838
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.025,2436
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.025,1860
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.025,1310
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.025,1689
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.025,1299
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.025,886
