forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,19
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,269
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,203
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,137
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,90
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,107
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,95
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,82
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,69
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,177
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,126
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,92
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,66
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,163
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,227
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,303
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,370
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,79
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,43
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,35
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,137
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,94
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,63
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,43
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,106
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,68
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,43
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,30
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,28
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,30
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,32
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,758
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,698
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,637
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,592
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,298
2021-06-28,2 wk ahead inc case,2021-07-10,AT,quantile,0.01,165
2021-06-28,3 wk ahead inc case,2021-07-17,AT,quantile,0.01,93
2021-06-28,4 wk ahead inc case,2021-07-24,AT,quantile,0.01,51
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
2021-06-28,2 wk ahead inc case,2021-07-10,BE,quantile,0.01,419
2021-06-28,3 wk ahead inc case,2021-07-17,BE,quantile,0.01,363
2021-06-28,4 wk ahead inc case,2021-07-24,BE,quantile,0.01,280
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,156
2021-06-28,2 wk ahead inc case,2021-07-10,BG,quantile,0.01,89
2021-06-28,3 wk ahead inc case,2021-07-17,BG,quantile,0.01,46
2021-06-28,4 wk ahead inc case,2021-07-24,BG,quantile,0.01,23
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,159
2021-06-28,2 wk ahead inc case,2021-07-10,CH,quantile,0.01,86
2021-06-28,3 wk ahead inc case,2021-07-17,CH,quantile,0.01,42
2021-06-28,4 wk ahead inc case,2021-07-24,CH,quantile,0.01,19
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
2021-06-28,2 wk ahead inc case,2021-07-10,CY,quantile,0.01,794
2021-06-28,3 wk ahead inc case,2021-07-17,CY,quantile,0.01,638
2021-06-28,4 wk ahead inc case,2021-07-24,CY,quantile,0.01,525
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,210
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,quantile,0.01,139
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,quantile,0.01,91
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,quantile,0.01,56
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,266
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,32
2021-06-28,2 wk ahead inc case,2021-07-10,EE,quantile,0.01,6
2021-06-28,3 wk ahead inc case,2021-07-17,EE,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,EE,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,171
2021-06-28,2 wk ahead inc case,2021-07-10,FI,quantile,0.01,74
2021-06-28,3 wk ahead inc case,2021-07-17,FI,quantile,0.01,70
2021-06-28,4 wk ahead inc case,2021-07-24,FI,quantile,0.01,69
2021-06-28,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,2986
2021-06-28,2 wk ahead inc case,2021-07-10,FR,quantile,0.01,1242
2021-06-28,3 wk ahead inc case,2021-07-17,FR,quantile,0.01,504
2021-06-28,4 wk ahead inc case,2021-07-24,FR,quantile,0.01,186
2021-06-28,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,94354
2021-06-28,2 wk ahead inc case,2021-07-10,GB,quantile,0.01,98021
2021-06-28,3 wk ahead inc case,2021-07-17,GB,quantile,0.01,94951
2021-06-28,4 wk ahead inc case,2021-07-24,GB,quantile,0.01,88266
2021-06-28,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,785
2021-06-28,2 wk ahead inc case,2021-07-10,GR,quantile,0.01,440
2021-06-28,3 wk ahead inc case,2021-07-17,GR,quantile,0.01,337
2021-06-28,4 wk ahead inc case,2021-07-24,GR,quantile,0.01,273
2021-06-28,1 wk ahead inc case,2021-07-03,HR,quantile,0.01,44
2021-06-28,2 wk ahead inc case,2021-07-10,HR,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,HR,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,HR,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,HU,quantile,0.01,37
2021-06-28,2 wk ahead inc case,2021-07-10,HU,quantile,0.01,16
2021-06-28,3 wk ahead inc case,2021-07-17,HU,quantile,0.01,7
2021-06-28,4 wk ahead inc case,2021-07-24,HU,quantile,0.01,3
2021-06-28,1 wk ahead inc case,2021-07-03,IE,quantile,0.01,1492
2021-06-28,2 wk ahead inc case,2021-07-10,IE,quantile,0.01,1233
2021-06-28,3 wk ahead inc case,2021-07-17,IE,quantile,0.01,952
2021-06-28,4 wk ahead inc case,2021-07-24,IE,quantile,0.01,669
2021-06-28,1 wk ahead inc case,2021-07-03,IT,quantile,0.01,1823
2021-06-28,2 wk ahead inc case,2021-07-10,IT,quantile,0.01,614
2021-06-28,3 wk ahead inc case,2021-07-17,IT,quantile,0.01,268
2021-06-28,4 wk ahead inc case,2021-07-24,IT,quantile,0.01,127
2021-06-28,1 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LT,quantile,0.01,9
2021-06-28,2 wk ahead inc case,2021-07-10,LT,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LV,quantile,0.01,76
2021-06-28,2 wk ahead inc case,2021-07-10,LV,quantile,0.01,12
2021-06-28,3 wk ahead inc case,2021-07-17,LV,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,LV,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-28,2 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,MT,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,MT,quantile,0.01,2
2021-06-28,1 wk ahead inc case,2021-07-03,NL,quantile,0.01,1467
2021-06-28,2 wk ahead inc case,2021-07-10,NL,quantile,0.01,656
2021-06-28,3 wk ahead inc case,2021-07-17,NL,quantile,0.01,458
2021-06-28,4 wk ahead inc case,2021-07-24,NL,quantile,0.01,360
2021-06-28,1 wk ahead inc case,2021-07-03,PL,quantile,0.01,304
2021-06-28,2 wk ahead inc case,2021-07-10,PL,quantile,0.01,127
2021-06-28,3 wk ahead inc case,2021-07-17,PL,quantile,0.01,50
2021-06-28,4 wk ahead inc case,2021-07-24,PL,quantile,0.01,15
2021-06-28,1 wk ahead inc case,2021-07-03,PT,quantile,0.01,7187
2021-06-28,2 wk ahead inc case,2021-07-10,PT,quantile,0.01,6991
2021-06-28,3 wk ahead inc case,2021-07-17,PT,quantile,0.01,6613
2021-06-28,4 wk ahead inc case,2021-07-24,PT,quantile,0.01,5726
2021-06-28,1 wk ahead inc case,2021-07-03,RO,quantile,0.01,80
2021-06-28,2 wk ahead inc case,2021-07-10,RO,quantile,0.01,25
2021-06-28,3 wk ahead inc case,2021-07-17,RO,quantile,0.01,13
2021-06-28,4 wk ahead inc case,2021-07-24,RO,quantile,0.01,8
2021-06-28,1 wk ahead inc case,2021-07-03,SE,quantile,0.01,1105
2021-06-28,2 wk ahead inc case,2021-07-10,SE,quantile,0.01,613
2021-06-28,3 wk ahead inc case,2021-07-17,SE,quantile,0.01,336
2021-06-28,4 wk ahead inc case,2021-07-24,SE,quantile,0.01,182
2021-06-28,1 wk ahead inc case,2021-07-03,SI,quantile,0.01,63
2021-06-28,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,14
2021-06-28,3 wk ahead inc case,2021-07-17,SI,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,SI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,SK,quantile,0.01,58
2021-06-28,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,13
2021-06-28,3 wk ahead inc case,2021-07-17,SK,quantile,0.01,6
2021-06-28,4 wk ahead inc case,2021-07-24,SK,quantile,0.01,3
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,3
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,2
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,1
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,BE,quantile,0.01,8
2021-06-28,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,BE,quantile,0.01,1
2021-06-28,4 wk ahead inc death,2021-07-24,BE,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,BG,quantile,0.01,13
2021-06-28,2 wk ahead inc death,2021-07-10,BG,quantile,0.01,8
2021-06-28,3 wk ahead inc death,2021-07-17,BG,quantile,0.01,5
2021-06-28,4 wk ahead inc death,2021-07-24,BG,quantile,0.01,3
2021-06-28,1 wk ahead inc death,2021-07-03,CH,quantile,0.01,3
2021-06-28,2 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,CH,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,quantile,0.01,5
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,quantile,0.01,4
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,quantile,0.01,1
2021-06-28,1 wk ahead inc death,2021-07-03,DE,quantile,0.01,95
2021-06-28,2 wk ahead inc death,2021-07-10,DE,quantile,0.01,56
2021-06-28,3 wk ahead inc death,2021-07-17,DE,quantile,0.01,34
2021-06-28,4 wk ahead inc death,2021-07-24,DE,quantile,0.01,20
2021-06-28,1 wk ahead inc death,2021-07-03,DK,quantile,0.01,1
2021-06-28,2 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,quantile,0.01,32
2021-06-28,2 wk ahead inc death,2021-07-10,ES,quantile,0.01,25
2021-06-28,3 wk ahead inc death,2021-07-17,ES,quantile,0.01,18
2021-06-28,4 wk ahead inc death,2021-07-24,ES,quantile,0.01,12
2021-06-28,1 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,FR,quantile,0.01,65
2021-06-28,2 wk ahead inc death,2021-07-10,FR,quantile,0.01,45
2021-06-28,3 wk ahead inc death,2021-07-17,FR,quantile,0.01,31
2021-06-28,4 wk ahead inc death,2021-07-24,FR,quantile,0.01,20
2021-06-28,1 wk ahead inc death,2021-07-03,GB,quantile,0.01,78
2021-06-28,2 wk ahead inc death,2021-07-10,GB,quantile,0.01,82
2021-06-28,3 wk ahead inc death,2021-07-17,GB,quantile,0.01,77
2021-06-28,4 wk ahead inc death,2021-07-24,GB,quantile,0.01,64
2021-06-28,1 wk ahead inc death,2021-07-03,GR,quantile,0.01,40
2021-06-28,2 wk ahead inc death,2021-07-10,GR,quantile,0.01,20
