forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,742
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,474
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,441
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,2911
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,2879
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,2847
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,2812
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11575
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8170
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5453
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,3734
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1267
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,902
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,859
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,1085
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,263
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,199
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,151
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,115
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,40
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,45
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,48
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10064
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7539
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6106
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5730
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1925
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1065
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,598
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,422
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4380
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,5008
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5708
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,6487
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,858
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,465
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,330
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,232
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,539
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,395
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,298
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,208
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,72
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,58
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,46
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,36
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,98
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,70
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,50
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,17
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,14
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,327
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,252
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,258
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,240
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,203
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,187
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,7
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,431
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,326
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,247
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,222
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,77
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,100
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,121
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,151
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,198
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,163
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,133
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,106
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,32
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,13
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,88
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,57
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,36
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,12
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,35
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,105
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,304
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,369
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,254
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,176
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,1
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,51
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,40
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,312
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,192
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,125
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,76
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,12
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,358
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,240
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,193
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,160
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,42
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,34
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,30
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,39
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,963
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,487
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,220
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,124
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1781
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,522
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,310
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,240
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,387
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,195
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,93
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,45
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1156
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,477
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,182
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,33
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,15
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,11
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,9
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,515
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,284
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,121
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,52
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,4499
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,153
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,104
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,75
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,4961
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,4263
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,3551
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,2843
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,248
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,63
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,13
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,8
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,218
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,112
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,78
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,67
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,49805
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,41498
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,32605
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,24115
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24801
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,23576
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,22582
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,20954
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,6174
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,4543
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,3025
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1616
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,250
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,239
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,51
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,5
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2386
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,2107
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,1861
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,1650
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,6146
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,2770
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1614
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,1125
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,431
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,131
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,82
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,71
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,15
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,14
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,13
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,11
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,5634
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,1863
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,1253
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1099
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1145
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,335
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,98
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,28
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2572
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2380
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,2371
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,1768
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,262
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,59
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,18
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,8
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,114
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,22
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,10
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,4
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,12
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,41
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,25
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-07,4 wk ahead inc death,2021-07-03,BE,quantile,0.01,10
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.01,42
2021-06-07,2 wk ahead inc death,2021-06-19,BG,quantile,0.01,27
2021-06-07,3 wk ahead inc death,2021-06-26,BG,quantile,0.01,18
2021-06-07,4 wk ahead inc death,2021-07-03,BG,quantile,0.01,12
2021-06-07,1 wk ahead inc death,2021-06-12,CH,quantile,0.01,9
2021-06-07,2 wk ahead inc death,2021-06-19,CH,quantile,0.01,9
2021-06-07,3 wk ahead inc death,2021-06-26,CH,quantile,0.01,7
2021-06-07,4 wk ahead inc death,2021-07-03,CH,quantile,0.01,4
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,quantile,0.01,12
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,quantile,0.01,3
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,DE,quantile,0.01,369
2021-06-07,2 wk ahead inc death,2021-06-19,DE,quantile,0.01,229
2021-06-07,3 wk ahead inc death,2021-06-26,DE,quantile,0.01,148
2021-06-07,4 wk ahead inc death,2021-07-03,DE,quantile,0.01,95
2021-06-07,1 wk ahead inc death,2021-06-12,DK,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,DK,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,EE,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,EE,quantile,0.01,1
2021-06-07,3 wk ahead inc death,2021-06-26,EE,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,ES,quantile,0.01,158
2021-06-07,2 wk ahead inc death,2021-06-19,ES,quantile,0.01,121
2021-06-07,3 wk ahead inc death,2021-06-26,ES,quantile,0.01,53
2021-06-07,4 wk ahead inc death,2021-07-03,ES,quantile,0.01,35
2021-06-07,1 wk ahead inc death,2021-06-12,FI,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,FI,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,FI,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,FR,quantile,0.01,131
2021-06-07,2 wk ahead inc death,2021-06-19,FR,quantile,0.01,91
2021-06-07,3 wk ahead inc death,2021-06-26,FR,quantile,0.01,78
2021-06-07,4 wk ahead inc death,2021-07-03,FR,quantile,0.01,51
2021-06-07,1 wk ahead inc death,2021-06-12,GB,quantile,0.01,33
2021-06-07,2 wk ahead inc death,2021-06-19,GB,quantile,0.01,39
2021-06-07,3 wk ahead inc death,2021-06-26,GB,quantile,0.01,34
2021-06-07,4 wk ahead inc death,2021-07-03,GB,quantile,0.01,29
2021-06-07,1 wk ahead inc death,2021-06-12,GR,quantile,0.01,140
2021-06-07,2 wk ahead inc death,2021-06-19,GR,quantile,0.01,96
2021-06-07,3 wk ahead inc death,2021-06-26,GR,quantile,0.01,62
2021-06-07,4 wk ahead inc death,2021-07-03,GR,quantile,0.01,40
2021-06-07,1 wk ahead inc death,2021-06-12,HR,quantile,0.01,31
2021-06-07,2 wk ahead inc death,2021-06-19,HR,quantile,0.01,17
2021-06-07,3 wk ahead inc death,2021-06-26,HR,quantile,0.01,10
2021-06-07,4 wk ahead inc death,2021-07-03,HR,quantile,0.01,5
2021-06-07,1 wk ahead inc death,2021-06-12,HU,quantile,0.01,55
2021-06-07,2 wk ahead inc death,2021-06-19,HU,quantile,0.01,30
2021-06-07,3 wk ahead inc death,2021-06-26,HU,quantile,0.01,17
2021-06-07,4 wk ahead inc death,2021-07-03,HU,quantile,0.01,9
2021-06-07,1 wk ahead inc death,2021-06-12,IE,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,IE,quantile,0.01,6
2021-06-07,3 wk ahead inc death,2021-06-26,IE,quantile,0.01,17
2021-06-07,4 wk ahead inc death,2021-07-03,IE,quantile,0.01,31
2021-06-07,1 wk ahead inc death,2021-06-12,IT,quantile,0.01,250
2021-06-07,2 wk ahead inc death,2021-06-19,IT,quantile,0.01,151
2021-06-07,3 wk ahead inc death,2021-06-26,IT,quantile,0.01,87
2021-06-07,4 wk ahead inc death,2021-07-03,IT,quantile,0.01,47
2021-06-07,1 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,LU,quantile,0.01,0
