forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,2133
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2426
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,4907
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,6647
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,8449
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,10850
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,8672
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,11057
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,14096
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,17972
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,3168
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,4378
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,5730
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,7384
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,590
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,720
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,876
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,1048
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,9
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,10
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,11
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,31
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,36
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,35
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,235
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,411
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,705
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,1114
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,23
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,37
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,114
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,128
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,141
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,178
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,4
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,706
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,788
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,794
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,795
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,555
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,588
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,585
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,559
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,728
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,751
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,768
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,827
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,207
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,243
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,264
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,265
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,23
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,41
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,58
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,15
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,17
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,16
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,350
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,395
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,426
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,451
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,12
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,50
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,50
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,52
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,52
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,25
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,29
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,37
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,73
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,71
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,69
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,82
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,132
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,214
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,348
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,14
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6348
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,5615
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,4558
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,3563
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,8163
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9041
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,9431
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,9910
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,539
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,331
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,260
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,189
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,40502
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,38619
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,33814
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,29334
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,824
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,589
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,427
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,295
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,2916
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2155
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,1633
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1264
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,17709
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,12569
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,8257
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,5174
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1836
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,1511
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1379
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1155
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,73
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,51
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,34
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,22
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9787
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,9297
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,8313
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,7275
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,30934
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,17817
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,8235
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,3073
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2330
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,1710
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,1147
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,674
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,704
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,687
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,644
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,581
2021-08-23,1 wk ahead inc case,2021-08-28,PL,quantile,0.01,1061
2021-08-23,2 wk ahead inc case,2021-09-04,PL,quantile,0.01,909
2021-08-23,3 wk ahead inc case,2021-09-11,PL,quantile,0.01,888
2021-08-23,4 wk ahead inc case,2021-09-18,PL,quantile,0.01,768
2021-08-23,1 wk ahead inc case,2021-08-28,RO,quantile,0.01,3491
2021-08-23,2 wk ahead inc case,2021-09-04,RO,quantile,0.01,3344
2021-08-23,3 wk ahead inc case,2021-09-11,RO,quantile,0.01,2989
2021-08-23,4 wk ahead inc case,2021-09-18,RO,quantile,0.01,2606
2021-08-23,1 wk ahead inc case,2021-08-28,SE,quantile,0.01,5160
2021-08-23,2 wk ahead inc case,2021-09-04,SE,quantile,0.01,4960
2021-08-23,3 wk ahead inc case,2021-09-11,SE,quantile,0.01,4645
2021-08-23,4 wk ahead inc case,2021-09-18,SE,quantile,0.01,4306
2021-08-23,1 wk ahead inc case,2021-08-28,SI,quantile,0.01,1684
2021-08-23,2 wk ahead inc case,2021-09-04,SI,quantile,0.01,925
2021-08-23,3 wk ahead inc case,2021-09-11,SI,quantile,0.01,345
2021-08-23,4 wk ahead inc case,2021-09-18,SI,quantile,0.01,8
2021-08-23,1 wk ahead inc case,2021-08-28,SK,quantile,0.01,205
2021-08-23,2 wk ahead inc case,2021-09-04,SK,quantile,0.01,161
2021-08-23,3 wk ahead inc case,2021-09-11,SK,quantile,0.01,134
2021-08-23,4 wk ahead inc case,2021-09-18,SK,quantile,0.01,95
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,BE,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,BE,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,BE,quantile,0.01,3
2021-08-23,4 wk ahead inc death,2021-09-18,BE,quantile,0.01,3
2021-08-23,1 wk ahead inc death,2021-08-28,BG,quantile,0.01,98
2021-08-23,2 wk ahead inc death,2021-09-04,BG,quantile,0.01,167
2021-08-23,3 wk ahead inc death,2021-09-11,BG,quantile,0.01,274
2021-08-23,4 wk ahead inc death,2021-09-18,BG,quantile,0.01,437
2021-08-23,1 wk ahead inc death,2021-08-28,CH,quantile,0.01,6
2021-08-23,2 wk ahead inc death,2021-09-04,CH,quantile,0.01,6
2021-08-23,3 wk ahead inc death,2021-09-11,CH,quantile,0.01,7
2021-08-23,4 wk ahead inc death,2021-09-18,CH,quantile,0.01,9
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.01,43
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.01,43
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.01,31
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.01,23
2021-08-23,1 wk ahead inc death,2021-08-28,DK,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,DK,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,DK,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,DK,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,EE,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,EE,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,EE,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,EE,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,ES,quantile,0.01,411
2021-08-23,2 wk ahead inc death,2021-09-04,ES,quantile,0.01,393
2021-08-23,3 wk ahead inc death,2021-09-11,ES,quantile,0.01,334
2021-08-23,4 wk ahead inc death,2021-09-18,ES,quantile,0.01,265
2021-08-23,1 wk ahead inc death,2021-08-28,FI,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,FI,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-23,4 wk ahead inc death,2021-09-18,FI,quantile,0.01,4
2021-08-23,1 wk ahead inc death,2021-08-28,FR,quantile,0.01,440
2021-08-23,2 wk ahead inc death,2021-09-04,FR,quantile,0.01,438
2021-08-23,3 wk ahead inc death,2021-09-11,FR,quantile,0.01,412
2021-08-23,4 wk ahead inc death,2021-09-18,FR,quantile,0.01,364
2021-08-23,1 wk ahead inc death,2021-08-28,GB,quantile,0.01,458
2021-08-23,2 wk ahead inc death,2021-09-04,GB,quantile,0.01,423
2021-08-23,3 wk ahead inc death,2021-09-11,GB,quantile,0.01,398
2021-08-23,4 wk ahead inc death,2021-09-18,GB,quantile,0.01,337
2021-08-23,1 wk ahead inc death,2021-08-28,GR,quantile,0.01,159
2021-08-23,2 wk ahead inc death,2021-09-04,GR,quantile,0.01,187
2021-08-23,3 wk ahead inc death,2021-09-11,GR,quantile,0.01,198
2021-08-23,4 wk ahead inc death,2021-09-18,GR,quantile,0.01,189
2021-08-23,1 wk ahead inc death,2021-08-28,HR,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,HR,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,HR,quantile,0.01,12
2021-08-23,4 wk ahead inc death,2021-09-18,HR,quantile,0.01,11
2021-08-23,1 wk ahead inc death,2021-08-28,HU,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,HU,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,HU,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,IE,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,IE,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,IE,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,IE,quantile,0.01,1
2021-08-23,1 wk ahead inc death,2021-08-28,IT,quantile,0.01,155
2021-08-23,2 wk ahead inc death,2021-09-04,IT,quantile,0.01,123
2021-08-23,3 wk ahead inc death,2021-09-11,IT,quantile,0.01,97
2021-08-23,4 wk ahead inc death,2021-09-18,IT,quantile,0.01,81
2021-08-23,1 wk ahead inc death,2021-08-28,LV,quantile,0.01,3
2021-08-23,2 wk ahead inc death,2021-09-04,LV,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,LV,quantile,0.01,5
2021-08-23,4 wk ahead inc death,2021-09-18,LV,quantile,0.01,6
2021-08-23,1 wk ahead inc death,2021-08-28,MT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,MT,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,MT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,NL,quantile,0.01,28
2021-08-23,2 wk ahead inc death,2021-09-04,NL,quantile,0.01,25
2021-08-23,3 wk ahead inc death,2021-09-11,NL,quantile,0.01,22
2021-08-23,4 wk ahead inc death,2021-09-18,NL,quantile,0.01,21
2021-08-23,1 wk ahead inc death,2021-08-28,PL,quantile,0.01,4
2021-08-23,2 wk ahead inc death,2021-09-04,PL,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,PL,quantile,0.01,6
2021-08-23,4 wk ahead inc death,2021-09-18,PL,quantile,0.01,8
2021-08-23,1 wk ahead inc death,2021-08-28,PT,quantile,0.01,53
2021-08-23,2 wk ahead inc death,2021-09-04,PT,quantile,0.01,46
2021-08-23,3 wk ahead inc death,2021-09-11,PT,quantile,0.01,37
2021-08-23,4 wk ahead inc death,2021-09-18,PT,quantile,0.01,30
2021-08-23,1 wk ahead inc death,2021-08-28,RO,quantile,0.01,16
2021-08-23,2 wk ahead inc death,2021-09-04,RO,quantile,0.01,26
2021-08-23,3 wk ahead inc death,2021-09-11,RO,quantile,0.01,40
2021-08-23,4 wk ahead inc death,2021-09-18,RO,quantile,0.01,59
2021-08-23,1 wk ahead inc death,2021-08-28,SE,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,SE,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,SE,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,SE,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,SI,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,SI,quantile,0.01,2
2021-08-23,3 wk ahead inc death,2021-09-11,SI,quantile,0.01,2
2021-08-23,4 wk ahead inc death,2021-09-18,SI,quantile,0.01,5
2021-08-23,1 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,SK,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,SK,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,SK,quantile,0.01,1
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,quantile,0.01,283
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,quantile,0.01,267
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,quantile,0.01,261
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,quantile,0.01,241
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,quantile,0.01,4004
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,quantile,0.01,3422
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,quantile,0.01,3038
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,quantile,0.01,2270
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,quantile,0.01,208
