forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,229016
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,350305
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,473663
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,559954
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,7769
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,8941
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,9138
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,9949
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,590
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,582
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,633
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,661
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,158
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,98
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,65
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,40
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2409
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2422
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2423
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,2378
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5167
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4674
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4682
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4871
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,141
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,81
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,50
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,41
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,317
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,351
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,344
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,313
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,244
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,181
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,159
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,33
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,37
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,41
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7616
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,8955
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,10392
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,11146
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,499
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,354
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,262
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,196
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17877
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23082
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,29013
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,34937
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,250
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,197
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,161
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,120
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,79
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,131
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,90
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,66
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,51
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,30
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,23
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,18
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,13
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,191
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,146
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,111
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,91
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,122
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,122
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,117
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,114
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,7
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,133
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,103
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,87
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,80
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,251
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,334
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,395
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,62
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,68
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,75
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,87
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,11
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,121
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,100
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,86
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,75
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,16
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,16
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,16
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,16
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,71
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,38
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,28
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,34
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,40
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,44
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,48
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,495
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,448
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,404
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,369
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,209
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,130
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,73
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,45
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,175
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,117
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,76
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,50
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,129
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,75
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,39
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,19
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,336
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,217
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,143
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,79
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1023
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,403
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,205
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,106
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,88
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,59
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,52
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,40
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,6436
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,4249
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,2773
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1767
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,166635
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,194241
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,214325
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,229133
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,4216
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,3201
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,2298
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,1683
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,61
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,25
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,18
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,12
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,25
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,10
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,4
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1446
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1215
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,950
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,673
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2041
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1364
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,944
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,656
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,12
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,44
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,9
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,120
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,59
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,34
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,19
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,14
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,7
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,6
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,5
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,4224
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,2469
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,1755
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,1347
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,245
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,143
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,69
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,33
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,11452
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,11041
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,9695
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,8301
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,66
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,30
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,18
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,14
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,712
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,384
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,202
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,106
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,72
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,32
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,6
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,27
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,8
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,4
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,7
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,BE,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BG,quantile,0.01,9
2021-07-05,2 wk ahead inc death,2021-07-17,BG,quantile,0.01,7
2021-07-05,3 wk ahead inc death,2021-07-24,BG,quantile,0.01,5
2021-07-05,4 wk ahead inc death,2021-07-31,BG,quantile,0.01,3
2021-07-05,1 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-07-05,2 wk ahead inc death,2021-07-17,CH,quantile,0.01,3
2021-07-05,3 wk ahead inc death,2021-07-24,CH,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,CH,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,DE,quantile,0.01,80
2021-07-05,2 wk ahead inc death,2021-07-17,DE,quantile,0.01,58
2021-07-05,3 wk ahead inc death,2021-07-24,DE,quantile,0.01,44
2021-07-05,4 wk ahead inc death,2021-07-31,DE,quantile,0.01,31
2021-07-05,1 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,quantile,0.01,40
2021-07-05,2 wk ahead inc death,2021-07-17,ES,quantile,0.01,35
2021-07-05,3 wk ahead inc death,2021-07-24,ES,quantile,0.01,31
2021-07-05,4 wk ahead inc death,2021-07-31,ES,quantile,0.01,27
2021-07-05,1 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,FI,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,FR,quantile,0.01,29
2021-07-05,2 wk ahead inc death,2021-07-17,FR,quantile,0.01,19
2021-07-05,3 wk ahead inc death,2021-07-24,FR,quantile,0.01,13
2021-07-05,4 wk ahead inc death,2021-07-31,FR,quantile,0.01,10
2021-07-05,1 wk ahead inc death,2021-07-10,GB,quantile,0.01,105
2021-07-05,2 wk ahead inc death,2021-07-17,GB,quantile,0.01,116
2021-07-05,3 wk ahead inc death,2021-07-24,GB,quantile,0.01,105
2021-07-05,4 wk ahead inc death,2021-07-31,GB,quantile,0.01,82
2021-07-05,1 wk ahead inc death,2021-07-10,GR,quantile,0.01,30
2021-07-05,2 wk ahead inc death,2021-07-17,GR,quantile,0.01,22
2021-07-05,3 wk ahead inc death,2021-07-24,GR,quantile,0.01,20
2021-07-05,4 wk ahead inc death,2021-07-31,GR,quantile,0.01,22
2021-07-05,1 wk ahead inc death,2021-07-10,HR,quantile,0.01,5
2021-07-05,2 wk ahead inc death,2021-07-17,HR,quantile,0.01,5
2021-07-05,3 wk ahead inc death,2021-07-24,HR,quantile,0.01,4
2021-07-05,4 wk ahead inc death,2021-07-31,HR,quantile,0.01,4
2021-07-05,1 wk ahead inc death,2021-07-10,HU,quantile,0.01,3
2021-07-05,2 wk ahead inc death,2021-07-17,HU,quantile,0.01,1
2021-07-05,3 wk ahead inc death,2021-07-24,HU,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,HU,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,IE,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,IE,quantile,0.01,3
2021-07-05,3 wk ahead inc death,2021-07-24,IE,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,IE,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,IT,quantile,0.01,49
2021-07-05,2 wk ahead inc death,2021-07-17,IT,quantile,0.01,36
2021-07-05,3 wk ahead inc death,2021-07-24,IT,quantile,0.01,29
2021-07-05,4 wk ahead inc death,2021-07-31,IT,quantile,0.01,22
2021-07-05,1 wk ahead inc death,2021-07-10,LV,quantile,0.01,6
