forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,10254
2021-11-08,1 wk ahead inc case,2021-11-13,SI,point,NA,21750
2021-11-08,2 wk ahead inc case,2021-11-20,SI,point,NA,22624
2021-11-08,3 wk ahead inc case,2021-11-27,SI,point,NA,22356
2021-11-08,4 wk ahead inc case,2021-12-04,SI,point,NA,21371
2021-11-08,1 wk ahead inc case,2021-11-13,SK,point,NA,46107
2021-11-08,2 wk ahead inc case,2021-11-20,SK,point,NA,60937
2021-11-08,3 wk ahead inc case,2021-11-27,SK,point,NA,78278
2021-11-08,4 wk ahead inc case,2021-12-04,SK,point,NA,96494
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,154
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,189
2021-11-08,3 wk ahead inc death,2021-11-27,AT,point,NA,220
2021-11-08,4 wk ahead inc death,2021-12-04,AT,point,NA,249
2021-11-08,1 wk ahead inc death,2021-11-13,BE,point,NA,145
2021-11-08,2 wk ahead inc death,2021-11-20,BE,point,NA,141
2021-11-08,3 wk ahead inc death,2021-11-27,BE,point,NA,149
2021-11-08,4 wk ahead inc death,2021-12-04,BE,point,NA,158
2021-11-08,1 wk ahead inc death,2021-11-13,CH,point,NA,41
2021-11-08,2 wk ahead inc death,2021-11-20,CH,point,NA,40
2021-11-08,3 wk ahead inc death,2021-11-27,CH,point,NA,38
2021-11-08,4 wk ahead inc death,2021-12-04,CH,point,NA,36
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,point,NA,390
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,point,NA,643
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,point,NA,979
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,point,NA,1336
2021-11-08,1 wk ahead inc death,2021-11-13,DE,point,NA,917
2021-11-08,2 wk ahead inc death,2021-11-20,DE,point,NA,1132
2021-11-08,3 wk ahead inc death,2021-11-27,DE,point,NA,1385
2021-11-08,4 wk ahead inc death,2021-12-04,DE,point,NA,1644
2021-11-08,1 wk ahead inc death,2021-11-13,DK,point,NA,18
2021-11-08,2 wk ahead inc death,2021-11-20,DK,point,NA,22
2021-11-08,3 wk ahead inc death,2021-11-27,DK,point,NA,29
2021-11-08,4 wk ahead inc death,2021-12-04,DK,point,NA,36
2021-11-08,1 wk ahead inc death,2021-11-13,EE,point,NA,85
2021-11-08,2 wk ahead inc death,2021-11-20,EE,point,NA,91
2021-11-08,3 wk ahead inc death,2021-11-27,EE,point,NA,90
2021-11-08,4 wk ahead inc death,2021-12-04,EE,point,NA,84
2021-11-08,1 wk ahead inc death,2021-11-13,ES,point,NA,161
2021-11-08,2 wk ahead inc death,2021-11-20,ES,point,NA,153
2021-11-08,3 wk ahead inc death,2021-11-27,ES,point,NA,146
2021-11-08,4 wk ahead inc death,2021-12-04,ES,point,NA,144
2021-11-08,1 wk ahead inc death,2021-11-13,FR,point,NA,151
2021-11-08,2 wk ahead inc death,2021-11-20,FR,point,NA,137
2021-11-08,3 wk ahead inc death,2021-11-27,FR,point,NA,126
2021-11-08,4 wk ahead inc death,2021-12-04,FR,point,NA,116
2021-11-08,1 wk ahead inc death,2021-11-13,GB,point,NA,1247
2021-11-08,2 wk ahead inc death,2021-11-20,GB,point,NA,1232
2021-11-08,3 wk ahead inc death,2021-11-27,GB,point,NA,1146
2021-11-08,4 wk ahead inc death,2021-12-04,GB,point,NA,1053
2021-11-08,1 wk ahead inc death,2021-11-13,HR,point,NA,310
2021-11-08,2 wk ahead inc death,2021-11-20,HR,point,NA,428
2021-11-08,3 wk ahead inc death,2021-11-27,HR,point,NA,580
2021-11-08,4 wk ahead inc death,2021-12-04,HR,point,NA,726
2021-11-08,1 wk ahead inc death,2021-11-13,HU,point,NA,692
2021-11-08,2 wk ahead inc death,2021-11-20,HU,point,NA,1120
2021-11-08,3 wk ahead inc death,2021-11-27,HU,point,NA,1782
2021-11-08,4 wk ahead inc death,2021-12-04,HU,point,NA,2639
2021-11-08,1 wk ahead inc death,2021-11-13,IE,point,NA,71
2021-11-08,2 wk ahead inc death,2021-11-20,IE,point,NA,77
2021-11-08,3 wk ahead inc death,2021-11-27,IE,point,NA,93
2021-11-08,4 wk ahead inc death,2021-12-04,IE,point,NA,110
2021-11-08,1 wk ahead inc death,2021-11-13,IT,point,NA,325
2021-11-08,2 wk ahead inc death,2021-11-20,IT,point,NA,360
2021-11-08,3 wk ahead inc death,2021-11-27,IT,point,NA,414
2021-11-08,4 wk ahead inc death,2021-12-04,IT,point,NA,482
2021-11-08,1 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,point,NA,257
2021-11-08,2 wk ahead inc death,2021-11-20,LT,point,NA,265
2021-11-08,3 wk ahead inc death,2021-11-27,LT,point,NA,265
2021-11-08,4 wk ahead inc death,2021-12-04,LT,point,NA,263
2021-11-08,1 wk ahead inc death,2021-11-13,LV,point,NA,263
2021-11-08,2 wk ahead inc death,2021-11-20,LV,point,NA,260
2021-11-08,3 wk ahead inc death,2021-11-27,LV,point,NA,238
2021-11-08,4 wk ahead inc death,2021-12-04,LV,point,NA,219
2021-11-08,1 wk ahead inc death,2021-11-13,NL,point,NA,182
2021-11-08,2 wk ahead inc death,2021-11-20,NL,point,NA,191
2021-11-08,3 wk ahead inc death,2021-11-27,NL,point,NA,188
2021-11-08,4 wk ahead inc death,2021-12-04,NL,point,NA,181
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,NA,1065
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,NA,1603
2021-11-08,3 wk ahead inc death,2021-11-27,PL,point,NA,2238
2021-11-08,4 wk ahead inc death,2021-12-04,PL,point,NA,3214
2021-11-08,1 wk ahead inc death,2021-11-13,PT,point,NA,37
2021-11-08,2 wk ahead inc death,2021-11-20,PT,point,NA,40
2021-11-08,3 wk ahead inc death,2021-11-27,PT,point,NA,42
2021-11-08,4 wk ahead inc death,2021-12-04,PT,point,NA,44
2021-11-08,1 wk ahead inc death,2021-11-13,RO,point,NA,3026
2021-11-08,2 wk ahead inc death,2021-11-20,RO,point,NA,2899
2021-11-08,3 wk ahead inc death,2021-11-27,RO,point,NA,2659
2021-11-08,4 wk ahead inc death,2021-12-04,RO,point,NA,2444
2021-11-08,1 wk ahead inc death,2021-11-13,SE,point,NA,33
2021-11-08,2 wk ahead inc death,2021-11-20,SE,point,NA,38
2021-11-08,3 wk ahead inc death,2021-11-27,SE,point,NA,45
2021-11-08,4 wk ahead inc death,2021-12-04,SE,point,NA,44
2021-11-08,1 wk ahead inc death,2021-11-13,SI,point,NA,91
2021-11-08,2 wk ahead inc death,2021-11-20,SI,point,NA,120
2021-11-08,3 wk ahead inc death,2021-11-27,SI,point,NA,153
2021-11-08,4 wk ahead inc death,2021-12-04,SI,point,NA,183
2021-11-08,1 wk ahead inc death,2021-11-13,SK,point,NA,206
2021-11-08,2 wk ahead inc death,2021-11-20,SK,point,NA,216
2021-11-08,3 wk ahead inc death,2021-11-27,SK,point,NA,199
2021-11-08,4 wk ahead inc death,2021-12-04,SK,point,NA,164
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,point,NA,1833
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,point,NA,1977
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,point,NA,2148
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,point,NA,2271
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,point,NA,428
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,point,NA,550
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,point,NA,732
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,point,NA,957
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,point,NA,521
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,point,NA,565
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,point,NA,593
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,point,NA,607
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,point,NA,2039
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,point,NA,2265
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,point,NA,2498
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,point,NA,2760
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,point,NA,890
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,point,NA,877
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,point,NA,829
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,point,NA,769
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,point,NA,340
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,point,NA,299
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,point,NA,264
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,point,NA,227
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,point,NA,1357
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,point,NA,2263
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,point,NA,2833
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,point,NA,3041
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,point,NA,715
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,point,NA,782
2021-11-08,3 wk ahead inc hosp,2021-11-27,SI,point,NA,823
2021-11-08,4 wk ahead inc hosp,2021-12-04,SI,point,NA,846
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,53173
2021-11-08,2 wk ahead inc case,2021-11-20,AT,quantile,0.01,52623
2021-11-08,3 wk ahead inc case,2021-11-27,AT,quantile,0.01,46016
2021-11-08,4 wk ahead inc case,2021-12-04,AT,quantile,0.01,35367
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,20652
2021-11-08,2 wk ahead inc case,2021-11-20,BG,quantile,0.01,12020
2021-11-08,3 wk ahead inc case,2021-11-27,BG,quantile,0.01,5417
2021-11-08,4 wk ahead inc case,2021-12-04,BG,quantile,0.01,1631
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,quantile,0.01,56632
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,quantile,0.01,73430
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,quantile,0.01,88107
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,quantile,0.01,93678
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,168492
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,157448
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,142060
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.01,125081
2021-11-08,1 wk ahead inc case,2021-11-13,EE,quantile,0.01,11474
2021-11-08,2 wk ahead inc case,2021-11-20,EE,quantile,0.01,10293
2021-11-08,3 wk ahead inc case,2021-11-27,EE,quantile,0.01,8851
2021-11-08,4 wk ahead inc case,2021-12-04,EE,quantile,0.01,6740
2021-11-08,1 wk ahead inc case,2021-11-13,GR,quantile,0.01,44064
2021-11-08,2 wk ahead inc case,2021-11-20,GR,quantile,0.01,45738
2021-11-08,3 wk ahead inc case,2021-11-27,GR,quantile,0.01,35730
2021-11-08,4 wk ahead inc case,2021-12-04,GR,quantile,0.01,30007
2021-11-08,1 wk ahead inc case,2021-11-13,HR,quantile,0.01,25846
2021-11-08,2 wk ahead inc case,2021-11-20,HR,quantile,0.01,20609
2021-11-08,3 wk ahead inc case,2021-11-27,HR,quantile,0.01,14294
2021-11-08,4 wk ahead inc case,2021-12-04,HR,quantile,0.01,9056
2021-11-08,1 wk ahead inc case,2021-11-13,HU,quantile,0.01,27732
2021-11-08,2 wk ahead inc case,2021-11-20,HU,quantile,0.01,27887
2021-11-08,3 wk ahead inc case,2021-11-27,HU,quantile,0.01,27157
2021-11-08,4 wk ahead inc case,2021-12-04,HU,quantile,0.01,27856
2021-11-08,1 wk ahead inc case,2021-11-13,LT,quantile,0.01,13006
2021-11-08,2 wk ahead inc case,2021-11-20,LT,quantile,0.01,9680
2021-11-08,3 wk ahead inc case,2021-11-27,LT,quantile,0.01,6595
2021-11-08,4 wk ahead inc case,2021-12-04,LT,quantile,0.01,4034
2021-11-08,1 wk ahead inc case,2021-11-13,LV,quantile,0.01,8987
2021-11-08,2 wk ahead inc case,2021-11-20,LV,quantile,0.01,7722
2021-11-08,3 wk ahead inc case,2021-11-27,LV,quantile,0.01,5732
2021-11-08,4 wk ahead inc case,2021-12-04,LV,quantile,0.01,3755
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.01,89516
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.01,111123
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.01,115349
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.01,119154
2021-11-08,1 wk ahead inc case,2021-11-13,RO,quantile,0.01,28422
2021-11-08,2 wk ahead inc case,2021-11-20,RO,quantile,0.01,13185
2021-11-08,3 wk ahead inc case,2021-11-27,RO,quantile,0.01,3490
2021-11-08,4 wk ahead inc case,2021-12-04,RO,quantile,0.01,0
2021-11-08,1 wk ahead inc case,2021-11-13,SI,quantile,0.01,17812
2021-11-08,2 wk ahead inc case,2021-11-20,SI,quantile,0.01,15973
2021-11-08,3 wk ahead inc case,2021-11-27,SI,quantile,0.01,12960
2021-11-08,4 wk ahead inc case,2021-12-04,SI,quantile,0.01,9720
2021-11-08,1 wk ahead inc case,2021-11-13,SK,quantile,0.01,31755
2021-11-08,2 wk ahead inc case,2021-11-20,SK,quantile,0.01,35399
2021-11-08,3 wk ahead inc case,2021-11-27,SK,quantile,0.01,37703
2021-11-08,4 wk ahead inc case,2021-12-04,SK,quantile,0.01,36333
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.01,91
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.01,107
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.01,100
2021-11-08,4 wk ahead inc death,2021-12-04,AT,quantile,0.01,93
2021-11-08,1 wk ahead inc death,2021-11-13,BE,quantile,0.01,70
2021-11-08,2 wk ahead inc death,2021-11-20,BE,quantile,0.01,59
2021-11-08,3 wk ahead inc death,2021-11-27,BE,quantile,0.01,43
2021-11-08,4 wk ahead inc death,2021-12-04,BE,quantile,0.01,28
2021-11-08,1 wk ahead inc death,2021-11-13,CH,quantile,0.01,4
2021-11-08,2 wk ahead inc death,2021-11-20,CH,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,CH,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,CH,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,quantile,0.01,152
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,quantile,0.01,241
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,quantile,0.01,379
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,quantile,0.01,518
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.01,600
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.01,695
2021-11-08,3 wk ahead inc death,2021-11-27,DE,quantile,0.01,795
2021-11-08,4 wk ahead inc death,2021-12-04,DE,quantile,0.01,861
2021-11-08,1 wk ahead inc death,2021-11-13,DK,quantile,0.01,5
2021-11-08,2 wk ahead inc death,2021-11-20,DK,quantile,0.01,6
2021-11-08,3 wk ahead inc death,2021-11-27,DK,quantile,0.01,8
2021-11-08,4 wk ahead inc death,2021-12-04,DK,quantile,0.01,10
2021-11-08,1 wk ahead inc death,2021-11-13,EE,quantile,0.01,47
2021-11-08,2 wk ahead inc death,2021-11-20,EE,quantile,0.01,47
2021-11-08,3 wk ahead inc death,2021-11-27,EE,quantile,0.01,40
2021-11-08,4 wk ahead inc death,2021-12-04,EE,quantile,0.01,37
2021-11-08,1 wk ahead inc death,2021-11-13,ES,quantile,0.01,44
2021-11-08,2 wk ahead inc death,2021-11-20,ES,quantile,0.01,41
2021-11-08,3 wk ahead inc death,2021-11-27,ES,quantile,0.01,36
2021-11-08,4 wk ahead inc death,2021-12-04,ES,quantile,0.01,35
2021-11-08,1 wk ahead inc death,2021-11-13,FR,quantile,0.01,0
2021-11-08,2 wk ahead inc death,2021-11-20,FR,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,FR,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,FR,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,GB,quantile,0.01,738
2021-11-08,2 wk ahead inc death,2021-11-20,GB,quantile,0.01,664
2021-11-08,3 wk ahead inc death,2021-11-27,GB,quantile,0.01,520
2021-11-08,4 wk ahead inc death,2021-12-04,GB,quantile,0.01,476
2021-11-08,1 wk ahead inc death,2021-11-13,HR,quantile,0.01,142
2021-11-08,2 wk ahead inc death,2021-11-20,HR,quantile,0.01,177
2021-11-08,3 wk ahead inc death,2021-11-27,HR,quantile,0.01,201
2021-11-08,4 wk ahead inc death,2021-12-04,HR,quantile,0.01,236
2021-11-08,1 wk ahead inc death,2021-11-13,HU,quantile,0.01,304
2021-11-08,2 wk ahead inc death,2021-11-20,HU,quantile,0.01,437
2021-11-08,3 wk ahead inc death,2021-11-27,HU,quantile,0.01,565
2021-11-08,4 wk ahead inc death,2021-12-04,HU,quantile,0.01,722
2021-11-08,1 wk ahead inc death,2021-11-13,IE,quantile,0.01,29
2021-11-08,2 wk ahead inc death,2021-11-20,IE,quantile,0.01,29
2021-11-08,3 wk ahead inc death,2021-11-27,IE,quantile,0.01,31
2021-11-08,4 wk ahead inc death,2021-12-04,IE,quantile,0.01,37
2021-11-08,1 wk ahead inc death,2021-11-13,IT,quantile,0.01,161
2021-11-08,2 wk ahead inc death,2021-11-20,IT,quantile,0.01,154
2021-11-08,3 wk ahead inc death,2021-11-27,IT,quantile,0.01,164
2021-11-08,4 wk ahead inc death,2021-12-04,IT,quantile,0.01,174
2021-11-08,1 wk ahead inc death,2021-11-13,LI,quantile,0.01,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,quantile,0.01,182
2021-11-08,2 wk ahead inc death,2021-11-20,LT,quantile,0.01,171
2021-11-08,3 wk ahead inc death,2021-11-27,LT,quantile,0.01,155
2021-11-08,4 wk ahead inc death,2021-12-04,LT,quantile,0.01,129
2021-11-08,1 wk ahead inc death,2021-11-13,LV,quantile,0.01,165
2021-11-08,2 wk ahead inc death,2021-11-20,LV,quantile,0.01,140
2021-11-08,3 wk ahead inc death,2021-11-27,LV,quantile,0.01,124
2021-11-08,4 wk ahead inc death,2021-12-04,LV,quantile,0.01,103
2021-11-08,1 wk ahead inc death,2021-11-13,NL,quantile,0.01,117
2021-11-08,2 wk ahead inc death,2021-11-20,NL,quantile,0.01,101
2021-11-08,3 wk ahead inc death,2021-11-27,NL,quantile,0.01,74
2021-11-08,4 wk ahead inc death,2021-12-04,NL,quantile,0.01,48
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.01,638
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.01,912
2021-11-08,3 wk ahead inc death,2021-11-27,PL,quantile,0.01,1199
2021-11-08,4 wk ahead inc death,2021-12-04,PL,quantile,0.01,1475
2021-11-08,1 wk ahead inc death,2021-11-13,PT,quantile,0.01,15
2021-11-08,2 wk ahead inc death,2021-11-20,PT,quantile,0.01,15
2021-11-08,3 wk ahead inc death,2021-11-27,PT,quantile,0.01,13
2021-11-08,4 wk ahead inc death,2021-12-04,PT,quantile,0.01,11
2021-11-08,1 wk ahead inc death,2021-11-13,RO,quantile,0.01,2108
2021-11-08,2 wk ahead inc death,2021-11-20,RO,quantile,0.01,1909
2021-11-08,3 wk ahead inc death,2021-11-27,RO,quantile,0.01,1810
2021-11-08,4 wk ahead inc death,2021-12-04,RO,quantile,0.01,1580
2021-11-08,1 wk ahead inc death,2021-11-13,SE,quantile,0.01,29
2021-11-08,2 wk ahead inc death,2021-11-20,SE,quantile,0.01,35
2021-11-08,3 wk ahead inc death,2021-11-27,SE,quantile,0.01,41
2021-11-08,4 wk ahead inc death,2021-12-04,SE,quantile,0.01,41
2021-11-08,1 wk ahead inc death,2021-11-13,SI,quantile,0.01,41
2021-11-08,2 wk ahead inc death,2021-11-20,SI,quantile,0.01,46
2021-11-08,3 wk ahead inc death,2021-11-27,SI,quantile,0.01,52
2021-11-08,4 wk ahead inc death,2021-12-04,SI,quantile,0.01,56
2021-11-08,1 wk ahead inc death,2021-11-13,SK,quantile,0.01,106
2021-11-08,2 wk ahead inc death,2021-11-20,SK,quantile,0.01,93
2021-11-08,3 wk ahead inc death,2021-11-27,SK,quantile,0.01,84
2021-11-08,4 wk ahead inc death,2021-12-04,SK,quantile,0.01,70
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,1537
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,277
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,quantile,0.01,253
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,quantile,0.01,242
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,quantile,0.01,288
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,quantile,0.01,235
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,quantile,0.01,272
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,quantile,0.01,376
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,quantile,0.01,288
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,quantile,0.01,344
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,quantile,0.01,328
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,quantile,0.01,342
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,quantile,0.01,1262
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,quantile,0.01,493
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,quantile,0.01,241
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,quantile,0.01,187
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,quantile,0.01,348
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,quantile,0.01,222
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,quantile,0.01,119
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,quantile,0.01,47
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,quantile,0.01,196
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,quantile,0.01,124
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,quantile,0.01,74
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,quantile,0.01,44
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,quantile,0.01,1052
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,quantile,0.01,1385
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,quantile,0.01,1915
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,quantile,0.01,1025
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,quantile,0.01,578
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,quantile,0.01,456
2021-11-08,3 wk ahead inc hosp,2021-11-27,SI,quantile,0.01,353
2021-11-08,4 wk ahead inc hosp,2021-12-04,SI,quantile,0.01,264
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.025,56170
2021-11-08,2 wk ahead inc case,2021-11-20,AT,quantile,0.025,56406
2021-11-08,3 wk ahead inc case,2021-11-27,AT,quantile,0.025,52139
2021-11-08,4 wk ahead inc case,2021-12-04,AT,quantile,0.025,42547
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.025,20654
