forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,43
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,41
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,40
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,21
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,29
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,37
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,92
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,87
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,42
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,55
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,77
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,111
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,3
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,3
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,8
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4816
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,3796
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,2889
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,1962
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5519
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7830
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,9883
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,12671
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,564
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,420
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,305
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,210
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,22702
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,22411
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,19540
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,12738
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1232
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1045
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,821
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,627
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3120
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3136
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,2759
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,2726
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,44580
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,39823
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,33614
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,19367
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14061
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,9607
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,6190
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1082
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,803
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,763
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,715
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,62
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,47
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,37
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,26
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,10019
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,9677
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,8605
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,7355
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,28436
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,18347
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,11948
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,7937
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2367
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,1770
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,1252
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,781
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,542
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,543
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,507
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,465
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.01,969
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.01,959
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.01,935
2021-08-16,4 wk ahead inc case,2021-09-11,PL,quantile,0.01,868
2021-08-16,1 wk ahead inc case,2021-08-21,RO,quantile,0.01,2044
2021-08-16,2 wk ahead inc case,2021-08-28,RO,quantile,0.01,1879
2021-08-16,3 wk ahead inc case,2021-09-04,RO,quantile,0.01,1834
2021-08-16,4 wk ahead inc case,2021-09-11,RO,quantile,0.01,1753
2021-08-16,1 wk ahead inc case,2021-08-21,SE,quantile,0.01,4274
2021-08-16,2 wk ahead inc case,2021-08-28,SE,quantile,0.01,4282
2021-08-16,3 wk ahead inc case,2021-09-04,SE,quantile,0.01,4185
2021-08-16,4 wk ahead inc case,2021-09-11,SE,quantile,0.01,4051
2021-08-16,1 wk ahead inc case,2021-08-21,SI,quantile,0.01,606
2021-08-16,2 wk ahead inc case,2021-08-28,SI,quantile,0.01,90
2021-08-16,3 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-16,4 wk ahead inc case,2021-09-11,SI,quantile,0.01,0
2021-08-16,1 wk ahead inc case,2021-08-21,SK,quantile,0.01,144
2021-08-16,2 wk ahead inc case,2021-08-28,SK,quantile,0.01,111
2021-08-16,3 wk ahead inc case,2021-09-04,SK,quantile,0.01,94
2021-08-16,4 wk ahead inc case,2021-09-11,SK,quantile,0.01,78
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,BE,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,BE,quantile,0.01,2
2021-08-16,3 wk ahead inc death,2021-09-04,BE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,BE,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,BG,quantile,0.01,42
2021-08-16,2 wk ahead inc death,2021-08-28,BG,quantile,0.01,80
2021-08-16,3 wk ahead inc death,2021-09-04,BG,quantile,0.01,143
2021-08-16,4 wk ahead inc death,2021-09-11,BG,quantile,0.01,194
2021-08-16,1 wk ahead inc death,2021-08-21,CH,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,CH,quantile,0.01,5
2021-08-16,3 wk ahead inc death,2021-09-04,CH,quantile,0.01,7
2021-08-16,4 wk ahead inc death,2021-09-11,CH,quantile,0.01,7
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.01,39
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.01,27
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.01,20
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.01,15
2021-08-16,1 wk ahead inc death,2021-08-21,DK,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,DK,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,DK,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,DK,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,EE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,EE,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,ES,quantile,0.01,221
2021-08-16,2 wk ahead inc death,2021-08-28,ES,quantile,0.01,165
2021-08-16,3 wk ahead inc death,2021-09-04,ES,quantile,0.01,129
2021-08-16,4 wk ahead inc death,2021-09-11,ES,quantile,0.01,64
2021-08-16,1 wk ahead inc death,2021-08-21,FI,quantile,0.01,6
2021-08-16,2 wk ahead inc death,2021-08-28,FI,quantile,0.01,8
2021-08-16,3 wk ahead inc death,2021-09-04,FI,quantile,0.01,8
2021-08-16,4 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-16,1 wk ahead inc death,2021-08-21,FR,quantile,0.01,257
2021-08-16,2 wk ahead inc death,2021-08-28,FR,quantile,0.01,251
2021-08-16,3 wk ahead inc death,2021-09-04,FR,quantile,0.01,202
2021-08-16,4 wk ahead inc death,2021-09-11,FR,quantile,0.01,133
2021-08-16,1 wk ahead inc death,2021-08-21,GB,quantile,0.01,418
2021-08-16,2 wk ahead inc death,2021-08-28,GB,quantile,0.01,356
2021-08-16,3 wk ahead inc death,2021-09-04,GB,quantile,0.01,308
2021-08-16,4 wk ahead inc death,2021-09-11,GB,quantile,0.01,254
2021-08-16,1 wk ahead inc death,2021-08-21,GR,quantile,0.01,98
2021-08-16,2 wk ahead inc death,2021-08-28,GR,quantile,0.01,88
2021-08-16,3 wk ahead inc death,2021-09-04,GR,quantile,0.01,69
2021-08-16,4 wk ahead inc death,2021-09-11,GR,quantile,0.01,49
2021-08-16,1 wk ahead inc death,2021-08-21,HR,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,HR,quantile,0.01,4
2021-08-16,3 wk ahead inc death,2021-09-04,HR,quantile,0.01,5
2021-08-16,4 wk ahead inc death,2021-09-11,HR,quantile,0.01,6
2021-08-16,1 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,HU,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,HU,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,IE,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,IE,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,IE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,IE,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,IT,quantile,0.01,94
2021-08-16,2 wk ahead inc death,2021-08-28,IT,quantile,0.01,77
2021-08-16,3 wk ahead inc death,2021-09-04,IT,quantile,0.01,70
2021-08-16,4 wk ahead inc death,2021-09-11,IT,quantile,0.01,67
2021-08-16,1 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,LV,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,LV,quantile,0.01,2
2021-08-16,1 wk ahead inc death,2021-08-21,MT,quantile,0.01,2
2021-08-16,2 wk ahead inc death,2021-08-28,MT,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,MT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,NL,quantile,0.01,21
2021-08-16,2 wk ahead inc death,2021-08-28,NL,quantile,0.01,16
2021-08-16,3 wk ahead inc death,2021-09-04,NL,quantile,0.01,15
2021-08-16,4 wk ahead inc death,2021-09-11,NL,quantile,0.01,14
2021-08-16,1 wk ahead inc death,2021-08-21,PL,quantile,0.01,3
2021-08-16,2 wk ahead inc death,2021-08-28,PL,quantile,0.01,4
2021-08-16,3 wk ahead inc death,2021-09-04,PL,quantile,0.01,5
2021-08-16,4 wk ahead inc death,2021-09-11,PL,quantile,0.01,5
2021-08-16,1 wk ahead inc death,2021-08-21,PT,quantile,0.01,56
2021-08-16,2 wk ahead inc death,2021-08-28,PT,quantile,0.01,48
2021-08-16,3 wk ahead inc death,2021-09-04,PT,quantile,0.01,40
2021-08-16,4 wk ahead inc death,2021-09-11,PT,quantile,0.01,31
2021-08-16,1 wk ahead inc death,2021-08-21,RO,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,RO,quantile,0.01,6
2021-08-16,3 wk ahead inc death,2021-09-04,RO,quantile,0.01,9
2021-08-16,4 wk ahead inc death,2021-09-11,RO,quantile,0.01,13
2021-08-16,1 wk ahead inc death,2021-08-21,SE,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,SE,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,SE,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,SE,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,SI,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,SI,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,SI,quantile,0.01,2
2021-08-16,4 wk ahead inc death,2021-09-11,SI,quantile,0.01,2
2021-08-16,1 wk ahead inc death,2021-08-21,SK,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
