forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,632
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,576
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,525
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,541
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,519
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,102
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,104
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,105
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,107
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,26
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,180
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,211
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,234
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,249
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,21
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,33
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,52
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,43
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,42
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,39
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,34
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,33
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,39
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,90
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,82
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,72
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,63
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,45
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,50
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,51
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,51
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,5
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2435
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,1638
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.01,1160
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.01,859
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,2895
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.01,4718
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.01,7410
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.01,10874
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,3915
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.01,2959
2021-08-09,3 wk ahead inc case,2021-08-28,CH,quantile,0.01,1965
2021-08-09,4 wk ahead inc case,2021-09-04,CH,quantile,0.01,999
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,537
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,quantile,0.01,412
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,quantile,0.01,308
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,quantile,0.01,241
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,12029
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,11489
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,9685
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,6780
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,865
2021-08-09,2 wk ahead inc case,2021-08-21,EE,quantile,0.01,976
2021-08-09,3 wk ahead inc case,2021-08-28,EE,quantile,0.01,1044
2021-08-09,4 wk ahead inc case,2021-09-04,EE,quantile,0.01,1142
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3619
2021-08-09,2 wk ahead inc case,2021-08-21,FI,quantile,0.01,2166
2021-08-09,3 wk ahead inc case,2021-08-28,FI,quantile,0.01,1619
2021-08-09,4 wk ahead inc case,2021-09-04,FI,quantile,0.01,1199
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,55939
2021-08-09,2 wk ahead inc case,2021-08-21,FR,quantile,0.01,40434
2021-08-09,3 wk ahead inc case,2021-08-28,FR,quantile,0.01,36118
2021-08-09,4 wk ahead inc case,2021-09-04,FR,quantile,0.01,30552
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,16200
2021-08-09,2 wk ahead inc case,2021-08-21,GR,quantile,0.01,11755
2021-08-09,3 wk ahead inc case,2021-08-28,GR,quantile,0.01,8133
2021-08-09,4 wk ahead inc case,2021-09-04,GR,quantile,0.01,5224
2021-08-09,1 wk ahead inc case,2021-08-14,HR,quantile,0.01,680
2021-08-09,2 wk ahead inc case,2021-08-21,HR,quantile,0.01,400
2021-08-09,3 wk ahead inc case,2021-08-28,HR,quantile,0.01,274
2021-08-09,4 wk ahead inc case,2021-09-04,HR,quantile,0.01,146
2021-08-09,1 wk ahead inc case,2021-08-14,HU,quantile,0.01,35
2021-08-09,2 wk ahead inc case,2021-08-21,HU,quantile,0.01,19
2021-08-09,3 wk ahead inc case,2021-08-28,HU,quantile,0.01,10
2021-08-09,4 wk ahead inc case,2021-09-04,HU,quantile,0.01,6
2021-08-09,1 wk ahead inc case,2021-08-14,IT,quantile,0.01,26845
2021-08-09,2 wk ahead inc case,2021-08-21,IT,quantile,0.01,17650
2021-08-09,3 wk ahead inc case,2021-08-28,IT,quantile,0.01,11453
2021-08-09,4 wk ahead inc case,2021-09-04,IT,quantile,0.01,7792
2021-08-09,1 wk ahead inc case,2021-08-14,LT,quantile,0.01,2588
2021-08-09,2 wk ahead inc case,2021-08-21,LT,quantile,0.01,2181
2021-08-09,3 wk ahead inc case,2021-08-28,LT,quantile,0.01,1692
2021-08-09,4 wk ahead inc case,2021-09-04,LT,quantile,0.01,1174
2021-08-09,1 wk ahead inc case,2021-08-14,LV,quantile,0.01,375
2021-08-09,2 wk ahead inc case,2021-08-21,LV,quantile,0.01,342
2021-08-09,3 wk ahead inc case,2021-08-28,LV,quantile,0.01,296
2021-08-09,4 wk ahead inc case,2021-09-04,LV,quantile,0.01,252
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,687
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,579
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,531
2021-08-09,4 wk ahead inc case,2021-09-04,PL,quantile,0.01,499
2021-08-09,1 wk ahead inc case,2021-08-14,RO,quantile,0.01,1133
2021-08-09,2 wk ahead inc case,2021-08-21,RO,quantile,0.01,1336
2021-08-09,3 wk ahead inc case,2021-08-28,RO,quantile,0.01,1098
2021-08-09,4 wk ahead inc case,2021-09-04,RO,quantile,0.01,890
2021-08-09,1 wk ahead inc case,2021-08-14,SE,quantile,0.01,2857
2021-08-09,2 wk ahead inc case,2021-08-21,SE,quantile,0.01,2763
2021-08-09,3 wk ahead inc case,2021-08-28,SE,quantile,0.01,2617
2021-08-09,4 wk ahead inc case,2021-09-04,SE,quantile,0.01,2463
2021-08-09,1 wk ahead inc case,2021-08-14,SI,quantile,0.01,305
2021-08-09,2 wk ahead inc case,2021-08-21,SI,quantile,0.01,0
2021-08-09,3 wk ahead inc case,2021-08-28,SI,quantile,0.01,0
2021-08-09,4 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-09,1 wk ahead inc case,2021-08-14,SK,quantile,0.01,68
2021-08-09,2 wk ahead inc case,2021-08-21,SK,quantile,0.01,49
2021-08-09,3 wk ahead inc case,2021-08-28,SK,quantile,0.01,36
2021-08-09,4 wk ahead inc case,2021-09-04,SK,quantile,0.01,22
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
2021-08-09,2 wk ahead inc death,2021-08-21,BE,quantile,0.01,4
2021-08-09,3 wk ahead inc death,2021-08-28,BE,quantile,0.01,4
2021-08-09,4 wk ahead inc death,2021-09-04,BE,quantile,0.01,4
2021-08-09,1 wk ahead inc death,2021-08-14,BG,quantile,0.01,23
2021-08-09,2 wk ahead inc death,2021-08-21,BG,quantile,0.01,36
2021-08-09,3 wk ahead inc death,2021-08-28,BG,quantile,0.01,49
2021-08-09,4 wk ahead inc death,2021-09-04,BG,quantile,0.01,62
2021-08-09,1 wk ahead inc death,2021-08-14,CH,quantile,0.01,3
2021-08-09,2 wk ahead inc death,2021-08-21,CH,quantile,0.01,3
2021-08-09,3 wk ahead inc death,2021-08-28,CH,quantile,0.01,3
2021-08-09,4 wk ahead inc death,2021-09-04,CH,quantile,0.01,3
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.01,60
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.01,56
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.01,56
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.01,50
2021-08-09,1 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,DK,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,DK,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,EE,quantile,0.01,2
2021-08-09,1 wk ahead inc death,2021-08-14,ES,quantile,0.01,356
2021-08-09,2 wk ahead inc death,2021-08-21,ES,quantile,0.01,287
2021-08-09,3 wk ahead inc death,2021-08-28,ES,quantile,0.01,202
2021-08-09,4 wk ahead inc death,2021-09-04,ES,quantile,0.01,118
2021-08-09,1 wk ahead inc death,2021-08-14,FI,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,FI,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,FI,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,FI,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,FR,quantile,0.01,193
2021-08-09,2 wk ahead inc death,2021-08-21,FR,quantile,0.01,180
2021-08-09,3 wk ahead inc death,2021-08-28,FR,quantile,0.01,169
2021-08-09,4 wk ahead inc death,2021-09-04,FR,quantile,0.01,154
2021-08-09,1 wk ahead inc death,2021-08-14,GB,quantile,0.01,392
2021-08-09,2 wk ahead inc death,2021-08-21,GB,quantile,0.01,308
2021-08-09,3 wk ahead inc death,2021-08-28,GB,quantile,0.01,249
2021-08-09,4 wk ahead inc death,2021-09-04,GB,quantile,0.01,194
2021-08-09,1 wk ahead inc death,2021-08-14,GR,quantile,0.01,64
2021-08-09,2 wk ahead inc death,2021-08-21,GR,quantile,0.01,57
2021-08-09,3 wk ahead inc death,2021-08-28,GR,quantile,0.01,41
2021-08-09,4 wk ahead inc death,2021-09-04,GR,quantile,0.01,27
2021-08-09,1 wk ahead inc death,2021-08-14,HR,quantile,0.01,5
2021-08-09,2 wk ahead inc death,2021-08-21,HR,quantile,0.01,5
2021-08-09,3 wk ahead inc death,2021-08-28,HR,quantile,0.01,5
2021-08-09,4 wk ahead inc death,2021-09-04,HR,quantile,0.01,5
2021-08-09,1 wk ahead inc death,2021-08-14,HU,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,HU,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,IE,quantile,0.01,2
2021-08-09,2 wk ahead inc death,2021-08-21,IE,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,IE,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,IE,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,IT,quantile,0.01,83
2021-08-09,2 wk ahead inc death,2021-08-21,IT,quantile,0.01,64
2021-08-09,3 wk ahead inc death,2021-08-28,IT,quantile,0.01,53
2021-08-09,4 wk ahead inc death,2021-09-04,IT,quantile,0.01,39
2021-08-09,1 wk ahead inc death,2021-08-14,LT,quantile,0.01,7
2021-08-09,2 wk ahead inc death,2021-08-21,LT,quantile,0.01,9
2021-08-09,3 wk ahead inc death,2021-08-28,LT,quantile,0.01,12
2021-08-09,4 wk ahead inc death,2021-09-04,LT,quantile,0.01,18
2021-08-09,1 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,LV,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,MT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,MT,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,MT,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,NL,quantile,0.01,13
2021-08-09,2 wk ahead inc death,2021-08-21,NL,quantile,0.01,4
2021-08-09,3 wk ahead inc death,2021-08-28,NL,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,NL,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.01,6
2021-08-09,2 wk ahead inc death,2021-08-21,PL,quantile,0.01,7
2021-08-09,3 wk ahead inc death,2021-08-28,PL,quantile,0.01,8
2021-08-09,4 wk ahead inc death,2021-09-04,PL,quantile,0.01,7
2021-08-09,1 wk ahead inc death,2021-08-14,PT,quantile,0.01,51
2021-08-09,2 wk ahead inc death,2021-08-21,PT,quantile,0.01,43
2021-08-09,3 wk ahead inc death,2021-08-28,PT,quantile,0.01,35
2021-08-09,4 wk ahead inc death,2021-09-04,PT,quantile,0.01,27
2021-08-09,1 wk ahead inc death,2021-08-14,RO,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,RO,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,RO,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,RO,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,SE,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,SE,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,SE,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,SE,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,SI,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,SI,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,SI,quantile,0.01,3
2021-08-09,4 wk ahead inc death,2021-09-04,SI,quantile,0.01,4
2021-08-09,1 wk ahead inc death,2021-08-14,SK,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,SK,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,SK,quantile,0.01,0
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2644
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.025,1960
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.025,1442
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.025,1044
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,3034
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.025,4962
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.025,7798
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.025,11717
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,4194
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.025,3308
