forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,18214
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,29117
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,42920
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,28363
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,45784
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,66218
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,100274
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,762
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,928
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,1024
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1160
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,198
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,173
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,170
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,176
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,127790
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,233214
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,198416
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,134042
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,668
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,731
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,786
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,871
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,26799
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,31095
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,33887
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,34922
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,469
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,575
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,685
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,781
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1203
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,995
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,824
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,682
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,166
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,132
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,104
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,83
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,103
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,81
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,62
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,48
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,18
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,35
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,70
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,18
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,33
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,34
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,15
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,108
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,101
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,105
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,127
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,122
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,140
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,145
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,129
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,9
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,12
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,188
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,298
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,509
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,830
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,379
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,499
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,585
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,672
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,57
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,59
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,60
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,61
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,21
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,126
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,206
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,351
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,585
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,10
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,15
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,11
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,40
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,33
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,27
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,21
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,61
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,71
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,80
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,89
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,51
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,31
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,25
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,21
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1901
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,3476
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,5785
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,7797
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,182
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,147
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,129
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,109
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1783
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,2269
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,3680
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,6440
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,745
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,611
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,511
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,407
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5595
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,3039
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,2185
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,1606
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4721
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,6790
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,9060
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,11417
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,169
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,130
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,127
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,115
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,46435
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,63372
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,106929
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,185223
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,286211
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,302741
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,298167
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,273687
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13056
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,14445
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,12191
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,9004
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,267
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,208
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,154
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,106
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,30
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,23
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,17
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,8
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,3969
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5651
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,7895
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,10826
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,19549
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,18152
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,13356
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,12654
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,253
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,72
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,48
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,34
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,100
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,59
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,40
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,29
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,55947
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,48509
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,41093
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,35376
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,377
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,362
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,329
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,281
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,17794
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,16663
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,14524
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,11476
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,229
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,168
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,128
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,96
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,547
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,327
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,192
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,112
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,50
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,29
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,16
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,9
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,28
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,7
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,5
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,3
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,7
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,14
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-07-19,4 wk ahead inc death,2021-08-14,BE,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,BG,quantile,0.01,11
2021-07-19,2 wk ahead inc death,2021-07-31,BG,quantile,0.01,6
2021-07-19,3 wk ahead inc death,2021-08-07,BG,quantile,0.01,5
2021-07-19,4 wk ahead inc death,2021-08-14,BG,quantile,0.01,3
2021-07-19,1 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-07-19,2 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CH,quantile,0.01,3
2021-07-19,4 wk ahead inc death,2021-08-14,CH,quantile,0.01,5
2021-07-19,1 wk ahead inc death,2021-07-24,CY,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,CY,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,CY,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,CY,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.01,71
2021-07-19,2 wk ahead inc death,2021-07-31,DE,quantile,0.01,42
2021-07-19,3 wk ahead inc death,2021-08-07,DE,quantile,0.01,39
2021-07-19,4 wk ahead inc death,2021-08-14,DE,quantile,0.01,29
2021-07-19,1 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,ES,quantile,0.01,27
2021-07-19,2 wk ahead inc death,2021-07-31,ES,quantile,0.01,46
2021-07-19,3 wk ahead inc death,2021-08-07,ES,quantile,0.01,36
2021-07-19,4 wk ahead inc death,2021-08-14,ES,quantile,0.01,12
2021-07-19,1 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-19,3 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-19,4 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-19,1 wk ahead inc death,2021-07-24,FR,quantile,0.01,73
2021-07-19,2 wk ahead inc death,2021-07-31,FR,quantile,0.01,89
2021-07-19,3 wk ahead inc death,2021-08-07,FR,quantile,0.01,97
2021-07-19,4 wk ahead inc death,2021-08-14,FR,quantile,0.01,154
2021-07-19,1 wk ahead inc death,2021-07-24,GB,quantile,0.01,224
2021-07-19,2 wk ahead inc death,2021-07-31,GB,quantile,0.01,241
2021-07-19,3 wk ahead inc death,2021-08-07,GB,quantile,0.01,216
2021-07-19,4 wk ahead inc death,2021-08-14,GB,quantile,0.01,197
2021-07-19,1 wk ahead inc death,2021-07-24,GR,quantile,0.01,22
2021-07-19,2 wk ahead inc death,2021-07-31,GR,quantile,0.01,15
2021-07-19,3 wk ahead inc death,2021-08-07,GR,quantile,0.01,10
2021-07-19,4 wk ahead inc death,2021-08-14,GR,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,HR,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,HR,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,HR,quantile,0.01,3
2021-07-19,4 wk ahead inc death,2021-08-14,HR,quantile,0.01,3
2021-07-19,1 wk ahead inc death,2021-07-24,HU,quantile,0.01,1
2021-07-19,2 wk ahead inc death,2021-07-31,HU,quantile,0.01,1
2021-07-19,3 wk ahead inc death,2021-08-07,HU,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,HU,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,IE,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,IE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,IE,quantile,0.01,5
2021-07-19,4 wk ahead inc death,2021-08-14,IE,quantile,0.01,6
2021-07-19,1 wk ahead inc death,2021-07-24,IT,quantile,0.01,44
2021-07-19,2 wk ahead inc death,2021-07-31,IT,quantile,0.01,59
2021-07-19,3 wk ahead inc death,2021-08-07,IT,quantile,0.01,88
2021-07-19,4 wk ahead inc death,2021-08-14,IT,quantile,0.01,159
