forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,3572
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,6823
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,12090
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,20386
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,622
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,928
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,1415
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,2090
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,998
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1228
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1512
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1790
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,11454
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,13361
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,13583
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,13767
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1421
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,2008
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,2450
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,3181
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3116
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3629
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4227
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4923
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,410
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,473
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,511
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,544
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,20
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,21
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,21
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,21
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,22
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,49
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,9
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,10
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,9
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,13
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,180
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,193
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,289
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,350
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,279
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,313
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,307
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,283
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,335
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,595
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,949
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,1266
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,553
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,508
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,443
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,368
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,76
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,84
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,89
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,91
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,15
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,16
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,168
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,257
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,360
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,468
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,10
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,19
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,35
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,68
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,NA
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,NA
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,NA
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,NA
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,9
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,12
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,34
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,37
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,37
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,27
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,31
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,71
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,62
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,54
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,47
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,12
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,15
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,18
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,11
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2431
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,2304
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,2061
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1834
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,1587
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,1764
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,1529
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,1152
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,963
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1365
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,2061
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,3012
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3577
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2723
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,1718
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,721
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,466
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,310
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,218
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,168
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,10580
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,10821
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,9589
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,3192
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,820
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,1031
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1440
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,2023
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,2500
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,2508
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,2361
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,2121
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,66739
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,55049
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,44599
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,34258
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,131926
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,78505
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,52307
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,28129
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,12649
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,9355
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,6912
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,4860
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,728
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,530
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,340
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,226
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,73
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,47
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,35
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,24
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,29259
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,20564
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,13646
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,8579
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1809
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,2727
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,4357
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,7676
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,195
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,230
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,324
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,438
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,654
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,717
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,637
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,540
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,3950
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,3565
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,2804
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,2764
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,682
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,729
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,531
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,389
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1606
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1386
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,1174
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,989
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,94
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,65
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,58
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,46
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,4
2021-08-02,2 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
2021-08-02,3 wk ahead inc death,2021-08-21,BE,quantile,0.01,3
2021-08-02,4 wk ahead inc death,2021-08-28,BE,quantile,0.01,3
2021-08-02,1 wk ahead inc death,2021-08-07,BG,quantile,0.01,8
2021-08-02,2 wk ahead inc death,2021-08-14,BG,quantile,0.01,10
2021-08-02,3 wk ahead inc death,2021-08-21,BG,quantile,0.01,10
2021-08-02,4 wk ahead inc death,2021-08-28,BG,quantile,0.01,10
2021-08-02,1 wk ahead inc death,2021-08-07,CH,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,CH,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,CH,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,CH,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,CY,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,CY,quantile,0.01,2
2021-08-02,3 wk ahead inc death,2021-08-21,CY,quantile,0.01,2
2021-08-02,4 wk ahead inc death,2021-08-28,CY,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.01,90
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.01,104
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.01,120
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.01,128
2021-08-02,1 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,DK,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,ES,quantile,0.01,111
2021-08-02,2 wk ahead inc death,2021-08-14,ES,quantile,0.01,102
2021-08-02,3 wk ahead inc death,2021-08-21,ES,quantile,0.01,98
2021-08-02,4 wk ahead inc death,2021-08-28,ES,quantile,0.01,95
2021-08-02,1 wk ahead inc death,2021-08-07,FI,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,FI,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,FI,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,FI,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,FR,quantile,0.01,122
2021-08-02,2 wk ahead inc death,2021-08-14,FR,quantile,0.01,157
2021-08-02,3 wk ahead inc death,2021-08-21,FR,quantile,0.01,183
2021-08-02,4 wk ahead inc death,2021-08-28,FR,quantile,0.01,224
2021-08-02,1 wk ahead inc death,2021-08-07,GB,quantile,0.01,252
2021-08-02,2 wk ahead inc death,2021-08-14,GB,quantile,0.01,184
2021-08-02,3 wk ahead inc death,2021-08-21,GB,quantile,0.01,150
2021-08-02,4 wk ahead inc death,2021-08-28,GB,quantile,0.01,128
2021-08-02,1 wk ahead inc death,2021-08-07,GR,quantile,0.01,38
2021-08-02,2 wk ahead inc death,2021-08-14,GR,quantile,0.01,28
2021-08-02,3 wk ahead inc death,2021-08-21,GR,quantile,0.01,19
2021-08-02,4 wk ahead inc death,2021-08-28,GR,quantile,0.01,9
2021-08-02,1 wk ahead inc death,2021-08-07,HR,quantile,0.01,4
2021-08-02,2 wk ahead inc death,2021-08-14,HR,quantile,0.01,5
2021-08-02,3 wk ahead inc death,2021-08-21,HR,quantile,0.01,5
2021-08-02,4 wk ahead inc death,2021-08-28,HR,quantile,0.01,4
2021-08-02,1 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,IE,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,IE,quantile,0.01,3
2021-08-02,3 wk ahead inc death,2021-08-21,IE,quantile,0.01,3
2021-08-02,4 wk ahead inc death,2021-08-28,IE,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,IT,quantile,0.01,60
2021-08-02,2 wk ahead inc death,2021-08-14,IT,quantile,0.01,72
2021-08-02,3 wk ahead inc death,2021-08-21,IT,quantile,0.01,81
2021-08-02,4 wk ahead inc death,2021-08-28,IT,quantile,0.01,86
2021-08-02,1 wk ahead inc death,2021-08-07,LT,quantile,0.01,3
2021-08-02,2 wk ahead inc death,2021-08-14,LT,quantile,0.01,5
2021-08-02,3 wk ahead inc death,2021-08-21,LT,quantile,0.01,8
2021-08-02,4 wk ahead inc death,2021-08-28,LT,quantile,0.01,14
2021-08-02,1 wk ahead inc death,2021-08-07,LU,quantile,0.01,NA
2021-08-02,2 wk ahead inc death,2021-08-14,LU,quantile,0.01,NA
2021-08-02,3 wk ahead inc death,2021-08-21,LU,quantile,0.01,NA
2021-08-02,4 wk ahead inc death,2021-08-28,LU,quantile,0.01,NA
2021-08-02,1 wk ahead inc death,2021-08-07,LV,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,LV,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,LV,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,MT,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,MT,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,MT,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,NL,quantile,0.01,9
2021-08-02,2 wk ahead inc death,2021-08-14,NL,quantile,0.01,6
2021-08-02,3 wk ahead inc death,2021-08-21,NL,quantile,0.01,6
