forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34220
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,23360
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19440
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,519
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,527
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,537
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,543
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,139
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,111
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,87
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,68
2021-07-12,1 wk ahead inc case,2021-07-17,IE,point,NA,4132
2021-07-12,2 wk ahead inc case,2021-07-24,IE,point,NA,4538
2021-07-12,3 wk ahead inc case,2021-07-31,IE,point,NA,4687
2021-07-12,4 wk ahead inc case,2021-08-07,IE,point,NA,4588
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,10419
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,13961
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,17447
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,21354
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,11
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,11
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,298
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,327
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,341
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,345
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,207
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,166
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,152
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,146
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,67983
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,89036
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,89355
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,97211
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,440
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,381
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,377
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,381
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,22755
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,28556
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,32110
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,31711
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,248
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,225
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,203
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,201
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1267
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,984
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,765
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,594
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,3954
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,39066
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,93713
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,50049
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,112
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,94
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,84
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,65
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,14
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,14
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,13
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,24
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,19
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,13
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,15
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,16
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,159
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,144
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,139
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,131
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,120
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,156
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,180
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,194
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,139
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,163
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,174
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,189
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,260
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,340
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,426
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,500
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,64
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,93
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,116
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,122
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,13
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,13
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,13
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,114
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,122
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,117
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,123
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,26
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,35
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,22
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,46
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,59
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,67
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,72
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,224
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,201
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,186
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,178
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,4
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,2
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,879
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,1130
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,1648
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,2600
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,478
2021-07-12,2 wk ahead inc case,2021-07-24,BE,quantile,0.01,591
2021-07-12,3 wk ahead inc case,2021-07-31,BE,quantile,0.01,641
2021-07-12,4 wk ahead inc case,2021-08-07,BE,quantile,0.01,644
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,144
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,93
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,56
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,33
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,1
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,542
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,quantile,0.01,476
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,quantile,0.01,377
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,quantile,0.01,280
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2212
2021-07-12,2 wk ahead inc case,2021-07-24,DE,quantile,0.01,1367
2021-07-12,3 wk ahead inc case,2021-07-31,DE,quantile,0.01,882
2021-07-12,4 wk ahead inc case,2021-08-07,DE,quantile,0.01,557
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,120
2021-07-12,2 wk ahead inc case,2021-07-24,EE,quantile,0.01,77
2021-07-12,3 wk ahead inc case,2021-07-31,EE,quantile,0.01,64
2021-07-12,4 wk ahead inc case,2021-08-07,EE,quantile,0.01,49
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,1131
2021-07-12,2 wk ahead inc case,2021-07-24,FI,quantile,0.01,842
2021-07-12,3 wk ahead inc case,2021-07-31,FI,quantile,0.01,595
2021-07-12,4 wk ahead inc case,2021-08-07,FI,quantile,0.01,353
2021-07-12,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,15370
2021-07-12,2 wk ahead inc case,2021-07-24,FR,quantile,0.01,13636
2021-07-12,3 wk ahead inc case,2021-07-31,FR,quantile,0.01,13609
2021-07-12,4 wk ahead inc case,2021-08-07,FR,quantile,0.01,13249
2021-07-12,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,200582
2021-07-12,2 wk ahead inc case,2021-07-24,GB,quantile,0.01,197106
2021-07-12,3 wk ahead inc case,2021-07-31,GB,quantile,0.01,182752
2021-07-12,4 wk ahead inc case,2021-08-07,GB,quantile,0.01,159520
2021-07-12,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,10980
2021-07-12,2 wk ahead inc case,2021-07-24,GR,quantile,0.01,8630
2021-07-12,3 wk ahead inc case,2021-07-31,GR,quantile,0.01,7342
2021-07-12,4 wk ahead inc case,2021-08-07,GR,quantile,0.01,6194
2021-07-12,1 wk ahead inc case,2021-07-17,HR,quantile,0.01,116
2021-07-12,2 wk ahead inc case,2021-07-24,HR,quantile,0.01,26
2021-07-12,3 wk ahead inc case,2021-07-31,HR,quantile,0.01,19
2021-07-12,4 wk ahead inc case,2021-08-07,HR,quantile,0.01,15
2021-07-12,1 wk ahead inc case,2021-07-17,HU,quantile,0.01,20
2021-07-12,2 wk ahead inc case,2021-07-24,HU,quantile,0.01,9
2021-07-12,3 wk ahead inc case,2021-07-31,HU,quantile,0.01,4
2021-07-12,4 wk ahead inc case,2021-08-07,HU,quantile,0.01,2
2021-07-12,1 wk ahead inc case,2021-07-17,IE,quantile,0.01,1540
2021-07-12,2 wk ahead inc case,2021-07-24,IE,quantile,0.01,1451
2021-07-12,3 wk ahead inc case,2021-07-31,IE,quantile,0.01,1306
2021-07-12,4 wk ahead inc case,2021-08-07,IE,quantile,0.01,1042
2021-07-12,1 wk ahead inc case,2021-07-17,IT,quantile,0.01,5471
2021-07-12,2 wk ahead inc case,2021-07-24,IT,quantile,0.01,3946
2021-07-12,3 wk ahead inc case,2021-07-31,IT,quantile,0.01,3218
2021-07-12,4 wk ahead inc case,2021-08-07,IT,quantile,0.01,2570
2021-07-12,1 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-12,2 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,LT,quantile,0.01,46
2021-07-12,2 wk ahead inc case,2021-07-24,LT,quantile,0.01,22
2021-07-12,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,19
2021-07-12,4 wk ahead inc case,2021-08-07,LT,quantile,0.01,13
2021-07-12,1 wk ahead inc case,2021-07-17,LV,quantile,0.01,98
2021-07-12,2 wk ahead inc case,2021-07-24,LV,quantile,0.01,48
2021-07-12,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,26
2021-07-12,4 wk ahead inc case,2021-08-07,LV,quantile,0.01,16
2021-07-12,1 wk ahead inc case,2021-07-17,NL,quantile,0.01,39603
2021-07-12,2 wk ahead inc case,2021-07-24,NL,quantile,0.01,33545
2021-07-12,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,33374
2021-07-12,4 wk ahead inc case,2021-08-07,NL,quantile,0.01,30445
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,277
2021-07-12,2 wk ahead inc case,2021-07-24,PL,quantile,0.01,207
2021-07-12,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,121
2021-07-12,4 wk ahead inc case,2021-08-07,PL,quantile,0.01,77
2021-07-12,1 wk ahead inc case,2021-07-17,PT,quantile,0.01,16109
2021-07-12,2 wk ahead inc case,2021-07-24,PT,quantile,0.01,16368
2021-07-12,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,14589
2021-07-12,4 wk ahead inc case,2021-08-07,PT,quantile,0.01,11619
2021-07-12,1 wk ahead inc case,2021-07-17,RO,quantile,0.01,72
2021-07-12,2 wk ahead inc case,2021-07-24,RO,quantile,0.01,38
2021-07-12,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,28
2021-07-12,4 wk ahead inc case,2021-08-07,RO,quantile,0.01,21
2021-07-12,1 wk ahead inc case,2021-07-17,SE,quantile,0.01,579
2021-07-12,2 wk ahead inc case,2021-07-24,SE,quantile,0.01,323
2021-07-12,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,176
2021-07-12,4 wk ahead inc case,2021-08-07,SE,quantile,0.01,96
2021-07-12,1 wk ahead inc case,2021-07-17,SI,quantile,0.01,1707
2021-07-12,2 wk ahead inc case,2021-07-24,SI,quantile,0.01,8138
2021-07-12,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,33274
2021-07-12,4 wk ahead inc case,2021-08-07,SI,quantile,0.01,16113
2021-07-12,1 wk ahead inc case,2021-07-17,SK,quantile,0.01,24
2021-07-12,2 wk ahead inc case,2021-07-24,SK,quantile,0.01,7
2021-07-12,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,3
2021-07-12,4 wk ahead inc case,2021-08-07,SK,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.01,3
2021-07-12,1 wk ahead inc death,2021-07-17,BE,quantile,0.01,5
2021-07-12,2 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-12,3 wk ahead inc death,2021-07-31,BE,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,BE,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,BG,quantile,0.01,8
2021-07-12,2 wk ahead inc death,2021-07-24,BG,quantile,0.01,6
2021-07-12,3 wk ahead inc death,2021-07-31,BG,quantile,0.01,4
2021-07-12,4 wk ahead inc death,2021-08-07,BG,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,CH,quantile,0.01,1
2021-07-12,2 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,CH,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,CH,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,quantile,0.01,3
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,DE,quantile,0.01,43
2021-07-12,2 wk ahead inc death,2021-07-24,DE,quantile,0.01,19
2021-07-12,3 wk ahead inc death,2021-07-31,DE,quantile,0.01,19
2021-07-12,4 wk ahead inc death,2021-08-07,DE,quantile,0.01,19
2021-07-12,1 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-07-12,2 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-12,4 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-12,1 wk ahead inc death,2021-07-17,ES,quantile,0.01,36
2021-07-12,2 wk ahead inc death,2021-07-24,ES,quantile,0.01,60
2021-07-12,3 wk ahead inc death,2021-07-31,ES,quantile,0.01,59
2021-07-12,4 wk ahead inc death,2021-08-07,ES,quantile,0.01,44
2021-07-12,1 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-07-12,2 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,FR,quantile,0.01,23
2021-07-12,2 wk ahead inc death,2021-07-24,FR,quantile,0.01,19
2021-07-12,3 wk ahead inc death,2021-07-31,FR,quantile,0.01,21
2021-07-12,4 wk ahead inc death,2021-08-07,FR,quantile,0.01,27
2021-07-12,1 wk ahead inc death,2021-07-17,GB,quantile,0.01,165
2021-07-12,2 wk ahead inc death,2021-07-24,GB,quantile,0.01,180
2021-07-12,3 wk ahead inc death,2021-07-31,GB,quantile,0.01,166
2021-07-12,4 wk ahead inc death,2021-08-07,GB,quantile,0.01,137
2021-07-12,1 wk ahead inc death,2021-07-17,GR,quantile,0.01,16
2021-07-12,2 wk ahead inc death,2021-07-24,GR,quantile,0.01,17
2021-07-12,3 wk ahead inc death,2021-07-31,GR,quantile,0.01,19
2021-07-12,4 wk ahead inc death,2021-08-07,GR,quantile,0.01,16
2021-07-12,1 wk ahead inc death,2021-07-17,HR,quantile,0.01,3
2021-07-12,2 wk ahead inc death,2021-07-24,HR,quantile,0.01,3
2021-07-12,3 wk ahead inc death,2021-07-31,HR,quantile,0.01,4
2021-07-12,4 wk ahead inc death,2021-08-07,HR,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,HU,quantile,0.01,1
2021-07-12,2 wk ahead inc death,2021-07-24,HU,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,HU,quantile,0.01,0
2021-07-12,4 wk ahead inc death,2021-08-07,HU,quantile,0.01,0
2021-07-12,1 wk ahead inc death,2021-07-17,IE,quantile,0.01,1
2021-07-12,2 wk ahead inc death,2021-07-24,IE,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,IE,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,IE,quantile,0.01,1
2021-07-12,1 wk ahead inc death,2021-07-17,IT,quantile,0.01,36
2021-07-12,2 wk ahead inc death,2021-07-24,IT,quantile,0.01,37
2021-07-12,3 wk ahead inc death,2021-07-31,IT,quantile,0.01,36
2021-07-12,4 wk ahead inc death,2021-08-07,IT,quantile,0.01,32
2021-07-12,1 wk ahead inc death,2021-07-17,LV,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,LV,quantile,0.01,1
2021-07-12,3 wk ahead inc death,2021-07-31,LV,quantile,0.01,1
2021-07-12,4 wk ahead inc death,2021-08-07,LV,quantile,0.01,0
2021-07-12,1 wk ahead inc death,2021-07-17,MT,quantile,0.01,0
2021-07-12,2 wk ahead inc death,2021-07-24,MT,quantile,0.01,0
2021-07-12,3 wk ahead inc death,2021-07-31,MT,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,MT,quantile,0.01,5
2021-07-12,1 wk ahead inc death,2021-07-17,NL,quantile,0.01,3
2021-07-12,2 wk ahead inc death,2021-07-24,NL,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,NL,quantile,0.01,2
2021-07-12,4 wk ahead inc death,2021-08-07,NL,quantile,0.01,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,quantile,0.01,14
2021-07-12,2 wk ahead inc death,2021-07-24,PL,quantile,0.01,7
2021-07-12,3 wk ahead inc death,2021-07-31,PL,quantile,0.01,5
2021-07-12,4 wk ahead inc death,2021-08-07,PL,quantile,0.01,3
