forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,1050
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,33284
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,8565
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,8434
2021-08-02,4 wk ahead inc case,2021-08-28,FR,point,NA,136032
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,182319
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17886
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1968
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,586
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,71970
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,18133
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,1755
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1665
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,11829
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,5197
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4923
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,813
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,20
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,26
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,193
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,293
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,342
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,555
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,78
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,12
2021-08-02,1 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,162
2021-08-02,1 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,10
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,33
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,70
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,10
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,22
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,36
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,10
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,247
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,320
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,585
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,530
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,83
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,16
2021-08-02,2 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,233
2021-08-02,2 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,18
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,36
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,66
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,58
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,341
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,324
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,956
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,482
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,86
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,20
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,18
2021-08-02,3 wk ahead inc death,2021-08-21,IS,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,313
2021-08-02,3 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,34
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,38
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,58
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,18
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,10
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,25
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,98
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,11
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,11
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,476
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,322
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,1445
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,442
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,88
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,24
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,18
2021-08-02,4 wk ahead inc death,2021-08-28,IS,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,394
2021-08-02,4 wk ahead inc death,2021-08-28,LI,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,67
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,14
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,33
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,52
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,21
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,12
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2358
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2548
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.05,2702
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.1,2890
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.15,3056
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.2,3296
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.25,3392
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.3,3481
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.35,3566
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.4,3648
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.45,3733
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.5,3816
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.55,3903
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.6,3995
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.65,4095
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.7,4220
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.75,4326
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.8,4453
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.85,4672
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.9,4887
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.95,5218
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,5519
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.99,5878
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,1587
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.025,2307
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.05,3015
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.1,3831
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.15,4665
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.2,5321
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.25,5990
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.3,6628
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.35,7330
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.4,8027
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.45,8653
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.5,9386
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.55,10126
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.6,10874
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.65,11739
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.7,12487
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.75,13515
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.8,14679
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.85,16154
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.9,18116
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.95,21417
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.975,24382
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.99,28043
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,1181
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.025,1280
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.05,1368
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.1,1486
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.15,1581
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.2,1702
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.25,1773
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.3,1835
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.35,1902
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.4,1969
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.45,2031
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.5,2100
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.55,2167
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.6,2233
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.65,2314
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.7,2411
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.75,2506
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.8,2614
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.85,2802
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.9,2975
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.95,3225
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.975,3497
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.99,3722
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3577
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.025,3859
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.05,4102
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.1,4382
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.15,4570
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.2,4721
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.25,4849
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.3,4965
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.35,5072
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.4,5174
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.45,5272
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.5,5368
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.55,5465
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.6,5563
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.65,5664
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.7,5772
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.75,5887
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.8,6016
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.85,6166
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.9,6355
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.95,6634
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.975,6877
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.99,7159
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,452
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.025,494
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.05,563
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.1,679
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.15,770
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.2,862
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.25,925
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.3,985
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.35,1042
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.4,1098
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.45,1154
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.5,1212
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.55,1272
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.6,1334
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.65,1406
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.7,1483
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.75,1570
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.8,1668
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.85,1807
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.9,1977
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.95,2236
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.975,2510
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.99,2822
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,11873
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,12756
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,13496
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,14381
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,15111
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,15703
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.25,16267
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.3,16775
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.35,17254
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.4,17700
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.45,18130
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.5,18580
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.55,19052
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.6,19551
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.65,20039
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.7,20647
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.75,21311
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.8,22049
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.85,22993
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.9,24188
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.95,26062
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.975,28104
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.99,30729
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,1062
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.025,1151
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.05,1242
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.1,1364
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.15,1448
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.2,1530
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.25,1602
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.3,1662
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.35,1725
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.4,1784
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.45,1850
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.5,1913
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.55,1980
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.6,2050
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.65,2126
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.7,2200
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.75,2298
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.8,2400
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.85,2532
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.9,2709
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.95,2953
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.975,3169
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.99,3493
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,2436
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.025,2720
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.05,2966
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.1,3258
