forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,2 wk ahead inc death,2021-08-28,LI,point,NA,1
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,50
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,21
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,84
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,54
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,332
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,44
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,150
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,510
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,614
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,267
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,25
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,303
2021-08-16,3 wk ahead inc death,2021-09-04,LI,point,NA,1
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,54
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,75
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,27
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,570
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,63
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,9
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,183
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,19
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,543
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,424
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,680
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,334
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,34
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,16
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,334
2021-08-16,4 wk ahead inc death,2021-09-11,LI,point,NA,1
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,60
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,27
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,79
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,108
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4846
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.025,5254
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.05,5620
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.1,6014
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.15,6274
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.2,6480
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.25,6659
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.3,6824
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.35,6969
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.4,7102
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.45,7236
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.5,7375
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.55,7513
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.6,7666
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.65,7812
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.7,7973
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.75,8154
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.8,8350
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.85,8600
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.9,8914
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.95,9366
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.975,9798
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.99,10388
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5272
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.025,5647
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.05,5984
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.1,6429
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.15,6780
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.2,7227
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.25,7443
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.3,7655
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.35,7874
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.4,8076
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.45,8290
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.5,8483
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.55,8693
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.6,8920
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.65,9131
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.7,9387
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.75,9650
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.8,9956
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.85,10572
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.9,11115
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.95,11882
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.975,12501
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.99,13212
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,580
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.025,635
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.05,710
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.1,798
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.15,864
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.2,938
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.25,1004
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.3,1066
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.35,1126
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.4,1186
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.45,1242
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.5,1298
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.55,1358
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.6,1422
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.65,1493
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.7,1566
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.75,1650
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.8,1752
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.85,1886
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.9,2067
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.95,2342
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.975,2602
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.99,2908
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,24350
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,25984
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,27436
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,29370
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,30644
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,31669
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,32566
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,33399
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,34204
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,34913
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,35664
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,36357
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,37028
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,37683
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,38372
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,39086
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,39914
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,40791
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,41932
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,43600
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,46098
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,48353
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,51115
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1202
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.025,1316
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.05,1418
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.1,1549
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.15,1635
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.2,1709
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.25,1770
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.3,1821
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.35,1876
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.4,1928
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.45,1976
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.5,2020
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.55,2070
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.6,2127
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.65,2184
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.7,2242
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.75,2304
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.8,2380
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.85,2472
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.9,2589
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.95,2772
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.975,2949
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.99,3156
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3305
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.025,3731
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.05,4094
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.1,4536
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.15,4825
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.2,5084
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.25,5316
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.3,5531
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.35,5710
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.4,5905
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.45,6100
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.5,6288
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.55,6490
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.6,6705
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.65,6928
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.7,7159
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.75,7426
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.8,7716
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.85,8100
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.9,8634
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.95,9533
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.975,10341
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.99,11291
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.025,48210
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.05,55802
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.1,66248
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.15,74852
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.2,81270
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.25,87798
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.3,94190
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.35,100283
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.4,106134
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.45,112008
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.5,117770
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.55,123725
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.6,129790
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.65,136359
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.7,143586
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.75,150759
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.8,160658
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.85,172976
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.9,188376
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.95,212918
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.975,235052
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.99,259115
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,19367
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.025,20006
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.05,20591
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.1,21166
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.15,21680
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.2,22042
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.25,22374
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.3,22711
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.35,22980
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.4,23260
