forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,18
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,17
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,29
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,15
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,129
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,248
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,293
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,494
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,90
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,8
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,14
2021-07-19,2 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,186
2021-07-19,2 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,34
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,66
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,66
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,34
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,19
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,29
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,22
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,11
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,156
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,332
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,532
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,616
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,118
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,20
2021-07-19,3 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,321
2021-07-19,3 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,75
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,74
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,7
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,72
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,23
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,31
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,34
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,198
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,401
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,9
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,981
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,743
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,152
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,30
2021-07-19,4 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,580
2021-07-19,4 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,20
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,8
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,28
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,84
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,83
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1753
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,1865
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.05,1989
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.1,2158
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.15,2291
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.2,2406
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.25,2511
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.3,2613
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.35,3110
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.4,3197
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.45,3286
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.5,3384
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.55,3479
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.6,3582
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.65,3695
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.7,4267
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.75,4406
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.8,4565
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.85,4754
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.9,4985
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.95,5309
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,5665
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,5996
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,222
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.025,237
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.05,255
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.1,280
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.15,302
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.2,322
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.25,343
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.3,362
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.35,400
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.4,422
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.45,446
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.5,472
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.55,499
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.6,526
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.65,563
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.7,613
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.75,664
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.8,726
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.85,813
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.9,952
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.95,1185
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.975,1365
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.99,1573
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1897
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.025,2210
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.05,2522
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.1,2885
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.15,3218
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.2,3426
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.25,3632
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.3,3834
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.35,4040
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.4,4237
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.45,4396
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.5,4574
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.55,4790
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.6,5006
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.65,5197
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.7,5491
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.75,5828
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.8,6102
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.85,6450
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.9,7101
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.95,7930
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.975,8740
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.99,9474
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,698
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.025,791
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.05,910
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.1,1058
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.15,1166
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.2,1258
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.25,1334
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.3,1408
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.35,1568
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.4,1638
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.45,1706
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.5,1778
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.55,1849
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.6,1924
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.65,2005
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.7,2165
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.75,2265
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.8,2383
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.85,2522
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.9,2708
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.95,3002
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.975,3292
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.99,3633
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5751
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,6328
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,6860
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,7512
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,8005
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,8366
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,8711
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,9006
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,9275
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,9500
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,9747
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,10013
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,10317
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,10679
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,11040
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,11416
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,11846
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,12353
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,12964
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,13758
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,14935
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,15930
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,17149
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4721
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.025,5441
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.05,6095
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.1,6946
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.15,7668
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.2,8135
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.25,8817
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.3,9279
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.35,9713
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.4,10234
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.45,10735
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.5,11146
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.55,11820
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.6,12399
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.65,12967
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.7,13579
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.75,14243
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.8,15115
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.85,16316
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.9,17460
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.95,19659
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.975,21596
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.99,24307
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,193
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.025,215
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.05,237
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.1,272
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.15,297
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.2,320
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.25,340
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.3,361
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.35,382
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.4,402
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.45,424
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.5,444
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.55,465
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.6,485
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.65,510
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.7,536
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.75,567
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.8,605
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.85,658
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.9,732
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.95,820
