forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,182
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,79
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,109
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,270
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1188
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,281
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,191
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1205
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2210
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,255
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11156
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,468795
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,9704
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,811
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,67
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2412
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,6177
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,51
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,344
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,36
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,33544
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,259
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,30386
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,152
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,87
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,255
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,2018
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,263
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1444
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2221
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,278
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11082
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,617957
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,10844
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,990
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,50
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,2366
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,7137
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,44
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,313
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,39
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,71248
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,222
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,37582
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,133
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,38
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,72
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,20
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,32
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,176
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,121
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,141
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,188
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,59
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,15
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,12
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,120
2021-07-05,1 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,74
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,33
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,495
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,17
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,25
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,131
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,123
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,115
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,266
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,58
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,14
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,92
2021-07-05,2 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,53
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,43
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,450
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,20
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,106
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,126
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,8
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,97
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,376
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,72
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,8
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,78
2021-07-05,3 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,16
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,39
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,54
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,398
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,17
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,83
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,126
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,87
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,519
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,117
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,73
2021-07-05,4 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,17
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,70
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,357
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,232
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.025,245
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.05,259
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.1,282
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.15,298
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.2,314
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.25,328
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.3,341
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.35,353
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.4,366
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.45,380
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.5,393
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.55,407
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.6,423
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.65,438
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.7,502
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.75,525
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.8,550
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.85,583
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.9,627
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.95,701
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.975,769
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.99,888
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.025,7
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.05,22
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.1,53
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.15,89
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.2,130
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.25,178
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.3,223
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.35,275
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.4,334
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.45,397
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.5,476
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.55,563
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.6,663
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.65,778
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.7,921
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.75,1083
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.8,1295
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.85,1577
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.9,1958
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.95,2651
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.975,3457
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.99,4318
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,186
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.025,200
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.05,213
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.1,234
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.15,250
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.2,265
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.25,279
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.3,292
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.35,323
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.4,337
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.45,351
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.5,366
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.55,381
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.6,398
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.65,416
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.7,466
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.75,488
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.8,516
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.85,550
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.9,595
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.95,669
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.975,739
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.99,826
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,245
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.025,245
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.05,245
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.1,245
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.15,246
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.2,246
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.25,246
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.3,277
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.35,360
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.4,414
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.45,464
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.5,514
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.55,564
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.6,616
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.65,668
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.7,730
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.75,791
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.8,858
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.85,935
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.9,1033
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.95,1178
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.975,1303
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.99,1449
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,344
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.025,393
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.05,446
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.1,515
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.15,567
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.2,615
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.25,671
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.3,724
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.35,828
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.4,878
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.45,926
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.5,978
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.55,1031
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.6,1084
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.65,1141
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.7,1248
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.75,1320
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.8,1402
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.85,1505
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.9,1642
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.95,1856
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.975,2050
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.99,2306
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,908
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.025,991
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.05,1150
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.1,1421
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.15,1626
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.2,1817
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.25,1983
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.3,2175
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.35,2368
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.4,2557
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.45,2745
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.5,2934
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.55,3146
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.6,3377
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.65,3583
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.7,3828
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.75,4087
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.8,4406
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.85,4781
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.9,5267
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.95,6063
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.975,6856
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.99,7844
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,91
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.025,103
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.05,114
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.1,130
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.15,141
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.2,152
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.25,161
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.3,171
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.35,180
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.4,188
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.45,197
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.5,206
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.55,215
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.6,225
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.65,236
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.7,248
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.75,262
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.8,279
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.85,300
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.9,328
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.95,373
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.975,414
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.99,459
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,6436
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.025,7022
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.05,7569
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.1,8253
