forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1814
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,224
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,234
2021-06-28,2 wk ahead inc case,2021-07-10,IE,point,NA,2264
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2711
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,9
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,86
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,16
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1771
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,384
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,12810
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,185
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,37
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,208
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,308
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,2782
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,226
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,286
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,2657
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,456
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1277
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,44
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,518
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,2913
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,218876
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1722
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,202
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,192
2021-06-28,3 wk ahead inc case,2021-07-17,IE,point,NA,2252
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,2024
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,4
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,60
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1215
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,249
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,15397
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,137
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,13
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,196
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,253
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,2844
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,201
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,198
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1862
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,435
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1087
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,32
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,578
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2120
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,270215
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,1757
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,197
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,168
2021-06-28,4 wk ahead inc case,2021-07-24,IE,point,NA,2246
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1616
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,8
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,53
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,70
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,15
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,1069
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,199
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,18212
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,106
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,5
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,191
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,12
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,21
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,10
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,20
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,261
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,112
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,184
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,161
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,80
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,20
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,18
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,IS,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,151
2021-06-28,1 wk ahead inc death,2021-07-03,LI,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,17
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,18
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,110
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,717
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,12
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,20
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,25
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,176
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,98
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,133
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,222
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,62
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,12
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,101
2021-06-28,2 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,74
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,28
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,633
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,19
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,126
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,86
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,100
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,300
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,51
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,68
2021-06-28,3 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,34
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,580
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,5
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,15
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,12
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,80
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,74
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,75
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,397
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,44
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,44
2021-06-28,4 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,14
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,41
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,543
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,323
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,344
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,362
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,390
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,411
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,429
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,446
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,463
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,494
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,509
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,525
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,543
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,561
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,581
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,603
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,646
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,675
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,709
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,753
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,809
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,893
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,974
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,1080
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,562
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,735
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,980
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1178
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1363
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1513
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,1675
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,1846
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,1997
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,2163
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2313
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2472
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2644
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2845
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,3070
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,3356
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,3637
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,3984
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,4484
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,5312
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,6209
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,7581
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,194
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,206
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,218
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,239
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,256
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,270
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.25,285
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.3,298
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.35,322
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.4,336
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.45,351
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.5,367
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.55,384
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.6,402
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.65,420
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.7,459
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.75,484
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.8,511
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.85,548
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.9,598
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.95,681
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.975,754
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.99,852
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.025,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.05,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.1,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.15,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.2,321
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.25,321
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.3,373
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.35,480
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.4,547
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.45,612
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.5,675
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.55,738
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.6,804
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.65,870
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.7,982
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.75,1058
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.8,1142
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.85,1240
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.9,1364
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.95,1547
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.975,1706
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.99,1890
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.025,1141
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.05,1258
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.1,1407
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.15,1516
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.2,1592
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.25,1658
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.3,1715
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.35,1767
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.4,1810
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.45,1855
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.5,1902
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.55,1941
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.6,1990
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.65,2035
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.7,2077
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.75,2129
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.8,2189
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.85,2262
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.9,2348
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.95,2474
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.975,2585
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.99,2727
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,232
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.025,251
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.05,273
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.1,318
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.15,351
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.2,380
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.25,408
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.3,436
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.35,474
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.4,519
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.45,565
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.5,612
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.55,662
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.6,714
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.65,768
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.7,870
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.75,940
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.8,1022
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.85,1122
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.9,1254
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.95,1502
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.975,1723
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.99,2000
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,768
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,884
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,1053
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,1279
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,1446
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,1619
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,1832
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,2026
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,2210
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,2387
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,2561
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2740
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,2934
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,3139
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,3326
