forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9665
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,2845
2021-09-06,4 wk ahead inc case,2021-10-02,LT,point,NA,8481
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,10778
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,9472
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,32867
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,3738
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,25
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,460
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,72
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,241
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,8
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,920
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,533
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,867
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,312
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,438
2021-09-06,1 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,56
2021-09-06,1 wk ahead inc death,2021-09-11,NO,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,PL,point,NA,38
2021-09-06,1 wk ahead inc death,2021-09-11,PT,point,NA,72
2021-09-06,1 wk ahead inc death,2021-09-11,RO,point,NA,246
2021-09-06,1 wk ahead inc death,2021-09-11,SE,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,SI,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,SK,point,NA,3
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,33
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,30
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,552
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,99
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,297
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,15
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,983
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,500
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,916
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,366
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,64
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,11
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,457
2021-09-06,2 wk ahead inc death,2021-09-18,LI,point,NA,0
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,94
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,20
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,NL,point,NA,59
2021-09-06,2 wk ahead inc death,2021-09-18,NO,point,NA,12
2021-09-06,2 wk ahead inc death,2021-09-18,PL,point,NA,46
2021-09-06,2 wk ahead inc death,2021-09-18,PT,point,NA,69
2021-09-06,2 wk ahead inc death,2021-09-18,RO,point,NA,370
2021-09-06,2 wk ahead inc death,2021-09-18,SE,point,NA,12
2021-09-06,2 wk ahead inc death,2021-09-18,SI,point,NA,16
2021-09-06,2 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,44
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,29
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,621
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,142
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,344
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,8
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,21
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1069
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,466
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,972
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,419
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,84
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,15
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,474
2021-09-06,3 wk ahead inc death,2021-09-25,LI,point,NA,0
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,110
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,32
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,NL,point,NA,60
2021-09-06,3 wk ahead inc death,2021-09-25,NO,point,NA,18
2021-09-06,3 wk ahead inc death,2021-09-25,PL,point,NA,57
2021-09-06,3 wk ahead inc death,2021-09-25,PT,point,NA,64
2021-09-06,3 wk ahead inc death,2021-09-25,RO,point,NA,553
2021-09-06,3 wk ahead inc death,2021-09-25,SE,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,SI,point,NA,21
2021-09-06,3 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,28
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,712
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,208
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,380
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,8
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,29
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1166
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,433
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,1015
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,472
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,110
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,21
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,483
2021-09-06,4 wk ahead inc death,2021-10-02,LI,point,NA,0
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,126
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,50
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,NL,point,NA,60
2021-09-06,4 wk ahead inc death,2021-10-02,NO,point,NA,24
2021-09-06,4 wk ahead inc death,2021-10-02,PL,point,NA,75
2021-09-06,4 wk ahead inc death,2021-10-02,PT,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,RO,point,NA,832
2021-09-06,4 wk ahead inc death,2021-10-02,SE,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,SI,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,SK,point,NA,6
2021-09-06,1 wk ahead inc hosp,2021-09-11,BE,point,NA,431
2021-09-06,1 wk ahead inc hosp,2021-09-11,FR,point,NA,4388
2021-09-06,1 wk ahead inc hosp,2021-09-11,HR,point,NA,555
2021-09-06,2 wk ahead inc hosp,2021-09-18,BE,point,NA,417
2021-09-06,2 wk ahead inc hosp,2021-09-18,FR,point,NA,3602
2021-09-06,2 wk ahead inc hosp,2021-09-18,HR,point,NA,743
2021-09-06,3 wk ahead inc hosp,2021-09-25,BE,point,NA,387
2021-09-06,3 wk ahead inc hosp,2021-09-25,FR,point,NA,2872
2021-09-06,3 wk ahead inc hosp,2021-09-25,HR,point,NA,976
2021-09-06,4 wk ahead inc hosp,2021-10-02,BE,point,NA,354
2021-09-06,4 wk ahead inc hosp,2021-10-02,FR,point,NA,2163
2021-09-06,4 wk ahead inc hosp,2021-10-02,HR,point,NA,1296
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,9348
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,10106
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.05,10640
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.1,11222
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.15,11605
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.2,11876
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.25,12135
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.3,12351
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.35,12570
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.4,12769
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.45,12970
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.5,13159
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.55,13361
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.6,13556
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.65,13766
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.7,13991
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.75,14208
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.8,14439
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.85,14745
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.9,15184
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.95,15854
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.975,16364
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.99,17267
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.01,6878
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.025,7259
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.05,7659
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.1,8133
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.15,8436
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.2,8696
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.25,8913
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.3,9446
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.35,9693
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.4,9918
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.45,10149
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.5,10529
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.55,10882
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.6,11083
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.65,11338
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.7,11608
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.75,11870
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.8,12179
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.85,12613
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.9,13330
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.95,14210
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.975,14944
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.99,15920
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.01,758
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.025,864
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.05,982
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.1,1135
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.15,1243
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.2,1340
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.25,1418
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.3,1492
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.35,1562
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.4,1632
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.45,1704
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.5,1774
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.55,1848
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.6,1923
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.65,2002
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.7,2092
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.75,2195
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.8,2309
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.85,2464
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.9,2661
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.95,2966
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.975,3227
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.99,3582
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,62008
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,65510
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,67977
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,70984
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,73236
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,74734
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,76124
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,77306
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,78439
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,79424
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,80364
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,81224
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,82147
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,83014
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,83952
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,85070
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,86204
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,87330
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,88912
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,91052
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,94464
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,97196
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,100900
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.01,1578
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.025,1685
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.05,1788
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.1,1926
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.15,2018
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.2,2090
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.25,2156
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.3,2216
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.35,2272
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.4,2332
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.45,2384
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.5,2444
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.55,2498
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.6,2555
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.65,2626
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.7,2694
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.75,2771
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.8,2862
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.85,2967
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.9,3108
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.95,3316
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.975,3515
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.99,3741
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.01,3735
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.025,3973
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.05,4187
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.1,4388
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.15,4524
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.2,4623
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.25,4713
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.3,4797
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.35,4869
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.4,4944
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.45,5007
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.5,5075
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.55,5138
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.6,5205
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.65,5278
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.7,5352
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.75,5435
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.8,5520
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.85,5635
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.9,5775
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.95,5983
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.975,6134
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.99,6382
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.01,3296
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.025,3583
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.05,3850
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.1,4162
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.15,4414
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.2,4643
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.25,4818
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.3,4979
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.35,5152
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.4,5306
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.45,5453
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.5,5615
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.55,5778
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.6,5942
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.65,6108
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.7,6300
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.75,6522
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.8,6747
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.85,7008
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.9,7368
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.95,7993
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.975,8535
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.99,9158
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.01,526
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.025,561
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.05,630
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.1,739
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.15,846
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.2,986
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.25,1057
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.3,1121
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.35,1185
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.4,1246
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.45,1308
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.5,1374
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.55,1446
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.6,1516
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.65,1592
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.7,1681
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.75,1769
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.8,1876
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.85,2068
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.9,2254
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.95,2538
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.975,2801
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.99,3132
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.01,3860
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.025,4171
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.05,4424
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.1,4694
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.15,4899
