forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,234269
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,17250
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1570
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,429
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,22831
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,84751
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,6
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,3672
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,583
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,944
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23778
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1391
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,6292
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,410
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,265
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,4688
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1369
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,25375
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1399
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,25117
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1683
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4096
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,907936
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,211555
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,17694
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1909
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,512
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,33114
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,138628
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,5688
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,941
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1072
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,24326
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,2368
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,10634
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,404
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,321
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,6121
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1782
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,43670
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1412
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,29017
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,2322
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4468
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,1337855
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,187325
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,18214
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2326
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,638
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,43501
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,226541
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,5
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,9595
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,1631
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1217
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,24645
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,4332
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,17196
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,396
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,403
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,26
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,160
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,178
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,212
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,536
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,54
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,11
2021-07-26,1 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,127
2021-07-26,1 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,24
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,31
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,90
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,13
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,28
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,191
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,267
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,413
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,609
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,57
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,212
2021-07-26,2 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,28
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,101
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,14
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,4
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,20
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,33
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,7
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,223
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,320
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,889
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,646
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,63
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,21
2021-07-26,3 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,370
2021-07-26,3 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,23
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,30
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,30
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,109
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,13
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,21
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,21
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,40
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,263
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,325
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1915
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,662
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,68
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,9
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,IS,point,NA,0
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,656
2021-07-26,4 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,48
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,31
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,32
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,112
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,12
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,11
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1496
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.025,1638
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.05,1775
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.1,1948
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.15,2118
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.2,2350
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.25,2452
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.3,2554
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.35,2649
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.4,2734
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.45,2835
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.5,2924
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.55,3013
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.6,3116
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.65,3235
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.7,3372
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.75,3509
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.8,3652
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.85,3927
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.9,4223
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.95,4601
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.975,4988
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.99,5473
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,418
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.025,447
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.05,481
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.1,526
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.15,570
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.2,616
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.25,648
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.3,677
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.35,711
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.4,744
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.45,779
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.5,814
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.55,851
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.6,894
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.65,936
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.7,986
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.75,1052
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.8,1116
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.85,1224
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.9,1352
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.95,1544
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.975,1680
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.99,1948
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3506
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.025,3958
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.05,4406
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.1,5146
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.15,5702
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.2,6282
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.25,6686
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.3,7082
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.35,7532
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.4,7939
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.45,8284
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.5,8708
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.55,9045
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.6,9558
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.65,10144
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.7,10746
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.75,11484
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.8,12380
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.85,13566
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.9,14880
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.95,17152
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.975,19254
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.99,21380
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,592
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.025,652
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.05,730
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.1,862
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.15,958
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.2,1043
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.25,1111
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.3,1179
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.35,1242
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.4,1303
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.45,1365
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.5,1426
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.55,1489
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.6,1555
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.65,1628
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.7,1706
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.75,1798
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.8,1905
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.85,2042
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.9,2216
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.95,2493
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.975,2739
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.99,3045
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,9626
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.025,10341
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.05,11058
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.1,11888
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.15,12468
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.2,12903
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.25,13266
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.3,13608
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.35,13925
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.4,14250
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.45,14566
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.5,14898
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.55,15228
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.6,15588
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.65,15953
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.7,16347
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.75,16802
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.8,17305
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.85,17905
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.9,18700
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.95,19978
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.975,21160
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.99,22456
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,470
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.025,509
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.05,557
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.1,610
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.15,650
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.2,681
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.25,710
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.3,738
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.35,766
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.4,792
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.45,817
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.5,841
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.55,867
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.6,895
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.65,923
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.7,953
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.75,988
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.8,1028
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.85,1073
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.9,1139
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.95,1230
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.975,1322
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.99,1419
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1610
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.025,1760
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.05,1948
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.1,2148
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.15,2305
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.2,2442
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.25,2579
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.3,2700
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.35,2805
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.4,2932
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.45,3064
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.5,3166
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.55,3301
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.6,3427
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.65,3590
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.7,3728
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.75,3912
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.8,4112
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.85,4406
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.9,4746
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.95,5312
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.975,5847
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.99,6264
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,146759
