forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,254
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,106
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,97
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,24
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,23
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,11
2021-06-21,1 wk ahead inc death,2021-06-26,IS,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,202
2021-06-21,1 wk ahead inc death,2021-06-26,LI,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,28
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,34
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,160
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,19
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,490
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,16
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,24
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,13
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,33
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,11
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,345
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,144
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,194
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,138
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,76
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,12
2021-06-21,2 wk ahead inc death,2021-07-03,IS,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,135
2021-06-21,2 wk ahead inc death,2021-07-03,LI,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,32
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,107
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,24
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,375
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,10
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,11
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,27
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,272
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,90
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,139
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,174
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,60
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,8
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,12
2021-06-21,3 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,90
2021-06-21,3 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,71
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,31
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,298
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,4
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,12
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,23
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,22
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,11
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,220
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,88
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,137
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,217
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,51
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,58
2021-06-21,4 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,28
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,47
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,40
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,248
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,8
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,374
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,416
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,458
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,510
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,548
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,583
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,612
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,638
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,668
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,696
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,724
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,752
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,780
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,812
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,843
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,878
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,918
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,964
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,1024
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1102
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1231
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1342
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,1480
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,379
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.025,415
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.05,477
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.1,569
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.15,657
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.2,755
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.25,842
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.3,923
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.35,1024
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.4,1128
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.45,1249
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.5,1359
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.55,1491
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.6,1636
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.65,1788
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.7,1952
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.75,2198
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.8,2430
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.85,2756
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.9,3193
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.95,3896
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.975,4560
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.99,5554
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,251
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.025,264
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.05,281
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.1,306
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.15,328
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.2,348
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.25,366
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.3,384
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.35,422
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.4,440
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.45,459
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.5,478
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.55,500
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.6,524
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.65,550
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.7,616
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.75,650
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.8,692
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.85,744
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.9,814
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.95,921
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.975,1033
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.99,1160
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.025,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.05,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.1,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.15,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.2,560
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.25,645
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.3,721
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.35,850
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.4,916
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.45,980
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.5,1044
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.55,1108
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.6,1172
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.65,1239
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.7,1327
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.75,1404
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.8,1488
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.85,1588
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.9,1712
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.95,1897
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.975,2056
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.99,2242
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,238
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.025,257
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.05,277
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.1,303
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.15,320
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.2,334
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.25,346
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.3,356
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.35,366
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.4,377
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.45,386
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.5,396
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.55,406
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.6,417
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.65,427
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.7,439
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.75,451
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.8,467
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.85,486
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.9,508
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.95,542
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.975,572
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.99,612
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,244
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.025,264
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.05,284
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.1,319
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.15,356
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.2,386
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.25,414
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.3,443
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.35,482
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.4,526
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.45,572
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.5,617
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.55,665
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.6,718
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.65,774
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.7,848
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.75,919
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.8,1007
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.85,1117
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.9,1265
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.95,1516
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.975,1771
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.99,2052
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,1703
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,1974
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,2263
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,2613
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,2857
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,3065
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,3252
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,3488
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,3756
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,4007
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,4255
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,4514
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,4773
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,5053
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,5342
