forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2430
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,40547
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7679
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1098
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,19824
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1382
2021-05-24,2 wk ahead inc case,2021-06-05,FR,point,NA,30741
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13140
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,12030
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1671
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,1971
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,7
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,17273
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,12
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,5524
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,479
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,12
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17414
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4453
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,2973
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,1854
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17244
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,837
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,2071
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,12526
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,622
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,42
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,1733
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,35834
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7468
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,990
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,15844
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1380
2021-05-24,3 wk ahead inc case,2021-06-12,FR,point,NA,20409
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,12818
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,11645
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,1148
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1438
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,6
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,13089
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,12
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,5324
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,411
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,10
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14180
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,3197
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3107
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,1408
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14486
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,682
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1739
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11974
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,467
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,11
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1292
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,32439
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7201
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,943
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,12720
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1388
2021-05-24,4 wk ahead inc case,2021-06-19,FR,point,NA,12701
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,12577
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,11173
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,934
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1172
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,6
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,11223
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,5036
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,355
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,10
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12004
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,2726
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3217
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,1244
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,12114
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,584
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,51
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,113
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,181
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,34
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,107
2021-05-24,1 wk ahead inc death,2021-05-29,DK,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,EE,point,NA,18
2021-05-24,1 wk ahead inc death,2021-05-29,ES,point,NA,331
2021-05-24,1 wk ahead inc death,2021-05-29,FI,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,FR,point,NA,573
2021-05-24,1 wk ahead inc death,2021-05-29,GB,point,NA,50
2021-05-24,1 wk ahead inc death,2021-05-29,GR,point,NA,317
2021-05-24,1 wk ahead inc death,2021-05-29,HR,point,NA,159
2021-05-24,1 wk ahead inc death,2021-05-29,HU,point,NA,267
2021-05-24,1 wk ahead inc death,2021-05-29,IE,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,IT,point,NA,824
2021-05-24,1 wk ahead inc death,2021-05-29,LI,point,NA,0
2021-05-24,1 wk ahead inc death,2021-05-29,LU,point,NA,4
2021-05-24,1 wk ahead inc death,2021-05-29,LV,point,NA,62
2021-05-24,1 wk ahead inc death,2021-05-29,MT,point,NA,0
2021-05-24,1 wk ahead inc death,2021-05-29,NL,point,NA,91
2021-05-24,1 wk ahead inc death,2021-05-29,NO,point,NA,10
2021-05-24,1 wk ahead inc death,2021-05-29,PL,point,NA,925
2021-05-24,1 wk ahead inc death,2021-05-29,PT,point,NA,12
2021-05-24,1 wk ahead inc death,2021-05-29,RO,point,NA,304
2021-05-24,1 wk ahead inc death,2021-05-29,SE,point,NA,80
2021-05-24,1 wk ahead inc death,2021-05-29,SI,point,NA,29
2021-05-24,1 wk ahead inc death,2021-05-29,SK,point,NA,94
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,35
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,93
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,130
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,30
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,75
2021-05-24,2 wk ahead inc death,2021-06-05,DK,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,EE,point,NA,15
2021-05-24,2 wk ahead inc death,2021-06-05,ES,point,NA,295
2021-05-24,2 wk ahead inc death,2021-06-05,FI,point,NA,5
2021-05-24,2 wk ahead inc death,2021-06-05,FR,point,NA,372
2021-05-24,2 wk ahead inc death,2021-06-05,GB,point,NA,46
2021-05-24,2 wk ahead inc death,2021-06-05,GR,point,NA,288
2021-05-24,2 wk ahead inc death,2021-06-05,HR,point,NA,133
2021-05-24,2 wk ahead inc death,2021-06-05,HU,point,NA,180
2021-05-24,2 wk ahead inc death,2021-06-05,IE,point,NA,7
2021-05-24,2 wk ahead inc death,2021-06-05,IT,point,NA,621
2021-05-24,2 wk ahead inc death,2021-06-05,LI,point,NA,0
2021-05-24,2 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-24,2 wk ahead inc death,2021-06-05,LV,point,NA,63
2021-05-24,2 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-24,2 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-24,2 wk ahead inc death,2021-06-05,NO,point,NA,10
2021-05-24,2 wk ahead inc death,2021-06-05,PL,point,NA,633
2021-05-24,2 wk ahead inc death,2021-06-05,PT,point,NA,13
2021-05-24,2 wk ahead inc death,2021-06-05,RO,point,NA,213
2021-05-24,2 wk ahead inc death,2021-06-05,SE,point,NA,70
2021-05-24,2 wk ahead inc death,2021-06-05,SI,point,NA,25
2021-05-24,2 wk ahead inc death,2021-06-05,SK,point,NA,74
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,24
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,79
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,88
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,29
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,53
2021-05-24,3 wk ahead inc death,2021-06-12,DK,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,EE,point,NA,12
2021-05-24,3 wk ahead inc death,2021-06-12,ES,point,NA,267
2021-05-24,3 wk ahead inc death,2021-06-12,FI,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,FR,point,NA,233
2021-05-24,3 wk ahead inc death,2021-06-12,GB,point,NA,42
2021-05-24,3 wk ahead inc death,2021-06-12,GR,point,NA,262
2021-05-24,3 wk ahead inc death,2021-06-12,HR,point,NA,115
2021-05-24,3 wk ahead inc death,2021-06-12,HU,point,NA,126
2021-05-24,3 wk ahead inc death,2021-06-12,IE,point,NA,6
2021-05-24,3 wk ahead inc death,2021-06-12,IT,point,NA,453
2021-05-24,3 wk ahead inc death,2021-06-12,LI,point,NA,0
2021-05-24,3 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-05-24,3 wk ahead inc death,2021-06-12,LV,point,NA,63
2021-05-24,3 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-24,3 wk ahead inc death,2021-06-12,NL,point,NA,58
2021-05-24,3 wk ahead inc death,2021-06-12,NO,point,NA,10
2021-05-24,3 wk ahead inc death,2021-06-12,PL,point,NA,436
2021-05-24,3 wk ahead inc death,2021-06-12,PT,point,NA,14
2021-05-24,3 wk ahead inc death,2021-06-12,RO,point,NA,152
2021-05-24,3 wk ahead inc death,2021-06-12,SE,point,NA,62
2021-05-24,3 wk ahead inc death,2021-06-12,SI,point,NA,23
2021-05-24,3 wk ahead inc death,2021-06-12,SK,point,NA,59
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,17
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,67
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,63
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,26
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,37
2021-05-24,4 wk ahead inc death,2021-06-19,DK,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,EE,point,NA,10
2021-05-24,4 wk ahead inc death,2021-06-19,ES,point,NA,250
2021-05-24,4 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,FR,point,NA,143
2021-05-24,4 wk ahead inc death,2021-06-19,GB,point,NA,39
2021-05-24,4 wk ahead inc death,2021-06-19,GR,point,NA,244
2021-05-24,4 wk ahead inc death,2021-06-19,HR,point,NA,104
2021-05-24,4 wk ahead inc death,2021-06-19,HU,point,NA,88
2021-05-24,4 wk ahead inc death,2021-06-19,IE,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,IT,point,NA,330
2021-05-24,4 wk ahead inc death,2021-06-19,LI,point,NA,0
2021-05-24,4 wk ahead inc death,2021-06-19,LU,point,NA,3
2021-05-24,4 wk ahead inc death,2021-06-19,LV,point,NA,64
2021-05-24,4 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-24,4 wk ahead inc death,2021-06-19,NL,point,NA,49
2021-05-24,4 wk ahead inc death,2021-06-19,NO,point,NA,10
2021-05-24,4 wk ahead inc death,2021-06-19,PL,point,NA,304
2021-05-24,4 wk ahead inc death,2021-06-19,PT,point,NA,15
2021-05-24,4 wk ahead inc death,2021-06-19,RO,point,NA,110
2021-05-24,4 wk ahead inc death,2021-06-19,SE,point,NA,54
2021-05-24,4 wk ahead inc death,2021-06-19,SI,point,NA,21
2021-05-24,4 wk ahead inc death,2021-06-19,SK,point,NA,49
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2036
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,2173
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,2352
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,2537
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,2677
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,2778
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,2879
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,2963
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,3047
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,3133
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,3220
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,3311
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,3398
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,3496
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,3591
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,3693
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,3806
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,3956
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,4141
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,4354
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4651
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,4941
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,5354
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,7821
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,8669
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,9435
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,10405
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,11084
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,11666
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,12166
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,12639
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,13089
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,13530
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,13956
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,14391
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,14809
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.6,15260
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.65,15729
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.7,16242
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,16804
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.8,17461
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.85,18265
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,19304
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.95,20815
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,22261
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.99,24137
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,453
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.025,599
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.05,680
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.1,775
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.15,850
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.2,911
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.25,971
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.3,1064
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.35,1160
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.4,1256
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.45,1352
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.5,1449
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.55,1554
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.6,1662
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.65,1779
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.7,1908
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.75,2051
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.8,2226
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.85,2437
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.9,2738
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.95,3185
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.975,3563
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.99,4116
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.025,0
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.05,62
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.1,138
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.15,189
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.2,230
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.25,265
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.3,296
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.35,325
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.4,352
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.45,379
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.5,405
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.55,431
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.6,458
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.65,486
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.7,515
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.75,546
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.8,581
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.85,621
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.9,673
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.95,748
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.975,814
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.99,890
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,1095
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.025,1339
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.05,1610
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.1,1968
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.15,2215
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.2,2435
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.25,2628
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.3,2808
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.35,2979
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.4,3143
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.45,3310
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.5,3482
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.55,3672
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.6,3856
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.65,4057
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.7,4284
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.75,4537
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.8,4832
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.85,5186
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.9,5671
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.95,6453
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.975,7221
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.99,8071
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,26470
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,29485
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,32187
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,35331
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,37539
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,39299
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,40860
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,42272
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,43612
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,44873
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,46099
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,47345
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,48596
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,49891
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,51255
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,52720
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,54304
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,56170
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,58330
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,61199
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,65634
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,69929
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,75002
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,6436
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.025,6636
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.05,6808
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.1,7006
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.15,7140
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.2,7246
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.25,7337
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.3,7419
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.35,7495
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.4,7567
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.45,7636
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.5,7705
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.55,7773
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.6,7843
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.65,7914
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.7,7990
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.75,8072
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.8,8163
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.85,8270
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.9,8403
