forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,205
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,620
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,684
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,571
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,109
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,18
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,279
2021-08-09,2 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,20
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,43
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,83
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,50
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,13
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,30
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,167
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,16
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,240
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,8
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,638
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,838
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,568
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,112
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,21
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,12
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,333
2021-08-09,3 wk ahead inc death,2021-08-28,LI,point,NA,0
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,31
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,8
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,43
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,31
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,77
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,51
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,15
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,31
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,309
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,17
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,269
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,655
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,1018
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,568
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,116
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,23
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,13
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,393
2021-08-09,4 wk ahead inc death,2021-09-04,LI,point,NA,0
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,49
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,42
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,36
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,71
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,51
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2444
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2650
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.05,2831
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.1,3058
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.15,3215
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.2,3334
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.25,3442
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.3,3542
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.35,3639
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.4,3726
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.45,3818
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.5,3910
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.55,3995
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.6,4088
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.65,4184
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.7,4294
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.75,4406
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.8,4550
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.85,4694
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.9,4918
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.95,5280
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.975,5622
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.99,6012
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,2714
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,2921
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.05,3136
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.1,3433
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.15,3662
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.2,3920
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.25,4065
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.3,4211
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.35,4378
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.4,4515
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.45,4651
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.5,4785
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.55,4920
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.6,5064
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.65,5206
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.7,5366
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.75,5544
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.8,5744
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.85,6153
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.9,6493
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.95,7007
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.975,7427
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.99,8022
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,3915
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,4194
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.05,4434
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.1,4711
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.15,4898
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.2,5046
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.25,5174
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.3,5288
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.35,5394
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.4,5495
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.45,5592
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.5,5688
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.55,5783
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.6,5880
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.65,5981
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.7,6087
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.75,6201
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.8,6329
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.85,6477
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.9,6664
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.95,6941
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.975,7181
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.99,7461
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,501
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.025,551
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.05,627
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.1,714
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.15,790
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.2,873
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.25,938
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.3,998
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.35,1065
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.4,1123
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.45,1182
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.5,1241
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.55,1302
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.6,1368
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.65,1437
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.7,1513
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.75,1595
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.8,1697
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.85,1838
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.9,2008
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.95,2297
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.975,2543
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.99,2848
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,13636
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.025,14875
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.05,16125
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.1,17619
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.15,18622
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.2,19424
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.25,20161
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.3,20857
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.35,21475
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.4,22082
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.45,22706
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.5,23330
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.55,23924
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.6,24554
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.65,25221
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.7,25985
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.75,26823
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.8,27789
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.85,29028
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.9,30625
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.95,33129
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.975,35539
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.99,38777
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,890
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.025,1029
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.05,1166
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.1,1311
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.15,1422
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.2,1514
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.25,1619
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.3,1698
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.35,1789
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.4,1861
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.45,1934
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.5,2021
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.55,2118
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.6,2208
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.65,2301
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.7,2401
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.75,2513
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.8,2659
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.85,2862
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.9,3109
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.95,3507
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.975,3920
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.99,4322
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3638
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.025,3986
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.05,4286
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.1,4608
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.15,4862
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.2,5060
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.25,5238
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.3,5378
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.35,5527
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.4,5672
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.45,5805
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.5,5947
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.55,6085
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.6,6232
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.65,6393
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.7,6568
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.75,6764
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.8,6974
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.85,7232
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.9,7540
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.95,8094
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.975,8549
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.99,9196
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,55939
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.025,63487
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.05,71433
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.1,81509
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.15,89226
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.2,95663
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.25,101497
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.3,107251
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.35,112974
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.4,118486
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.45,123716
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.5,129602
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.55,135267
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.6,141135
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.65,148011
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.7,155180
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.75,162686
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.8,173190
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.85,184384
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.9,198114
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.95,220798
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.975,243701
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.99,273234
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,16200
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.025,16754
