forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1200
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,15542
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,4514
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3834
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,536
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,393
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2717
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10529
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,540
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,27
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1037
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6931
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,440
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,20222
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,29455
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,966
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,795
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,12659
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,4075
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4103
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,198
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,250
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2528
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9211
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,352
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,8
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,711
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4306
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,422
2021-05-31,4 wk ahead inc case,2021-06-26,FR,point,NA,14363
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,32454
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,796
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,569
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,4
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,10649
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,29
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,3920
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4350
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,84
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,145
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,36
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,81
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,122
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,28
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,67
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,11
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,10
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,239
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,602
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,65
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,257
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,79
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,161
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,2
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,623
2021-05-31,1 wk ahead inc death,2021-06-05,LI,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,51
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,603
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,10
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,238
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,40
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,68
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,81
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,585
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,12
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,7
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,208
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,444
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,74
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,228
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,57
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,105
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,1
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,471
2021-05-31,2 wk ahead inc death,2021-06-12,LI,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,62
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,392
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,162
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,26
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,60
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,28
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,486
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,14
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,180
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,7
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,192
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,83
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,201
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,46
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,71
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,364
2021-05-31,3 wk ahead inc death,2021-06-19,LI,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,50
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,53
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,259
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,11
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,113
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,51
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,38
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,19
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,382
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,16
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,156
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,220
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,98
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,181
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,43
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,48
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,278
2021-05-31,4 wk ahead inc death,2021-06-26,LI,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,50
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,46
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,179
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,81
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,50
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,13
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1900
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.025,2043
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.05,2161
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.1,2316
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.15,2433
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.2,2552
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.25,2646
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.3,2734
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.35,2814
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.4,2904
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.45,2989
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.5,3067
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.55,3147
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.6,3234
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.65,3332
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.7,3453
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.75,3589
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.8,3723
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.85,3870
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.9,4123
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.95,4513
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.975,4869
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.99,5289
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,9070
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.025,9676
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.05,10199
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.1,10826
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.15,11256
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.2,11602
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.25,11902
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.3,12172
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.35,12430
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.4,12690
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.45,12943
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.5,13170
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.55,13398
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.6,13648
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.65,13904
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.7,15041
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.75,15307
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.8,15600
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.85,15939
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.9,16360
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.95,16977
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.975,17499
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.99,18106
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,797
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.025,812
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.05,830
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.1,860
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.15,893
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.2,922
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.25,951
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.3,975
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.35,1120
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.4,1150
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.45,1175
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.5,1198
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.55,1226
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.6,1254
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.65,1288
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.7,1452
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.75,1496
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.8,1540
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.85,1596
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.9,1656
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.95,1766
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.975,1826
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.99,1888
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.025,0
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.05,0
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.1,0
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.15,2
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.2,43
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.25,77
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.3,108
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.35,137
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.4,164
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.45,191
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.5,217
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.55,243
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.6,269
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.65,296
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.7,325
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.75,356
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.8,391
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.85,431
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.9,482
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.95,557
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.975,622
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.99,698
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,643
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.025,845
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.05,1053
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.1,1312
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.15,1501
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.2,1650
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.25,1788
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.3,1919
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.35,2040
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.4,2159
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.45,2278
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.5,2394
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.55,2515
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.6,2645
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.65,2782
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.7,2931
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.75,3096
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.8,3286
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.85,3511
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.9,3810
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.95,4286
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.975,4720
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.99,5261
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,5686
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,7756
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,9744
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,12015
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,13582
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,14861
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,15965
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,16962
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,17892
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,18795
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,19686
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,20577
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,21485
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,22388
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,23341
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,24363
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,25538
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,26837
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,28409
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,30548
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,33834
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,36652
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,40466
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,5730
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.025,5974
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.05,6185
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.1,6428
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.15,6591
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.2,6721
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.25,6833
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.3,6933
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.35,7026
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.4,7114
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.45,7200
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.5,7283
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.55,7367
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.6,7452
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.65,7540
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.7,7633
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.75,7733
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.8,7845
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.85,7975
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.9,8139
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.95,8382
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.975,8592
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.99,8837
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.025,432
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.05,458
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.1,500
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.15,530
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.2,557
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.25,582
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.3,605
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.35,633
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.4,664
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.45,686
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.5,706
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.55,729
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.6,754
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.65,786
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.7,822
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.75,856
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.8,906
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.85,962
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.9,1038
