forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,670
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,1923
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,5502
2021-07-12,1 wk ahead inc case,2021-07-17,LU,point,NA,1146
2021-07-12,2 wk ahead inc case,2021-07-24,LU,point,NA,1822
2021-07-12,3 wk ahead inc case,2021-07-31,LU,point,NA,2442
2021-07-12,4 wk ahead inc case,2021-08-07,LU,point,NA,2090
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,210
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,127
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,110
2021-07-12,1 wk ahead inc case,2021-07-17,MT,point,NA,674
2021-07-12,2 wk ahead inc case,2021-07-24,MT,point,NA,2765
2021-07-12,3 wk ahead inc case,2021-07-31,MT,point,NA,2237
2021-07-12,4 wk ahead inc case,2021-08-07,MT,point,NA,808
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,115790
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,233270
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,258640
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,615260
2021-07-12,1 wk ahead inc case,2021-07-17,NO,point,NA,1179
2021-07-12,2 wk ahead inc case,2021-07-24,NO,point,NA,1100
2021-07-12,3 wk ahead inc case,2021-07-31,NO,point,NA,1024
2021-07-12,4 wk ahead inc case,2021-08-07,NO,point,NA,962
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,476
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,442
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,430
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,447
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,22682
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,28132
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,33423
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,38229
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,230
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,204
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,186
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,178
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1296
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,1098
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,1001
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,952
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,1091
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,8331
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,19526
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,10593
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,133
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,118
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,106
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,101
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,13
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,22
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,48
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,16
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,17
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,35
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,29
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,26
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,22
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CY,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,CY,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,CY,point,NA,20
2021-07-12,4 wk ahead inc death,2021-08-07,CY,point,NA,36
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,19
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,24
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,152
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,133
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,126
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,124
2021-07-12,1 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-12,2 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,DK,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,174
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,231
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,305
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,400
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,154
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,170
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,203
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,253
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,255
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,343
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,442
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,528
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,63
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,95
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,165
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,318
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,12
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,10
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,10
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,8
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,10
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,109
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,110
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,131
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,176
2021-07-12,1 wk ahead inc death,2021-07-17,LT,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,LT,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,LT,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,LT,point,NA,19
2021-07-12,1 wk ahead inc death,2021-07-17,LU,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,LU,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,LU,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,LU,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,18
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,34
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,25
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,113
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,339
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,600
2021-07-12,1 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,38
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,30
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,48
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,62
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,78
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,95
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,240
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,190
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,159
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,137
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,34
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,86
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,5
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,604
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,887
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,1703
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,3348
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,2282
2021-07-12,2 wk ahead inc case,2021-07-24,BE,quantile,0.01,2130
2021-07-12,3 wk ahead inc case,2021-07-31,BE,quantile,0.01,1892
2021-07-12,4 wk ahead inc case,2021-08-07,BE,quantile,0.01,1627
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,134
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,99
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,72
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,55
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,262
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,215
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,171
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,126
2021-07-12,1 wk ahead inc case,2021-07-17,CY,quantile,0.01,5370
2021-07-12,2 wk ahead inc case,2021-07-24,CY,quantile,0.01,5676
2021-07-12,3 wk ahead inc case,2021-07-31,CY,quantile,0.01,5783
2021-07-12,4 wk ahead inc case,2021-08-07,CY,quantile,0.01,5947
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,659
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,quantile,0.01,739
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,quantile,0.01,848
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,quantile,0.01,1027
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2131
2021-07-12,2 wk ahead inc case,2021-07-24,DE,quantile,0.01,1731
2021-07-12,3 wk ahead inc case,2021-07-31,DE,quantile,0.01,1578
2021-07-12,4 wk ahead inc case,2021-08-07,DE,quantile,0.01,1494
2021-07-12,1 wk ahead inc case,2021-07-17,DK,quantile,0.01,2201
2021-07-12,2 wk ahead inc case,2021-07-24,DK,quantile,0.01,1740
2021-07-12,3 wk ahead inc case,2021-07-31,DK,quantile,0.01,1432
2021-07-12,4 wk ahead inc case,2021-08-07,DK,quantile,0.01,1091
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,125
2021-07-12,2 wk ahead inc case,2021-07-24,EE,quantile,0.01,105
2021-07-12,3 wk ahead inc case,2021-07-31,EE,quantile,0.01,105
2021-07-12,4 wk ahead inc case,2021-08-07,EE,quantile,0.01,113
2021-07-12,1 wk ahead inc case,2021-07-17,ES,quantile,0.01,87016
2021-07-12,2 wk ahead inc case,2021-07-24,ES,quantile,0.01,110868
2021-07-12,3 wk ahead inc case,2021-07-31,ES,quantile,0.01,149364
2021-07-12,4 wk ahead inc case,2021-08-07,ES,quantile,0.01,214622
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,964
2021-07-12,2 wk ahead inc case,2021-07-24,FI,quantile,0.01,803
2021-07-12,3 wk ahead inc case,2021-07-31,FI,quantile,0.01,649
2021-07-12,4 wk ahead inc case,2021-08-07,FI,quantile,0.01,483
2021-07-12,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,10488
2021-07-12,2 wk ahead inc case,2021-07-24,FR,quantile,0.01,9726
2021-07-12,3 wk ahead inc case,2021-07-31,FR,quantile,0.01,9067
2021-07-12,4 wk ahead inc case,2021-08-07,FR,quantile,0.01,8124
2021-07-12,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,200634
2021-07-12,2 wk ahead inc case,2021-07-24,GB,quantile,0.01,203654
2021-07-12,3 wk ahead inc case,2021-07-31,GB,quantile,0.01,196641
2021-07-12,4 wk ahead inc case,2021-08-07,GB,quantile,0.01,182504
2021-07-12,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,9442
2021-07-12,2 wk ahead inc case,2021-07-24,GR,quantile,0.01,10034
2021-07-12,3 wk ahead inc case,2021-07-31,GR,quantile,0.01,11156
2021-07-12,4 wk ahead inc case,2021-08-07,GR,quantile,0.01,11904
2021-07-12,1 wk ahead inc case,2021-07-17,HR,quantile,0.01,177
2021-07-12,2 wk ahead inc case,2021-07-24,HR,quantile,0.01,102
2021-07-12,3 wk ahead inc case,2021-07-31,HR,quantile,0.01,68
2021-07-12,4 wk ahead inc case,2021-08-07,HR,quantile,0.01,41
2021-07-12,1 wk ahead inc case,2021-07-17,HU,quantile,0.01,40
2021-07-12,2 wk ahead inc case,2021-07-24,HU,quantile,0.01,22
2021-07-12,3 wk ahead inc case,2021-07-31,HU,quantile,0.01,13
2021-07-12,4 wk ahead inc case,2021-08-07,HU,quantile,0.01,7
2021-07-12,1 wk ahead inc case,2021-07-17,IE,quantile,0.01,2137
2021-07-12,2 wk ahead inc case,2021-07-24,IE,quantile,0.01,1766
2021-07-12,3 wk ahead inc case,2021-07-31,IE,quantile,0.01,1553
2021-07-12,4 wk ahead inc case,2021-08-07,IE,quantile,0.01,1390
2021-07-12,1 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,quantile,0.01,5307
2021-07-12,2 wk ahead inc case,2021-07-24,IT,quantile,0.01,4826
2021-07-12,3 wk ahead inc case,2021-07-31,IT,quantile,0.01,5019
2021-07-12,4 wk ahead inc case,2021-08-07,IT,quantile,0.01,6065
2021-07-12,1 wk ahead inc case,2021-07-17,LI,quantile,0.01,3
2021-07-12,2 wk ahead inc case,2021-07-24,LI,quantile,0.01,2
2021-07-12,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,2
2021-07-12,4 wk ahead inc case,2021-08-07,LI,quantile,0.01,1
2021-07-12,1 wk ahead inc case,2021-07-17,LT,quantile,0.01,125
2021-07-12,2 wk ahead inc case,2021-07-24,LT,quantile,0.01,177
2021-07-12,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,301
2021-07-12,4 wk ahead inc case,2021-08-07,LT,quantile,0.01,528
2021-07-12,1 wk ahead inc case,2021-07-17,LU,quantile,0.01,448
2021-07-12,2 wk ahead inc case,2021-07-24,LU,quantile,0.01,453
2021-07-12,3 wk ahead inc case,2021-07-31,LU,quantile,0.01,375
2021-07-12,4 wk ahead inc case,2021-08-07,LU,quantile,0.01,284
2021-07-12,1 wk ahead inc case,2021-07-17,LV,quantile,0.01,99
2021-07-12,2 wk ahead inc case,2021-07-24,LV,quantile,0.01,53
2021-07-12,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,35
2021-07-12,4 wk ahead inc case,2021-08-07,LV,quantile,0.01,23
2021-07-12,1 wk ahead inc case,2021-07-17,MT,quantile,0.01,268
2021-07-12,2 wk ahead inc case,2021-07-24,MT,quantile,0.01,619
2021-07-12,3 wk ahead inc case,2021-07-31,MT,quantile,0.01,943
2021-07-12,4 wk ahead inc case,2021-08-07,MT,quantile,0.01,196
2021-07-12,1 wk ahead inc case,2021-07-17,NL,quantile,0.01,68935
2021-07-12,2 wk ahead inc case,2021-07-24,NL,quantile,0.01,138971
2021-07-12,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,86399
2021-07-12,4 wk ahead inc case,2021-08-07,NL,quantile,0.01,119502
2021-07-12,1 wk ahead inc case,2021-07-17,NO,quantile,0.01,612
2021-07-12,2 wk ahead inc case,2021-07-24,NO,quantile,0.01,408
2021-07-12,3 wk ahead inc case,2021-07-31,NO,quantile,0.01,247
2021-07-12,4 wk ahead inc case,2021-08-07,NO,quantile,0.01,145
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,232
2021-07-12,2 wk ahead inc case,2021-07-24,PL,quantile,0.01,174
2021-07-12,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,142
2021-07-12,4 wk ahead inc case,2021-08-07,PL,quantile,0.01,123
2021-07-12,1 wk ahead inc case,2021-07-17,PT,quantile,0.01,15576
2021-07-12,2 wk ahead inc case,2021-07-24,PT,quantile,0.01,14525
2021-07-12,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,12815
2021-07-12,4 wk ahead inc case,2021-08-07,PT,quantile,0.01,10948
2021-07-12,1 wk ahead inc case,2021-07-17,RO,quantile,0.01,88
2021-07-12,2 wk ahead inc case,2021-07-24,RO,quantile,0.01,60
2021-07-12,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,42
2021-07-12,4 wk ahead inc case,2021-08-07,RO,quantile,0.01,30
2021-07-12,1 wk ahead inc case,2021-07-17,SE,quantile,0.01,468
2021-07-12,2 wk ahead inc case,2021-07-24,SE,quantile,0.01,316
2021-07-12,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,221
2021-07-12,4 wk ahead inc case,2021-08-07,SE,quantile,0.01,186
2021-07-12,1 wk ahead inc case,2021-07-17,SI,quantile,0.01,423
2021-07-12,2 wk ahead inc case,2021-07-24,SI,quantile,0.01,1718
2021-07-12,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,6858
2021-07-12,4 wk ahead inc case,2021-08-07,SI,quantile,0.01,3333
2021-07-12,1 wk ahead inc case,2021-07-17,SK,quantile,0.01,35
2021-07-12,2 wk ahead inc case,2021-07-24,SK,quantile,0.01,21
2021-07-12,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,13
2021-07-12,4 wk ahead inc case,2021-08-07,SK,quantile,0.01,9
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.01,4
2021-07-12,1 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-12,2 wk ahead inc death,2021-07-24,BE,quantile,0.01,4
