forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,4 wk ahead inc case,2021-07-24,DK,point,NA,543
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,140
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,97
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,72
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,57
2021-06-28,1 wk ahead inc case,2021-07-03,ES,point,NA,21444
2021-06-28,2 wk ahead inc case,2021-07-10,ES,point,NA,20594
2021-06-28,3 wk ahead inc case,2021-07-17,ES,point,NA,19713
2021-06-28,4 wk ahead inc case,2021-07-24,ES,point,NA,19005
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,598
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,598
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,597
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,594
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,7897
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,5520
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,4357
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,3654
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,125356
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,163879
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,201668
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,234801
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2117
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1599
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1244
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,988
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,303
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,235
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,198
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,181
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,288
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,214
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,170
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,144
2021-06-28,1 wk ahead inc case,2021-07-03,IE,point,NA,2179
2021-06-28,2 wk ahead inc case,2021-07-10,IE,point,NA,2098
2021-06-28,3 wk ahead inc case,2021-07-17,IE,point,NA,2029
2021-06-28,4 wk ahead inc case,2021-07-24,IE,point,NA,1967
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3921
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2737
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,2019
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1592
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,5
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,4
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,4
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,185
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,86
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,47
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,29
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,72
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,54
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,41
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,33
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,283
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,168
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,110
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,89
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,13
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,14
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,21
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,3102
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,2067
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1457
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,1163
2021-06-28,1 wk ahead inc case,2021-07-03,NO,point,NA,1085
2021-06-28,2 wk ahead inc case,2021-07-10,NO,point,NA,1007
2021-06-28,3 wk ahead inc case,2021-07-17,NO,point,NA,935
2021-06-28,4 wk ahead inc case,2021-07-24,NO,point,NA,883
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,619
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,407
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,278
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,222
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11010
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,13564
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16125
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,18651
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,285
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,202
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,151
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,116
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2062
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1672
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1343
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1085
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,176
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,96
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,57
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,43
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,226
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,199
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,180
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,167
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,21
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,35
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,26
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,19
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,9
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,21
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,17
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,12
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,256
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,177
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,126
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,88
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,116
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,99
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,87
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,76
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,172
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,125
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,92
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,70
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,162
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,225
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,306
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,402
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,83
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,64
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,53
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,45
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,24
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,20
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,18
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,17
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,146
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,100
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,68
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,46
2021-06-28,1 wk ahead inc death,2021-07-03,LT,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,LT,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,LT,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,LT,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,18
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,10
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,14
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,109
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,72
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,35
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,27
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,31
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,37
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,665
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,613
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,586
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,570
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,20
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,18
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,15
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,14
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,17
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,14
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,12
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,241
2021-06-28,2 wk ahead inc case,2021-07-10,AT,quantile,0.01,129
2021-06-28,3 wk ahead inc case,2021-07-17,AT,quantile,0.01,73
2021-06-28,4 wk ahead inc case,2021-07-24,AT,quantile,0.01,43
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,780
2021-06-28,2 wk ahead inc case,2021-07-10,BE,quantile,0.01,442
2021-06-28,3 wk ahead inc case,2021-07-17,BE,quantile,0.01,237
2021-06-28,4 wk ahead inc case,2021-07-24,BE,quantile,0.01,123
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,154
2021-06-28,2 wk ahead inc case,2021-07-10,BG,quantile,0.01,101
2021-06-28,3 wk ahead inc case,2021-07-17,BG,quantile,0.01,66
2021-06-28,4 wk ahead inc case,2021-07-24,BG,quantile,0.01,44
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,199
2021-06-28,2 wk ahead inc case,2021-07-10,CH,quantile,0.01,107
2021-06-28,3 wk ahead inc case,2021-07-17,CH,quantile,0.01,54
2021-06-28,4 wk ahead inc case,2021-07-24,CH,quantile,0.01,27
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,707
2021-06-28,2 wk ahead inc case,2021-07-10,CY,quantile,0.01,674
2021-06-28,3 wk ahead inc case,2021-07-17,CY,quantile,0.01,533
2021-06-28,4 wk ahead inc case,2021-07-24,CY,quantile,0.01,416
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,245
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,quantile,0.01,165
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,quantile,0.01,121
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,quantile,0.01,96
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,1049
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,532
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,307
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,185
2021-06-28,1 wk ahead inc case,2021-07-03,DK,quantile,0.01,420
2021-06-28,2 wk ahead inc case,2021-07-10,DK,quantile,0.01,205
2021-06-28,3 wk ahead inc case,2021-07-17,DK,quantile,0.01,129
2021-06-28,4 wk ahead inc case,2021-07-24,DK,quantile,0.01,92
2021-06-28,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,62
2021-06-28,2 wk ahead inc case,2021-07-10,EE,quantile,0.01,33
2021-06-28,3 wk ahead inc case,2021-07-17,EE,quantile,0.01,23
2021-06-28,4 wk ahead inc case,2021-07-24,EE,quantile,0.01,17
2021-06-28,1 wk ahead inc case,2021-07-03,ES,quantile,0.01,13020
2021-06-28,2 wk ahead inc case,2021-07-10,ES,quantile,0.01,10206
2021-06-28,3 wk ahead inc case,2021-07-17,ES,quantile,0.01,7803
2021-06-28,4 wk ahead inc case,2021-07-24,ES,quantile,0.01,6645
2021-06-28,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,282
2021-06-28,2 wk ahead inc case,2021-07-10,FI,quantile,0.01,208
2021-06-28,3 wk ahead inc case,2021-07-17,FI,quantile,0.01,150
2021-06-28,4 wk ahead inc case,2021-07-24,FI,quantile,0.01,104
2021-06-28,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,3502
2021-06-28,2 wk ahead inc case,2021-07-10,FR,quantile,0.01,1638
2021-06-28,3 wk ahead inc case,2021-07-17,FR,quantile,0.01,839
2021-06-28,4 wk ahead inc case,2021-07-24,FR,quantile,0.01,429
2021-06-28,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,83941
2021-06-28,2 wk ahead inc case,2021-07-10,GB,quantile,0.01,85513
2021-06-28,3 wk ahead inc case,2021-07-17,GB,quantile,0.01,84553
2021-06-28,4 wk ahead inc case,2021-07-24,GB,quantile,0.01,79070
2021-06-28,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,1103
2021-06-28,2 wk ahead inc case,2021-07-10,GR,quantile,0.01,519
2021-06-28,3 wk ahead inc case,2021-07-17,GR,quantile,0.01,294
2021-06-28,4 wk ahead inc case,2021-07-24,GR,quantile,0.01,182
2021-06-28,1 wk ahead inc case,2021-07-03,HR,quantile,0.01,121
2021-06-28,2 wk ahead inc case,2021-07-10,HR,quantile,0.01,65
2021-06-28,3 wk ahead inc case,2021-07-17,HR,quantile,0.01,39
2021-06-28,4 wk ahead inc case,2021-07-24,HR,quantile,0.01,22
2021-06-28,1 wk ahead inc case,2021-07-03,HU,quantile,0.01,94
2021-06-28,2 wk ahead inc case,2021-07-10,HU,quantile,0.01,55
2021-06-28,3 wk ahead inc case,2021-07-17,HU,quantile,0.01,34
2021-06-28,4 wk ahead inc case,2021-07-24,HU,quantile,0.01,24
2021-06-28,1 wk ahead inc case,2021-07-03,IE,quantile,0.01,1411
2021-06-28,2 wk ahead inc case,2021-07-10,IE,quantile,0.01,1094
2021-06-28,3 wk ahead inc case,2021-07-17,IE,quantile,0.01,866
2021-06-28,4 wk ahead inc case,2021-07-24,IE,quantile,0.01,660
2021-06-28,1 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,quantile,0.01,2130
2021-06-28,2 wk ahead inc case,2021-07-10,IT,quantile,0.01,900
2021-06-28,3 wk ahead inc case,2021-07-17,IT,quantile,0.01,487
2021-06-28,4 wk ahead inc case,2021-07-24,IT,quantile,0.01,273
2021-06-28,1 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-28,2 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LT,quantile,0.01,70
2021-06-28,2 wk ahead inc case,2021-07-10,LT,quantile,0.01,31
2021-06-28,3 wk ahead inc case,2021-07-17,LT,quantile,0.01,14
2021-06-28,4 wk ahead inc case,2021-07-24,LT,quantile,0.01,6
2021-06-28,1 wk ahead inc case,2021-07-03,LU,quantile,0.01,16
2021-06-28,2 wk ahead inc case,2021-07-10,LU,quantile,0.01,7
2021-06-28,3 wk ahead inc case,2021-07-17,LU,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,LU,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,LV,quantile,0.01,128
2021-06-28,2 wk ahead inc case,2021-07-10,LV,quantile,0.01,58
2021-06-28,3 wk ahead inc case,2021-07-17,LV,quantile,0.01,32
2021-06-28,4 wk ahead inc case,2021-07-24,LV,quantile,0.01,18
2021-06-28,1 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-28,2 wk ahead inc case,2021-07-10,MT,quantile,0.01,2
2021-06-28,3 wk ahead inc case,2021-07-17,MT,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,MT,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,NL,quantile,0.01,1937
2021-06-28,2 wk ahead inc case,2021-07-10,NL,quantile,0.01,980
2021-06-28,3 wk ahead inc case,2021-07-17,NL,quantile,0.01,567
2021-06-28,4 wk ahead inc case,2021-07-24,NL,quantile,0.01,362
2021-06-28,1 wk ahead inc case,2021-07-03,NO,quantile,0.01,548
2021-06-28,2 wk ahead inc case,2021-07-10,NO,quantile,0.01,352
2021-06-28,3 wk ahead inc case,2021-07-17,NO,quantile,0.01,244
2021-06-28,4 wk ahead inc case,2021-07-24,NO,quantile,0.01,174
2021-06-28,1 wk ahead inc case,2021-07-03,PL,quantile,0.01,307
2021-06-28,2 wk ahead inc case,2021-07-10,PL,quantile,0.01,151
2021-06-28,3 wk ahead inc case,2021-07-17,PL,quantile,0.01,81
2021-06-28,4 wk ahead inc case,2021-07-24,PL,quantile,0.01,42
2021-06-28,1 wk ahead inc case,2021-07-03,PT,quantile,0.01,6985
2021-06-28,2 wk ahead inc case,2021-07-10,PT,quantile,0.01,6384
2021-06-28,3 wk ahead inc case,2021-07-17,PT,quantile,0.01,5676
2021-06-28,4 wk ahead inc case,2021-07-24,PT,quantile,0.01,5007
2021-06-28,1 wk ahead inc case,2021-07-03,RO,quantile,0.01,125
2021-06-28,2 wk ahead inc case,2021-07-10,RO,quantile,0.01,73
2021-06-28,3 wk ahead inc case,2021-07-17,RO,quantile,0.01,45
2021-06-28,4 wk ahead inc case,2021-07-24,RO,quantile,0.01,28
2021-06-28,1 wk ahead inc case,2021-07-03,SE,quantile,0.01,755
2021-06-28,2 wk ahead inc case,2021-07-10,SE,quantile,0.01,427
2021-06-28,3 wk ahead inc case,2021-07-17,SE,quantile,0.01,229
2021-06-28,4 wk ahead inc case,2021-07-24,SE,quantile,0.01,123
2021-06-28,1 wk ahead inc case,2021-07-03,SI,quantile,0.01,66
2021-06-28,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,28
2021-06-28,3 wk ahead inc case,2021-07-17,SI,quantile,0.01,11
2021-06-28,4 wk ahead inc case,2021-07-24,SI,quantile,0.01,4
2021-06-28,1 wk ahead inc case,2021-07-03,SK,quantile,0.01,64
2021-06-28,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,32
2021-06-28,3 wk ahead inc case,2021-07-17,SK,quantile,0.01,19
2021-06-28,4 wk ahead inc case,2021-07-24,SK,quantile,0.01,11
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-06-28,1 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-28,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-28,3 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,BE,quantile,0.01,1
