forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,2 wk ahead inc death,2021-09-04,MT,quantile,0.15,4
2021-08-23,3 wk ahead inc death,2021-09-11,MT,quantile,0.15,4
2021-08-23,4 wk ahead inc death,2021-09-18,MT,quantile,0.15,4
2021-08-23,1 wk ahead inc death,2021-08-28,NL,quantile,0.15,38
2021-08-23,2 wk ahead inc death,2021-09-04,NL,quantile,0.15,37
2021-08-23,3 wk ahead inc death,2021-09-11,NL,quantile,0.15,36
2021-08-23,4 wk ahead inc death,2021-09-18,NL,quantile,0.15,35
2021-08-23,1 wk ahead inc death,2021-08-28,PL,quantile,0.15,13
2021-08-23,2 wk ahead inc death,2021-09-04,PL,quantile,0.15,15
2021-08-23,3 wk ahead inc death,2021-09-11,PL,quantile,0.15,16
2021-08-23,4 wk ahead inc death,2021-09-18,PL,quantile,0.15,18
2021-08-23,1 wk ahead inc death,2021-08-28,PT,quantile,0.15,68
2021-08-23,2 wk ahead inc death,2021-09-04,PT,quantile,0.15,66
2021-08-23,3 wk ahead inc death,2021-09-11,PT,quantile,0.15,59
2021-08-23,4 wk ahead inc death,2021-09-18,PT,quantile,0.15,51
2021-08-23,1 wk ahead inc death,2021-08-28,RO,quantile,0.15,40
2021-08-23,2 wk ahead inc death,2021-09-04,RO,quantile,0.15,64
2021-08-23,3 wk ahead inc death,2021-09-11,RO,quantile,0.15,101
2021-08-23,4 wk ahead inc death,2021-09-18,RO,quantile,0.15,158
2021-08-23,1 wk ahead inc death,2021-08-28,SE,quantile,0.15,2
2021-08-23,2 wk ahead inc death,2021-09-04,SE,quantile,0.15,1
2021-08-23,3 wk ahead inc death,2021-09-11,SE,quantile,0.15,2
2021-08-23,4 wk ahead inc death,2021-09-18,SE,quantile,0.15,2
2021-08-23,1 wk ahead inc death,2021-08-28,SI,quantile,0.15,3
2021-08-23,2 wk ahead inc death,2021-09-04,SI,quantile,0.15,5
2021-08-23,3 wk ahead inc death,2021-09-11,SI,quantile,0.15,7
2021-08-23,4 wk ahead inc death,2021-09-18,SI,quantile,0.15,9
2021-08-23,1 wk ahead inc death,2021-08-28,SK,quantile,0.15,2
2021-08-23,2 wk ahead inc death,2021-09-04,SK,quantile,0.15,3
2021-08-23,3 wk ahead inc death,2021-09-11,SK,quantile,0.15,3
2021-08-23,4 wk ahead inc death,2021-09-18,SK,quantile,0.15,3
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,quantile,0.15,352
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,quantile,0.15,343
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,quantile,0.15,335
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,quantile,0.15,315
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,quantile,0.15,5020
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,quantile,0.15,4635
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,quantile,0.15,4089
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,quantile,0.15,3396
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,quantile,0.15,275
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,quantile,0.15,358
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,quantile,0.15,480
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,quantile,0.15,619
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,quantile,0.15,55
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,quantile,0.15,83
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,quantile,0.15,119
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,quantile,0.15,166
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,8217
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.2,8844
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.2,8530
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.2,8266
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,9945
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.2,11836
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.2,13507
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.2,15417
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.2,908
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.2,796
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.2,775
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.2,756
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,55568
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.2,72087
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.2,76138
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.2,78417
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.2,1303
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.2,1254
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.2,1200
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.2,1129
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.2,4034
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.2,3575
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.2,3243
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.2,3022
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.2,20238
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.2,17824
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.2,15762
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.2,14152
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.2,2987
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.2,3451
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.2,3905
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.2,4227
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.2,247
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.2,243
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.2,227
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.2,198
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.2,11750
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.2,11996
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.2,11614
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.2,10757
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.2,40446
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.2,36340
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.2,33036
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.2,29839
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.2,3376
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.2,3312
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.2,3174
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.2,2957
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.2,941
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.2,1102
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.2,1226
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.2,1308
2021-08-23,1 wk ahead inc case,2021-08-28,PL,quantile,0.2,1365
2021-08-23,2 wk ahead inc case,2021-09-04,PL,quantile,0.2,1432
2021-08-23,3 wk ahead inc case,2021-09-11,PL,quantile,0.2,1542
2021-08-23,4 wk ahead inc case,2021-09-18,PL,quantile,0.2,1670
2021-08-23,1 wk ahead inc case,2021-08-28,RO,quantile,0.2,4345
2021-08-23,2 wk ahead inc case,2021-09-04,RO,quantile,0.2,5823
2021-08-23,3 wk ahead inc case,2021-09-11,RO,quantile,0.2,6709
2021-08-23,4 wk ahead inc case,2021-09-18,RO,quantile,0.2,7535
2021-08-23,1 wk ahead inc case,2021-08-28,SE,quantile,0.2,7187
2021-08-23,2 wk ahead inc case,2021-09-04,SE,quantile,0.2,8273
2021-08-23,3 wk ahead inc case,2021-09-11,SE,quantile,0.2,9434
2021-08-23,4 wk ahead inc case,2021-09-18,SE,quantile,0.2,10718
2021-08-23,1 wk ahead inc case,2021-08-28,SI,quantile,0.2,2606
2021-08-23,2 wk ahead inc case,2021-09-04,SI,quantile,0.2,2893
2021-08-23,3 wk ahead inc case,2021-09-11,SI,quantile,0.2,3114
2021-08-23,4 wk ahead inc case,2021-09-18,SI,quantile,0.2,3263
2021-08-23,1 wk ahead inc case,2021-08-28,SK,quantile,0.2,409
2021-08-23,2 wk ahead inc case,2021-09-04,SK,quantile,0.2,404
2021-08-23,3 wk ahead inc case,2021-09-11,SK,quantile,0.2,410
2021-08-23,4 wk ahead inc case,2021-09-18,SK,quantile,0.2,394
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.2,6
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.2,6
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.2,6
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.2,6
2021-08-23,1 wk ahead inc death,2021-08-28,BE,quantile,0.2,21
2021-08-23,2 wk ahead inc death,2021-09-04,BE,quantile,0.2,19
2021-08-23,3 wk ahead inc death,2021-09-11,BE,quantile,0.2,15
2021-08-23,4 wk ahead inc death,2021-09-18,BE,quantile,0.2,15
2021-08-23,1 wk ahead inc death,2021-08-28,BG,quantile,0.2,170
2021-08-23,2 wk ahead inc death,2021-09-04,BG,quantile,0.2,279
2021-08-23,3 wk ahead inc death,2021-09-11,BG,quantile,0.2,489
2021-08-23,4 wk ahead inc death,2021-09-18,BG,quantile,0.2,829
2021-08-23,1 wk ahead inc death,2021-08-28,CH,quantile,0.2,17
2021-08-23,2 wk ahead inc death,2021-09-04,CH,quantile,0.2,21
2021-08-23,3 wk ahead inc death,2021-09-11,CH,quantile,0.2,27
2021-08-23,4 wk ahead inc death,2021-09-18,CH,quantile,0.2,32
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,quantile,0.2,6
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,quantile,0.2,5
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,quantile,0.2,4
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,quantile,0.2,4
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.2,91
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.2,84
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.2,78
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.2,65
2021-08-23,1 wk ahead inc death,2021-08-28,DK,quantile,0.2,5
2021-08-23,2 wk ahead inc death,2021-09-04,DK,quantile,0.2,3
2021-08-23,3 wk ahead inc death,2021-09-11,DK,quantile,0.2,3
2021-08-23,4 wk ahead inc death,2021-09-18,DK,quantile,0.2,3
2021-08-23,1 wk ahead inc death,2021-08-28,EE,quantile,0.2,1
2021-08-23,2 wk ahead inc death,2021-09-04,EE,quantile,0.2,1
2021-08-23,3 wk ahead inc death,2021-09-11,EE,quantile,0.2,1
2021-08-23,4 wk ahead inc death,2021-09-18,EE,quantile,0.2,1
2021-08-23,1 wk ahead inc death,2021-08-28,ES,quantile,0.2,591
2021-08-23,2 wk ahead inc death,2021-09-04,ES,quantile,0.2,631
2021-08-23,3 wk ahead inc death,2021-09-11,ES,quantile,0.2,582
2021-08-23,4 wk ahead inc death,2021-09-18,ES,quantile,0.2,544
2021-08-23,1 wk ahead inc death,2021-08-28,FI,quantile,0.2,13
2021-08-23,2 wk ahead inc death,2021-09-04,FI,quantile,0.2,14
2021-08-23,3 wk ahead inc death,2021-09-11,FI,quantile,0.2,13
2021-08-23,4 wk ahead inc death,2021-09-18,FI,quantile,0.2,11
2021-08-23,1 wk ahead inc death,2021-08-28,FR,quantile,0.2,496
2021-08-23,2 wk ahead inc death,2021-09-04,FR,quantile,0.2,512
2021-08-23,3 wk ahead inc death,2021-09-11,FR,quantile,0.2,501
2021-08-23,4 wk ahead inc death,2021-09-18,FR,quantile,0.2,467
2021-08-23,1 wk ahead inc death,2021-08-28,GB,quantile,0.2,614
2021-08-23,2 wk ahead inc death,2021-09-04,GB,quantile,0.2,601
2021-08-23,3 wk ahead inc death,2021-09-11,GB,quantile,0.2,564
2021-08-23,4 wk ahead inc death,2021-09-18,GB,quantile,0.2,544
2021-08-23,1 wk ahead inc death,2021-08-28,GR,quantile,0.2,190
2021-08-23,2 wk ahead inc death,2021-09-04,GR,quantile,0.2,226
2021-08-23,3 wk ahead inc death,2021-09-11,GR,quantile,0.2,248
2021-08-23,4 wk ahead inc death,2021-09-18,GR,quantile,0.2,253
2021-08-23,1 wk ahead inc death,2021-08-28,HR,quantile,0.2,17
2021-08-23,2 wk ahead inc death,2021-09-04,HR,quantile,0.2,19
2021-08-23,3 wk ahead inc death,2021-09-11,HR,quantile,0.2,28
2021-08-23,4 wk ahead inc death,2021-09-18,HR,quantile,0.2,40
2021-08-23,1 wk ahead inc death,2021-08-28,HU,quantile,0.2,4
2021-08-23,2 wk ahead inc death,2021-09-04,HU,quantile,0.2,3
2021-08-23,3 wk ahead inc death,2021-09-11,HU,quantile,0.2,4
2021-08-23,4 wk ahead inc death,2021-09-18,HU,quantile,0.2,4
2021-08-23,1 wk ahead inc death,2021-08-28,IE,quantile,0.2,8
2021-08-23,2 wk ahead inc death,2021-09-04,IE,quantile,0.2,9
2021-08-23,3 wk ahead inc death,2021-09-11,IE,quantile,0.2,9
2021-08-23,4 wk ahead inc death,2021-09-18,IE,quantile,0.2,9
2021-08-23,1 wk ahead inc death,2021-08-28,IT,quantile,0.2,313
2021-08-23,2 wk ahead inc death,2021-09-04,IT,quantile,0.2,325
2021-08-23,3 wk ahead inc death,2021-09-11,IT,quantile,0.2,324
2021-08-23,4 wk ahead inc death,2021-09-18,IT,quantile,0.2,315
2021-08-23,1 wk ahead inc death,2021-08-28,LV,quantile,0.2,4
2021-08-23,2 wk ahead inc death,2021-09-04,LV,quantile,0.2,6
2021-08-23,3 wk ahead inc death,2021-09-11,LV,quantile,0.2,8
2021-08-23,4 wk ahead inc death,2021-09-18,LV,quantile,0.2,9
2021-08-23,1 wk ahead inc death,2021-08-28,MT,quantile,0.2,4
2021-08-23,2 wk ahead inc death,2021-09-04,MT,quantile,0.2,5
2021-08-23,3 wk ahead inc death,2021-09-11,MT,quantile,0.2,5
2021-08-23,4 wk ahead inc death,2021-09-18,MT,quantile,0.2,4
2021-08-23,1 wk ahead inc death,2021-08-28,NL,quantile,0.2,40
2021-08-23,2 wk ahead inc death,2021-09-04,NL,quantile,0.2,39
2021-08-23,3 wk ahead inc death,2021-09-11,NL,quantile,0.2,38
2021-08-23,4 wk ahead inc death,2021-09-18,NL,quantile,0.2,37
2021-08-23,1 wk ahead inc death,2021-08-28,PL,quantile,0.2,15
2021-08-23,2 wk ahead inc death,2021-09-04,PL,quantile,0.2,17
2021-08-23,3 wk ahead inc death,2021-09-11,PL,quantile,0.2,19
2021-08-23,4 wk ahead inc death,2021-09-18,PL,quantile,0.2,21
2021-08-23,1 wk ahead inc death,2021-08-28,PT,quantile,0.2,70
2021-08-23,2 wk ahead inc death,2021-09-04,PT,quantile,0.2,68
2021-08-23,3 wk ahead inc death,2021-09-11,PT,quantile,0.2,63
2021-08-23,4 wk ahead inc death,2021-09-18,PT,quantile,0.2,54
2021-08-23,1 wk ahead inc death,2021-08-28,RO,quantile,0.2,46
2021-08-23,2 wk ahead inc death,2021-09-04,RO,quantile,0.2,73
2021-08-23,3 wk ahead inc death,2021-09-11,RO,quantile,0.2,117
2021-08-23,4 wk ahead inc death,2021-09-18,RO,quantile,0.2,183
2021-08-23,1 wk ahead inc death,2021-08-28,SE,quantile,0.2,2
2021-08-23,2 wk ahead inc death,2021-09-04,SE,quantile,0.2,2
2021-08-23,3 wk ahead inc death,2021-09-11,SE,quantile,0.2,2
2021-08-23,4 wk ahead inc death,2021-09-18,SE,quantile,0.2,2
2021-08-23,1 wk ahead inc death,2021-08-28,SI,quantile,0.2,4
2021-08-23,2 wk ahead inc death,2021-09-04,SI,quantile,0.2,5
2021-08-23,3 wk ahead inc death,2021-09-11,SI,quantile,0.2,8
2021-08-23,4 wk ahead inc death,2021-09-18,SI,quantile,0.2,10
2021-08-23,1 wk ahead inc death,2021-08-28,SK,quantile,0.2,3
2021-08-23,2 wk ahead inc death,2021-09-04,SK,quantile,0.2,3
2021-08-23,3 wk ahead inc death,2021-09-11,SK,quantile,0.2,4
2021-08-23,4 wk ahead inc death,2021-09-18,SK,quantile,0.2,4
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,quantile,0.2,359
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,quantile,0.2,353
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,quantile,0.2,346
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,quantile,0.2,329
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,quantile,0.2,5180
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,quantile,0.2,4818
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,quantile,0.2,4268
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,quantile,0.2,3588
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,quantile,0.2,285
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,quantile,0.2,383
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,quantile,0.2,519
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,quantile,0.2,695
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,quantile,0.2,58
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,quantile,0.2,88
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,quantile,0.2,127
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,quantile,0.2,178
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,8405
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.25,9290
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.25,9149
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.25,9262
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,10132
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.25,12307
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.25,14252
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.25,16616
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.25,993
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.25,870
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.25,854
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.25,855
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,57421
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.25,75876
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.25,82657
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.25,84972
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.25,1359
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.25,1349
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.25,1329
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.25,1290
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.25,4149
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.25,3759
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.25,3464
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.25,3244
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.25,20526
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.25,18535
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.25,16751
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.25,15514
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.25,3122
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.25,3718
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.25,4375
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.25,4934
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.25,273
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.25,276
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.25,258
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.25,233
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.25,12010
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.25,12322
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.25,12038
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.25,11208
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.25,41638
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.25,38988
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.25,36746
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.25,34949
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.25,3499
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.25,3524
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.25,3457
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.25,3346
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.25,973
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.25,1166
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.25,1327
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.25,1442
2021-08-23,1 wk ahead inc case,2021-08-28,PL,quantile,0.25,1393
2021-08-23,2 wk ahead inc case,2021-09-04,PL,quantile,0.25,1501
2021-08-23,3 wk ahead inc case,2021-09-11,PL,quantile,0.25,1649
2021-08-23,4 wk ahead inc case,2021-09-18,PL,quantile,0.25,1814
2021-08-23,1 wk ahead inc case,2021-08-28,RO,quantile,0.25,4398
2021-08-23,2 wk ahead inc case,2021-09-04,RO,quantile,0.25,5944
2021-08-23,3 wk ahead inc case,2021-09-11,RO,quantile,0.25,6985
2021-08-23,4 wk ahead inc case,2021-09-18,RO,quantile,0.25,8056
2021-08-23,1 wk ahead inc case,2021-08-28,SE,quantile,0.25,7460
2021-08-23,2 wk ahead inc case,2021-09-04,SE,quantile,0.25,8764
2021-08-23,3 wk ahead inc case,2021-09-11,SE,quantile,0.25,10217
2021-08-23,4 wk ahead inc case,2021-09-18,SE,quantile,0.25,11877
2021-08-23,1 wk ahead inc case,2021-08-28,SI,quantile,0.25,2702
2021-08-23,2 wk ahead inc case,2021-09-04,SI,quantile,0.25,3165
2021-08-23,3 wk ahead inc case,2021-09-11,SI,quantile,0.25,3586
2021-08-23,4 wk ahead inc case,2021-09-18,SI,quantile,0.25,3979
2021-08-23,1 wk ahead inc case,2021-08-28,SK,quantile,0.25,437
2021-08-23,2 wk ahead inc case,2021-09-04,SK,quantile,0.25,462
2021-08-23,3 wk ahead inc case,2021-09-11,SK,quantile,0.25,467
2021-08-23,4 wk ahead inc case,2021-09-18,SK,quantile,0.25,470
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.25,7
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.25,7
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.25,7
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.25,7
2021-08-23,1 wk ahead inc death,2021-08-28,BE,quantile,0.25,23
2021-08-23,2 wk ahead inc death,2021-09-04,BE,quantile,0.25,21
2021-08-23,3 wk ahead inc death,2021-09-11,BE,quantile,0.25,18
2021-08-23,4 wk ahead inc death,2021-09-18,BE,quantile,0.25,17
2021-08-23,1 wk ahead inc death,2021-08-28,BG,quantile,0.25,181
2021-08-23,2 wk ahead inc death,2021-09-04,BG,quantile,0.25,303
2021-08-23,3 wk ahead inc death,2021-09-11,BG,quantile,0.25,522
2021-08-23,4 wk ahead inc death,2021-09-18,BG,quantile,0.25,887
2021-08-23,1 wk ahead inc death,2021-08-28,CH,quantile,0.25,18
2021-08-23,2 wk ahead inc death,2021-09-04,CH,quantile,0.25,23
2021-08-23,3 wk ahead inc death,2021-09-11,CH,quantile,0.25,29
2021-08-23,4 wk ahead inc death,2021-09-18,CH,quantile,0.25,34
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,quantile,0.25,6
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,quantile,0.25,5
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,quantile,0.25,5
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,quantile,0.25,5
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.25,94
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.25,90
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.25,86
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.25,79
2021-08-23,1 wk ahead inc death,2021-08-28,DK,quantile,0.25,5
2021-08-23,2 wk ahead inc death,2021-09-04,DK,quantile,0.25,4
2021-08-23,3 wk ahead inc death,2021-09-11,DK,quantile,0.25,4
2021-08-23,4 wk ahead inc death,2021-09-18,DK,quantile,0.25,4
2021-08-23,1 wk ahead inc death,2021-08-28,EE,quantile,0.25,2
2021-08-23,2 wk ahead inc death,2021-09-04,EE,quantile,0.25,2
2021-08-23,3 wk ahead inc death,2021-09-11,EE,quantile,0.25,1
2021-08-23,4 wk ahead inc death,2021-09-18,EE,quantile,0.25,1
2021-08-23,1 wk ahead inc death,2021-08-28,ES,quantile,0.25,612
2021-08-23,2 wk ahead inc death,2021-09-04,ES,quantile,0.25,660
2021-08-23,3 wk ahead inc death,2021-09-11,ES,quantile,0.25,623
2021-08-23,4 wk ahead inc death,2021-09-18,ES,quantile,0.25,590
2021-08-23,1 wk ahead inc death,2021-08-28,FI,quantile,0.25,14
2021-08-23,2 wk ahead inc death,2021-09-04,FI,quantile,0.25,15
2021-08-23,3 wk ahead inc death,2021-09-11,FI,quantile,0.25,14
2021-08-23,4 wk ahead inc death,2021-09-18,FI,quantile,0.25,12
2021-08-23,1 wk ahead inc death,2021-08-28,FR,quantile,0.25,503
2021-08-23,2 wk ahead inc death,2021-09-04,FR,quantile,0.25,521
2021-08-23,3 wk ahead inc death,2021-09-11,FR,quantile,0.25,511
2021-08-23,4 wk ahead inc death,2021-09-18,FR,quantile,0.25,479
2021-08-23,1 wk ahead inc death,2021-08-28,GB,quantile,0.25,639
2021-08-23,2 wk ahead inc death,2021-09-04,GB,quantile,0.25,632
2021-08-23,3 wk ahead inc death,2021-09-11,GB,quantile,0.25,587
2021-08-23,4 wk ahead inc death,2021-09-18,GB,quantile,0.25,560
2021-08-23,1 wk ahead inc death,2021-08-28,GR,quantile,0.25,193
2021-08-23,2 wk ahead inc death,2021-09-04,GR,quantile,0.25,231
2021-08-23,3 wk ahead inc death,2021-09-11,GR,quantile,0.25,253
