forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,2 wk ahead inc death,2021-11-06,HU,point,NA,274
2021-10-25,3 wk ahead inc death,2021-11-13,HU,point,NA,391
2021-10-25,4 wk ahead inc death,2021-11-20,HU,point,NA,604
2021-10-25,1 wk ahead inc death,2021-10-30,IE,point,NA,50
2021-10-25,2 wk ahead inc death,2021-11-06,IE,point,NA,62
2021-10-25,3 wk ahead inc death,2021-11-13,IE,point,NA,66
2021-10-25,4 wk ahead inc death,2021-11-20,IE,point,NA,71
2021-10-25,1 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,IT,point,NA,218
2021-10-25,2 wk ahead inc death,2021-11-06,IT,point,NA,206
2021-10-25,3 wk ahead inc death,2021-11-13,IT,point,NA,231
2021-10-25,4 wk ahead inc death,2021-11-20,IT,point,NA,305
2021-10-25,1 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,LV,point,NA,172
2021-10-25,2 wk ahead inc death,2021-11-06,LV,point,NA,238
2021-10-25,3 wk ahead inc death,2021-11-13,LV,point,NA,308
2021-10-25,4 wk ahead inc death,2021-11-20,LV,point,NA,373
2021-10-25,1 wk ahead inc death,2021-10-30,NL,point,NA,70
2021-10-25,2 wk ahead inc death,2021-11-06,NL,point,NA,78
2021-10-25,3 wk ahead inc death,2021-11-13,NL,point,NA,81
2021-10-25,4 wk ahead inc death,2021-11-20,NL,point,NA,80
2021-10-25,1 wk ahead inc death,2021-10-30,PL,point,NA,448
2021-10-25,2 wk ahead inc death,2021-11-06,PL,point,NA,689
2021-10-25,3 wk ahead inc death,2021-11-13,PL,point,NA,1022
2021-10-25,4 wk ahead inc death,2021-11-20,PL,point,NA,1476
2021-10-25,1 wk ahead inc death,2021-10-30,PT,point,NA,41
2021-10-25,2 wk ahead inc death,2021-11-06,PT,point,NA,41
2021-10-25,3 wk ahead inc death,2021-11-13,PT,point,NA,41
2021-10-25,4 wk ahead inc death,2021-11-20,PT,point,NA,43
2021-10-25,1 wk ahead inc death,2021-10-30,RO,point,NA,3365
2021-10-25,2 wk ahead inc death,2021-11-06,RO,point,NA,3757
2021-10-25,3 wk ahead inc death,2021-11-13,RO,point,NA,4023
2021-10-25,4 wk ahead inc death,2021-11-20,RO,point,NA,4253
2021-10-25,1 wk ahead inc death,2021-10-30,SE,point,NA,38
2021-10-25,2 wk ahead inc death,2021-11-06,SE,point,NA,37
2021-10-25,3 wk ahead inc death,2021-11-13,SE,point,NA,36
2021-10-25,4 wk ahead inc death,2021-11-20,SE,point,NA,40
2021-10-25,1 wk ahead inc death,2021-10-30,SI,point,NA,43
2021-10-25,2 wk ahead inc death,2021-11-06,SI,point,NA,57
2021-10-25,3 wk ahead inc death,2021-11-13,SI,point,NA,79
2021-10-25,4 wk ahead inc death,2021-11-20,SI,point,NA,107
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,point,NA,1255
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,point,NA,1414
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,point,NA,2094
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,point,NA,2808
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,point,NA,213
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,point,NA,263
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,point,NA,342
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,point,NA,437
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,point,NA,428
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,point,NA,483
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,point,NA,528
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,point,NA,573
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,point,NA,1635
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,point,NA,1720
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,point,NA,1791
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,point,NA,1879
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,point,NA,7264
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,point,NA,7604
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,point,NA,7674
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,point,NA,7514
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,point,NA,856
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,point,NA,913
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,point,NA,1040
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,point,NA,1150
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,point,NA,257
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,point,NA,286
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,point,NA,312
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,point,NA,337
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,point,NA,701
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,point,NA,898
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,point,NA,1137
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,point,NA,1336
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,21429
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.01,21513
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.01,18211
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.01,14024
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.01,28578
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.01,26059
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.01,21009
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.01,14621
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.01,16160
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.01,20801
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.01,25134
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.01,27742
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.01,86178
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.01,67856
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.01,49871
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.01,34045
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.01,8187
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.01,8646
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.01,7884
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.01,6218
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.01,15809
2021-10-25,2 wk ahead inc case,2021-11-06,HR,quantile,0.01,14008
2021-10-25,3 wk ahead inc case,2021-11-13,HR,quantile,0.01,10705
2021-10-25,4 wk ahead inc case,2021-11-20,HR,quantile,0.01,7076
2021-10-25,1 wk ahead inc case,2021-10-30,HU,quantile,0.01,7513
2021-10-25,2 wk ahead inc case,2021-11-06,HU,quantile,0.01,7732
2021-10-25,3 wk ahead inc case,2021-11-13,HU,quantile,0.01,7684
2021-10-25,4 wk ahead inc case,2021-11-20,HU,quantile,0.01,7768
2021-10-25,1 wk ahead inc case,2021-10-30,LT,quantile,0.01,16434
2021-10-25,2 wk ahead inc case,2021-11-06,LT,quantile,0.01,15256
2021-10-25,3 wk ahead inc case,2021-11-13,LT,quantile,0.01,12761
2021-10-25,4 wk ahead inc case,2021-11-20,LT,quantile,0.01,9455
2021-10-25,1 wk ahead inc case,2021-10-30,LV,quantile,0.01,16936
2021-10-25,2 wk ahead inc case,2021-11-06,LV,quantile,0.01,18757
2021-10-25,3 wk ahead inc case,2021-11-13,LV,quantile,0.01,19956
2021-10-25,4 wk ahead inc case,2021-11-20,LV,quantile,0.01,18939
2021-10-25,1 wk ahead inc case,2021-10-30,MT,quantile,0.01,0
2021-10-25,2 wk ahead inc case,2021-11-06,MT,quantile,0.01,0
2021-10-25,3 wk ahead inc case,2021-11-13,MT,quantile,0.01,0
2021-10-25,4 wk ahead inc case,2021-11-20,MT,quantile,0.01,0
2021-10-25,1 wk ahead inc case,2021-10-30,PL,quantile,0.01,33291
2021-10-25,2 wk ahead inc case,2021-11-06,PL,quantile,0.01,41893
2021-10-25,3 wk ahead inc case,2021-11-13,PL,quantile,0.01,54432
2021-10-25,4 wk ahead inc case,2021-11-20,PL,quantile,0.01,70746
2021-10-25,1 wk ahead inc case,2021-10-30,RO,quantile,0.01,91043
2021-10-25,2 wk ahead inc case,2021-11-06,RO,quantile,0.01,82539
2021-10-25,3 wk ahead inc case,2021-11-13,RO,quantile,0.01,71692
2021-10-25,4 wk ahead inc case,2021-11-20,RO,quantile,0.01,57402
2021-10-25,1 wk ahead inc case,2021-10-30,SK,quantile,0.01,14821
2021-10-25,2 wk ahead inc case,2021-11-06,SK,quantile,0.01,17478
2021-10-25,3 wk ahead inc case,2021-11-13,SK,quantile,0.01,16087
2021-10-25,4 wk ahead inc case,2021-11-20,SK,quantile,0.01,15863
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.01,53
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.01,52
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.01,49
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.01,41
2021-10-25,1 wk ahead inc death,2021-10-30,BE,quantile,0.01,55
2021-10-25,2 wk ahead inc death,2021-11-06,BE,quantile,0.01,61
2021-10-25,3 wk ahead inc death,2021-11-13,BE,quantile,0.01,63
2021-10-25,4 wk ahead inc death,2021-11-20,BE,quantile,0.01,67
2021-10-25,1 wk ahead inc death,2021-10-30,CH,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,CH,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,CH,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,CH,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,quantile,0.01,38
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,quantile,0.01,52
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,quantile,0.01,65
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,quantile,0.01,113
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.01,230
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.01,231
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.01,215
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.01,102
2021-10-25,1 wk ahead inc death,2021-10-30,DK,quantile,0.01,3
2021-10-25,2 wk ahead inc death,2021-11-06,DK,quantile,0.01,3
2021-10-25,3 wk ahead inc death,2021-11-13,DK,quantile,0.01,3
2021-10-25,4 wk ahead inc death,2021-11-20,DK,quantile,0.01,2
2021-10-25,1 wk ahead inc death,2021-10-30,EE,quantile,0.01,19
2021-10-25,2 wk ahead inc death,2021-11-06,EE,quantile,0.01,21
2021-10-25,3 wk ahead inc death,2021-11-13,EE,quantile,0.01,20
2021-10-25,4 wk ahead inc death,2021-11-20,EE,quantile,0.01,18
2021-10-25,1 wk ahead inc death,2021-10-30,ES,quantile,0.01,60
2021-10-25,2 wk ahead inc death,2021-11-06,ES,quantile,0.01,50
2021-10-25,3 wk ahead inc death,2021-11-13,ES,quantile,0.01,44
2021-10-25,4 wk ahead inc death,2021-11-20,ES,quantile,0.01,42
2021-10-25,1 wk ahead inc death,2021-10-30,FR,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,FR,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,FR,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,FR,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,GB,quantile,0.01,564
2021-10-25,2 wk ahead inc death,2021-11-06,GB,quantile,0.01,522
2021-10-25,3 wk ahead inc death,2021-11-13,GB,quantile,0.01,403
2021-10-25,4 wk ahead inc death,2021-11-20,GB,quantile,0.01,361
2021-10-25,1 wk ahead inc death,2021-10-30,HR,quantile,0.01,77
2021-10-25,2 wk ahead inc death,2021-11-06,HR,quantile,0.01,79
2021-10-25,3 wk ahead inc death,2021-11-13,HR,quantile,0.01,89
2021-10-25,4 wk ahead inc death,2021-11-20,HR,quantile,0.01,98
2021-10-25,1 wk ahead inc death,2021-10-30,HU,quantile,0.01,109
2021-10-25,2 wk ahead inc death,2021-11-06,HU,quantile,0.01,138
2021-10-25,3 wk ahead inc death,2021-11-13,HU,quantile,0.01,190
2021-10-25,4 wk ahead inc death,2021-11-20,HU,quantile,0.01,220
2021-10-25,1 wk ahead inc death,2021-10-30,IE,quantile,0.01,17
2021-10-25,2 wk ahead inc death,2021-11-06,IE,quantile,0.01,17
2021-10-25,3 wk ahead inc death,2021-11-13,IE,quantile,0.01,13
2021-10-25,4 wk ahead inc death,2021-11-20,IE,quantile,0.01,12
2021-10-25,1 wk ahead inc death,2021-10-30,IS,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,IS,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,IS,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,IS,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,IT,quantile,0.01,141
2021-10-25,2 wk ahead inc death,2021-11-06,IT,quantile,0.01,99
2021-10-25,3 wk ahead inc death,2021-11-13,IT,quantile,0.01,94
2021-10-25,4 wk ahead inc death,2021-11-20,IT,quantile,0.01,93
2021-10-25,1 wk ahead inc death,2021-10-30,LI,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,LI,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,LI,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,LI,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,LV,quantile,0.01,90
2021-10-25,2 wk ahead inc death,2021-11-06,LV,quantile,0.01,112
2021-10-25,3 wk ahead inc death,2021-11-13,LV,quantile,0.01,131
2021-10-25,4 wk ahead inc death,2021-11-20,LV,quantile,0.01,153
2021-10-25,1 wk ahead inc death,2021-10-30,NL,quantile,0.01,28
2021-10-25,2 wk ahead inc death,2021-11-06,NL,quantile,0.01,19
2021-10-25,3 wk ahead inc death,2021-11-13,NL,quantile,0.01,9
2021-10-25,4 wk ahead inc death,2021-11-20,NL,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,PL,quantile,0.01,301
2021-10-25,2 wk ahead inc death,2021-11-06,PL,quantile,0.01,428
2021-10-25,3 wk ahead inc death,2021-11-13,PL,quantile,0.01,613
2021-10-25,4 wk ahead inc death,2021-11-20,PL,quantile,0.01,811
2021-10-25,1 wk ahead inc death,2021-10-30,PT,quantile,0.01,24
2021-10-25,2 wk ahead inc death,2021-11-06,PT,quantile,0.01,21
2021-10-25,3 wk ahead inc death,2021-11-13,PT,quantile,0.01,18
2021-10-25,4 wk ahead inc death,2021-11-20,PT,quantile,0.01,16
2021-10-25,1 wk ahead inc death,2021-10-30,RO,quantile,0.01,2077
2021-10-25,2 wk ahead inc death,2021-11-06,RO,quantile,0.01,2089
2021-10-25,3 wk ahead inc death,2021-11-13,RO,quantile,0.01,2028
2021-10-25,4 wk ahead inc death,2021-11-20,RO,quantile,0.01,1865
2021-10-25,1 wk ahead inc death,2021-10-30,SE,quantile,0.01,32
2021-10-25,2 wk ahead inc death,2021-11-06,SE,quantile,0.01,29
2021-10-25,3 wk ahead inc death,2021-11-13,SE,quantile,0.01,28
2021-10-25,4 wk ahead inc death,2021-11-20,SE,quantile,0.01,30
2021-10-25,1 wk ahead inc death,2021-10-30,SI,quantile,0.01,18
2021-10-25,2 wk ahead inc death,2021-11-06,SI,quantile,0.01,19
2021-10-25,3 wk ahead inc death,2021-11-13,SI,quantile,0.01,20
2021-10-25,4 wk ahead inc death,2021-11-20,SI,quantile,0.01,21
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.01,1086
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.01,427
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,370
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,516
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.01,144
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,quantile,0.01,176
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,quantile,0.01,238
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,quantile,0.01,313
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,quantile,0.01,277
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,quantile,0.01,296
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,quantile,0.01,311
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,quantile,0.01,347
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,quantile,0.01,1043
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,quantile,0.01,522
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,quantile,0.01,293
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,quantile,0.01,261
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,quantile,0.01,4633
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,quantile,0.01,4727
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,quantile,0.01,4457
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,quantile,0.01,4349
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,quantile,0.01,651
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,quantile,0.01,654
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,quantile,0.01,733
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,quantile,0.01,793
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,quantile,0.01,149
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,quantile,0.01,154
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,quantile,0.01,139
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,quantile,0.01,156
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,quantile,0.01,377
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,quantile,0.01,488
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,quantile,0.01,568
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,quantile,0.01,615
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,24228
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.025,25246
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.025,21728
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.025,18534
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.025,28782
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.025,27800
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.025,23299
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.025,17688
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.025,17947
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.025,23230
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.025,28958
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.025,33155
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.025,89043
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.025,74474
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.025,59619
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.025,46387
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.025,8239
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.025,9004
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.025,8416
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.025,6993
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.025,16670
