forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,2413
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5161
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4672
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4650
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4783
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,132
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,77
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,54
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,52
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,317
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,351
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,344
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,313
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,242
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,180
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,162
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,31
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,35
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7636
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,8985
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,10438
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,11200
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,502
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,363
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,274
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,213
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17950
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23102
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28904
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,34621
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,253
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,197
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,159
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,118
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,79
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,131
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,90
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,66
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,50
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,30
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,23
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,18
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,193
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,144
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,109
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,89
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,123
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,124
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,120
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,117
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,7
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,132
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,102
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,86
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,79
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,254
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,353
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,432
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,61
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,66
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,69
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,78
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,16
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,11
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,122
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,100
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,86
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,76
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,16
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,17
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,17
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,17
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,17
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,69
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,50
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,35
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,26
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,34
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,41
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,48
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,56
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,494
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,441
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,394
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,357
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,194
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,119
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,66
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,40
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,184
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,124
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,81
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,54
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,173
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,100
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,53
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,26
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,331
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,213
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,144
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,71
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1055
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,412
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,208
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,112
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,83
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,44
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,37
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,27
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,6436
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,4249
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,2773
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1767
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,166818
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,197104
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,219301
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,234744
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,4215
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,3199
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,2297
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,1683
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,69
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,29
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,21
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,14
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,42
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,18
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,7
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,2
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1454
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1227
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,963
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,686
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2016
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1305
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,855
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,560
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,15
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,44
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,9
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,115
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,56
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,32
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,18
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,14
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,7
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,6
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,5
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,4228
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,2542
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,1836
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,1416
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,260
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,143
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,69
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,34
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,11543
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,11422
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,10270
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,9034
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,66
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,30
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,18
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,14
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,712
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,384
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,202
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,106
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,72
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,32
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,6
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,28
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,10
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,5
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,7
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,BE,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BG,quantile,0.01,9
2021-07-05,2 wk ahead inc death,2021-07-17,BG,quantile,0.01,7
2021-07-05,3 wk ahead inc death,2021-07-24,BG,quantile,0.01,5
2021-07-05,4 wk ahead inc death,2021-07-31,BG,quantile,0.01,3
2021-07-05,1 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-07-05,2 wk ahead inc death,2021-07-17,CH,quantile,0.01,3
2021-07-05,3 wk ahead inc death,2021-07-24,CH,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,DE,quantile,0.01,88
2021-07-05,2 wk ahead inc death,2021-07-17,DE,quantile,0.01,63
2021-07-05,3 wk ahead inc death,2021-07-24,DE,quantile,0.01,48
2021-07-05,4 wk ahead inc death,2021-07-31,DE,quantile,0.01,33
2021-07-05,1 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,quantile,0.01,45
2021-07-05,2 wk ahead inc death,2021-07-17,ES,quantile,0.01,42
2021-07-05,3 wk ahead inc death,2021-07-24,ES,quantile,0.01,37
2021-07-05,4 wk ahead inc death,2021-07-31,ES,quantile,0.01,33
2021-07-05,1 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,FI,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,FR,quantile,0.01,28
2021-07-05,2 wk ahead inc death,2021-07-17,FR,quantile,0.01,18
2021-07-05,3 wk ahead inc death,2021-07-24,FR,quantile,0.01,12
2021-07-05,4 wk ahead inc death,2021-07-31,FR,quantile,0.01,9
2021-07-05,1 wk ahead inc death,2021-07-10,GB,quantile,0.01,109
2021-07-05,2 wk ahead inc death,2021-07-17,GB,quantile,0.01,119
2021-07-05,3 wk ahead inc death,2021-07-24,GB,quantile,0.01,110
2021-07-05,4 wk ahead inc death,2021-07-31,GB,quantile,0.01,88
2021-07-05,1 wk ahead inc death,2021-07-10,GR,quantile,0.01,28
2021-07-05,2 wk ahead inc death,2021-07-17,GR,quantile,0.01,21
2021-07-05,3 wk ahead inc death,2021-07-24,GR,quantile,0.01,20
2021-07-05,4 wk ahead inc death,2021-07-31,GR,quantile,0.01,20
2021-07-05,1 wk ahead inc death,2021-07-10,HR,quantile,0.01,5
2021-07-05,2 wk ahead inc death,2021-07-17,HR,quantile,0.01,5
2021-07-05,3 wk ahead inc death,2021-07-24,HR,quantile,0.01,5
2021-07-05,4 wk ahead inc death,2021-07-31,HR,quantile,0.01,4
2021-07-05,1 wk ahead inc death,2021-07-10,HU,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,HU,quantile,0.01,1
2021-07-05,3 wk ahead inc death,2021-07-24,HU,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,HU,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,IE,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,IE,quantile,0.01,3
2021-07-05,3 wk ahead inc death,2021-07-24,IE,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,IE,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,IT,quantile,0.01,47
2021-07-05,2 wk ahead inc death,2021-07-17,IT,quantile,0.01,34
2021-07-05,3 wk ahead inc death,2021-07-24,IT,quantile,0.01,27
2021-07-05,4 wk ahead inc death,2021-07-31,IT,quantile,0.01,22
2021-07-05,1 wk ahead inc death,2021-07-10,LV,quantile,0.01,6
