forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1601
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1733
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1871
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,294
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,288
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,269
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,249
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,42414
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,46337
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,50935
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,55349
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4471
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5811
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6670
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7583
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,602
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,735
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,873
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,1024
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1167
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1378
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1592
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1881
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2063
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2680
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3586
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4416
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5205
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6734
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,8711
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,11268
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,337
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,335
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,317
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,319
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,13
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,14
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,17
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,30
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,56
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,93
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,152
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,248
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,17
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,18
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,153
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,159
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,178
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,208
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,540
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,642
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,593
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,591
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,354
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,378
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,431
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,566
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,510
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,539
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,529
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,103
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,106
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,107
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,111
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,26
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,9
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,9
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,180
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,209
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,231
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,245
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,22
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,35
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,56
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,45
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,45
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,42
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,38
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,33
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,38
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,88
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,79
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,69
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,61
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,45
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,50
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,51
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,51
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2456
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,1738
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.01,1292
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.01,987
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,3020
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.01,5056
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.01,8019
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.01,11882
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,3915
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.01,2959
2021-08-09,3 wk ahead inc case,2021-08-28,CH,quantile,0.01,1965
2021-08-09,4 wk ahead inc case,2021-09-04,CH,quantile,0.01,999
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,540
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,quantile,0.01,421
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,quantile,0.01,320
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,quantile,0.01,252
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,13128
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,12901
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,11592
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,8666
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,868
2021-08-09,2 wk ahead inc case,2021-08-21,EE,quantile,0.01,948
2021-08-09,3 wk ahead inc case,2021-08-28,EE,quantile,0.01,972
2021-08-09,4 wk ahead inc case,2021-09-04,EE,quantile,0.01,1025
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3596
2021-08-09,2 wk ahead inc case,2021-08-21,FI,quantile,0.01,2111
2021-08-09,3 wk ahead inc case,2021-08-28,FI,quantile,0.01,1551
2021-08-09,4 wk ahead inc case,2021-09-04,FI,quantile,0.01,1130
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,55939
2021-08-09,2 wk ahead inc case,2021-08-21,FR,quantile,0.01,40434
2021-08-09,3 wk ahead inc case,2021-08-28,FR,quantile,0.01,36118
2021-08-09,4 wk ahead inc case,2021-09-04,FR,quantile,0.01,30552
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,16200
2021-08-09,2 wk ahead inc case,2021-08-21,GR,quantile,0.01,11755
2021-08-09,3 wk ahead inc case,2021-08-28,GR,quantile,0.01,8133
2021-08-09,4 wk ahead inc case,2021-09-04,GR,quantile,0.01,5224
2021-08-09,1 wk ahead inc case,2021-08-14,HR,quantile,0.01,720
2021-08-09,2 wk ahead inc case,2021-08-21,HR,quantile,0.01,474
2021-08-09,3 wk ahead inc case,2021-08-28,HR,quantile,0.01,308
2021-08-09,4 wk ahead inc case,2021-09-04,HR,quantile,0.01,147
2021-08-09,1 wk ahead inc case,2021-08-14,HU,quantile,0.01,41
2021-08-09,2 wk ahead inc case,2021-08-21,HU,quantile,0.01,20
2021-08-09,3 wk ahead inc case,2021-08-28,HU,quantile,0.01,12
2021-08-09,4 wk ahead inc case,2021-09-04,HU,quantile,0.01,8
2021-08-09,1 wk ahead inc case,2021-08-14,IT,quantile,0.01,27069
2021-08-09,2 wk ahead inc case,2021-08-21,IT,quantile,0.01,16928
2021-08-09,3 wk ahead inc case,2021-08-28,IT,quantile,0.01,10147
2021-08-09,4 wk ahead inc case,2021-09-04,IT,quantile,0.01,6383
2021-08-09,1 wk ahead inc case,2021-08-14,LT,quantile,0.01,2604
2021-08-09,2 wk ahead inc case,2021-08-21,LT,quantile,0.01,2188
2021-08-09,3 wk ahead inc case,2021-08-28,LT,quantile,0.01,1693
2021-08-09,4 wk ahead inc case,2021-09-04,LT,quantile,0.01,1169
2021-08-09,1 wk ahead inc case,2021-08-14,LV,quantile,0.01,379
2021-08-09,2 wk ahead inc case,2021-08-21,LV,quantile,0.01,346
2021-08-09,3 wk ahead inc case,2021-08-28,LV,quantile,0.01,300
2021-08-09,4 wk ahead inc case,2021-09-04,LV,quantile,0.01,256
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,691
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,585
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,490
2021-08-09,4 wk ahead inc case,2021-09-04,PL,quantile,0.01,407
2021-08-09,1 wk ahead inc case,2021-08-14,RO,quantile,0.01,1175
2021-08-09,2 wk ahead inc case,2021-08-21,RO,quantile,0.01,1338
2021-08-09,3 wk ahead inc case,2021-08-28,RO,quantile,0.01,1100
2021-08-09,4 wk ahead inc case,2021-09-04,RO,quantile,0.01,893
2021-08-09,1 wk ahead inc case,2021-08-14,SE,quantile,0.01,2857
2021-08-09,2 wk ahead inc case,2021-08-21,SE,quantile,0.01,2763
2021-08-09,3 wk ahead inc case,2021-08-28,SE,quantile,0.01,2617
2021-08-09,4 wk ahead inc case,2021-09-04,SE,quantile,0.01,2463
2021-08-09,1 wk ahead inc case,2021-08-14,SI,quantile,0.01,305
2021-08-09,2 wk ahead inc case,2021-08-21,SI,quantile,0.01,0
2021-08-09,3 wk ahead inc case,2021-08-28,SI,quantile,0.01,0
2021-08-09,4 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-09,1 wk ahead inc case,2021-08-14,SK,quantile,0.01,71
2021-08-09,2 wk ahead inc case,2021-08-21,SK,quantile,0.01,53
2021-08-09,3 wk ahead inc case,2021-08-28,SK,quantile,0.01,41
2021-08-09,4 wk ahead inc case,2021-09-04,SK,quantile,0.01,24
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,BE,quantile,0.01,6
2021-08-09,2 wk ahead inc death,2021-08-21,BE,quantile,0.01,6
2021-08-09,3 wk ahead inc death,2021-08-28,BE,quantile,0.01,5
2021-08-09,4 wk ahead inc death,2021-09-04,BE,quantile,0.01,5
2021-08-09,1 wk ahead inc death,2021-08-14,BG,quantile,0.01,23
2021-08-09,2 wk ahead inc death,2021-08-21,BG,quantile,0.01,38
2021-08-09,3 wk ahead inc death,2021-08-28,BG,quantile,0.01,57
2021-08-09,4 wk ahead inc death,2021-09-04,BG,quantile,0.01,80
2021-08-09,1 wk ahead inc death,2021-08-14,CH,quantile,0.01,5
2021-08-09,2 wk ahead inc death,2021-08-21,CH,quantile,0.01,5
2021-08-09,3 wk ahead inc death,2021-08-28,CH,quantile,0.01,6
2021-08-09,4 wk ahead inc death,2021-09-04,CH,quantile,0.01,7
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.01,60
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.01,57
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.01,57
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.01,52
2021-08-09,1 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,DK,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,DK,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,EE,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,ES,quantile,0.01,364
2021-08-09,2 wk ahead inc death,2021-08-21,ES,quantile,0.01,295
2021-08-09,3 wk ahead inc death,2021-08-28,ES,quantile,0.01,213
2021-08-09,4 wk ahead inc death,2021-09-04,ES,quantile,0.01,135
2021-08-09,1 wk ahead inc death,2021-08-14,FI,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,FI,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,FI,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,FI,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,FR,quantile,0.01,197
2021-08-09,2 wk ahead inc death,2021-08-21,FR,quantile,0.01,159
2021-08-09,3 wk ahead inc death,2021-08-28,FR,quantile,0.01,132
2021-08-09,4 wk ahead inc death,2021-09-04,FR,quantile,0.01,108
2021-08-09,1 wk ahead inc death,2021-08-14,GB,quantile,0.01,391
2021-08-09,2 wk ahead inc death,2021-08-21,GB,quantile,0.01,309
2021-08-09,3 wk ahead inc death,2021-08-28,GB,quantile,0.01,251
2021-08-09,4 wk ahead inc death,2021-09-04,GB,quantile,0.01,194
2021-08-09,1 wk ahead inc death,2021-08-14,GR,quantile,0.01,65
2021-08-09,2 wk ahead inc death,2021-08-21,GR,quantile,0.01,57
2021-08-09,3 wk ahead inc death,2021-08-28,GR,quantile,0.01,43
2021-08-09,4 wk ahead inc death,2021-09-04,GR,quantile,0.01,30
2021-08-09,1 wk ahead inc death,2021-08-14,HR,quantile,0.01,5
2021-08-09,2 wk ahead inc death,2021-08-21,HR,quantile,0.01,5
2021-08-09,3 wk ahead inc death,2021-08-28,HR,quantile,0.01,5
2021-08-09,4 wk ahead inc death,2021-09-04,HR,quantile,0.01,4
2021-08-09,1 wk ahead inc death,2021-08-14,HU,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,HU,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,IE,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,IE,quantile,0.01,1
2021-08-09,3 wk ahead inc death,2021-08-28,IE,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,IE,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,IT,quantile,0.01,82
2021-08-09,2 wk ahead inc death,2021-08-21,IT,quantile,0.01,64
2021-08-09,3 wk ahead inc death,2021-08-28,IT,quantile,0.01,54
2021-08-09,4 wk ahead inc death,2021-09-04,IT,quantile,0.01,39
2021-08-09,1 wk ahead inc death,2021-08-14,LT,quantile,0.01,7
2021-08-09,2 wk ahead inc death,2021-08-21,LT,quantile,0.01,10
2021-08-09,3 wk ahead inc death,2021-08-28,LT,quantile,0.01,13
2021-08-09,4 wk ahead inc death,2021-09-04,LT,quantile,0.01,19
2021-08-09,1 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,LV,quantile,0.01,1
2021-08-09,4 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-09,1 wk ahead inc death,2021-08-14,MT,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,MT,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,MT,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,NL,quantile,0.01,13
2021-08-09,2 wk ahead inc death,2021-08-21,NL,quantile,0.01,4
2021-08-09,3 wk ahead inc death,2021-08-28,NL,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,NL,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.01,6
2021-08-09,2 wk ahead inc death,2021-08-21,PL,quantile,0.01,7
2021-08-09,3 wk ahead inc death,2021-08-28,PL,quantile,0.01,8
2021-08-09,4 wk ahead inc death,2021-09-04,PL,quantile,0.01,8
2021-08-09,1 wk ahead inc death,2021-08-14,PT,quantile,0.01,50
2021-08-09,2 wk ahead inc death,2021-08-21,PT,quantile,0.01,42
2021-08-09,3 wk ahead inc death,2021-08-28,PT,quantile,0.01,34
2021-08-09,4 wk ahead inc death,2021-09-04,PT,quantile,0.01,26
2021-08-09,1 wk ahead inc death,2021-08-14,RO,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,RO,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,RO,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,RO,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,SE,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,SE,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,SE,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,SE,quantile,0.01,0
2021-08-09,1 wk ahead inc death,2021-08-14,SI,quantile,0.01,1
2021-08-09,2 wk ahead inc death,2021-08-21,SI,quantile,0.01,2
2021-08-09,3 wk ahead inc death,2021-08-28,SI,quantile,0.01,3
2021-08-09,4 wk ahead inc death,2021-09-04,SI,quantile,0.01,3
2021-08-09,1 wk ahead inc death,2021-08-14,SK,quantile,0.01,0
2021-08-09,2 wk ahead inc death,2021-08-21,SK,quantile,0.01,0
2021-08-09,3 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
2021-08-09,4 wk ahead inc death,2021-09-04,SK,quantile,0.01,0
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2655
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.025,2043
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.025,1568
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.025,1176
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,3118
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.025,5257
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.025,8338
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.025,12616
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,4194
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.025,3308
