forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,247
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,72
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,37
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,59
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,146
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,507
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,318
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,226
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,194
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,16
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,15
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,14
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,13
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3896
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2196
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1319
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,842
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,816
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,488
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,289
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,174
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8308
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9737
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11115
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12021
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,343
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,203
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,130
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,80
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,717
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,338
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,164
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,81
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,332
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,167
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,83
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,41
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,233
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,160
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,111
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,75
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,6
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,36
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,25
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,12
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,51
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,27
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,21
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,31
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,22
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,461
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,350
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,278
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,228
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,173
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,158
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,106
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,108
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,248
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,163
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,91
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,61
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,102
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,137
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,171
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,202
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,88
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,60
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,40
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,27
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,7
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,25
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,15
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,201
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,139
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,95
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,63
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,28
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,18
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,15
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,34
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,32
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,29
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,28
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,157
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,98
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,61
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,44
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,18
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,29
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,35
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,467
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,302
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,200
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,130
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,16
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,7
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,16
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,12
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,8
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,364
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,177
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,69
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,45
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,379
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,4
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,233
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,133
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,76
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,42
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,273
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,160
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,86
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,46
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,238
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,203
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,184
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,162
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,229
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,104
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,46
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,21
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,1327
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,77
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,24
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,11
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,5
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,121
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,38
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,27
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,4393
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,1582
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,441
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,82
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,58632
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,58300
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,50172
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,40847
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,598
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,139
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,58
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,38
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,63
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,87
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,37
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,15
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,6
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1524
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,1226
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,957
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,694
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,2710
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1194
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,553
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,268
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,35
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,239
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,86
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,34
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,14
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,3
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,3
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,1780
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,519
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,255
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,180
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,450
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,176
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,70
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,18
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5026
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5288
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,4825
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4406
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,102
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,29
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,11
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,4
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,249
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,84
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,28
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,9
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,206
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,69
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,19
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,5
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,47
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,24
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,10
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,4
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,3
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,BG,quantile,0.01,18
2021-06-21,2 wk ahead inc death,2021-07-03,BG,quantile,0.01,13
2021-06-21,3 wk ahead inc death,2021-07-10,BG,quantile,0.01,8
2021-06-21,4 wk ahead inc death,2021-07-17,BG,quantile,0.01,5
2021-06-21,1 wk ahead inc death,2021-06-26,CH,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,CH,quantile,0.01,3
2021-06-21,3 wk ahead inc death,2021-07-10,CH,quantile,0.01,1
2021-06-21,4 wk ahead inc death,2021-07-17,CH,quantile,0.01,1
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,quantile,0.01,6
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,quantile,0.01,3
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,quantile,0.01,2
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.01,395
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.01,268
2021-06-21,3 wk ahead inc death,2021-07-10,DE,quantile,0.01,187
2021-06-21,4 wk ahead inc death,2021-07-17,DE,quantile,0.01,133
2021-06-21,1 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-21,2 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-21,3 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,EE,quantile,0.01,0
2021-06-21,2 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-21,3 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,ES,quantile,0.01,28
2021-06-21,2 wk ahead inc death,2021-07-03,ES,quantile,0.01,21
2021-06-21,3 wk ahead inc death,2021-07-10,ES,quantile,0.01,14
2021-06-21,4 wk ahead inc death,2021-07-17,ES,quantile,0.01,12
2021-06-21,1 wk ahead inc death,2021-06-26,FI,quantile,0.01,0
2021-06-21,2 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-21,3 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,FR,quantile,0.01,87
2021-06-21,2 wk ahead inc death,2021-07-03,FR,quantile,0.01,61
2021-06-21,3 wk ahead inc death,2021-07-10,FR,quantile,0.01,18
2021-06-21,4 wk ahead inc death,2021-07-17,FR,quantile,0.01,17
2021-06-21,1 wk ahead inc death,2021-06-26,GB,quantile,0.01,47
2021-06-21,2 wk ahead inc death,2021-07-03,GB,quantile,0.01,56
2021-06-21,3 wk ahead inc death,2021-07-10,GB,quantile,0.01,44
2021-06-21,4 wk ahead inc death,2021-07-17,GB,quantile,0.01,30
2021-06-21,1 wk ahead inc death,2021-06-26,GR,quantile,0.01,53
2021-06-21,2 wk ahead inc death,2021-07-03,GR,quantile,0.01,27
