forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,11964
2021-11-08,1 wk ahead inc case,2021-11-13,SI,point,NA,21750
2021-11-08,2 wk ahead inc case,2021-11-20,SI,point,NA,22624
2021-11-08,3 wk ahead inc case,2021-11-27,SI,point,NA,22356
2021-11-08,4 wk ahead inc case,2021-12-04,SI,point,NA,21371
2021-11-08,1 wk ahead inc case,2021-11-13,SK,point,NA,46413
2021-11-08,2 wk ahead inc case,2021-11-20,SK,point,NA,61118
2021-11-08,3 wk ahead inc case,2021-11-27,SK,point,NA,77449
2021-11-08,4 wk ahead inc case,2021-12-04,SK,point,NA,92428
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,152
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,185
2021-11-08,3 wk ahead inc death,2021-11-27,AT,point,NA,211
2021-11-08,4 wk ahead inc death,2021-12-04,AT,point,NA,234
2021-11-08,1 wk ahead inc death,2021-11-13,BE,point,NA,148
2021-11-08,2 wk ahead inc death,2021-11-20,BE,point,NA,152
2021-11-08,3 wk ahead inc death,2021-11-27,BE,point,NA,164
2021-11-08,4 wk ahead inc death,2021-12-04,BE,point,NA,177
2021-11-08,1 wk ahead inc death,2021-11-13,CH,point,NA,41
2021-11-08,2 wk ahead inc death,2021-11-20,CH,point,NA,40
2021-11-08,3 wk ahead inc death,2021-11-27,CH,point,NA,38
2021-11-08,4 wk ahead inc death,2021-12-04,CH,point,NA,36
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,point,NA,391
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,point,NA,644
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,point,NA,1010
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,point,NA,1433
2021-11-08,1 wk ahead inc death,2021-11-13,DE,point,NA,922
2021-11-08,2 wk ahead inc death,2021-11-20,DE,point,NA,1145
2021-11-08,3 wk ahead inc death,2021-11-27,DE,point,NA,1410
2021-11-08,4 wk ahead inc death,2021-12-04,DE,point,NA,1688
2021-11-08,1 wk ahead inc death,2021-11-13,DK,point,NA,18
2021-11-08,2 wk ahead inc death,2021-11-20,DK,point,NA,22
2021-11-08,3 wk ahead inc death,2021-11-27,DK,point,NA,28
2021-11-08,4 wk ahead inc death,2021-12-04,DK,point,NA,36
2021-11-08,1 wk ahead inc death,2021-11-13,EE,point,NA,84
2021-11-08,2 wk ahead inc death,2021-11-20,EE,point,NA,91
2021-11-08,3 wk ahead inc death,2021-11-27,EE,point,NA,91
2021-11-08,4 wk ahead inc death,2021-12-04,EE,point,NA,87
2021-11-08,1 wk ahead inc death,2021-11-13,ES,point,NA,156
2021-11-08,2 wk ahead inc death,2021-11-20,ES,point,NA,150
2021-11-08,3 wk ahead inc death,2021-11-27,ES,point,NA,147
2021-11-08,4 wk ahead inc death,2021-12-04,ES,point,NA,149
2021-11-08,1 wk ahead inc death,2021-11-13,FR,point,NA,151
2021-11-08,2 wk ahead inc death,2021-11-20,FR,point,NA,137
2021-11-08,3 wk ahead inc death,2021-11-27,FR,point,NA,126
2021-11-08,4 wk ahead inc death,2021-12-04,FR,point,NA,116
2021-11-08,1 wk ahead inc death,2021-11-13,GB,point,NA,1241
2021-11-08,2 wk ahead inc death,2021-11-20,GB,point,NA,1220
2021-11-08,3 wk ahead inc death,2021-11-27,GB,point,NA,1143
2021-11-08,4 wk ahead inc death,2021-12-04,GB,point,NA,1047
2021-11-08,1 wk ahead inc death,2021-11-13,HR,point,NA,310
2021-11-08,2 wk ahead inc death,2021-11-20,HR,point,NA,428
2021-11-08,3 wk ahead inc death,2021-11-27,HR,point,NA,580
2021-11-08,4 wk ahead inc death,2021-12-04,HR,point,NA,726
2021-11-08,1 wk ahead inc death,2021-11-13,HU,point,NA,698
2021-11-08,2 wk ahead inc death,2021-11-20,HU,point,NA,1127
2021-11-08,3 wk ahead inc death,2021-11-27,HU,point,NA,1795
2021-11-08,4 wk ahead inc death,2021-12-04,HU,point,NA,2717
2021-11-08,1 wk ahead inc death,2021-11-13,IE,point,NA,72
2021-11-08,2 wk ahead inc death,2021-11-20,IE,point,NA,79
2021-11-08,3 wk ahead inc death,2021-11-27,IE,point,NA,96
2021-11-08,4 wk ahead inc death,2021-12-04,IE,point,NA,114
2021-11-08,1 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-11-08,3 wk ahead inc death,2021-11-27,IS,point,NA,0
2021-11-08,4 wk ahead inc death,2021-12-04,IS,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,IT,point,NA,323
2021-11-08,2 wk ahead inc death,2021-11-20,IT,point,NA,355
2021-11-08,3 wk ahead inc death,2021-11-27,IT,point,NA,410
2021-11-08,4 wk ahead inc death,2021-12-04,IT,point,NA,477
2021-11-08,1 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,point,NA,255
2021-11-08,2 wk ahead inc death,2021-11-20,LT,point,NA,262
2021-11-08,3 wk ahead inc death,2021-11-27,LT,point,NA,261
2021-11-08,4 wk ahead inc death,2021-12-04,LT,point,NA,257
2021-11-08,1 wk ahead inc death,2021-11-13,LV,point,NA,264
2021-11-08,2 wk ahead inc death,2021-11-20,LV,point,NA,261
2021-11-08,3 wk ahead inc death,2021-11-27,LV,point,NA,237
2021-11-08,4 wk ahead inc death,2021-12-04,LV,point,NA,217
2021-11-08,1 wk ahead inc death,2021-11-13,NL,point,NA,185
2021-11-08,2 wk ahead inc death,2021-11-20,NL,point,NA,195
2021-11-08,3 wk ahead inc death,2021-11-27,NL,point,NA,194
2021-11-08,4 wk ahead inc death,2021-12-04,NL,point,NA,190
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,NA,1107
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,NA,1730
2021-11-08,3 wk ahead inc death,2021-11-27,PL,point,NA,2492
2021-11-08,4 wk ahead inc death,2021-12-04,PL,point,NA,3802
2021-11-08,1 wk ahead inc death,2021-11-13,PT,point,NA,37
2021-11-08,2 wk ahead inc death,2021-11-20,PT,point,NA,39
2021-11-08,3 wk ahead inc death,2021-11-27,PT,point,NA,41
2021-11-08,4 wk ahead inc death,2021-12-04,PT,point,NA,43
2021-11-08,1 wk ahead inc death,2021-11-13,RO,point,NA,3047
2021-11-08,2 wk ahead inc death,2021-11-20,RO,point,NA,2942
2021-11-08,3 wk ahead inc death,2021-11-27,RO,point,NA,2727
2021-11-08,4 wk ahead inc death,2021-12-04,RO,point,NA,2528
2021-11-08,1 wk ahead inc death,2021-11-13,SE,point,NA,33
2021-11-08,2 wk ahead inc death,2021-11-20,SE,point,NA,38
2021-11-08,3 wk ahead inc death,2021-11-27,SE,point,NA,45
2021-11-08,4 wk ahead inc death,2021-12-04,SE,point,NA,44
2021-11-08,1 wk ahead inc death,2021-11-13,SI,point,NA,91
2021-11-08,2 wk ahead inc death,2021-11-20,SI,point,NA,120
2021-11-08,3 wk ahead inc death,2021-11-27,SI,point,NA,153
2021-11-08,4 wk ahead inc death,2021-12-04,SI,point,NA,183
2021-11-08,1 wk ahead inc death,2021-11-13,SK,point,NA,206
2021-11-08,2 wk ahead inc death,2021-11-20,SK,point,NA,216
2021-11-08,3 wk ahead inc death,2021-11-27,SK,point,NA,199
2021-11-08,4 wk ahead inc death,2021-12-04,SK,point,NA,164
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,point,NA,1833
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,point,NA,1977
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,point,NA,2148
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,point,NA,2271
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,point,NA,428
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,point,NA,550
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,point,NA,731
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,point,NA,957
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,point,NA,521
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,point,NA,565
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,point,NA,592
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,point,NA,607
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,point,NA,2039
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,point,NA,2265
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,point,NA,2499
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,point,NA,2761
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,point,NA,890
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,point,NA,877
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,point,NA,829
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,point,NA,769
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,point,NA,340
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,point,NA,299
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,point,NA,264
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,point,NA,227
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,point,NA,1357
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,point,NA,2263
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,point,NA,2833
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,point,NA,3041
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,point,NA,715
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,point,NA,782
2021-11-08,3 wk ahead inc hosp,2021-11-27,SI,point,NA,823
2021-11-08,4 wk ahead inc hosp,2021-12-04,SI,point,NA,846
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,53173
2021-11-08,2 wk ahead inc case,2021-11-20,AT,quantile,0.01,52623
2021-11-08,3 wk ahead inc case,2021-11-27,AT,quantile,0.01,46016
2021-11-08,4 wk ahead inc case,2021-12-04,AT,quantile,0.01,35367
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,20652
2021-11-08,2 wk ahead inc case,2021-11-20,BG,quantile,0.01,12020
2021-11-08,3 wk ahead inc case,2021-11-27,BG,quantile,0.01,5417
2021-11-08,4 wk ahead inc case,2021-12-04,BG,quantile,0.01,1631
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,quantile,0.01,54909
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,quantile,0.01,73481
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,quantile,0.01,88006
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,quantile,0.01,86557
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,168492
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,157448
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,142060
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.01,125081
2021-11-08,1 wk ahead inc case,2021-11-13,EE,quantile,0.01,11391
2021-11-08,2 wk ahead inc case,2021-11-20,EE,quantile,0.01,10688
2021-11-08,3 wk ahead inc case,2021-11-27,EE,quantile,0.01,9470
2021-11-08,4 wk ahead inc case,2021-12-04,EE,quantile,0.01,7312
2021-11-08,1 wk ahead inc case,2021-11-13,GR,quantile,0.01,44064
2021-11-08,2 wk ahead inc case,2021-11-20,GR,quantile,0.01,45738
2021-11-08,3 wk ahead inc case,2021-11-27,GR,quantile,0.01,35730
2021-11-08,4 wk ahead inc case,2021-12-04,GR,quantile,0.01,30007
2021-11-08,1 wk ahead inc case,2021-11-13,HR,quantile,0.01,25846
2021-11-08,2 wk ahead inc case,2021-11-20,HR,quantile,0.01,20609
2021-11-08,3 wk ahead inc case,2021-11-27,HR,quantile,0.01,14294
2021-11-08,4 wk ahead inc case,2021-12-04,HR,quantile,0.01,9056
2021-11-08,1 wk ahead inc case,2021-11-13,HU,quantile,0.01,29461
2021-11-08,2 wk ahead inc case,2021-11-20,HU,quantile,0.01,31835
2021-11-08,3 wk ahead inc case,2021-11-27,HU,quantile,0.01,33637
2021-11-08,4 wk ahead inc case,2021-12-04,HU,quantile,0.01,36551
2021-11-08,1 wk ahead inc case,2021-11-13,LT,quantile,0.01,13025
2021-11-08,2 wk ahead inc case,2021-11-20,LT,quantile,0.01,9771
2021-11-08,3 wk ahead inc case,2021-11-27,LT,quantile,0.01,6727
2021-11-08,4 wk ahead inc case,2021-12-04,LT,quantile,0.01,4160
2021-11-08,1 wk ahead inc case,2021-11-13,LV,quantile,0.01,8929
2021-11-08,2 wk ahead inc case,2021-11-20,LV,quantile,0.01,7695
2021-11-08,3 wk ahead inc case,2021-11-27,LV,quantile,0.01,5714
2021-11-08,4 wk ahead inc case,2021-12-04,LV,quantile,0.01,3747
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.01,86174
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.01,105517
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.01,105800
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.01,112527
2021-11-08,1 wk ahead inc case,2021-11-13,RO,quantile,0.01,28333
2021-11-08,2 wk ahead inc case,2021-11-20,RO,quantile,0.01,13732
2021-11-08,3 wk ahead inc case,2021-11-27,RO,quantile,0.01,4034
2021-11-08,4 wk ahead inc case,2021-12-04,RO,quantile,0.01,0
2021-11-08,1 wk ahead inc case,2021-11-13,SI,quantile,0.01,17812
2021-11-08,2 wk ahead inc case,2021-11-20,SI,quantile,0.01,15973
2021-11-08,3 wk ahead inc case,2021-11-27,SI,quantile,0.01,12960
2021-11-08,4 wk ahead inc case,2021-12-04,SI,quantile,0.01,9720
2021-11-08,1 wk ahead inc case,2021-11-13,SK,quantile,0.01,30758
2021-11-08,2 wk ahead inc case,2021-11-20,SK,quantile,0.01,35018
2021-11-08,3 wk ahead inc case,2021-11-27,SK,quantile,0.01,37262
2021-11-08,4 wk ahead inc case,2021-12-04,SK,quantile,0.01,34180
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.01,87
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.01,102
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.01,89
2021-11-08,4 wk ahead inc death,2021-12-04,AT,quantile,0.01,75
2021-11-08,1 wk ahead inc death,2021-11-13,BE,quantile,0.01,78
2021-11-08,2 wk ahead inc death,2021-11-20,BE,quantile,0.01,70
2021-11-08,3 wk ahead inc death,2021-11-27,BE,quantile,0.01,57
2021-11-08,4 wk ahead inc death,2021-12-04,BE,quantile,0.01,44
2021-11-08,1 wk ahead inc death,2021-11-13,CH,quantile,0.01,4
2021-11-08,2 wk ahead inc death,2021-11-20,CH,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,CH,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,CH,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,quantile,0.01,152
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,quantile,0.01,241
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,quantile,0.01,377
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,quantile,0.01,518
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.01,614
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.01,714
2021-11-08,3 wk ahead inc death,2021-11-27,DE,quantile,0.01,826
2021-11-08,4 wk ahead inc death,2021-12-04,DE,quantile,0.01,901
2021-11-08,1 wk ahead inc death,2021-11-13,DK,quantile,0.01,5
2021-11-08,2 wk ahead inc death,2021-11-20,DK,quantile,0.01,6
2021-11-08,3 wk ahead inc death,2021-11-27,DK,quantile,0.01,8
2021-11-08,4 wk ahead inc death,2021-12-04,DK,quantile,0.01,10
2021-11-08,1 wk ahead inc death,2021-11-13,EE,quantile,0.01,47
2021-11-08,2 wk ahead inc death,2021-11-20,EE,quantile,0.01,46
2021-11-08,3 wk ahead inc death,2021-11-27,EE,quantile,0.01,41
2021-11-08,4 wk ahead inc death,2021-12-04,EE,quantile,0.01,39
2021-11-08,1 wk ahead inc death,2021-11-13,ES,quantile,0.01,62
2021-11-08,2 wk ahead inc death,2021-11-20,ES,quantile,0.01,58
2021-11-08,3 wk ahead inc death,2021-11-27,ES,quantile,0.01,51
2021-11-08,4 wk ahead inc death,2021-12-04,ES,quantile,0.01,50
2021-11-08,1 wk ahead inc death,2021-11-13,FR,quantile,0.01,0
2021-11-08,2 wk ahead inc death,2021-11-20,FR,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,FR,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,FR,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,GB,quantile,0.01,753
2021-11-08,2 wk ahead inc death,2021-11-20,GB,quantile,0.01,666
2021-11-08,3 wk ahead inc death,2021-11-27,GB,quantile,0.01,513
2021-11-08,4 wk ahead inc death,2021-12-04,GB,quantile,0.01,464
2021-11-08,1 wk ahead inc death,2021-11-13,HR,quantile,0.01,142
2021-11-08,2 wk ahead inc death,2021-11-20,HR,quantile,0.01,177
2021-11-08,3 wk ahead inc death,2021-11-27,HR,quantile,0.01,201
2021-11-08,4 wk ahead inc death,2021-12-04,HR,quantile,0.01,236
2021-11-08,1 wk ahead inc death,2021-11-13,HU,quantile,0.01,318
2021-11-08,2 wk ahead inc death,2021-11-20,HU,quantile,0.01,457
2021-11-08,3 wk ahead inc death,2021-11-27,HU,quantile,0.01,586
2021-11-08,4 wk ahead inc death,2021-12-04,HU,quantile,0.01,757
2021-11-08,1 wk ahead inc death,2021-11-13,IE,quantile,0.01,30
2021-11-08,2 wk ahead inc death,2021-11-20,IE,quantile,0.01,31
2021-11-08,3 wk ahead inc death,2021-11-27,IE,quantile,0.01,33
2021-11-08,4 wk ahead inc death,2021-12-04,IE,quantile,0.01,40
2021-11-08,1 wk ahead inc death,2021-11-13,IS,quantile,0.01,0
2021-11-08,2 wk ahead inc death,2021-11-20,IS,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,IS,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,IS,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,IT,quantile,0.01,169
2021-11-08,2 wk ahead inc death,2021-11-20,IT,quantile,0.01,163
2021-11-08,3 wk ahead inc death,2021-11-27,IT,quantile,0.01,169
2021-11-08,4 wk ahead inc death,2021-12-04,IT,quantile,0.01,181
2021-11-08,1 wk ahead inc death,2021-11-13,LI,quantile,0.01,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,quantile,0.01,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,quantile,0.01,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,quantile,0.01,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,quantile,0.01,181
2021-11-08,2 wk ahead inc death,2021-11-20,LT,quantile,0.01,169
2021-11-08,3 wk ahead inc death,2021-11-27,LT,quantile,0.01,152
2021-11-08,4 wk ahead inc death,2021-12-04,LT,quantile,0.01,127
2021-11-08,1 wk ahead inc death,2021-11-13,LV,quantile,0.01,167
2021-11-08,2 wk ahead inc death,2021-11-20,LV,quantile,0.01,141
2021-11-08,3 wk ahead inc death,2021-11-27,LV,quantile,0.01,124
2021-11-08,4 wk ahead inc death,2021-12-04,LV,quantile,0.01,102
2021-11-08,1 wk ahead inc death,2021-11-13,NL,quantile,0.01,113
2021-11-08,2 wk ahead inc death,2021-11-20,NL,quantile,0.01,93
2021-11-08,3 wk ahead inc death,2021-11-27,NL,quantile,0.01,65
2021-11-08,4 wk ahead inc death,2021-12-04,NL,quantile,0.01,41
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.01,632
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.01,885
2021-11-08,3 wk ahead inc death,2021-11-27,PL,quantile,0.01,1121
2021-11-08,4 wk ahead inc death,2021-12-04,PL,quantile,0.01,1435
2021-11-08,1 wk ahead inc death,2021-11-13,PT,quantile,0.01,15
2021-11-08,2 wk ahead inc death,2021-11-20,PT,quantile,0.01,15
2021-11-08,3 wk ahead inc death,2021-11-27,PT,quantile,0.01,13
2021-11-08,4 wk ahead inc death,2021-12-04,PT,quantile,0.01,12
2021-11-08,1 wk ahead inc death,2021-11-13,RO,quantile,0.01,2143
2021-11-08,2 wk ahead inc death,2021-11-20,RO,quantile,0.01,1955
2021-11-08,3 wk ahead inc death,2021-11-27,RO,quantile,0.01,1865
2021-11-08,4 wk ahead inc death,2021-12-04,RO,quantile,0.01,1631
2021-11-08,1 wk ahead inc death,2021-11-13,SE,quantile,0.01,29
2021-11-08,2 wk ahead inc death,2021-11-20,SE,quantile,0.01,35
2021-11-08,3 wk ahead inc death,2021-11-27,SE,quantile,0.01,41
2021-11-08,4 wk ahead inc death,2021-12-04,SE,quantile,0.01,41
2021-11-08,1 wk ahead inc death,2021-11-13,SI,quantile,0.01,41
2021-11-08,2 wk ahead inc death,2021-11-20,SI,quantile,0.01,46
2021-11-08,3 wk ahead inc death,2021-11-27,SI,quantile,0.01,52
2021-11-08,4 wk ahead inc death,2021-12-04,SI,quantile,0.01,56
2021-11-08,1 wk ahead inc death,2021-11-13,SK,quantile,0.01,106
2021-11-08,2 wk ahead inc death,2021-11-20,SK,quantile,0.01,93
2021-11-08,3 wk ahead inc death,2021-11-27,SK,quantile,0.01,84
2021-11-08,4 wk ahead inc death,2021-12-04,SK,quantile,0.01,70
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,1537
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,277
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,quantile,0.01,253
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,quantile,0.01,242
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,quantile,0.01,288
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,quantile,0.01,235
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,quantile,0.01,272
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,quantile,0.01,376
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,quantile,0.01,289
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,quantile,0.01,344
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,quantile,0.01,328
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,quantile,0.01,342
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,quantile,0.01,1262
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,quantile,0.01,493
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,quantile,0.01,242
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,quantile,0.01,188
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,quantile,0.01,348
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,quantile,0.01,222
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,quantile,0.01,119
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,quantile,0.01,47
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,quantile,0.01,196
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,quantile,0.01,124
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,quantile,0.01,74
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,quantile,0.01,44
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,quantile,0.01,1052
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,quantile,0.01,1385
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,quantile,0.01,1915
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,quantile,0.01,1025
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,quantile,0.01,578
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,quantile,0.01,456
