forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2165
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,123420
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,159430
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,188410
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,200714
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1814
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1722
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,1757
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,271
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,198
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,191
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,215
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,272
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,172
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,109
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,98
2021-06-28,1 wk ahead inc case,2021-07-03,IE,point,NA,2272
2021-06-28,2 wk ahead inc case,2021-07-10,IE,point,NA,2240
2021-06-28,3 wk ahead inc case,2021-07-17,IE,point,NA,2214
2021-06-28,4 wk ahead inc case,2021-07-24,IE,point,NA,2195
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3602
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2371
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,1874
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1513
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,96
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,10
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,5
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,9
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,53
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,184
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,85
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,60
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,68
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,15
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,16
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,15
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2887
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1864
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1243
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,895
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,607
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,362
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,230
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,136
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11070
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,13743
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16197
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,18358
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,272
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,200
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,139
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,89
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,103
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,37
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,13
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,5
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,201
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,149
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,113
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,85
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,20
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,24
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,17
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,13
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,19
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,270
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,202
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,135
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,87
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,107
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,95
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,82
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,69
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,171
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,120
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,89
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,64
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,172
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,252
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,360
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,465
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,79
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,44
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,36
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,18
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,136
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,94
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,63
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,43
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,12
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,103
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,67
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,43
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,30
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,27
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,30
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,32
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,758
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,699
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,640
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,595
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,6
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,282
2021-06-28,2 wk ahead inc case,2021-07-10,AT,quantile,0.01,154
2021-06-28,3 wk ahead inc case,2021-07-17,AT,quantile,0.01,85
2021-06-28,4 wk ahead inc case,2021-07-24,AT,quantile,0.01,46
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
2021-06-28,2 wk ahead inc case,2021-07-10,BE,quantile,0.01,419
2021-06-28,3 wk ahead inc case,2021-07-17,BE,quantile,0.01,363
2021-06-28,4 wk ahead inc case,2021-07-24,BE,quantile,0.01,280
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,164
2021-06-28,2 wk ahead inc case,2021-07-10,BG,quantile,0.01,94
2021-06-28,3 wk ahead inc case,2021-07-17,BG,quantile,0.01,49
2021-06-28,4 wk ahead inc case,2021-07-24,BG,quantile,0.01,25
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,203
2021-06-28,2 wk ahead inc case,2021-07-10,CH,quantile,0.01,111
2021-06-28,3 wk ahead inc case,2021-07-17,CH,quantile,0.01,54
2021-06-28,4 wk ahead inc case,2021-07-24,CH,quantile,0.01,24
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
2021-06-28,2 wk ahead inc case,2021-07-10,CY,quantile,0.01,794
2021-06-28,3 wk ahead inc case,2021-07-17,CY,quantile,0.01,638
2021-06-28,4 wk ahead inc case,2021-07-24,CY,quantile,0.01,525
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,205
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,quantile,0.01,125
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,quantile,0.01,77
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,quantile,0.01,47
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,250
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,32
2021-06-28,2 wk ahead inc case,2021-07-10,EE,quantile,0.01,6
2021-06-28,3 wk ahead inc case,2021-07-17,EE,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,EE,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,171
2021-06-28,2 wk ahead inc case,2021-07-10,FI,quantile,0.01,74
2021-06-28,3 wk ahead inc case,2021-07-17,FI,quantile,0.01,70
2021-06-28,4 wk ahead inc case,2021-07-24,FI,quantile,0.01,69
2021-06-28,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,3122
2021-06-28,2 wk ahead inc case,2021-07-10,FR,quantile,0.01,1278
2021-06-28,3 wk ahead inc case,2021-07-17,FR,quantile,0.01,512
2021-06-28,4 wk ahead inc case,2021-07-24,FR,quantile,0.01,191
2021-06-28,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,94392
2021-06-28,2 wk ahead inc case,2021-07-10,GB,quantile,0.01,98012
2021-06-28,3 wk ahead inc case,2021-07-17,GB,quantile,0.01,94929
2021-06-28,4 wk ahead inc case,2021-07-24,GB,quantile,0.01,88237
2021-06-28,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,785
2021-06-28,2 wk ahead inc case,2021-07-10,GR,quantile,0.01,440
2021-06-28,3 wk ahead inc case,2021-07-17,GR,quantile,0.01,337
2021-06-28,4 wk ahead inc case,2021-07-24,GR,quantile,0.01,273
2021-06-28,1 wk ahead inc case,2021-07-03,HR,quantile,0.01,44
2021-06-28,2 wk ahead inc case,2021-07-10,HR,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,HR,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,HR,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,HU,quantile,0.01,63
2021-06-28,2 wk ahead inc case,2021-07-10,HU,quantile,0.01,28
2021-06-28,3 wk ahead inc case,2021-07-17,HU,quantile,0.01,11
2021-06-28,4 wk ahead inc case,2021-07-24,HU,quantile,0.01,5
2021-06-28,1 wk ahead inc case,2021-07-03,IE,quantile,0.01,1511
2021-06-28,2 wk ahead inc case,2021-07-10,IE,quantile,0.01,1255
2021-06-28,3 wk ahead inc case,2021-07-17,IE,quantile,0.01,974
2021-06-28,4 wk ahead inc case,2021-07-24,IE,quantile,0.01,690
2021-06-28,1 wk ahead inc case,2021-07-03,IT,quantile,0.01,1824
2021-06-28,2 wk ahead inc case,2021-07-10,IT,quantile,0.01,651
2021-06-28,3 wk ahead inc case,2021-07-17,IT,quantile,0.01,282
2021-06-28,4 wk ahead inc case,2021-07-24,IT,quantile,0.01,129
2021-06-28,1 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LT,quantile,0.01,11
2021-06-28,2 wk ahead inc case,2021-07-10,LT,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LV,quantile,0.01,75
2021-06-28,2 wk ahead inc case,2021-07-10,LV,quantile,0.01,11
2021-06-28,3 wk ahead inc case,2021-07-17,LV,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,LV,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-28,2 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,MT,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,MT,quantile,0.01,2
2021-06-28,1 wk ahead inc case,2021-07-03,NL,quantile,0.01,1471
2021-06-28,2 wk ahead inc case,2021-07-10,NL,quantile,0.01,660
2021-06-28,3 wk ahead inc case,2021-07-17,NL,quantile,0.01,461
2021-06-28,4 wk ahead inc case,2021-07-24,NL,quantile,0.01,362
2021-06-28,1 wk ahead inc case,2021-07-03,PL,quantile,0.01,316
2021-06-28,2 wk ahead inc case,2021-07-10,PL,quantile,0.01,131
2021-06-28,3 wk ahead inc case,2021-07-17,PL,quantile,0.01,51
2021-06-28,4 wk ahead inc case,2021-07-24,PL,quantile,0.01,16
2021-06-28,1 wk ahead inc case,2021-07-03,PT,quantile,0.01,7210
2021-06-28,2 wk ahead inc case,2021-07-10,PT,quantile,0.01,7006
2021-06-28,3 wk ahead inc case,2021-07-17,PT,quantile,0.01,6613
2021-06-28,4 wk ahead inc case,2021-07-24,PT,quantile,0.01,5725
2021-06-28,1 wk ahead inc case,2021-07-03,RO,quantile,0.01,91
2021-06-28,2 wk ahead inc case,2021-07-10,RO,quantile,0.01,35
2021-06-28,3 wk ahead inc case,2021-07-17,RO,quantile,0.01,18
2021-06-28,4 wk ahead inc case,2021-07-24,RO,quantile,0.01,11
2021-06-28,1 wk ahead inc case,2021-07-03,SE,quantile,0.01,1105
2021-06-28,2 wk ahead inc case,2021-07-10,SE,quantile,0.01,613
2021-06-28,3 wk ahead inc case,2021-07-17,SE,quantile,0.01,336
2021-06-28,4 wk ahead inc case,2021-07-24,SE,quantile,0.01,182
2021-06-28,1 wk ahead inc case,2021-07-03,SI,quantile,0.01,63
2021-06-28,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,14
2021-06-28,3 wk ahead inc case,2021-07-17,SI,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,SI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,SK,quantile,0.01,58
2021-06-28,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,16
2021-06-28,3 wk ahead inc case,2021-07-17,SK,quantile,0.01,8
2021-06-28,4 wk ahead inc case,2021-07-24,SK,quantile,0.01,4
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,3
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,2
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,1
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,BE,quantile,0.01,8
2021-06-28,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,BE,quantile,0.01,1
2021-06-28,4 wk ahead inc death,2021-07-24,BE,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,BG,quantile,0.01,12
2021-06-28,2 wk ahead inc death,2021-07-10,BG,quantile,0.01,7
2021-06-28,3 wk ahead inc death,2021-07-17,BG,quantile,0.01,5
2021-06-28,4 wk ahead inc death,2021-07-24,BG,quantile,0.01,3
2021-06-28,1 wk ahead inc death,2021-07-03,CH,quantile,0.01,3
2021-06-28,2 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,CH,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,CH,quantile,0.01,2
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,quantile,0.01,5
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,quantile,0.01,4
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,quantile,0.01,1
2021-06-28,1 wk ahead inc death,2021-07-03,DE,quantile,0.01,106
2021-06-28,2 wk ahead inc death,2021-07-10,DE,quantile,0.01,62
2021-06-28,3 wk ahead inc death,2021-07-17,DE,quantile,0.01,38
2021-06-28,4 wk ahead inc death,2021-07-24,DE,quantile,0.01,22
2021-06-28,1 wk ahead inc death,2021-07-03,DK,quantile,0.01,1
2021-06-28,2 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,quantile,0.01,32
2021-06-28,2 wk ahead inc death,2021-07-10,ES,quantile,0.01,25
2021-06-28,3 wk ahead inc death,2021-07-17,ES,quantile,0.01,19
2021-06-28,4 wk ahead inc death,2021-07-24,ES,quantile,0.01,13
2021-06-28,1 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-28,2 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-28,3 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-06-28,4 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-06-28,1 wk ahead inc death,2021-07-03,FR,quantile,0.01,58
2021-06-28,2 wk ahead inc death,2021-07-10,FR,quantile,0.01,39
2021-06-28,3 wk ahead inc death,2021-07-17,FR,quantile,0.01,26
2021-06-28,4 wk ahead inc death,2021-07-24,FR,quantile,0.01,16
2021-06-28,1 wk ahead inc death,2021-07-03,GB,quantile,0.01,83
2021-06-28,2 wk ahead inc death,2021-07-10,GB,quantile,0.01,94
2021-06-28,3 wk ahead inc death,2021-07-17,GB,quantile,0.01,84
2021-06-28,4 wk ahead inc death,2021-07-24,GB,quantile,0.01,76
2021-06-28,1 wk ahead inc death,2021-07-03,GR,quantile,0.01,39
2021-06-28,2 wk ahead inc death,2021-07-10,GR,quantile,0.01,18
