forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,329
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,253
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,237
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,22448
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,16295
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,11713
2021-05-31,4 wk ahead inc case,2021-06-26,FR,point,NA,8136
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22812
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26450
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,29438
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,31994
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1499
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,798
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,344
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,122
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1874
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1211
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,738
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,426
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17462
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,11767
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,7678
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,4909
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,29
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3780
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2475
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1588
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,1039
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3547
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3698
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,3734
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,3759
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1163
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,510
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,162
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,60
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,680
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,458
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,275
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,124
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,82
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,67
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,53
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,43
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,122
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,83
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,59
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,40
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,27
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,20
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,585
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,486
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,382
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,11
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,12
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,14
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,16
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,240
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,208
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,181
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,157
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,7
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,6
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,5
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,586
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,425
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,207
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,205
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,74
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,89
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,105
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,250
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,219
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,215
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,210
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,79
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,46
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,43
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,158
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,105
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,74
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,2
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,1
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,598
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,463
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,324
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,216
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,51
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,50
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,62
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,53
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,46
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,558
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,388
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,264
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,166
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,231
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,161
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,109
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,72
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,41
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,19
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,13
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1758
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,1027
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,705
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,497
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,8545
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,6124
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,3912
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,3210
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,764
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,440
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,231
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,122
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,564
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,313
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,55
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,12
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,3860
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,5730
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,5024
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,4274
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,3510
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,151
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,77
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,62
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,16605
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,13715
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,10555
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,7578
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,13588
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,13950
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,13846
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,12279
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,8320
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,6683
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,5130
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,3659
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,489
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,593
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,71
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,7
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,10916
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,5072
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,2421
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1206
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,9
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,8
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,7
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,5
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,11193
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,3856
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,488
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2388
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1201
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,669
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,412
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,2252
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,2054
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1848
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,1705
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,532
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,149
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,60
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,23
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,79
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,21
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,5
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,17
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,13
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,35
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,23
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.01,16
2021-05-31,4 wk ahead inc death,2021-06-26,BE,quantile,0.01,10
2021-05-31,1 wk ahead inc death,2021-06-05,BG,quantile,0.01,51
2021-05-31,2 wk ahead inc death,2021-06-12,BG,quantile,0.01,33
2021-05-31,3 wk ahead inc death,2021-06-19,BG,quantile,0.01,22
2021-05-31,4 wk ahead inc death,2021-06-26,BG,quantile,0.01,14
2021-05-31,1 wk ahead inc death,2021-06-05,CH,quantile,0.01,8
2021-05-31,2 wk ahead inc death,2021-06-12,CH,quantile,0.01,7
2021-05-31,3 wk ahead inc death,2021-06-19,CH,quantile,0.01,6
2021-05-31,4 wk ahead inc death,2021-06-26,CH,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,quantile,0.01,19
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,quantile,0.01,10
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,quantile,0.01,5
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,quantile,0.01,3
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.01,511
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.01,350
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.01,250
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.01,167
2021-05-31,1 wk ahead inc death,2021-06-05,DK,quantile,0.01,3
2021-05-31,2 wk ahead inc death,2021-06-12,DK,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,DK,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,DK,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,EE,quantile,0.01,4
2021-05-31,2 wk ahead inc death,2021-06-12,EE,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,EE,quantile,0.01,1
2021-05-31,4 wk ahead inc death,2021-06-26,EE,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,ES,quantile,0.01,34
2021-05-31,2 wk ahead inc death,2021-06-12,ES,quantile,0.01,15
2021-05-31,3 wk ahead inc death,2021-06-19,ES,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,ES,quantile,0.01,3
2021-05-31,1 wk ahead inc death,2021-06-05,FI,quantile,0.01,1
2021-05-31,2 wk ahead inc death,2021-06-12,FI,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,FI,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,FI,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,FR,quantile,0.01,232
2021-05-31,2 wk ahead inc death,2021-06-12,FR,quantile,0.01,174
2021-05-31,3 wk ahead inc death,2021-06-19,FR,quantile,0.01,35
2021-05-31,4 wk ahead inc death,2021-06-26,FR,quantile,0.01,88
2021-05-31,1 wk ahead inc death,2021-06-05,GB,quantile,0.01,28
2021-05-31,2 wk ahead inc death,2021-06-12,GB,quantile,0.01,27
2021-05-31,3 wk ahead inc death,2021-06-19,GB,quantile,0.01,24
2021-05-31,4 wk ahead inc death,2021-06-26,GB,quantile,0.01,19
2021-05-31,1 wk ahead inc death,2021-06-05,GR,quantile,0.01,157
2021-05-31,2 wk ahead inc death,2021-06-12,GR,quantile,0.01,120
2021-05-31,3 wk ahead inc death,2021-06-19,GR,quantile,0.01,90
2021-05-31,4 wk ahead inc death,2021-06-26,GR,quantile,0.01,64
2021-05-31,1 wk ahead inc death,2021-06-05,HR,quantile,0.01,45
2021-05-31,2 wk ahead inc death,2021-06-12,HR,quantile,0.01,29
2021-05-31,3 wk ahead inc death,2021-06-19,HR,quantile,0.01,20
2021-05-31,4 wk ahead inc death,2021-06-26,HR,quantile,0.01,15
2021-05-31,1 wk ahead inc death,2021-06-05,HU,quantile,0.01,93
2021-05-31,2 wk ahead inc death,2021-06-12,HU,quantile,0.01,59
2021-05-31,3 wk ahead inc death,2021-06-19,HU,quantile,0.01,40
2021-05-31,4 wk ahead inc death,2021-06-26,HU,quantile,0.01,23
2021-05-31,1 wk ahead inc death,2021-06-05,IE,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,IE,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,quantile,0.01,351
2021-05-31,2 wk ahead inc death,2021-06-12,IT,quantile,0.01,235
2021-05-31,3 wk ahead inc death,2021-06-19,IT,quantile,0.01,150
2021-05-31,4 wk ahead inc death,2021-06-26,IT,quantile,0.01,91
2021-05-31,1 wk ahead inc death,2021-06-05,LU,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,LV,quantile,0.01,21
2021-05-31,2 wk ahead inc death,2021-06-12,LV,quantile,0.01,16
2021-05-31,3 wk ahead inc death,2021-06-19,LV,quantile,0.01,11
2021-05-31,4 wk ahead inc death,2021-06-26,LV,quantile,0.01,8
2021-05-31,1 wk ahead inc death,2021-06-05,NL,quantile,0.01,13
2021-05-31,2 wk ahead inc death,2021-06-12,NL,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,NL,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,PL,quantile,0.01,373
2021-05-31,2 wk ahead inc death,2021-06-12,PL,quantile,0.01,222
2021-05-31,3 wk ahead inc death,2021-06-19,PL,quantile,0.01,129
2021-05-31,4 wk ahead inc death,2021-06-26,PL,quantile,0.01,71
2021-05-31,1 wk ahead inc death,2021-06-05,PT,quantile,0.01,1
2021-05-31,2 wk ahead inc death,2021-06-12,PT,quantile,0.01,1
2021-05-31,3 wk ahead inc death,2021-06-19,PT,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,PT,quantile,0.01,2
2021-05-31,1 wk ahead inc death,2021-06-05,RO,quantile,0.01,143
2021-05-31,2 wk ahead inc death,2021-06-12,RO,quantile,0.01,96
2021-05-31,3 wk ahead inc death,2021-06-19,RO,quantile,0.01,63
2021-05-31,4 wk ahead inc death,2021-06-26,RO,quantile,0.01,38
2021-05-31,1 wk ahead inc death,2021-06-05,SE,quantile,0.01,30
2021-05-31,2 wk ahead inc death,2021-06-12,SE,quantile,0.01,11
2021-05-31,3 wk ahead inc death,2021-06-19,SE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,SE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,SI,quantile,0.01,11
2021-05-31,2 wk ahead inc death,2021-06-12,SI,quantile,0.01,8
2021-05-31,3 wk ahead inc death,2021-06-19,SI,quantile,0.01,6
