forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4679
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5331
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5981
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,861
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1132
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1433
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1747
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1445
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1729
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2064
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2420
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3172
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4483
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,6269
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,8695
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,7373
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,9781
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,12976
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,17214
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1579
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1986
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2461
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,493
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,549
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,633
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,728
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,8
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,24
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,21
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,127
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,246
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,463
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,864
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,17
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,35
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,63
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,90
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,86
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,85
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,94
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,9
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,12
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,17
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,498
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,513
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,530
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,541
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,424
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,458
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,424
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,588
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,576
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,575
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,628
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,175
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,226
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,293
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,380
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,28
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,35
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,13
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,14
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,235
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,268
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,296
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,327
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,44
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,41
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,42
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,21
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,23
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,28
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,36
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,91
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,85
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,42
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,54
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,75
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,109
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,8
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4839
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,3856
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,2962
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,2040
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5509
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7908
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,9986
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,12881
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,586
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,455
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,312
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,248
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,23052
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,23298
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,20423
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,13854
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1251
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1058
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,824
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,624
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3223
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3226
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,2853
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,2880
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,44580
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,39823
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,33614
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,19367
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14061
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,9607
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,6190
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1086
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,875
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,843
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,831
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,68
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,54
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,47
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,35
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,10019
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,9677
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,8605
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,7355
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,28642
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,17618
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,10695
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,6637
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2398
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,1777
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,1238
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,753
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,552
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,553
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,518
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,477
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.01,1032
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.01,966
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.01,1024
2021-08-16,4 wk ahead inc case,2021-09-11,PL,quantile,0.01,1039
2021-08-16,1 wk ahead inc case,2021-08-21,RO,quantile,0.01,2132
2021-08-16,2 wk ahead inc case,2021-08-28,RO,quantile,0.01,1989
2021-08-16,3 wk ahead inc case,2021-09-04,RO,quantile,0.01,2031
2021-08-16,4 wk ahead inc case,2021-09-11,RO,quantile,0.01,1995
2021-08-16,1 wk ahead inc case,2021-08-21,SE,quantile,0.01,4274
2021-08-16,2 wk ahead inc case,2021-08-28,SE,quantile,0.01,4282
2021-08-16,3 wk ahead inc case,2021-09-04,SE,quantile,0.01,4185
2021-08-16,4 wk ahead inc case,2021-09-11,SE,quantile,0.01,4051
2021-08-16,1 wk ahead inc case,2021-08-21,SI,quantile,0.01,606
2021-08-16,2 wk ahead inc case,2021-08-28,SI,quantile,0.01,90
2021-08-16,3 wk ahead inc case,2021-09-04,SI,quantile,0.01,0
2021-08-16,4 wk ahead inc case,2021-09-11,SI,quantile,0.01,0
2021-08-16,1 wk ahead inc case,2021-08-21,SK,quantile,0.01,155
2021-08-16,2 wk ahead inc case,2021-08-28,SK,quantile,0.01,120
2021-08-16,3 wk ahead inc case,2021-09-04,SK,quantile,0.01,100
2021-08-16,4 wk ahead inc case,2021-09-11,SK,quantile,0.01,84
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,BE,quantile,0.01,5
2021-08-16,2 wk ahead inc death,2021-08-28,BE,quantile,0.01,2
2021-08-16,3 wk ahead inc death,2021-09-04,BE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,BE,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,BG,quantile,0.01,44
2021-08-16,2 wk ahead inc death,2021-08-28,BG,quantile,0.01,84
2021-08-16,3 wk ahead inc death,2021-09-04,BG,quantile,0.01,149
2021-08-16,4 wk ahead inc death,2021-09-11,BG,quantile,0.01,181
2021-08-16,1 wk ahead inc death,2021-08-21,CH,quantile,0.01,5
2021-08-16,2 wk ahead inc death,2021-08-28,CH,quantile,0.01,9
2021-08-16,3 wk ahead inc death,2021-09-04,CH,quantile,0.01,13
2021-08-16,4 wk ahead inc death,2021-09-11,CH,quantile,0.01,20
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.01,39
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.01,26
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.01,18
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.01,13
2021-08-16,1 wk ahead inc death,2021-08-21,DK,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,DK,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,DK,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,DK,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,EE,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,EE,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,EE,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,ES,quantile,0.01,230
2021-08-16,2 wk ahead inc death,2021-08-28,ES,quantile,0.01,171
2021-08-16,3 wk ahead inc death,2021-09-04,ES,quantile,0.01,130
2021-08-16,4 wk ahead inc death,2021-09-11,ES,quantile,0.01,68
2021-08-16,1 wk ahead inc death,2021-08-21,FI,quantile,0.01,6
2021-08-16,2 wk ahead inc death,2021-08-28,FI,quantile,0.01,8
2021-08-16,3 wk ahead inc death,2021-09-04,FI,quantile,0.01,8
2021-08-16,4 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-16,1 wk ahead inc death,2021-08-21,FR,quantile,0.01,257
2021-08-16,2 wk ahead inc death,2021-08-28,FR,quantile,0.01,251
2021-08-16,3 wk ahead inc death,2021-09-04,FR,quantile,0.01,202
2021-08-16,4 wk ahead inc death,2021-09-11,FR,quantile,0.01,133
2021-08-16,1 wk ahead inc death,2021-08-21,GB,quantile,0.01,418
2021-08-16,2 wk ahead inc death,2021-08-28,GB,quantile,0.01,360
2021-08-16,3 wk ahead inc death,2021-09-04,GB,quantile,0.01,318
2021-08-16,4 wk ahead inc death,2021-09-11,GB,quantile,0.01,269
2021-08-16,1 wk ahead inc death,2021-08-21,GR,quantile,0.01,105
2021-08-16,2 wk ahead inc death,2021-08-28,GR,quantile,0.01,101
2021-08-16,3 wk ahead inc death,2021-09-04,GR,quantile,0.01,87
2021-08-16,4 wk ahead inc death,2021-09-11,GR,quantile,0.01,70
2021-08-16,1 wk ahead inc death,2021-08-21,HR,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,HR,quantile,0.01,4
2021-08-16,3 wk ahead inc death,2021-09-04,HR,quantile,0.01,5
2021-08-16,4 wk ahead inc death,2021-09-11,HR,quantile,0.01,6
2021-08-16,1 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,HU,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-16,4 wk ahead inc death,2021-09-11,HU,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,IE,quantile,0.01,1
2021-08-16,2 wk ahead inc death,2021-08-28,IE,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,IE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,IE,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,IT,quantile,0.01,98
2021-08-16,2 wk ahead inc death,2021-08-28,IT,quantile,0.01,78
2021-08-16,3 wk ahead inc death,2021-09-04,IT,quantile,0.01,70
2021-08-16,4 wk ahead inc death,2021-09-11,IT,quantile,0.01,66
2021-08-16,1 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,LV,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,LV,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,LV,quantile,0.01,2
2021-08-16,1 wk ahead inc death,2021-08-21,MT,quantile,0.01,3
2021-08-16,2 wk ahead inc death,2021-08-28,MT,quantile,0.01,2
2021-08-16,3 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,MT,quantile,0.01,0
2021-08-16,1 wk ahead inc death,2021-08-21,NL,quantile,0.01,21
2021-08-16,2 wk ahead inc death,2021-08-28,NL,quantile,0.01,17
2021-08-16,3 wk ahead inc death,2021-09-04,NL,quantile,0.01,16
2021-08-16,4 wk ahead inc death,2021-09-11,NL,quantile,0.01,15
2021-08-16,1 wk ahead inc death,2021-08-21,PL,quantile,0.01,3
2021-08-16,2 wk ahead inc death,2021-08-28,PL,quantile,0.01,4
2021-08-16,3 wk ahead inc death,2021-09-04,PL,quantile,0.01,5
2021-08-16,4 wk ahead inc death,2021-09-11,PL,quantile,0.01,6
2021-08-16,1 wk ahead inc death,2021-08-21,PT,quantile,0.01,57
2021-08-16,2 wk ahead inc death,2021-08-28,PT,quantile,0.01,49
2021-08-16,3 wk ahead inc death,2021-09-04,PT,quantile,0.01,40
2021-08-16,4 wk ahead inc death,2021-09-11,PT,quantile,0.01,32
2021-08-16,1 wk ahead inc death,2021-08-21,RO,quantile,0.01,4
2021-08-16,2 wk ahead inc death,2021-08-28,RO,quantile,0.01,6
2021-08-16,3 wk ahead inc death,2021-09-04,RO,quantile,0.01,9
2021-08-16,4 wk ahead inc death,2021-09-11,RO,quantile,0.01,13
2021-08-16,1 wk ahead inc death,2021-08-21,SE,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,SE,quantile,0.01,0
2021-08-16,3 wk ahead inc death,2021-09-04,SE,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,SE,quantile,0.01,1
2021-08-16,1 wk ahead inc death,2021-08-21,SI,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,SI,quantile,0.01,1
2021-08-16,3 wk ahead inc death,2021-09-04,SI,quantile,0.01,1
2021-08-16,4 wk ahead inc death,2021-09-11,SI,quantile,0.01,2
2021-08-16,1 wk ahead inc death,2021-08-21,SK,quantile,0.01,0
2021-08-16,2 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
