forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,10174
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,48
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,55
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,73
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,89
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,44
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,45
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,46
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,44
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,431
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,464
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,474
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,484
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,39
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,28
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,15
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,18
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,283
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,319
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,344
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,364
2021-09-13,1 wk ahead inc death,2021-09-18,EE,point,NA,13
2021-09-13,2 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-13,4 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,580
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,564
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,555
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,551
2021-09-13,1 wk ahead inc death,2021-09-18,FI,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,FI,point,NA,8
2021-09-13,3 wk ahead inc death,2021-10-02,FI,point,NA,7
2021-09-13,4 wk ahead inc death,2021-10-09,FI,point,NA,6
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,497
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,462
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,427
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,394
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,967
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,997
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1002
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,986
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,335
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,363
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,401
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,439
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,77
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,98
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,128
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,158
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,24
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,33
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,42
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,30
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,31
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,29
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,421
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,415
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,378
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,342
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,91
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,108
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,127
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,146
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,24
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,36
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,54
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,74
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,37
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,33
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,30
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,29
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,11
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,13
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,14
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,52
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,69
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,91
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,116
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,61
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,55
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,45
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,35
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,426
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,694
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,1111
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1766
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,10
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,10
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,10
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,18
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,25
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,33
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,21
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,34
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,453
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,428
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,392
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,352
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,point,NA,152
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,point,NA,151
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,point,NA,151
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,point,NA,154
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,132
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,143
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,151
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,163
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3138
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2703
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,2359
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,2086
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,201
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,201
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,200
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,198
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,point,NA,322
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,point,NA,297
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,point,NA,282
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,point,NA,272
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,235
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,244
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,241
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,244
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,11218
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,8556
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,6336
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,3767
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,4661
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,3015
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,1824
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,945
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1279
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1627
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1567
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1359
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,50649
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,32998
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,17719
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,7816
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,2370
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.01,1937
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.01,1637
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.01,1306
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1812
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,319
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,3840
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,3542
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,2817
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,2446
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,936
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,975
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,959
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,938
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2440
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2458
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.01,2469
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.01,2435
2021-09-13,1 wk ahead inc case,2021-09-18,NO,quantile,0.01,3619
2021-09-13,2 wk ahead inc case,2021-09-25,NO,quantile,0.01,2957
2021-09-13,3 wk ahead inc case,2021-10-02,NO,quantile,0.01,2573
2021-09-13,4 wk ahead inc case,2021-10-09,NO,quantile,0.01,2315
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.01,2692
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.01,3176
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.01,3589
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.01,4022
2021-09-13,1 wk ahead inc case,2021-09-18,RO,quantile,0.01,14967
2021-09-13,2 wk ahead inc case,2021-09-25,RO,quantile,0.01,15842
2021-09-13,3 wk ahead inc case,2021-10-02,RO,quantile,0.01,16794
2021-09-13,4 wk ahead inc case,2021-10-09,RO,quantile,0.01,17999
2021-09-13,1 wk ahead inc case,2021-09-18,SI,quantile,0.01,4582
2021-09-13,2 wk ahead inc case,2021-09-25,SI,quantile,0.01,4371
2021-09-13,3 wk ahead inc case,2021-10-02,SI,quantile,0.01,4293
2021-09-13,4 wk ahead inc case,2021-10-09,SI,quantile,0.01,4287
2021-09-13,1 wk ahead inc case,2021-09-18,SK,quantile,0.01,2026
2021-09-13,2 wk ahead inc case,2021-09-25,SK,quantile,0.01,2085
2021-09-13,3 wk ahead inc case,2021-10-02,SK,quantile,0.01,2484
2021-09-13,4 wk ahead inc case,2021-10-09,SK,quantile,0.01,3072
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.01,22
2021-09-13,2 wk ahead inc death,2021-09-25,AT,quantile,0.01,25
2021-09-13,3 wk ahead inc death,2021-10-02,AT,quantile,0.01,25
2021-09-13,4 wk ahead inc death,2021-10-09,AT,quantile,0.01,20
2021-09-13,1 wk ahead inc death,2021-09-18,BE,quantile,0.01,18
2021-09-13,2 wk ahead inc death,2021-09-25,BE,quantile,0.01,16
2021-09-13,3 wk ahead inc death,2021-10-02,BE,quantile,0.01,10
2021-09-13,4 wk ahead inc death,2021-10-09,BE,quantile,0.01,7
2021-09-13,1 wk ahead inc death,2021-09-18,BG,quantile,0.01,201
2021-09-13,2 wk ahead inc death,2021-09-25,BG,quantile,0.01,195
2021-09-13,3 wk ahead inc death,2021-10-02,BG,quantile,0.01,180
2021-09-13,4 wk ahead inc death,2021-10-09,BG,quantile,0.01,143
2021-09-13,1 wk ahead inc death,2021-09-18,CH,quantile,0.01,12
2021-09-13,2 wk ahead inc death,2021-09-25,CH,quantile,0.01,0
2021-09-13,3 wk ahead inc death,2021-10-02,CH,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,CH,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,quantile,0.01,1
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,quantile,0.01,1
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,quantile,0.01,2
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,quantile,0.01,2
2021-09-13,1 wk ahead inc death,2021-09-18,DE,quantile,0.01,147
2021-09-13,2 wk ahead inc death,2021-09-25,DE,quantile,0.01,148
2021-09-13,3 wk ahead inc death,2021-10-02,DE,quantile,0.01,148
2021-09-13,4 wk ahead inc death,2021-10-09,DE,quantile,0.01,151
2021-09-13,1 wk ahead inc death,2021-09-18,EE,quantile,0.01,7
2021-09-13,2 wk ahead inc death,2021-09-25,EE,quantile,0.01,8
2021-09-13,3 wk ahead inc death,2021-10-02,EE,quantile,0.01,9
2021-09-13,4 wk ahead inc death,2021-10-09,EE,quantile,0.01,9
2021-09-13,1 wk ahead inc death,2021-09-18,ES,quantile,0.01,195
2021-09-13,2 wk ahead inc death,2021-09-25,ES,quantile,0.01,111
2021-09-13,3 wk ahead inc death,2021-10-02,ES,quantile,0.01,46
2021-09-13,4 wk ahead inc death,2021-10-09,ES,quantile,0.01,26
2021-09-13,1 wk ahead inc death,2021-09-18,FI,quantile,0.01,1
2021-09-13,2 wk ahead inc death,2021-09-25,FI,quantile,0.01,1
2021-09-13,3 wk ahead inc death,2021-10-02,FI,quantile,0.01,1
2021-09-13,4 wk ahead inc death,2021-10-09,FI,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,FR,quantile,0.01,263
2021-09-13,2 wk ahead inc death,2021-09-25,FR,quantile,0.01,149
2021-09-13,3 wk ahead inc death,2021-10-02,FR,quantile,0.01,37
2021-09-13,4 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,GB,quantile,0.01,510
2021-09-13,2 wk ahead inc death,2021-09-25,GB,quantile,0.01,478
2021-09-13,3 wk ahead inc death,2021-10-02,GB,quantile,0.01,399
2021-09-13,4 wk ahead inc death,2021-10-09,GB,quantile,0.01,340
2021-09-13,1 wk ahead inc death,2021-09-18,GR,quantile,0.01,187
2021-09-13,2 wk ahead inc death,2021-09-25,GR,quantile,0.01,166
2021-09-13,3 wk ahead inc death,2021-10-02,GR,quantile,0.01,156
2021-09-13,4 wk ahead inc death,2021-10-09,GR,quantile,0.01,139
2021-09-13,1 wk ahead inc death,2021-09-18,HR,quantile,0.01,43
2021-09-13,2 wk ahead inc death,2021-09-25,HR,quantile,0.01,60
2021-09-13,3 wk ahead inc death,2021-10-02,HR,quantile,0.01,66
2021-09-13,4 wk ahead inc death,2021-10-09,HR,quantile,0.01,67
2021-09-13,1 wk ahead inc death,2021-09-18,HU,quantile,0.01,7
2021-09-13,2 wk ahead inc death,2021-09-25,HU,quantile,0.01,8
2021-09-13,3 wk ahead inc death,2021-10-02,HU,quantile,0.01,8
2021-09-13,4 wk ahead inc death,2021-10-09,HU,quantile,0.01,9
2021-09-13,1 wk ahead inc death,2021-09-18,IE,quantile,0.01,6
2021-09-13,2 wk ahead inc death,2021-09-25,IE,quantile,0.01,5
2021-09-13,3 wk ahead inc death,2021-10-02,IE,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,IE,quantile,0.01,3
2021-09-13,1 wk ahead inc death,2021-09-18,IT,quantile,0.01,266
2021-09-13,2 wk ahead inc death,2021-09-25,IT,quantile,0.01,216
2021-09-13,3 wk ahead inc death,2021-10-02,IT,quantile,0.01,177
2021-09-13,4 wk ahead inc death,2021-10-09,IT,quantile,0.01,152
2021-09-13,1 wk ahead inc death,2021-09-18,LT,quantile,0.01,54
2021-09-13,2 wk ahead inc death,2021-09-25,LT,quantile,0.01,56
2021-09-13,3 wk ahead inc death,2021-10-02,LT,quantile,0.01,62
2021-09-13,4 wk ahead inc death,2021-10-09,LT,quantile,0.01,64
2021-09-13,1 wk ahead inc death,2021-09-18,LV,quantile,0.01,10
2021-09-13,2 wk ahead inc death,2021-09-25,LV,quantile,0.01,16
2021-09-13,3 wk ahead inc death,2021-10-02,LV,quantile,0.01,20
2021-09-13,4 wk ahead inc death,2021-10-09,LV,quantile,0.01,28
2021-09-13,1 wk ahead inc death,2021-09-18,NL,quantile,0.01,13
2021-09-13,2 wk ahead inc death,2021-09-25,NL,quantile,0.01,5
2021-09-13,3 wk ahead inc death,2021-10-02,NL,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,NL,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,NO,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,NO,quantile,0.01,3
2021-09-13,3 wk ahead inc death,2021-10-02,NO,quantile,0.01,3
2021-09-13,4 wk ahead inc death,2021-10-09,NO,quantile,0.01,3
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.01,21
2021-09-13,2 wk ahead inc death,2021-09-25,PL,quantile,0.01,24
2021-09-13,3 wk ahead inc death,2021-10-02,PL,quantile,0.01,35
2021-09-13,4 wk ahead inc death,2021-10-09,PL,quantile,0.01,38
2021-09-13,1 wk ahead inc death,2021-09-18,PT,quantile,0.01,30
2021-09-13,2 wk ahead inc death,2021-09-25,PT,quantile,0.01,24
2021-09-13,3 wk ahead inc death,2021-10-02,PT,quantile,0.01,18
2021-09-13,4 wk ahead inc death,2021-10-09,PT,quantile,0.01,14
2021-09-13,1 wk ahead inc death,2021-09-18,RO,quantile,0.01,219
2021-09-13,2 wk ahead inc death,2021-09-25,RO,quantile,0.01,319
2021-09-13,3 wk ahead inc death,2021-10-02,RO,quantile,0.01,439
2021-09-13,4 wk ahead inc death,2021-10-09,RO,quantile,0.01,598
2021-09-13,1 wk ahead inc death,2021-09-18,SE,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,SE,quantile,0.01,2
2021-09-13,3 wk ahead inc death,2021-10-02,SE,quantile,0.01,2
2021-09-13,4 wk ahead inc death,2021-10-09,SE,quantile,0.01,2
2021-09-13,1 wk ahead inc death,2021-09-18,SI,quantile,0.01,6
2021-09-13,2 wk ahead inc death,2021-09-25,SI,quantile,0.01,8
2021-09-13,3 wk ahead inc death,2021-10-02,SI,quantile,0.01,10
2021-09-13,4 wk ahead inc death,2021-10-09,SI,quantile,0.01,15
2021-09-13,1 wk ahead inc death,2021-09-18,SK,quantile,0.01,1
2021-09-13,2 wk ahead inc death,2021-09-25,SK,quantile,0.01,3
2021-09-13,3 wk ahead inc death,2021-10-02,SK,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,SK,quantile,0.01,7
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,quantile,0.01,329
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,quantile,0.01,305
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,quantile,0.01,273
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,247
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,quantile,0.01,78
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,quantile,0.01,35
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,quantile,0.01,13
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,quantile,0.01,3
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,quantile,0.01,72
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,quantile,0.01,56
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,quantile,0.01,39
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,29
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,quantile,0.01,1956
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,quantile,0.01,765
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,quantile,0.01,154
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,98
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,quantile,0.01,344
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,quantile,0.01,420
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,quantile,0.01,507
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,quantile,0.01,645
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,quantile,0.01,106
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,quantile,0.01,45
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,quantile,0.01,16
