forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,21950
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,20330
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,18969
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,662
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,551
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,460
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,394
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,40908
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,37490
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,36194
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,39762
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41204
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,54796
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,70567
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,89343
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7434
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6286
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5374
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,4672
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,909
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,551
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,352
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,257
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1255
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,884
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,663
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,540
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,6769
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,15708
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,29638
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,84178
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,6
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,7
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,7
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,12568
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8597
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,6018
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4527
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,13
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,14
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,14
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1619
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,1069
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,722
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,537
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,280
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,244
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,210
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,184
2021-06-07,1 wk ahead inc case,2021-06-12,LV,point,NA,1424
2021-06-07,2 wk ahead inc case,2021-06-19,LV,point,NA,1128
2021-06-07,3 wk ahead inc case,2021-06-26,LV,point,NA,917
2021-06-07,4 wk ahead inc case,2021-07-03,LV,point,NA,768
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,37
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,39
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,41
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,43
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,12333
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,9433
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,7279
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5874
2021-06-07,1 wk ahead inc case,2021-06-12,NO,point,NA,1736
2021-06-07,2 wk ahead inc case,2021-06-19,NO,point,NA,1498
2021-06-07,3 wk ahead inc case,2021-06-26,NO,point,NA,1317
2021-06-07,4 wk ahead inc case,2021-07-03,NO,point,NA,1176
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,3448
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,2785
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,2419
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,2304
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4190
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4627
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5058
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5512
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,1127
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,876
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,757
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,734
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,8191
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,6588
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,5561
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,5418
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1477
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1258
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1089
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,962
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,566
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,436
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,344
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,279
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,29
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,17
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,13
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,75
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,62
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,51
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,42
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,93
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,68
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,51
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,39
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,26
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,16
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,587
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,438
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,331
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,246
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,9
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,267
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,250
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,223
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,225
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,448
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,362
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,268
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,259
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,79
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,105
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,139
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,187
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,198
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,167
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,141
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,119
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,35
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,24
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,17
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,90
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,57
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,37
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,6
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,16
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,51
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,135
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,374
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,254
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,176
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,123
2021-06-07,1 wk ahead inc death,2021-06-12,LT,point,NA,45
2021-06-07,2 wk ahead inc death,2021-06-19,LT,point,NA,35
2021-06-07,3 wk ahead inc death,2021-06-26,LT,point,NA,28
2021-06-07,4 wk ahead inc death,2021-07-03,LT,point,NA,22
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,36
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,26
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,22
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,50
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,40
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,NO,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,NO,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,NO,point,NA,3
2021-06-07,4 wk ahead inc death,2021-07-03,NO,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,330
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,211
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,142
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,97
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,16
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,371
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,335
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,340
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,374
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,55
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,46
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,41
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,36
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,15
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,12
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,11
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,9
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,46
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,38
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,33
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,29
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,1032
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,546
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,347
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,235
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,4021
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,2282
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,1357
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,835
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,303
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,171
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,100
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,64
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1190
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,551
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,256
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,95
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,99
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,52
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,29
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,18
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,594
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,322
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,177
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,97
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,6491
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,2922
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,1879
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,1327
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,4042
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,3142
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,2497
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,1958
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,231
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,93
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,46
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,ES,quantile,0.01,12550
2021-06-07,2 wk ahead inc case,2021-06-19,ES,quantile,0.01,8589
2021-06-07,3 wk ahead inc case,2021-06-26,ES,quantile,0.01,6172
2021-06-07,4 wk ahead inc case,2021-07-03,ES,quantile,0.01,4520
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,295
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,172
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,99
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,61
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,21469
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,14443
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,10865
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,8342
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24799
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,24994
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,25922
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,26797
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,4498
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,3006
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,1981
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1232
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,355
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,149
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,85
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,51
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,480
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,234
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,136
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,91
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2719
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,5527
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,8522
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,18031
2021-06-07,1 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,7439
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,3422
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1957
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,1160
2021-06-07,1 wk ahead inc case,2021-06-12,LI,quantile,0.01,4
2021-06-07,2 wk ahead inc case,2021-06-19,LI,quantile,0.01,3
2021-06-07,3 wk ahead inc case,2021-06-26,LI,quantile,0.01,3
2021-06-07,4 wk ahead inc case,2021-07-03,LI,quantile,0.01,2
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,781
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,372
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,203
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,116
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,80
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,52
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,36
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,24
2021-06-07,1 wk ahead inc case,2021-06-12,LV,quantile,0.01,786
2021-06-07,2 wk ahead inc case,2021-06-19,LV,quantile,0.01,483
2021-06-07,3 wk ahead inc case,2021-06-26,LV,quantile,0.01,300
2021-06-07,4 wk ahead inc case,2021-07-03,LV,quantile,0.01,192
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,8
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,6
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,5
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,4
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,8178
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,4371
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,2525
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1594
2021-06-07,1 wk ahead inc case,2021-06-12,NO,quantile,0.01,911
2021-06-07,2 wk ahead inc case,2021-06-19,NO,quantile,0.01,558
2021-06-07,3 wk ahead inc case,2021-06-26,NO,quantile,0.01,337
2021-06-07,4 wk ahead inc case,2021-07-03,NO,quantile,0.01,173
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1241
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,704
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,571
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,778
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2398
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2008
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,1789
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,1551
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,491
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,265
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,171
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,131
2021-06-07,1 wk ahead inc case,2021-06-12,SE,quantile,0.01,2889
2021-06-07,2 wk ahead inc case,2021-06-19,SE,quantile,0.01,1850
2021-06-07,3 wk ahead inc case,2021-06-26,SE,quantile,0.01,1425
2021-06-07,4 wk ahead inc case,2021-07-03,SE,quantile,0.01,1203
2021-06-07,1 wk ahead inc case,2021-06-12,SI,quantile,0.01,739
2021-06-07,2 wk ahead inc case,2021-06-19,SI,quantile,0.01,414
2021-06-07,3 wk ahead inc case,2021-06-26,SI,quantile,0.01,256
2021-06-07,4 wk ahead inc case,2021-07-03,SI,quantile,0.01,174
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,175
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,103
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,63
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,37
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,11
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,3
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,34
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,23
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,17
