forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,2 wk ahead inc death,2021-10-02,PL,quantile,0.15,69
2021-09-20,3 wk ahead inc death,2021-10-09,PL,quantile,0.15,91
2021-09-20,4 wk ahead inc death,2021-10-16,PL,quantile,0.15,119
2021-09-20,1 wk ahead inc death,2021-09-25,PT,quantile,0.15,32
2021-09-20,2 wk ahead inc death,2021-10-02,PT,quantile,0.15,23
2021-09-20,3 wk ahead inc death,2021-10-09,PT,quantile,0.15,17
2021-09-20,4 wk ahead inc death,2021-10-16,PT,quantile,0.15,13
2021-09-20,1 wk ahead inc death,2021-09-25,RO,quantile,0.15,626
2021-09-20,2 wk ahead inc death,2021-10-02,RO,quantile,0.15,1032
2021-09-20,3 wk ahead inc death,2021-10-09,RO,quantile,0.15,1727
2021-09-20,4 wk ahead inc death,2021-10-16,RO,quantile,0.15,2759
2021-09-20,1 wk ahead inc death,2021-09-25,SE,quantile,0.15,33
2021-09-20,2 wk ahead inc death,2021-10-02,SE,quantile,0.15,29
2021-09-20,3 wk ahead inc death,2021-10-09,SE,quantile,0.15,26
2021-09-20,4 wk ahead inc death,2021-10-16,SE,quantile,0.15,16
2021-09-20,1 wk ahead inc death,2021-09-25,SI,quantile,0.15,24
2021-09-20,2 wk ahead inc death,2021-10-02,SI,quantile,0.15,33
2021-09-20,3 wk ahead inc death,2021-10-09,SI,quantile,0.15,44
2021-09-20,4 wk ahead inc death,2021-10-16,SI,quantile,0.15,56
2021-09-20,1 wk ahead inc death,2021-09-25,SK,quantile,0.15,9
2021-09-20,2 wk ahead inc death,2021-10-02,SK,quantile,0.15,14
2021-09-20,3 wk ahead inc death,2021-10-09,SK,quantile,0.15,21
2021-09-20,4 wk ahead inc death,2021-10-16,SK,quantile,0.15,31
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,quantile,0.15,365
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,quantile,0.15,323
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,quantile,0.15,292
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,quantile,0.15,256
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,quantile,0.15,103
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,quantile,0.15,96
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,quantile,0.15,90
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,quantile,0.15,84
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,quantile,0.15,1764
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,quantile,0.15,1025
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,quantile,0.15,545
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,quantile,0.15,268
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,quantile,0.15,218
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,quantile,0.15,192
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,quantile,0.15,164
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,quantile,0.15,145
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.2,12305
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.2,10323
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.2,8384
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.2,6573
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.2,8286
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.2,7649
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.2,7058
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.2,6405
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.2,2744
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.2,3089
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.2,3550
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.2,4270
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,54291
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,46061
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.2,38895
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.2,33139
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.2,3258
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.2,3319
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.2,3322
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.2,3210
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.2,2332
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.2,2283
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.2,1985
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.2,1750
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.2,15027
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.2,13829
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.2,12398
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.2,11319
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.2,7028
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.2,7866
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.2,8527
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.2,8987
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.2,2115
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.2,2451
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.2,2913
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.2,3476
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.2,3293
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.2,3561
2021-09-20,3 wk ahead inc case,2021-10-09,LV,quantile,0.2,3726
2021-09-20,4 wk ahead inc case,2021-10-16,LV,quantile,0.2,3839
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.2,4758
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.2,5904
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.2,7279
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.2,8901
2021-09-20,1 wk ahead inc case,2021-09-25,RO,quantile,0.2,41586
2021-09-20,2 wk ahead inc case,2021-10-02,RO,quantile,0.2,70300
2021-09-20,3 wk ahead inc case,2021-10-09,RO,quantile,0.2,110881
2021-09-20,4 wk ahead inc case,2021-10-16,RO,quantile,0.2,156870
2021-09-20,1 wk ahead inc case,2021-09-25,SI,quantile,0.2,6739
2021-09-20,2 wk ahead inc case,2021-10-02,SI,quantile,0.2,7626
2021-09-20,3 wk ahead inc case,2021-10-09,SI,quantile,0.2,8543
2021-09-20,4 wk ahead inc case,2021-10-16,SI,quantile,0.2,9336
2021-09-20,1 wk ahead inc case,2021-09-25,SK,quantile,0.2,4879
2021-09-20,2 wk ahead inc case,2021-10-02,SK,quantile,0.2,6880
2021-09-20,3 wk ahead inc case,2021-10-09,SK,quantile,0.2,9508
2021-09-20,4 wk ahead inc case,2021-10-16,SK,quantile,0.2,13043
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.2,51
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.2,54
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.2,54
2021-09-20,4 wk ahead inc death,2021-10-16,AT,quantile,0.2,51
2021-09-20,1 wk ahead inc death,2021-09-25,BE,quantile,0.2,31
2021-09-20,2 wk ahead inc death,2021-10-02,BE,quantile,0.2,26
2021-09-20,3 wk ahead inc death,2021-10-09,BE,quantile,0.2,23
2021-09-20,4 wk ahead inc death,2021-10-16,BE,quantile,0.2,21
2021-09-20,1 wk ahead inc death,2021-09-25,BG,quantile,0.2,403
2021-09-20,2 wk ahead inc death,2021-10-02,BG,quantile,0.2,397
2021-09-20,3 wk ahead inc death,2021-10-09,BG,quantile,0.2,386
2021-09-20,4 wk ahead inc death,2021-10-16,BG,quantile,0.2,365
2021-09-20,1 wk ahead inc death,2021-09-25,CH,quantile,0.2,23
2021-09-20,2 wk ahead inc death,2021-10-02,CH,quantile,0.2,15
2021-09-20,3 wk ahead inc death,2021-10-09,CH,quantile,0.2,7
2021-09-20,4 wk ahead inc death,2021-10-16,CH,quantile,0.2,0
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,quantile,0.2,8
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,quantile,0.2,9
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,quantile,0.2,10
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,quantile,0.2,13
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.2,263
2021-09-20,2 wk ahead inc death,2021-10-02,DE,quantile,0.2,245
2021-09-20,3 wk ahead inc death,2021-10-09,DE,quantile,0.2,214
2021-09-20,4 wk ahead inc death,2021-10-16,DE,quantile,0.2,202
2021-09-20,1 wk ahead inc death,2021-09-25,DK,quantile,0.2,15
2021-09-20,2 wk ahead inc death,2021-10-02,DK,quantile,0.2,12
2021-09-20,3 wk ahead inc death,2021-10-09,DK,quantile,0.2,9
2021-09-20,4 wk ahead inc death,2021-10-16,DK,quantile,0.2,7
2021-09-20,1 wk ahead inc death,2021-09-25,EE,quantile,0.2,10
2021-09-20,2 wk ahead inc death,2021-10-02,EE,quantile,0.2,11
2021-09-20,3 wk ahead inc death,2021-10-09,EE,quantile,0.2,12
2021-09-20,4 wk ahead inc death,2021-10-16,EE,quantile,0.2,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,quantile,0.2,347
2021-09-20,2 wk ahead inc death,2021-10-02,ES,quantile,0.2,298
2021-09-20,3 wk ahead inc death,2021-10-09,ES,quantile,0.2,250
2021-09-20,4 wk ahead inc death,2021-10-16,ES,quantile,0.2,223
2021-09-20,1 wk ahead inc death,2021-09-25,FI,quantile,0.2,6
2021-09-20,2 wk ahead inc death,2021-10-02,FI,quantile,0.2,5
2021-09-20,3 wk ahead inc death,2021-10-09,FI,quantile,0.2,5
2021-09-20,4 wk ahead inc death,2021-10-16,FI,quantile,0.2,4
2021-09-20,1 wk ahead inc death,2021-09-25,FR,quantile,0.2,200
2021-09-20,2 wk ahead inc death,2021-10-02,FR,quantile,0.2,95
2021-09-20,3 wk ahead inc death,2021-10-09,FR,quantile,0.2,2
2021-09-20,4 wk ahead inc death,2021-10-16,FR,quantile,0.2,0
2021-09-20,1 wk ahead inc death,2021-09-25,GB,quantile,0.2,837
2021-09-20,2 wk ahead inc death,2021-10-02,GB,quantile,0.2,784
2021-09-20,3 wk ahead inc death,2021-10-09,GB,quantile,0.2,721
2021-09-20,4 wk ahead inc death,2021-10-16,GB,quantile,0.2,664
2021-09-20,1 wk ahead inc death,2021-09-25,HR,quantile,0.2,75
2021-09-20,2 wk ahead inc death,2021-10-02,HR,quantile,0.2,94
2021-09-20,3 wk ahead inc death,2021-10-09,HR,quantile,0.2,110
2021-09-20,4 wk ahead inc death,2021-10-16,HR,quantile,0.2,129
2021-09-20,1 wk ahead inc death,2021-09-25,HU,quantile,0.2,28
2021-09-20,2 wk ahead inc death,2021-10-02,HU,quantile,0.2,37
2021-09-20,3 wk ahead inc death,2021-10-09,HU,quantile,0.2,47
2021-09-20,4 wk ahead inc death,2021-10-16,HU,quantile,0.2,60
2021-09-20,1 wk ahead inc death,2021-09-25,IE,quantile,0.2,17
2021-09-20,2 wk ahead inc death,2021-10-02,IE,quantile,0.2,15
2021-09-20,3 wk ahead inc death,2021-10-09,IE,quantile,0.2,12
2021-09-20,4 wk ahead inc death,2021-10-16,IE,quantile,0.2,10
2021-09-20,1 wk ahead inc death,2021-09-25,IS,quantile,0.2,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,quantile,0.2,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,quantile,0.2,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,quantile,0.2,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,quantile,0.2,328
2021-09-20,2 wk ahead inc death,2021-10-02,IT,quantile,0.2,283
2021-09-20,3 wk ahead inc death,2021-10-09,IT,quantile,0.2,238
2021-09-20,4 wk ahead inc death,2021-10-16,IT,quantile,0.2,192
2021-09-20,1 wk ahead inc death,2021-09-25,LT,quantile,0.2,99
2021-09-20,2 wk ahead inc death,2021-10-02,LT,quantile,0.2,109
2021-09-20,3 wk ahead inc death,2021-10-09,LT,quantile,0.2,116
2021-09-20,4 wk ahead inc death,2021-10-16,LT,quantile,0.2,119
2021-09-20,1 wk ahead inc death,2021-09-25,LV,quantile,0.2,30
2021-09-20,2 wk ahead inc death,2021-10-02,LV,quantile,0.2,38
2021-09-20,3 wk ahead inc death,2021-10-09,LV,quantile,0.2,47
2021-09-20,4 wk ahead inc death,2021-10-16,LV,quantile,0.2,53
2021-09-20,1 wk ahead inc death,2021-09-25,NL,quantile,0.2,27
2021-09-20,2 wk ahead inc death,2021-10-02,NL,quantile,0.2,18
2021-09-20,3 wk ahead inc death,2021-10-09,NL,quantile,0.2,12
2021-09-20,4 wk ahead inc death,2021-10-16,NL,quantile,0.2,8
2021-09-20,1 wk ahead inc death,2021-09-25,NO,quantile,0.2,6
2021-09-20,2 wk ahead inc death,2021-10-02,NO,quantile,0.2,6
2021-09-20,3 wk ahead inc death,2021-10-09,NO,quantile,0.2,6
2021-09-20,4 wk ahead inc death,2021-10-16,NO,quantile,0.2,5
2021-09-20,1 wk ahead inc death,2021-09-25,PL,quantile,0.2,55
2021-09-20,2 wk ahead inc death,2021-10-02,PL,quantile,0.2,75
2021-09-20,3 wk ahead inc death,2021-10-09,PL,quantile,0.2,98
2021-09-20,4 wk ahead inc death,2021-10-16,PL,quantile,0.2,129
2021-09-20,1 wk ahead inc death,2021-09-25,PT,quantile,0.2,34
2021-09-20,2 wk ahead inc death,2021-10-02,PT,quantile,0.2,25
2021-09-20,3 wk ahead inc death,2021-10-09,PT,quantile,0.2,18
2021-09-20,4 wk ahead inc death,2021-10-16,PT,quantile,0.2,14
2021-09-20,1 wk ahead inc death,2021-09-25,RO,quantile,0.2,653
2021-09-20,2 wk ahead inc death,2021-10-02,RO,quantile,0.2,1093
2021-09-20,3 wk ahead inc death,2021-10-09,RO,quantile,0.2,1859
2021-09-20,4 wk ahead inc death,2021-10-16,RO,quantile,0.2,3015
2021-09-20,1 wk ahead inc death,2021-09-25,SE,quantile,0.2,37
2021-09-20,2 wk ahead inc death,2021-10-02,SE,quantile,0.2,35
2021-09-20,3 wk ahead inc death,2021-10-09,SE,quantile,0.2,31
2021-09-20,4 wk ahead inc death,2021-10-16,SE,quantile,0.2,23
2021-09-20,1 wk ahead inc death,2021-09-25,SI,quantile,0.2,25
2021-09-20,2 wk ahead inc death,2021-10-02,SI,quantile,0.2,35
2021-09-20,3 wk ahead inc death,2021-10-09,SI,quantile,0.2,47
2021-09-20,4 wk ahead inc death,2021-10-16,SI,quantile,0.2,60
2021-09-20,1 wk ahead inc death,2021-09-25,SK,quantile,0.2,11
2021-09-20,2 wk ahead inc death,2021-10-02,SK,quantile,0.2,17
2021-09-20,3 wk ahead inc death,2021-10-09,SK,quantile,0.2,24
2021-09-20,4 wk ahead inc death,2021-10-16,SK,quantile,0.2,36
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,quantile,0.2,373
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,quantile,0.2,333
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,quantile,0.2,301
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,quantile,0.2,265
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,quantile,0.2,108
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,quantile,0.2,103
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,quantile,0.2,100
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,quantile,0.2,95
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,quantile,0.2,1829
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,quantile,0.2,1124
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,quantile,0.2,634
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,quantile,0.2,311
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,quantile,0.2,228
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,quantile,0.2,207
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,quantile,0.2,182
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,quantile,0.2,165
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.25,12547
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.25,10863
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.25,9299
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.25,7715
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.25,8627
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.25,8150
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.25,7670
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.25,7164
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.25,2891
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.25,3315
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.25,3872
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.25,4715
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,55817
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,48996
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.25,43453
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.25,38342
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.25,3322
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.25,3451
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.25,3546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.25,3543
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.25,2404
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.25,2403
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.25,2166
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.25,1972
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.25,15283
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.25,14468
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.25,13306
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.25,12410
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.25,7332
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.25,8321
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.25,9086
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.25,9683
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.25,2232
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.25,2649
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.25,3161
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.25,3811
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.25,3394
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.25,3723
2021-09-20,3 wk ahead inc case,2021-10-09,LV,quantile,0.25,3952
2021-09-20,4 wk ahead inc case,2021-10-16,LV,quantile,0.25,4146
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.25,4896
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.25,6166
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.25,7682
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.25,9486
2021-09-20,1 wk ahead inc case,2021-09-25,RO,quantile,0.25,42435
2021-09-20,2 wk ahead inc case,2021-10-02,RO,quantile,0.25,73128
2021-09-20,3 wk ahead inc case,2021-10-09,RO,quantile,0.25,117764
2021-09-20,4 wk ahead inc case,2021-10-16,RO,quantile,0.25,168689
2021-09-20,1 wk ahead inc case,2021-09-25,SI,quantile,0.25,6976
2021-09-20,2 wk ahead inc case,2021-10-02,SI,quantile,0.25,8014
2021-09-20,3 wk ahead inc case,2021-10-09,SI,quantile,0.25,9101
2021-09-20,4 wk ahead inc case,2021-10-16,SI,quantile,0.25,10044
2021-09-20,1 wk ahead inc case,2021-09-25,SK,quantile,0.25,5073
2021-09-20,2 wk ahead inc case,2021-10-02,SK,quantile,0.25,7289
2021-09-20,3 wk ahead inc case,2021-10-09,SK,quantile,0.25,10260
2021-09-20,4 wk ahead inc case,2021-10-16,SK,quantile,0.25,14313
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.25,54
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.25,58
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.25,58
2021-09-20,4 wk ahead inc death,2021-10-16,AT,quantile,0.25,56
2021-09-20,1 wk ahead inc death,2021-09-25,BE,quantile,0.25,33
2021-09-20,2 wk ahead inc death,2021-10-02,BE,quantile,0.25,28
2021-09-20,3 wk ahead inc death,2021-10-09,BE,quantile,0.25,26
2021-09-20,4 wk ahead inc death,2021-10-16,BE,quantile,0.25,23
2021-09-20,1 wk ahead inc death,2021-09-25,BG,quantile,0.25,418
2021-09-20,2 wk ahead inc death,2021-10-02,BG,quantile,0.25,415
2021-09-20,3 wk ahead inc death,2021-10-09,BG,quantile,0.25,407
2021-09-20,4 wk ahead inc death,2021-10-16,BG,quantile,0.25,390
2021-09-20,1 wk ahead inc death,2021-09-25,CH,quantile,0.25,25
2021-09-20,2 wk ahead inc death,2021-10-02,CH,quantile,0.25,18
2021-09-20,3 wk ahead inc death,2021-10-09,CH,quantile,0.25,12
2021-09-20,4 wk ahead inc death,2021-10-16,CH,quantile,0.25,5
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,quantile,0.25,8
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,quantile,0.25,10
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,quantile,0.25,12
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,quantile,0.25,15
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.25,279
2021-09-20,2 wk ahead inc death,2021-10-02,DE,quantile,0.25,268
2021-09-20,3 wk ahead inc death,2021-10-09,DE,quantile,0.25,248
2021-09-20,4 wk ahead inc death,2021-10-16,DE,quantile,0.25,226
2021-09-20,1 wk ahead inc death,2021-09-25,DK,quantile,0.25,15
2021-09-20,2 wk ahead inc death,2021-10-02,DK,quantile,0.25,13
2021-09-20,3 wk ahead inc death,2021-10-09,DK,quantile,0.25,10
2021-09-20,4 wk ahead inc death,2021-10-16,DK,quantile,0.25,9
2021-09-20,1 wk ahead inc death,2021-09-25,EE,quantile,0.25,11
2021-09-20,2 wk ahead inc death,2021-10-02,EE,quantile,0.25,12
2021-09-20,3 wk ahead inc death,2021-10-09,EE,quantile,0.25,13
2021-09-20,4 wk ahead inc death,2021-10-16,EE,quantile,0.25,13
2021-09-20,1 wk ahead inc death,2021-09-25,ES,quantile,0.25,371
2021-09-20,2 wk ahead inc death,2021-10-02,ES,quantile,0.25,326
2021-09-20,3 wk ahead inc death,2021-10-09,ES,quantile,0.25,285
2021-09-20,4 wk ahead inc death,2021-10-16,ES,quantile,0.25,260
2021-09-20,1 wk ahead inc death,2021-09-25,FI,quantile,0.25,7
2021-09-20,2 wk ahead inc death,2021-10-02,FI,quantile,0.25,6
2021-09-20,3 wk ahead inc death,2021-10-09,FI,quantile,0.25,5
2021-09-20,4 wk ahead inc death,2021-10-16,FI,quantile,0.25,4
2021-09-20,1 wk ahead inc death,2021-09-25,FR,quantile,0.25,221
2021-09-20,2 wk ahead inc death,2021-10-02,FR,quantile,0.25,123
2021-09-20,3 wk ahead inc death,2021-10-09,FR,quantile,0.25,36
2021-09-20,4 wk ahead inc death,2021-10-16,FR,quantile,0.25,0
2021-09-20,1 wk ahead inc death,2021-09-25,GB,quantile,0.25,863
2021-09-20,2 wk ahead inc death,2021-10-02,GB,quantile,0.25,818
2021-09-20,3 wk ahead inc death,2021-10-09,GB,quantile,0.25,769
2021-09-20,4 wk ahead inc death,2021-10-16,GB,quantile,0.25,721
2021-09-20,1 wk ahead inc death,2021-09-25,HR,quantile,0.25,78
2021-09-20,2 wk ahead inc death,2021-10-02,HR,quantile,0.25,97
2021-09-20,3 wk ahead inc death,2021-10-09,HR,quantile,0.25,115
2021-09-20,4 wk ahead inc death,2021-10-16,HR,quantile,0.25,137
2021-09-20,1 wk ahead inc death,2021-09-25,HU,quantile,0.25,30
2021-09-20,2 wk ahead inc death,2021-10-02,HU,quantile,0.25,40
2021-09-20,3 wk ahead inc death,2021-10-09,HU,quantile,0.25,52
2021-09-20,4 wk ahead inc death,2021-10-16,HU,quantile,0.25,67
2021-09-20,1 wk ahead inc death,2021-09-25,IE,quantile,0.25,18
2021-09-20,2 wk ahead inc death,2021-10-02,IE,quantile,0.25,16
2021-09-20,3 wk ahead inc death,2021-10-09,IE,quantile,0.25,14
2021-09-20,4 wk ahead inc death,2021-10-16,IE,quantile,0.25,12
2021-09-20,1 wk ahead inc death,2021-09-25,IS,quantile,0.25,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,quantile,0.25,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,quantile,0.25,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,quantile,0.25,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,quantile,0.25,340
2021-09-20,2 wk ahead inc death,2021-10-02,IT,quantile,0.25,299
2021-09-20,3 wk ahead inc death,2021-10-09,IT,quantile,0.25,258
2021-09-20,4 wk ahead inc death,2021-10-16,IT,quantile,0.25,213
2021-09-20,1 wk ahead inc death,2021-09-25,LT,quantile,0.25,102
2021-09-20,2 wk ahead inc death,2021-10-02,LT,quantile,0.25,114
2021-09-20,3 wk ahead inc death,2021-10-09,LT,quantile,0.25,122
2021-09-20,4 wk ahead inc death,2021-10-16,LT,quantile,0.25,126
2021-09-20,1 wk ahead inc death,2021-09-25,LV,quantile,0.25,32
2021-09-20,2 wk ahead inc death,2021-10-02,LV,quantile,0.25,41
2021-09-20,3 wk ahead inc death,2021-10-09,LV,quantile,0.25,50
2021-09-20,4 wk ahead inc death,2021-10-16,LV,quantile,0.25,57
2021-09-20,1 wk ahead inc death,2021-09-25,NL,quantile,0.25,29
2021-09-20,2 wk ahead inc death,2021-10-02,NL,quantile,0.25,21
2021-09-20,3 wk ahead inc death,2021-10-09,NL,quantile,0.25,16
2021-09-20,4 wk ahead inc death,2021-10-16,NL,quantile,0.25,10
2021-09-20,1 wk ahead inc death,2021-09-25,NO,quantile,0.25,7
2021-09-20,2 wk ahead inc death,2021-10-02,NO,quantile,0.25,7
2021-09-20,3 wk ahead inc death,2021-10-09,NO,quantile,0.25,7
2021-09-20,4 wk ahead inc death,2021-10-16,NO,quantile,0.25,6
2021-09-20,1 wk ahead inc death,2021-09-25,PL,quantile,0.25,59
2021-09-20,2 wk ahead inc death,2021-10-02,PL,quantile,0.25,81
2021-09-20,3 wk ahead inc death,2021-10-09,PL,quantile,0.25,107
