forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,2 wk ahead inc death,2021-11-06,HU,point,NA,289
2021-10-25,3 wk ahead inc death,2021-11-13,HU,point,NA,457
2021-10-25,4 wk ahead inc death,2021-11-20,HU,point,NA,726
2021-10-25,1 wk ahead inc death,2021-10-30,IE,point,NA,50
2021-10-25,2 wk ahead inc death,2021-11-06,IE,point,NA,62
2021-10-25,3 wk ahead inc death,2021-11-13,IE,point,NA,66
2021-10-25,4 wk ahead inc death,2021-11-20,IE,point,NA,71
2021-10-25,1 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,IT,point,NA,237
2021-10-25,2 wk ahead inc death,2021-11-06,IT,point,NA,246
2021-10-25,3 wk ahead inc death,2021-11-13,IT,point,NA,272
2021-10-25,4 wk ahead inc death,2021-11-20,IT,point,NA,315
2021-10-25,1 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-25,2 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-25,3 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-10-25,4 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-10-25,1 wk ahead inc death,2021-10-30,LV,point,NA,171
2021-10-25,2 wk ahead inc death,2021-11-06,LV,point,NA,229
2021-10-25,3 wk ahead inc death,2021-11-13,LV,point,NA,293
2021-10-25,4 wk ahead inc death,2021-11-20,LV,point,NA,357
2021-10-25,1 wk ahead inc death,2021-10-30,NL,point,NA,71
2021-10-25,2 wk ahead inc death,2021-11-06,NL,point,NA,79
2021-10-25,3 wk ahead inc death,2021-11-13,NL,point,NA,82
2021-10-25,4 wk ahead inc death,2021-11-20,NL,point,NA,81
2021-10-25,1 wk ahead inc death,2021-10-30,PL,point,NA,463
2021-10-25,2 wk ahead inc death,2021-11-06,PL,point,NA,713
2021-10-25,3 wk ahead inc death,2021-11-13,PL,point,NA,1113
2021-10-25,4 wk ahead inc death,2021-11-20,PL,point,NA,1722
2021-10-25,1 wk ahead inc death,2021-10-30,PT,point,NA,43
2021-10-25,2 wk ahead inc death,2021-11-06,PT,point,NA,42
2021-10-25,3 wk ahead inc death,2021-11-13,PT,point,NA,42
2021-10-25,4 wk ahead inc death,2021-11-20,PT,point,NA,42
2021-10-25,1 wk ahead inc death,2021-10-30,RO,point,NA,3355
2021-10-25,2 wk ahead inc death,2021-11-06,RO,point,NA,3772
2021-10-25,3 wk ahead inc death,2021-11-13,RO,point,NA,4125
2021-10-25,4 wk ahead inc death,2021-11-20,RO,point,NA,4465
2021-10-25,1 wk ahead inc death,2021-10-30,SE,point,NA,38
2021-10-25,2 wk ahead inc death,2021-11-06,SE,point,NA,37
2021-10-25,3 wk ahead inc death,2021-11-13,SE,point,NA,36
2021-10-25,4 wk ahead inc death,2021-11-20,SE,point,NA,40
2021-10-25,1 wk ahead inc death,2021-10-30,SI,point,NA,43
2021-10-25,2 wk ahead inc death,2021-11-06,SI,point,NA,56
2021-10-25,3 wk ahead inc death,2021-11-13,SI,point,NA,78
2021-10-25,4 wk ahead inc death,2021-11-20,SI,point,NA,104
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,point,NA,1255
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,point,NA,1414
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,point,NA,2094
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,point,NA,2808
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,point,NA,213
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,point,NA,263
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,point,NA,342
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,point,NA,436
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,point,NA,427
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,point,NA,472
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,point,NA,514
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,point,NA,550
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,point,NA,1663
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,point,NA,1760
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,point,NA,1906
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,point,NA,2051
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,point,NA,7264
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,point,NA,7604
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,point,NA,7674
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,point,NA,7514
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,point,NA,848
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,point,NA,905
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,point,NA,1026
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,point,NA,1131
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,point,NA,256
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,point,NA,282
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,point,NA,305
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,point,NA,327
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,point,NA,646
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,point,NA,867
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,point,NA,1098
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,point,NA,1286
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,21429
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.01,21513
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.01,18211
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.01,14024
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.01,28578
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.01,26059
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.01,21009
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.01,14621
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.01,15811
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.01,19958
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.01,23950
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.01,26959
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.01,86178
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.01,67856
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.01,49871
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.01,34045
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.01,8199
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.01,8395
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.01,8126
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.01,7644
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.01,15809
2021-10-25,2 wk ahead inc case,2021-11-06,HR,quantile,0.01,14008
2021-10-25,3 wk ahead inc case,2021-11-13,HR,quantile,0.01,10705
2021-10-25,4 wk ahead inc case,2021-11-20,HR,quantile,0.01,7076
2021-10-25,1 wk ahead inc case,2021-10-30,HU,quantile,0.01,7291
2021-10-25,2 wk ahead inc case,2021-11-06,HU,quantile,0.01,7380
2021-10-25,3 wk ahead inc case,2021-11-13,HU,quantile,0.01,7185
2021-10-25,4 wk ahead inc case,2021-11-20,HU,quantile,0.01,7144
2021-10-25,1 wk ahead inc case,2021-10-30,LT,quantile,0.01,16444
2021-10-25,2 wk ahead inc case,2021-11-06,LT,quantile,0.01,15433
2021-10-25,3 wk ahead inc case,2021-11-13,LT,quantile,0.01,13041
2021-10-25,4 wk ahead inc case,2021-11-20,LT,quantile,0.01,9725
2021-10-25,1 wk ahead inc case,2021-10-30,LV,quantile,0.01,16635
2021-10-25,2 wk ahead inc case,2021-11-06,LV,quantile,0.01,18664
2021-10-25,3 wk ahead inc case,2021-11-13,LV,quantile,0.01,19693
2021-10-25,4 wk ahead inc case,2021-11-20,LV,quantile,0.01,19692
2021-10-25,1 wk ahead inc case,2021-10-30,MT,quantile,0.01,0
2021-10-25,2 wk ahead inc case,2021-11-06,MT,quantile,0.01,0
2021-10-25,3 wk ahead inc case,2021-11-13,MT,quantile,0.01,0
2021-10-25,4 wk ahead inc case,2021-11-20,MT,quantile,0.01,0
2021-10-25,1 wk ahead inc case,2021-10-30,PL,quantile,0.01,32326
2021-10-25,2 wk ahead inc case,2021-11-06,PL,quantile,0.01,43835
2021-10-25,3 wk ahead inc case,2021-11-13,PL,quantile,0.01,59422
2021-10-25,4 wk ahead inc case,2021-11-20,PL,quantile,0.01,81121
2021-10-25,1 wk ahead inc case,2021-10-30,RO,quantile,0.01,83235
2021-10-25,2 wk ahead inc case,2021-11-06,RO,quantile,0.01,78635
2021-10-25,3 wk ahead inc case,2021-11-13,RO,quantile,0.01,70990
2021-10-25,4 wk ahead inc case,2021-11-20,RO,quantile,0.01,60747
2021-10-25,1 wk ahead inc case,2021-10-30,SK,quantile,0.01,14351
2021-10-25,2 wk ahead inc case,2021-11-06,SK,quantile,0.01,17422
2021-10-25,3 wk ahead inc case,2021-11-13,SK,quantile,0.01,16287
2021-10-25,4 wk ahead inc case,2021-11-20,SK,quantile,0.01,16393
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.01,53
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.01,52
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.01,49
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.01,41
2021-10-25,1 wk ahead inc death,2021-10-30,BE,quantile,0.01,55
2021-10-25,2 wk ahead inc death,2021-11-06,BE,quantile,0.01,61
2021-10-25,3 wk ahead inc death,2021-11-13,BE,quantile,0.01,65
2021-10-25,4 wk ahead inc death,2021-11-20,BE,quantile,0.01,79
2021-10-25,1 wk ahead inc death,2021-10-30,CH,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,CH,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,CH,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,CH,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,quantile,0.01,35
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,quantile,0.01,49
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,quantile,0.01,71
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,quantile,0.01,112
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.01,235
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.01,218
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.01,195
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.01,101
2021-10-25,1 wk ahead inc death,2021-10-30,DK,quantile,0.01,3
2021-10-25,2 wk ahead inc death,2021-11-06,DK,quantile,0.01,3
2021-10-25,3 wk ahead inc death,2021-11-13,DK,quantile,0.01,3
2021-10-25,4 wk ahead inc death,2021-11-20,DK,quantile,0.01,2
2021-10-25,1 wk ahead inc death,2021-10-30,EE,quantile,0.01,19
2021-10-25,2 wk ahead inc death,2021-11-06,EE,quantile,0.01,21
2021-10-25,3 wk ahead inc death,2021-11-13,EE,quantile,0.01,20
2021-10-25,4 wk ahead inc death,2021-11-20,EE,quantile,0.01,18
2021-10-25,1 wk ahead inc death,2021-10-30,ES,quantile,0.01,55
2021-10-25,2 wk ahead inc death,2021-11-06,ES,quantile,0.01,46
2021-10-25,3 wk ahead inc death,2021-11-13,ES,quantile,0.01,40
2021-10-25,4 wk ahead inc death,2021-11-20,ES,quantile,0.01,38
2021-10-25,1 wk ahead inc death,2021-10-30,FR,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,FR,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,FR,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,FR,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,GB,quantile,0.01,543
2021-10-25,2 wk ahead inc death,2021-11-06,GB,quantile,0.01,512
2021-10-25,3 wk ahead inc death,2021-11-13,GB,quantile,0.01,456
2021-10-25,4 wk ahead inc death,2021-11-20,GB,quantile,0.01,371
2021-10-25,1 wk ahead inc death,2021-10-30,HR,quantile,0.01,77
2021-10-25,2 wk ahead inc death,2021-11-06,HR,quantile,0.01,79
2021-10-25,3 wk ahead inc death,2021-11-13,HR,quantile,0.01,89
2021-10-25,4 wk ahead inc death,2021-11-20,HR,quantile,0.01,98
2021-10-25,1 wk ahead inc death,2021-10-30,HU,quantile,0.01,104
2021-10-25,2 wk ahead inc death,2021-11-06,HU,quantile,0.01,136
2021-10-25,3 wk ahead inc death,2021-11-13,HU,quantile,0.01,170
2021-10-25,4 wk ahead inc death,2021-11-20,HU,quantile,0.01,231
2021-10-25,1 wk ahead inc death,2021-10-30,IE,quantile,0.01,17
2021-10-25,2 wk ahead inc death,2021-11-06,IE,quantile,0.01,17
2021-10-25,3 wk ahead inc death,2021-11-13,IE,quantile,0.01,13
2021-10-25,4 wk ahead inc death,2021-11-20,IE,quantile,0.01,12
2021-10-25,1 wk ahead inc death,2021-10-30,IS,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,IS,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,IS,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,IS,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,IT,quantile,0.01,137
2021-10-25,2 wk ahead inc death,2021-11-06,IT,quantile,0.01,107
2021-10-25,3 wk ahead inc death,2021-11-13,IT,quantile,0.01,86
2021-10-25,4 wk ahead inc death,2021-11-20,IT,quantile,0.01,89
2021-10-25,1 wk ahead inc death,2021-10-30,LI,quantile,0.01,0
2021-10-25,2 wk ahead inc death,2021-11-06,LI,quantile,0.01,0
2021-10-25,3 wk ahead inc death,2021-11-13,LI,quantile,0.01,0
2021-10-25,4 wk ahead inc death,2021-11-20,LI,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,LV,quantile,0.01,101
2021-10-25,2 wk ahead inc death,2021-11-06,LV,quantile,0.01,133
2021-10-25,3 wk ahead inc death,2021-11-13,LV,quantile,0.01,162
2021-10-25,4 wk ahead inc death,2021-11-20,LV,quantile,0.01,188
2021-10-25,1 wk ahead inc death,2021-10-30,NL,quantile,0.01,29
2021-10-25,2 wk ahead inc death,2021-11-06,NL,quantile,0.01,19
2021-10-25,3 wk ahead inc death,2021-11-13,NL,quantile,0.01,9
2021-10-25,4 wk ahead inc death,2021-11-20,NL,quantile,0.01,0
2021-10-25,1 wk ahead inc death,2021-10-30,PL,quantile,0.01,276
2021-10-25,2 wk ahead inc death,2021-11-06,PL,quantile,0.01,395
2021-10-25,3 wk ahead inc death,2021-11-13,PL,quantile,0.01,557
2021-10-25,4 wk ahead inc death,2021-11-20,PL,quantile,0.01,754
2021-10-25,1 wk ahead inc death,2021-10-30,PT,quantile,0.01,23
2021-10-25,2 wk ahead inc death,2021-11-06,PT,quantile,0.01,19
2021-10-25,3 wk ahead inc death,2021-11-13,PT,quantile,0.01,18
2021-10-25,4 wk ahead inc death,2021-11-20,PT,quantile,0.01,17
2021-10-25,1 wk ahead inc death,2021-10-30,RO,quantile,0.01,2212
2021-10-25,2 wk ahead inc death,2021-11-06,RO,quantile,0.01,2332
2021-10-25,3 wk ahead inc death,2021-11-13,RO,quantile,0.01,2332
2021-10-25,4 wk ahead inc death,2021-11-20,RO,quantile,0.01,2148
2021-10-25,1 wk ahead inc death,2021-10-30,SE,quantile,0.01,32
2021-10-25,2 wk ahead inc death,2021-11-06,SE,quantile,0.01,29
2021-10-25,3 wk ahead inc death,2021-11-13,SE,quantile,0.01,28
2021-10-25,4 wk ahead inc death,2021-11-20,SE,quantile,0.01,30
2021-10-25,1 wk ahead inc death,2021-10-30,SI,quantile,0.01,18
2021-10-25,2 wk ahead inc death,2021-11-06,SI,quantile,0.01,18
2021-10-25,3 wk ahead inc death,2021-11-13,SI,quantile,0.01,20
2021-10-25,4 wk ahead inc death,2021-11-20,SI,quantile,0.01,21
2021-10-25,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.01,1086
2021-10-25,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.01,427
2021-10-25,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,370
2021-10-25,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,516
2021-10-25,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.01,141
2021-10-25,2 wk ahead inc hosp,2021-11-06,DK,quantile,0.01,173
2021-10-25,3 wk ahead inc hosp,2021-11-13,DK,quantile,0.01,233
2021-10-25,4 wk ahead inc hosp,2021-11-20,DK,quantile,0.01,305
2021-10-25,1 wk ahead inc hosp,2021-10-30,EE,quantile,0.01,309
2021-10-25,2 wk ahead inc hosp,2021-11-06,EE,quantile,0.01,328
2021-10-25,3 wk ahead inc hosp,2021-11-13,EE,quantile,0.01,324
2021-10-25,4 wk ahead inc hosp,2021-11-20,EE,quantile,0.01,336
2021-10-25,1 wk ahead inc hosp,2021-10-30,FR,quantile,0.01,1136
2021-10-25,2 wk ahead inc hosp,2021-11-06,FR,quantile,0.01,616
2021-10-25,3 wk ahead inc hosp,2021-11-13,FR,quantile,0.01,499
2021-10-25,4 wk ahead inc hosp,2021-11-20,FR,quantile,0.01,474
2021-10-25,1 wk ahead inc hosp,2021-10-30,GB,quantile,0.01,4633
2021-10-25,2 wk ahead inc hosp,2021-11-06,GB,quantile,0.01,4727
2021-10-25,3 wk ahead inc hosp,2021-11-13,GB,quantile,0.01,4457
2021-10-25,4 wk ahead inc hosp,2021-11-20,GB,quantile,0.01,4349
2021-10-25,1 wk ahead inc hosp,2021-10-30,HR,quantile,0.01,626
2021-10-25,2 wk ahead inc hosp,2021-11-06,HR,quantile,0.01,622
2021-10-25,3 wk ahead inc hosp,2021-11-13,HR,quantile,0.01,687
2021-10-25,4 wk ahead inc hosp,2021-11-20,HR,quantile,0.01,737
2021-10-25,1 wk ahead inc hosp,2021-10-30,IE,quantile,0.01,148
2021-10-25,2 wk ahead inc hosp,2021-11-06,IE,quantile,0.01,147
2021-10-25,3 wk ahead inc hosp,2021-11-13,IE,quantile,0.01,129
2021-10-25,4 wk ahead inc hosp,2021-11-20,IE,quantile,0.01,142
2021-10-25,1 wk ahead inc hosp,2021-10-30,NL,quantile,0.01,422
2021-10-25,2 wk ahead inc hosp,2021-11-06,NL,quantile,0.01,545
2021-10-25,3 wk ahead inc hosp,2021-11-13,NL,quantile,0.01,664
2021-10-25,4 wk ahead inc hosp,2021-11-20,NL,quantile,0.01,778
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,24228
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.025,25246
2021-10-25,3 wk ahead inc case,2021-11-13,AT,quantile,0.025,21728
2021-10-25,4 wk ahead inc case,2021-11-20,AT,quantile,0.025,18534
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.025,28782
2021-10-25,2 wk ahead inc case,2021-11-06,BG,quantile,0.025,27800
2021-10-25,3 wk ahead inc case,2021-11-13,BG,quantile,0.025,23299
2021-10-25,4 wk ahead inc case,2021-11-20,BG,quantile,0.025,17688
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,quantile,0.025,17423
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,quantile,0.025,22673
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,quantile,0.025,28616
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,quantile,0.025,32979
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.025,89043
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.025,74474
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.025,59619
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.025,46387
2021-10-25,1 wk ahead inc case,2021-10-30,EE,quantile,0.025,8317
2021-10-25,2 wk ahead inc case,2021-11-06,EE,quantile,0.025,8681
2021-10-25,3 wk ahead inc case,2021-11-13,EE,quantile,0.025,8517
2021-10-25,4 wk ahead inc case,2021-11-20,EE,quantile,0.025,8138
2021-10-25,1 wk ahead inc case,2021-10-30,HR,quantile,0.025,16670
