forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,3 wk ahead inc case,2021-11-20,SK,point,NA,62554
2021-11-01,4 wk ahead inc case,2021-11-27,SK,point,NA,78174
2021-11-01,1 wk ahead inc death,2021-11-06,AT,point,NA,108
2021-11-01,2 wk ahead inc death,2021-11-13,AT,point,NA,130
2021-11-01,3 wk ahead inc death,2021-11-20,AT,point,NA,154
2021-11-01,4 wk ahead inc death,2021-11-27,AT,point,NA,175
2021-11-01,1 wk ahead inc death,2021-11-06,BE,point,NA,185
2021-11-01,2 wk ahead inc death,2021-11-13,BE,point,NA,250
2021-11-01,3 wk ahead inc death,2021-11-20,BE,point,NA,327
2021-11-01,4 wk ahead inc death,2021-11-27,BE,point,NA,425
2021-11-01,1 wk ahead inc death,2021-11-06,CH,point,NA,46
2021-11-01,2 wk ahead inc death,2021-11-13,CH,point,NA,51
2021-11-01,3 wk ahead inc death,2021-11-20,CH,point,NA,48
2021-11-01,4 wk ahead inc death,2021-11-27,CH,point,NA,44
2021-11-01,1 wk ahead inc death,2021-11-06,CZ,point,NA,184
2021-11-01,2 wk ahead inc death,2021-11-13,CZ,point,NA,291
2021-11-01,3 wk ahead inc death,2021-11-20,CZ,point,NA,458
2021-11-01,4 wk ahead inc death,2021-11-27,CZ,point,NA,724
2021-11-01,1 wk ahead inc death,2021-11-06,DE,point,NA,689
2021-11-01,2 wk ahead inc death,2021-11-13,DE,point,NA,860
2021-11-01,3 wk ahead inc death,2021-11-20,DE,point,NA,1085
2021-11-01,4 wk ahead inc death,2021-11-27,DE,point,NA,1385
2021-11-01,1 wk ahead inc death,2021-11-06,DK,point,NA,19
2021-11-01,2 wk ahead inc death,2021-11-13,DK,point,NA,24
2021-11-01,3 wk ahead inc death,2021-11-20,DK,point,NA,29
2021-11-01,4 wk ahead inc death,2021-11-27,DK,point,NA,36
2021-11-01,1 wk ahead inc death,2021-11-06,EE,point,NA,57
2021-11-01,2 wk ahead inc death,2021-11-13,EE,point,NA,71
2021-11-01,3 wk ahead inc death,2021-11-20,EE,point,NA,85
2021-11-01,4 wk ahead inc death,2021-11-27,EE,point,NA,98
2021-11-01,1 wk ahead inc death,2021-11-06,ES,point,NA,177
2021-11-01,2 wk ahead inc death,2021-11-13,ES,point,NA,171
2021-11-01,3 wk ahead inc death,2021-11-20,ES,point,NA,168
2021-11-01,4 wk ahead inc death,2021-11-27,ES,point,NA,167
2021-11-01,1 wk ahead inc death,2021-11-06,FR,point,NA,167
2021-11-01,2 wk ahead inc death,2021-11-13,FR,point,NA,152
2021-11-01,3 wk ahead inc death,2021-11-20,FR,point,NA,138
2021-11-01,4 wk ahead inc death,2021-11-27,FR,point,NA,126
2021-11-01,1 wk ahead inc death,2021-11-06,GB,point,NA,1208
2021-11-01,2 wk ahead inc death,2021-11-13,GB,point,NA,1316
2021-11-01,3 wk ahead inc death,2021-11-20,GB,point,NA,1401
2021-11-01,4 wk ahead inc death,2021-11-27,GB,point,NA,1475
2021-11-01,1 wk ahead inc death,2021-11-06,HR,point,NA,223
2021-11-01,2 wk ahead inc death,2021-11-13,HR,point,NA,326
2021-11-01,3 wk ahead inc death,2021-11-20,HR,point,NA,470
2021-11-01,4 wk ahead inc death,2021-11-27,HR,point,NA,598
2021-11-01,1 wk ahead inc death,2021-11-06,HU,point,NA,349
2021-11-01,2 wk ahead inc death,2021-11-13,HU,point,NA,565
2021-11-01,3 wk ahead inc death,2021-11-20,HU,point,NA,914
2021-11-01,4 wk ahead inc death,2021-11-27,HU,point,NA,1373
2021-11-01,1 wk ahead inc death,2021-11-06,IE,point,NA,73
2021-11-01,2 wk ahead inc death,2021-11-13,IE,point,NA,78
2021-11-01,3 wk ahead inc death,2021-11-20,IE,point,NA,80
2021-11-01,4 wk ahead inc death,2021-11-27,IE,point,NA,82
2021-11-01,1 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,IS,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,IT,point,NA,273
2021-11-01,2 wk ahead inc death,2021-11-13,IT,point,NA,305
2021-11-01,3 wk ahead inc death,2021-11-20,IT,point,NA,341
2021-11-01,4 wk ahead inc death,2021-11-27,IT,point,NA,428
2021-11-01,1 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,LT,point,NA,249
2021-11-01,2 wk ahead inc death,2021-11-13,LT,point,NA,266
2021-11-01,3 wk ahead inc death,2021-11-20,LT,point,NA,275
2021-11-01,4 wk ahead inc death,2021-11-27,LT,point,NA,279
2021-11-01,1 wk ahead inc death,2021-11-06,LV,point,NA,259
2021-11-01,2 wk ahead inc death,2021-11-13,LV,point,NA,325
2021-11-01,3 wk ahead inc death,2021-11-20,LV,point,NA,377
2021-11-01,4 wk ahead inc death,2021-11-27,LV,point,NA,425
2021-11-01,1 wk ahead inc death,2021-11-06,NL,point,NA,93
2021-11-01,2 wk ahead inc death,2021-11-13,NL,point,NA,96
2021-11-01,3 wk ahead inc death,2021-11-20,NL,point,NA,94
2021-11-01,4 wk ahead inc death,2021-11-27,NL,point,NA,90
2021-11-01,1 wk ahead inc death,2021-11-06,PL,point,NA,777
2021-11-01,2 wk ahead inc death,2021-11-13,PL,point,NA,1213
2021-11-01,3 wk ahead inc death,2021-11-20,PL,point,NA,1812
2021-11-01,4 wk ahead inc death,2021-11-27,PL,point,NA,2583
2021-11-01,1 wk ahead inc death,2021-11-06,PT,point,NA,31
2021-11-01,2 wk ahead inc death,2021-11-13,PT,point,NA,27
2021-11-01,3 wk ahead inc death,2021-11-20,PT,point,NA,25
2021-11-01,4 wk ahead inc death,2021-11-27,PT,point,NA,22
2021-11-01,1 wk ahead inc death,2021-11-06,RO,point,NA,3350
2021-11-01,2 wk ahead inc death,2021-11-13,RO,point,NA,3444
2021-11-01,3 wk ahead inc death,2021-11-20,RO,point,NA,3453
2021-11-01,4 wk ahead inc death,2021-11-27,RO,point,NA,3405
2021-11-01,1 wk ahead inc death,2021-11-06,SE,point,NA,33
2021-11-01,2 wk ahead inc death,2021-11-13,SE,point,NA,32
2021-11-01,3 wk ahead inc death,2021-11-20,SE,point,NA,32
2021-11-01,4 wk ahead inc death,2021-11-27,SE,point,NA,33
2021-11-01,1 wk ahead inc death,2021-11-06,SI,point,NA,62
2021-11-01,2 wk ahead inc death,2021-11-13,SI,point,NA,88
2021-11-01,3 wk ahead inc death,2021-11-20,SI,point,NA,120
2021-11-01,4 wk ahead inc death,2021-11-27,SI,point,NA,152
2021-11-01,1 wk ahead inc hosp,2021-11-06,BE,point,NA,1067
2021-11-01,2 wk ahead inc hosp,2021-11-13,BE,point,NA,2231
2021-11-01,3 wk ahead inc hosp,2021-11-20,BE,point,NA,2938
2021-11-01,4 wk ahead inc hosp,2021-11-27,BE,point,NA,3570
2021-11-01,1 wk ahead inc hosp,2021-11-06,DK,point,NA,356
2021-11-01,2 wk ahead inc hosp,2021-11-13,DK,point,NA,448
2021-11-01,3 wk ahead inc hosp,2021-11-20,DK,point,NA,542
2021-11-01,4 wk ahead inc hosp,2021-11-27,DK,point,NA,604
2021-11-01,1 wk ahead inc hosp,2021-11-06,EE,point,NA,574
2021-11-01,2 wk ahead inc hosp,2021-11-13,EE,point,NA,675
2021-11-01,3 wk ahead inc hosp,2021-11-20,EE,point,NA,754
2021-11-01,4 wk ahead inc hosp,2021-11-27,EE,point,NA,803
2021-11-01,1 wk ahead inc hosp,2021-11-06,FR,point,NA,1775
2021-11-01,2 wk ahead inc hosp,2021-11-13,FR,point,NA,1909
2021-11-01,3 wk ahead inc hosp,2021-11-20,FR,point,NA,2095
2021-11-01,4 wk ahead inc hosp,2021-11-27,FR,point,NA,2295
2021-11-01,1 wk ahead inc hosp,2021-11-06,HR,point,NA,1144
2021-11-01,2 wk ahead inc hosp,2021-11-13,HR,point,NA,1365
2021-11-01,3 wk ahead inc hosp,2021-11-20,HR,point,NA,1613
2021-11-01,4 wk ahead inc hosp,2021-11-27,HR,point,NA,1840
2021-11-01,1 wk ahead inc hosp,2021-11-06,IE,point,NA,457
2021-11-01,2 wk ahead inc hosp,2021-11-13,IE,point,NA,474
2021-11-01,3 wk ahead inc hosp,2021-11-20,IE,point,NA,483
2021-11-01,4 wk ahead inc hosp,2021-11-27,IE,point,NA,475
2021-11-01,1 wk ahead inc hosp,2021-11-06,NL,point,NA,983
2021-11-01,2 wk ahead inc hosp,2021-11-13,NL,point,NA,1406
2021-11-01,3 wk ahead inc hosp,2021-11-20,NL,point,NA,1759
2021-11-01,4 wk ahead inc hosp,2021-11-27,NL,point,NA,1841
2021-11-01,1 wk ahead inc hosp,2021-11-06,SI,point,NA,679
2021-11-01,2 wk ahead inc hosp,2021-11-13,SI,point,NA,833
2021-11-01,3 wk ahead inc hosp,2021-11-20,SI,point,NA,1020
2021-11-01,4 wk ahead inc hosp,2021-11-27,SI,point,NA,1178
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,28174
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.01,24653
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.01,19290
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.01,13010
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,27827
2021-11-01,2 wk ahead inc case,2021-11-13,BG,quantile,0.01,21103
2021-11-01,3 wk ahead inc case,2021-11-20,BG,quantile,0.01,14058
2021-11-01,4 wk ahead inc case,2021-11-27,BG,quantile,0.01,8049
2021-11-01,1 wk ahead inc case,2021-11-06,CZ,quantile,0.01,31791
2021-11-01,2 wk ahead inc case,2021-11-13,CZ,quantile,0.01,40780
2021-11-01,3 wk ahead inc case,2021-11-20,CZ,quantile,0.01,49223
2021-11-01,4 wk ahead inc case,2021-11-27,CZ,quantile,0.01,55063
2021-11-01,1 wk ahead inc case,2021-11-06,DE,quantile,0.01,125397
2021-11-01,2 wk ahead inc case,2021-11-13,DE,quantile,0.01,104623
2021-11-01,3 wk ahead inc case,2021-11-20,DE,quantile,0.01,82785
2021-11-01,4 wk ahead inc case,2021-11-27,DE,quantile,0.01,66442
2021-11-01,1 wk ahead inc case,2021-11-06,EE,quantile,0.01,10401
2021-11-01,2 wk ahead inc case,2021-11-13,EE,quantile,0.01,10527
2021-11-01,3 wk ahead inc case,2021-11-20,EE,quantile,0.01,9452
2021-11-01,4 wk ahead inc case,2021-11-27,EE,quantile,0.01,7818
2021-11-01,1 wk ahead inc case,2021-11-06,GR,quantile,0.01,21328
2021-11-01,2 wk ahead inc case,2021-11-13,GR,quantile,0.01,15698
2021-11-01,3 wk ahead inc case,2021-11-20,GR,quantile,0.01,11044
2021-11-01,4 wk ahead inc case,2021-11-27,GR,quantile,0.01,7638
2021-11-01,1 wk ahead inc case,2021-11-06,HR,quantile,0.01,22279
2021-11-01,2 wk ahead inc case,2021-11-13,HR,quantile,0.01,19122
2021-11-01,3 wk ahead inc case,2021-11-20,HR,quantile,0.01,14416
2021-11-01,4 wk ahead inc case,2021-11-27,HR,quantile,0.01,9687
2021-11-01,1 wk ahead inc case,2021-11-06,HU,quantile,0.01,19907
2021-11-01,2 wk ahead inc case,2021-11-13,HU,quantile,0.01,22538
2021-11-01,3 wk ahead inc case,2021-11-20,HU,quantile,0.01,25322
2021-11-01,4 wk ahead inc case,2021-11-27,HU,quantile,0.01,29086
2021-11-01,1 wk ahead inc case,2021-11-06,LT,quantile,0.01,16819
2021-11-01,2 wk ahead inc case,2021-11-13,LT,quantile,0.01,14986
2021-11-01,3 wk ahead inc case,2021-11-20,LT,quantile,0.01,12080
2021-11-01,4 wk ahead inc case,2021-11-27,LT,quantile,0.01,8688
2021-11-01,1 wk ahead inc case,2021-11-06,LV,quantile,0.01,13202
2021-11-01,2 wk ahead inc case,2021-11-13,LV,quantile,0.01,11935
2021-11-01,3 wk ahead inc case,2021-11-20,LV,quantile,0.01,10323
2021-11-01,4 wk ahead inc case,2021-11-27,LV,quantile,0.01,8324
2021-11-01,1 wk ahead inc case,2021-11-06,PL,quantile,0.01,47967
2021-11-01,2 wk ahead inc case,2021-11-13,PL,quantile,0.01,61122
2021-11-01,3 wk ahead inc case,2021-11-20,PL,quantile,0.01,76660
2021-11-01,4 wk ahead inc case,2021-11-27,PL,quantile,0.01,92176
2021-11-01,1 wk ahead inc case,2021-11-06,RO,quantile,0.01,51079
2021-11-01,2 wk ahead inc case,2021-11-13,RO,quantile,0.01,30969
2021-11-01,3 wk ahead inc case,2021-11-20,RO,quantile,0.01,16467
2021-11-01,4 wk ahead inc case,2021-11-27,RO,quantile,0.01,7262
2021-11-01,1 wk ahead inc case,2021-11-06,SI,quantile,0.01,14581
2021-11-01,2 wk ahead inc case,2021-11-13,SI,quantile,0.01,13156
2021-11-01,3 wk ahead inc case,2021-11-20,SI,quantile,0.01,10589
2021-11-01,4 wk ahead inc case,2021-11-27,SI,quantile,0.01,7750
2021-11-01,1 wk ahead inc case,2021-11-06,SK,quantile,0.01,26522
2021-11-01,2 wk ahead inc case,2021-11-13,SK,quantile,0.01,28892
2021-11-01,3 wk ahead inc case,2021-11-20,SK,quantile,0.01,31592
2021-11-01,4 wk ahead inc case,2021-11-27,SK,quantile,0.01,30526
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.01,67
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.01,70
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.01,75
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.01,81
2021-11-01,1 wk ahead inc death,2021-11-06,BE,quantile,0.01,100
2021-11-01,2 wk ahead inc death,2021-11-13,BE,quantile,0.01,116
2021-11-01,3 wk ahead inc death,2021-11-20,BE,quantile,0.01,122
2021-11-01,4 wk ahead inc death,2021-11-27,BE,quantile,0.01,131
2021-11-01,1 wk ahead inc death,2021-11-06,CH,quantile,0.01,6
2021-11-01,2 wk ahead inc death,2021-11-13,CH,quantile,0.01,0
2021-11-01,3 wk ahead inc death,2021-11-20,CH,quantile,0.01,0
2021-11-01,4 wk ahead inc death,2021-11-27,CH,quantile,0.01,0
2021-11-01,1 wk ahead inc death,2021-11-06,CZ,quantile,0.01,90
2021-11-01,2 wk ahead inc death,2021-11-13,CZ,quantile,0.01,134
2021-11-01,3 wk ahead inc death,2021-11-20,CZ,quantile,0.01,169
2021-11-01,4 wk ahead inc death,2021-11-27,CZ,quantile,0.01,234
2021-11-01,1 wk ahead inc death,2021-11-06,DE,quantile,0.01,437
2021-11-01,2 wk ahead inc death,2021-11-13,DE,quantile,0.01,510
2021-11-01,3 wk ahead inc death,2021-11-20,DE,quantile,0.01,614
2021-11-01,4 wk ahead inc death,2021-11-27,DE,quantile,0.01,681
2021-11-01,1 wk ahead inc death,2021-11-06,DK,quantile,0.01,7
2021-11-01,2 wk ahead inc death,2021-11-13,DK,quantile,0.01,7
2021-11-01,3 wk ahead inc death,2021-11-20,DK,quantile,0.01,10
2021-11-01,4 wk ahead inc death,2021-11-27,DK,quantile,0.01,11
2021-11-01,1 wk ahead inc death,2021-11-06,EE,quantile,0.01,33
2021-11-01,2 wk ahead inc death,2021-11-13,EE,quantile,0.01,41
2021-11-01,3 wk ahead inc death,2021-11-20,EE,quantile,0.01,39
2021-11-01,4 wk ahead inc death,2021-11-27,EE,quantile,0.01,37
2021-11-01,1 wk ahead inc death,2021-11-06,ES,quantile,0.01,39
2021-11-01,2 wk ahead inc death,2021-11-13,ES,quantile,0.01,35
2021-11-01,3 wk ahead inc death,2021-11-20,ES,quantile,0.01,31
2021-11-01,4 wk ahead inc death,2021-11-27,ES,quantile,0.01,29
2021-11-01,1 wk ahead inc death,2021-11-06,FR,quantile,0.01,0
2021-11-01,2 wk ahead inc death,2021-11-13,FR,quantile,0.01,0
2021-11-01,3 wk ahead inc death,2021-11-20,FR,quantile,0.01,0
2021-11-01,4 wk ahead inc death,2021-11-27,FR,quantile,0.01,0
2021-11-01,1 wk ahead inc death,2021-11-06,GB,quantile,0.01,668
2021-11-01,2 wk ahead inc death,2021-11-13,GB,quantile,0.01,659
2021-11-01,3 wk ahead inc death,2021-11-20,GB,quantile,0.01,599
2021-11-01,4 wk ahead inc death,2021-11-27,GB,quantile,0.01,510
2021-11-01,1 wk ahead inc death,2021-11-06,HR,quantile,0.01,117
2021-11-01,2 wk ahead inc death,2021-11-13,HR,quantile,0.01,151
2021-11-01,3 wk ahead inc death,2021-11-20,HR,quantile,0.01,212
2021-11-01,4 wk ahead inc death,2021-11-27,HR,quantile,0.01,262
2021-11-01,1 wk ahead inc death,2021-11-06,HU,quantile,0.01,210
2021-11-01,2 wk ahead inc death,2021-11-13,HU,quantile,0.01,307
2021-11-01,3 wk ahead inc death,2021-11-20,HU,quantile,0.01,436
2021-11-01,4 wk ahead inc death,2021-11-27,HU,quantile,0.01,504
2021-11-01,1 wk ahead inc death,2021-11-06,IE,quantile,0.01,29
2021-11-01,2 wk ahead inc death,2021-11-13,IE,quantile,0.01,25
2021-11-01,3 wk ahead inc death,2021-11-20,IE,quantile,0.01,20
2021-11-01,4 wk ahead inc death,2021-11-27,IE,quantile,0.01,18
2021-11-01,1 wk ahead inc death,2021-11-06,IS,quantile,0.01,0
2021-11-01,2 wk ahead inc death,2021-11-13,IS,quantile,0.01,0
2021-11-01,3 wk ahead inc death,2021-11-20,IS,quantile,0.01,0
2021-11-01,4 wk ahead inc death,2021-11-27,IS,quantile,0.01,0
2021-11-01,1 wk ahead inc death,2021-11-06,IT,quantile,0.01,160
2021-11-01,2 wk ahead inc death,2021-11-13,IT,quantile,0.01,138
2021-11-01,3 wk ahead inc death,2021-11-20,IT,quantile,0.01,101
2021-11-01,4 wk ahead inc death,2021-11-27,IT,quantile,0.01,111
2021-11-01,1 wk ahead inc death,2021-11-06,LI,quantile,0.01,0
2021-11-01,2 wk ahead inc death,2021-11-13,LI,quantile,0.01,0
2021-11-01,3 wk ahead inc death,2021-11-20,LI,quantile,0.01,0
2021-11-01,4 wk ahead inc death,2021-11-27,LI,quantile,0.01,0
2021-11-01,1 wk ahead inc death,2021-11-06,LT,quantile,0.01,173
2021-11-01,2 wk ahead inc death,2021-11-13,LT,quantile,0.01,167
2021-11-01,3 wk ahead inc death,2021-11-20,LT,quantile,0.01,167
2021-11-01,4 wk ahead inc death,2021-11-27,LT,quantile,0.01,141
2021-11-01,1 wk ahead inc death,2021-11-06,LV,quantile,0.01,155
2021-11-01,2 wk ahead inc death,2021-11-13,LV,quantile,0.01,179
2021-11-01,3 wk ahead inc death,2021-11-20,LV,quantile,0.01,174
2021-11-01,4 wk ahead inc death,2021-11-27,LV,quantile,0.01,166
2021-11-01,1 wk ahead inc death,2021-11-06,NL,quantile,0.01,41
2021-11-01,2 wk ahead inc death,2021-11-13,NL,quantile,0.01,24
2021-11-01,3 wk ahead inc death,2021-11-20,NL,quantile,0.01,8
2021-11-01,4 wk ahead inc death,2021-11-27,NL,quantile,0.01,0
2021-11-01,1 wk ahead inc death,2021-11-06,PL,quantile,0.01,476
2021-11-01,2 wk ahead inc death,2021-11-13,PL,quantile,0.01,682
2021-11-01,3 wk ahead inc death,2021-11-20,PL,quantile,0.01,933
2021-11-01,4 wk ahead inc death,2021-11-27,PL,quantile,0.01,1044
2021-11-01,1 wk ahead inc death,2021-11-06,PT,quantile,0.01,10
2021-11-01,2 wk ahead inc death,2021-11-13,PT,quantile,0.01,8
2021-11-01,3 wk ahead inc death,2021-11-20,PT,quantile,0.01,6
2021-11-01,4 wk ahead inc death,2021-11-27,PT,quantile,0.01,5
2021-11-01,1 wk ahead inc death,2021-11-06,RO,quantile,0.01,2186
2021-11-01,2 wk ahead inc death,2021-11-13,RO,quantile,0.01,2092
2021-11-01,3 wk ahead inc death,2021-11-20,RO,quantile,0.01,1926
2021-11-01,4 wk ahead inc death,2021-11-27,RO,quantile,0.01,1651
2021-11-01,1 wk ahead inc death,2021-11-06,SE,quantile,0.01,29
2021-11-01,2 wk ahead inc death,2021-11-13,SE,quantile,0.01,28
2021-11-01,3 wk ahead inc death,2021-11-20,SE,quantile,0.01,27
2021-11-01,4 wk ahead inc death,2021-11-27,SE,quantile,0.01,7
2021-11-01,1 wk ahead inc death,2021-11-06,SI,quantile,0.01,31
2021-11-01,2 wk ahead inc death,2021-11-13,SI,quantile,0.01,35
2021-11-01,3 wk ahead inc death,2021-11-20,SI,quantile,0.01,43
2021-11-01,4 wk ahead inc death,2021-11-27,SI,quantile,0.01,51
2021-11-01,1 wk ahead inc hosp,2021-11-06,BE,quantile,0.01,919
2021-11-01,2 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,351
2021-11-01,3 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,390
2021-11-01,4 wk ahead inc hosp,2021-11-27,BE,quantile,0.01,324
2021-11-01,1 wk ahead inc hosp,2021-11-06,DK,quantile,0.01,234
2021-11-01,2 wk ahead inc hosp,2021-11-13,DK,quantile,0.01,189
2021-11-01,3 wk ahead inc hosp,2021-11-20,DK,quantile,0.01,208
2021-11-01,4 wk ahead inc hosp,2021-11-27,DK,quantile,0.01,209
2021-11-01,1 wk ahead inc hosp,2021-11-06,EE,quantile,0.01,404
2021-11-01,2 wk ahead inc hosp,2021-11-13,EE,quantile,0.01,452
2021-11-01,3 wk ahead inc hosp,2021-11-20,EE,quantile,0.01,484
2021-11-01,4 wk ahead inc hosp,2021-11-27,EE,quantile,0.01,497
2021-11-01,1 wk ahead inc hosp,2021-11-06,FR,quantile,0.01,1217
2021-11-01,2 wk ahead inc hosp,2021-11-13,FR,quantile,0.01,659
2021-11-01,3 wk ahead inc hosp,2021-11-20,FR,quantile,0.01,484
2021-11-01,4 wk ahead inc hosp,2021-11-27,FR,quantile,0.01,460
2021-11-01,1 wk ahead inc hosp,2021-11-06,HR,quantile,0.01,818
2021-11-01,2 wk ahead inc hosp,2021-11-13,HR,quantile,0.01,908
2021-11-01,3 wk ahead inc hosp,2021-11-20,HR,quantile,0.01,976
2021-11-01,4 wk ahead inc hosp,2021-11-27,HR,quantile,0.01,1024
2021-11-01,1 wk ahead inc hosp,2021-11-06,IE,quantile,0.01,249
2021-11-01,2 wk ahead inc hosp,2021-11-13,IE,quantile,0.01,235
2021-11-01,3 wk ahead inc hosp,2021-11-20,IE,quantile,0.01,190
2021-11-01,4 wk ahead inc hosp,2021-11-27,IE,quantile,0.01,154
2021-11-01,1 wk ahead inc hosp,2021-11-06,NL,quantile,0.01,632
2021-11-01,2 wk ahead inc hosp,2021-11-13,NL,quantile,0.01,860
2021-11-01,3 wk ahead inc hosp,2021-11-20,NL,quantile,0.01,1025
2021-11-01,4 wk ahead inc hosp,2021-11-27,NL,quantile,0.01,1037
2021-11-01,1 wk ahead inc hosp,2021-11-06,SI,quantile,0.01,336
2021-11-01,2 wk ahead inc hosp,2021-11-13,SI,quantile,0.01,403
2021-11-01,3 wk ahead inc hosp,2021-11-20,SI,quantile,0.01,383
2021-11-01,4 wk ahead inc hosp,2021-11-27,SI,quantile,0.01,438
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.025,31369
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.025,27884
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.025,23445
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.025,16918
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.025,27976
