forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,13509
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,47
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,59
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,76
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,95
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,47
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,47
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,47
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,47
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,427
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,456
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,461
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,461
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,39
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,28
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,19
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,282
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,305
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,327
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,351
2021-09-13,1 wk ahead inc death,2021-09-18,EE,point,NA,13
2021-09-13,2 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-13,4 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,580
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,563
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,555
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,551
2021-09-13,1 wk ahead inc death,2021-09-18,FI,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,FI,point,NA,8
2021-09-13,3 wk ahead inc death,2021-10-02,FI,point,NA,7
2021-09-13,4 wk ahead inc death,2021-10-09,FI,point,NA,6
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,497
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,462
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,427
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,394
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,987
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,1032
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1052
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,1087
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,333
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,360
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,396
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,432
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,77
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,103
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,137
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,182
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,23
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,40
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,54
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,30
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,31
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,29
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,420
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,420
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,405
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,385
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,91
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,108
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,127
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,146
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,24
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,36
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,54
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,75
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,38
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,11
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,13
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,14
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,52
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,68
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,88
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,121
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,61
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,53
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,36
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,422
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,672
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,1080
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1685
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,9
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,9
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,19
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,26
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,33
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,42
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,14
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,23
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,35
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,453
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,428
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,392
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,352
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,point,NA,152
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,point,NA,151
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,point,NA,151
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,point,NA,154
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,132
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,143
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,151
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,163
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3154
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2695
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,2324
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,2030
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,201
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,201
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,200
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,198
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,point,NA,322
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,point,NA,297
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,point,NA,282
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,point,NA,272
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,235
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,244
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,241
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,244
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,11218
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,8556
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,6336
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,3767
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,4483
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,2910
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,1788
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,957
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1440
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1645
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,2005
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2556
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,50982
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,32881
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,17270
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,7215
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,2370
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.01,1937
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.01,1637
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.01,1306
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1812
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,319
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,3937
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,3621
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,3381
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,3344
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,834
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,939
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,1030
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,1139
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2375
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2430
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.01,2392
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.01,2339
2021-09-13,1 wk ahead inc case,2021-09-18,NO,quantile,0.01,3619
2021-09-13,2 wk ahead inc case,2021-09-25,NO,quantile,0.01,2957
2021-09-13,3 wk ahead inc case,2021-10-02,NO,quantile,0.01,2573
2021-09-13,4 wk ahead inc case,2021-10-09,NO,quantile,0.01,2315
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.01,2712
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.01,3052
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.01,3658
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.01,4880
2021-09-13,1 wk ahead inc case,2021-09-18,RO,quantile,0.01,16218
2021-09-13,2 wk ahead inc case,2021-09-25,RO,quantile,0.01,18892
2021-09-13,3 wk ahead inc case,2021-10-02,RO,quantile,0.01,21775
2021-09-13,4 wk ahead inc case,2021-10-09,RO,quantile,0.01,25241
2021-09-13,1 wk ahead inc case,2021-09-18,SI,quantile,0.01,4522
2021-09-13,2 wk ahead inc case,2021-09-25,SI,quantile,0.01,4419
2021-09-13,3 wk ahead inc case,2021-10-02,SI,quantile,0.01,4460
2021-09-13,4 wk ahead inc case,2021-10-09,SI,quantile,0.01,4583
2021-09-13,1 wk ahead inc case,2021-09-18,SK,quantile,0.01,1966
2021-09-13,2 wk ahead inc case,2021-09-25,SK,quantile,0.01,2342
2021-09-13,3 wk ahead inc case,2021-10-02,SK,quantile,0.01,2777
2021-09-13,4 wk ahead inc case,2021-10-09,SK,quantile,0.01,3334
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.01,21
2021-09-13,2 wk ahead inc death,2021-09-25,AT,quantile,0.01,23
2021-09-13,3 wk ahead inc death,2021-10-02,AT,quantile,0.01,27
2021-09-13,4 wk ahead inc death,2021-10-09,AT,quantile,0.01,28
2021-09-13,1 wk ahead inc death,2021-09-18,BE,quantile,0.01,19
2021-09-13,2 wk ahead inc death,2021-09-25,BE,quantile,0.01,18
2021-09-13,3 wk ahead inc death,2021-10-02,BE,quantile,0.01,16
2021-09-13,4 wk ahead inc death,2021-10-09,BE,quantile,0.01,15
2021-09-13,1 wk ahead inc death,2021-09-18,BG,quantile,0.01,211
2021-09-13,2 wk ahead inc death,2021-09-25,BG,quantile,0.01,194
2021-09-13,3 wk ahead inc death,2021-10-02,BG,quantile,0.01,167
2021-09-13,4 wk ahead inc death,2021-10-09,BG,quantile,0.01,134
2021-09-13,1 wk ahead inc death,2021-09-18,CH,quantile,0.01,12
2021-09-13,2 wk ahead inc death,2021-09-25,CH,quantile,0.01,0
2021-09-13,3 wk ahead inc death,2021-10-02,CH,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,CH,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,quantile,0.01,2
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,quantile,0.01,3
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,quantile,0.01,4
2021-09-13,1 wk ahead inc death,2021-09-18,DE,quantile,0.01,141
2021-09-13,2 wk ahead inc death,2021-09-25,DE,quantile,0.01,133
2021-09-13,3 wk ahead inc death,2021-10-02,DE,quantile,0.01,132
2021-09-13,4 wk ahead inc death,2021-10-09,DE,quantile,0.01,131
2021-09-13,1 wk ahead inc death,2021-09-18,EE,quantile,0.01,7
2021-09-13,2 wk ahead inc death,2021-09-25,EE,quantile,0.01,8
2021-09-13,3 wk ahead inc death,2021-10-02,EE,quantile,0.01,9
2021-09-13,4 wk ahead inc death,2021-10-09,EE,quantile,0.01,9
2021-09-13,1 wk ahead inc death,2021-09-18,ES,quantile,0.01,195
2021-09-13,2 wk ahead inc death,2021-09-25,ES,quantile,0.01,111
2021-09-13,3 wk ahead inc death,2021-10-02,ES,quantile,0.01,45
2021-09-13,4 wk ahead inc death,2021-10-09,ES,quantile,0.01,26
2021-09-13,1 wk ahead inc death,2021-09-18,FI,quantile,0.01,1
2021-09-13,2 wk ahead inc death,2021-09-25,FI,quantile,0.01,1
2021-09-13,3 wk ahead inc death,2021-10-02,FI,quantile,0.01,1
2021-09-13,4 wk ahead inc death,2021-10-09,FI,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,FR,quantile,0.01,263
2021-09-13,2 wk ahead inc death,2021-09-25,FR,quantile,0.01,149
2021-09-13,3 wk ahead inc death,2021-10-02,FR,quantile,0.01,37
2021-09-13,4 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,GB,quantile,0.01,544
2021-09-13,2 wk ahead inc death,2021-09-25,GB,quantile,0.01,472
2021-09-13,3 wk ahead inc death,2021-10-02,GB,quantile,0.01,395
2021-09-13,4 wk ahead inc death,2021-10-09,GB,quantile,0.01,325
2021-09-13,1 wk ahead inc death,2021-09-18,GR,quantile,0.01,186
2021-09-13,2 wk ahead inc death,2021-09-25,GR,quantile,0.01,162
2021-09-13,3 wk ahead inc death,2021-10-02,GR,quantile,0.01,151
2021-09-13,4 wk ahead inc death,2021-10-09,GR,quantile,0.01,134
2021-09-13,1 wk ahead inc death,2021-09-18,HR,quantile,0.01,43
2021-09-13,2 wk ahead inc death,2021-09-25,HR,quantile,0.01,55
2021-09-13,3 wk ahead inc death,2021-10-02,HR,quantile,0.01,67
2021-09-13,4 wk ahead inc death,2021-10-09,HR,quantile,0.01,81
2021-09-13,1 wk ahead inc death,2021-09-18,HU,quantile,0.01,8
2021-09-13,2 wk ahead inc death,2021-09-25,HU,quantile,0.01,9
2021-09-13,3 wk ahead inc death,2021-10-02,HU,quantile,0.01,10
2021-09-13,4 wk ahead inc death,2021-10-09,HU,quantile,0.01,13
2021-09-13,1 wk ahead inc death,2021-09-18,IE,quantile,0.01,6
2021-09-13,2 wk ahead inc death,2021-09-25,IE,quantile,0.01,5
2021-09-13,3 wk ahead inc death,2021-10-02,IE,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,IE,quantile,0.01,3
2021-09-13,1 wk ahead inc death,2021-09-18,IT,quantile,0.01,278
2021-09-13,2 wk ahead inc death,2021-09-25,IT,quantile,0.01,232
2021-09-13,3 wk ahead inc death,2021-10-02,IT,quantile,0.01,192
2021-09-13,4 wk ahead inc death,2021-10-09,IT,quantile,0.01,159
2021-09-13,1 wk ahead inc death,2021-09-18,LT,quantile,0.01,54
2021-09-13,2 wk ahead inc death,2021-09-25,LT,quantile,0.01,56
2021-09-13,3 wk ahead inc death,2021-10-02,LT,quantile,0.01,62
2021-09-13,4 wk ahead inc death,2021-10-09,LT,quantile,0.01,64
2021-09-13,1 wk ahead inc death,2021-09-18,LV,quantile,0.01,11
2021-09-13,2 wk ahead inc death,2021-09-25,LV,quantile,0.01,16
2021-09-13,3 wk ahead inc death,2021-10-02,LV,quantile,0.01,22
2021-09-13,4 wk ahead inc death,2021-10-09,LV,quantile,0.01,27
2021-09-13,1 wk ahead inc death,2021-09-18,NL,quantile,0.01,13
2021-09-13,2 wk ahead inc death,2021-09-25,NL,quantile,0.01,5
2021-09-13,3 wk ahead inc death,2021-10-02,NL,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,NL,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,NO,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,NO,quantile,0.01,3
2021-09-13,3 wk ahead inc death,2021-10-02,NO,quantile,0.01,3
2021-09-13,4 wk ahead inc death,2021-10-09,NO,quantile,0.01,3
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.01,21
2021-09-13,2 wk ahead inc death,2021-09-25,PL,quantile,0.01,25
2021-09-13,3 wk ahead inc death,2021-10-02,PL,quantile,0.01,32
2021-09-13,4 wk ahead inc death,2021-10-09,PL,quantile,0.01,41
2021-09-13,1 wk ahead inc death,2021-09-18,PT,quantile,0.01,36
2021-09-13,2 wk ahead inc death,2021-09-25,PT,quantile,0.01,28
2021-09-13,3 wk ahead inc death,2021-10-02,PT,quantile,0.01,21
2021-09-13,4 wk ahead inc death,2021-10-09,PT,quantile,0.01,16
2021-09-13,1 wk ahead inc death,2021-09-18,RO,quantile,0.01,198
2021-09-13,2 wk ahead inc death,2021-09-25,RO,quantile,0.01,300
2021-09-13,3 wk ahead inc death,2021-10-02,RO,quantile,0.01,420
2021-09-13,4 wk ahead inc death,2021-10-09,RO,quantile,0.01,589
2021-09-13,1 wk ahead inc death,2021-09-18,SE,quantile,0.01,4
2021-09-13,2 wk ahead inc death,2021-09-25,SE,quantile,0.01,4
2021-09-13,3 wk ahead inc death,2021-10-02,SE,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,SE,quantile,0.01,4
2021-09-13,1 wk ahead inc death,2021-09-18,SI,quantile,0.01,8
2021-09-13,2 wk ahead inc death,2021-09-25,SI,quantile,0.01,11
2021-09-13,3 wk ahead inc death,2021-10-02,SI,quantile,0.01,13
2021-09-13,4 wk ahead inc death,2021-10-09,SI,quantile,0.01,16
2021-09-13,1 wk ahead inc death,2021-09-18,SK,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,SK,quantile,0.01,3
2021-09-13,3 wk ahead inc death,2021-10-02,SK,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,SK,quantile,0.01,6
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,quantile,0.01,329
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,quantile,0.01,305
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,quantile,0.01,273
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,247
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,quantile,0.01,78
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,quantile,0.01,35
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,quantile,0.01,13
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,quantile,0.01,3
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,quantile,0.01,72
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,quantile,0.01,56
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,quantile,0.01,39
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,29
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,quantile,0.01,1990
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,quantile,0.01,847
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,quantile,0.01,241
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,154
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,quantile,0.01,344
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,quantile,0.01,420
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,quantile,0.01,507
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,quantile,0.01,645
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,quantile,0.01,106
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,quantile,0.01,45
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,quantile,0.01,16
