forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,3 wk ahead inc death,2021-06-19,GR,quantile,0.01,74
2021-05-31,4 wk ahead inc death,2021-06-26,GR,quantile,0.01,50
2021-05-31,1 wk ahead inc death,2021-06-05,HR,quantile,0.01,45
2021-05-31,2 wk ahead inc death,2021-06-12,HR,quantile,0.01,29
2021-05-31,3 wk ahead inc death,2021-06-19,HR,quantile,0.01,20
2021-05-31,4 wk ahead inc death,2021-06-26,HR,quantile,0.01,15
2021-05-31,1 wk ahead inc death,2021-06-05,HU,quantile,0.01,93
2021-05-31,2 wk ahead inc death,2021-06-12,HU,quantile,0.01,58
2021-05-31,3 wk ahead inc death,2021-06-19,HU,quantile,0.01,39
2021-05-31,4 wk ahead inc death,2021-06-26,HU,quantile,0.01,23
2021-05-31,1 wk ahead inc death,2021-06-05,IE,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,IE,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,quantile,0.01,390
2021-05-31,2 wk ahead inc death,2021-06-12,IT,quantile,0.01,228
2021-05-31,3 wk ahead inc death,2021-06-19,IT,quantile,0.01,136
2021-05-31,4 wk ahead inc death,2021-06-26,IT,quantile,0.01,88
2021-05-31,1 wk ahead inc death,2021-06-05,LU,quantile,0.01,0
2021-05-31,2 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,LV,quantile,0.01,21
2021-05-31,2 wk ahead inc death,2021-06-12,LV,quantile,0.01,16
2021-05-31,3 wk ahead inc death,2021-06-19,LV,quantile,0.01,11
2021-05-31,4 wk ahead inc death,2021-06-26,LV,quantile,0.01,8
2021-05-31,1 wk ahead inc death,2021-06-05,NL,quantile,0.01,13
2021-05-31,2 wk ahead inc death,2021-06-12,NL,quantile,0.01,0
2021-05-31,3 wk ahead inc death,2021-06-19,NL,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,PL,quantile,0.01,388
2021-05-31,2 wk ahead inc death,2021-06-12,PL,quantile,0.01,213
2021-05-31,3 wk ahead inc death,2021-06-19,PL,quantile,0.01,122
2021-05-31,4 wk ahead inc death,2021-06-26,PL,quantile,0.01,64
2021-05-31,1 wk ahead inc death,2021-06-05,PT,quantile,0.01,2
2021-05-31,2 wk ahead inc death,2021-06-12,PT,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,PT,quantile,0.01,3
2021-05-31,4 wk ahead inc death,2021-06-26,PT,quantile,0.01,2
2021-05-31,1 wk ahead inc death,2021-06-05,RO,quantile,0.01,162
2021-05-31,2 wk ahead inc death,2021-06-12,RO,quantile,0.01,101
2021-05-31,3 wk ahead inc death,2021-06-19,RO,quantile,0.01,62
2021-05-31,4 wk ahead inc death,2021-06-26,RO,quantile,0.01,37
2021-05-31,1 wk ahead inc death,2021-06-05,SE,quantile,0.01,30
2021-05-31,2 wk ahead inc death,2021-06-12,SE,quantile,0.01,11
2021-05-31,3 wk ahead inc death,2021-06-19,SE,quantile,0.01,0
2021-05-31,4 wk ahead inc death,2021-06-26,SE,quantile,0.01,0
2021-05-31,1 wk ahead inc death,2021-06-05,SI,quantile,0.01,12
2021-05-31,2 wk ahead inc death,2021-06-12,SI,quantile,0.01,9
2021-05-31,3 wk ahead inc death,2021-06-19,SI,quantile,0.01,6
