forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25793
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40415
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51929
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,63530
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,75596
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,8476
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,7421
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,6478
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5645
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,866
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,507
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,321
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,246
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1239
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,863
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,646
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,532
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,2911
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,2879
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,2847
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,2812
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11889
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8108
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5714
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4453
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1267
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,902
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,859
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,1085
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,263
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,199
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,151
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,115
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,41
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,45
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,48
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10076
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7584
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6214
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5926
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,3758
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,3207
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,2917
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,2937
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4312
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4839
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5366
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5946
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,824
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,486
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,302
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,215
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,535
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,397
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,301
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,235
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,74
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,61
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,50
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,41
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,91
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,64
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,48
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,36
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,25
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,19
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,26
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,16
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,327
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,252
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,258
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,252
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,216
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,227
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,7
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,428
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,341
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,209
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,215
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,79
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,105
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,139
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,187
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,200
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,171
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,145
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,125
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,34
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,22
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,89
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,56
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,36
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,32
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,103
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,265
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,373
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,253
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,173
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,1
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,50
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,40
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,333
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,216
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,140
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,94
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,13
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,381
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,346
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,355
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,395
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,56
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,50
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,46
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,43
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,24
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,20
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,1129
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,594
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,380
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,260
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1781
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,522
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,310
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,240
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,418
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,246
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,149
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,96
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1286
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,559
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,214
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,36
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,16
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,11
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,10
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,578
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,305
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,166
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,88
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,4551
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,2234
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,1918
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,1730
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,4961
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,4263
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,3551
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,2843
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,210
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,81
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,43
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,31
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,218
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,112
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,78
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,67
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,49805
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,41498
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,32605
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,24115
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24798
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,22850
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,22172
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,21670
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,6174
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,4543
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,3025
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1616
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,285
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,91
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,48
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,28
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,474
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,220
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,127
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,88
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2386
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,2107
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,1861
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,1650
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,6880
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,2794
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1543
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,922
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,431
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,131
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,82
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,71
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,15
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,14
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,13
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,11
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,5647
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,1945
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,1323
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1160
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1101
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,653
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,620
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,1014
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2737
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2516
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,2299
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,2029
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,354
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,125
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,59
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,140
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,72
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,40
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,22
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,37
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,25
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,19
2021-06-07,4 wk ahead inc death,2021-07-03,BE,quantile,0.01,12
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.01,41
2021-06-07,2 wk ahead inc death,2021-06-19,BG,quantile,0.01,26
2021-06-07,3 wk ahead inc death,2021-06-26,BG,quantile,0.01,19
2021-06-07,4 wk ahead inc death,2021-07-03,BG,quantile,0.01,13
2021-06-07,1 wk ahead inc death,2021-06-12,CH,quantile,0.01,9
2021-06-07,2 wk ahead inc death,2021-06-19,CH,quantile,0.01,8
2021-06-07,3 wk ahead inc death,2021-06-26,CH,quantile,0.01,6
2021-06-07,4 wk ahead inc death,2021-07-03,CH,quantile,0.01,5
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,quantile,0.01,15
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,quantile,0.01,9
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,quantile,0.01,4
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,quantile,0.01,2
2021-06-07,1 wk ahead inc death,2021-06-12,DE,quantile,0.01,369
2021-06-07,2 wk ahead inc death,2021-06-19,DE,quantile,0.01,229
2021-06-07,3 wk ahead inc death,2021-06-26,DE,quantile,0.01,148
2021-06-07,4 wk ahead inc death,2021-07-03,DE,quantile,0.01,95
2021-06-07,1 wk ahead inc death,2021-06-12,DK,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,DK,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,EE,quantile,0.01,3
2021-06-07,2 wk ahead inc death,2021-06-19,EE,quantile,0.01,2
2021-06-07,3 wk ahead inc death,2021-06-26,EE,quantile,0.01,1
2021-06-07,4 wk ahead inc death,2021-07-03,EE,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,ES,quantile,0.01,127
2021-06-07,2 wk ahead inc death,2021-06-19,ES,quantile,0.01,105
2021-06-07,3 wk ahead inc death,2021-06-26,ES,quantile,0.01,52
2021-06-07,4 wk ahead inc death,2021-07-03,ES,quantile,0.01,44
2021-06-07,1 wk ahead inc death,2021-06-12,FI,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,FI,quantile,0.01,1
2021-06-07,3 wk ahead inc death,2021-06-26,FI,quantile,0.01,1
2021-06-07,4 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-07,1 wk ahead inc death,2021-06-12,FR,quantile,0.01,191
2021-06-07,2 wk ahead inc death,2021-06-19,FR,quantile,0.01,149
2021-06-07,3 wk ahead inc death,2021-06-26,FR,quantile,0.01,59
2021-06-07,4 wk ahead inc death,2021-07-03,FR,quantile,0.01,81
2021-06-07,1 wk ahead inc death,2021-06-12,GB,quantile,0.01,29
2021-06-07,2 wk ahead inc death,2021-06-19,GB,quantile,0.01,35
2021-06-07,3 wk ahead inc death,2021-06-26,GB,quantile,0.01,37
2021-06-07,4 wk ahead inc death,2021-07-03,GB,quantile,0.01,42
2021-06-07,1 wk ahead inc death,2021-06-12,GR,quantile,0.01,128
2021-06-07,2 wk ahead inc death,2021-06-19,GR,quantile,0.01,78
2021-06-07,3 wk ahead inc death,2021-06-26,GR,quantile,0.01,51
2021-06-07,4 wk ahead inc death,2021-07-03,GR,quantile,0.01,33
2021-06-07,1 wk ahead inc death,2021-06-12,HR,quantile,0.01,34
2021-06-07,2 wk ahead inc death,2021-06-19,HR,quantile,0.01,20
2021-06-07,3 wk ahead inc death,2021-06-26,HR,quantile,0.01,12
2021-06-07,4 wk ahead inc death,2021-07-03,HR,quantile,0.01,7
2021-06-07,1 wk ahead inc death,2021-06-12,HU,quantile,0.01,51
2021-06-07,2 wk ahead inc death,2021-06-19,HU,quantile,0.01,29
2021-06-07,3 wk ahead inc death,2021-06-26,HU,quantile,0.01,18
2021-06-07,4 wk ahead inc death,2021-07-03,HU,quantile,0.01,11
2021-06-07,1 wk ahead inc death,2021-06-12,IE,quantile,0.01,2
2021-06-07,2 wk ahead inc death,2021-06-19,IE,quantile,0.01,5
2021-06-07,3 wk ahead inc death,2021-06-26,IE,quantile,0.01,13
2021-06-07,4 wk ahead inc death,2021-07-03,IE,quantile,0.01,27
2021-06-07,1 wk ahead inc death,2021-06-12,IT,quantile,0.01,218
2021-06-07,2 wk ahead inc death,2021-06-19,IT,quantile,0.01,118
2021-06-07,3 wk ahead inc death,2021-06-26,IT,quantile,0.01,70
2021-06-07,4 wk ahead inc death,2021-07-03,IT,quantile,0.01,41
2021-06-07,1 wk ahead inc death,2021-06-12,LU,quantile,0.01,0
2021-06-07,2 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
2021-06-07,3 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
2021-06-07,4 wk ahead inc death,2021-07-03,LU,quantile,0.01,0
