forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,105
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,82
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,66
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,20
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,17
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,32
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,25
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,20
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,18
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,9
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,8
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,7
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,183
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,135
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,109
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,85
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,122
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,124
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,127
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,127
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,12
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,140
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,114
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,96
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,85
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,187
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,266
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,374
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,508
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,59
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,57
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,68
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,103
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,17
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,17
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,20
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,121
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,95
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,82
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,79
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,16
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,14
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,72
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,27
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,32
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,42
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,53
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,67
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,496
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,462
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,416
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,379
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,211
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,117
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,67
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,39
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,193
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,142
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,103
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,75
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,203
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,118
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,62
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,30
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,391
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,350
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,347
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,365
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,913
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,610
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,529
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,501
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,88
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,57
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,50
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,44
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,6436
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,4249
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,2773
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1767
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,161366
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,181174
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,195657
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,201081
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,4294
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,3281
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,2326
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,1676
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,171
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,157
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,154
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,155
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,48
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,25
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,14
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,8
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1449
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1219
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,955
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,678
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2346
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1369
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,1040
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,812
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,14
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,44
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,9
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,115
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,56
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,32
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,18
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,14
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,7
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,6
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,5
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,4523
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,4600
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,6178
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,9345
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,237
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,125
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,70
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,43
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,11312
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,10676
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,9848
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,9232
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,90
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,52
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,31
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,20
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,712
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,384
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,202
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,106
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,72
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,32
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,6
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,30
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,16
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,8
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,5
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,1
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,7
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,5
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,4
2021-07-05,4 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-05,1 wk ahead inc death,2021-07-10,BG,quantile,0.01,13
2021-07-05,2 wk ahead inc death,2021-07-17,BG,quantile,0.01,10
2021-07-05,3 wk ahead inc death,2021-07-24,BG,quantile,0.01,8
2021-07-05,4 wk ahead inc death,2021-07-31,BG,quantile,0.01,6
2021-07-05,1 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-07-05,2 wk ahead inc death,2021-07-17,CH,quantile,0.01,2
2021-07-05,3 wk ahead inc death,2021-07-24,CH,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,quantile,0.01,3
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,quantile,0.01,3
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,quantile,0.01,3
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-05,1 wk ahead inc death,2021-07-10,DE,quantile,0.01,98
2021-07-05,2 wk ahead inc death,2021-07-17,DE,quantile,0.01,63
2021-07-05,3 wk ahead inc death,2021-07-24,DE,quantile,0.01,47
2021-07-05,4 wk ahead inc death,2021-07-31,DE,quantile,0.01,34
2021-07-05,1 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,quantile,0.01,45
2021-07-05,2 wk ahead inc death,2021-07-17,ES,quantile,0.01,41
2021-07-05,3 wk ahead inc death,2021-07-24,ES,quantile,0.01,40
2021-07-05,4 wk ahead inc death,2021-07-31,ES,quantile,0.01,31
2021-07-05,1 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-07-05,2 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,FI,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,FR,quantile,0.01,34
2021-07-05,2 wk ahead inc death,2021-07-17,FR,quantile,0.01,27
2021-07-05,3 wk ahead inc death,2021-07-24,FR,quantile,0.01,19
2021-07-05,4 wk ahead inc death,2021-07-31,FR,quantile,0.01,14
2021-07-05,1 wk ahead inc death,2021-07-10,GB,quantile,0.01,94
2021-07-05,2 wk ahead inc death,2021-07-17,GB,quantile,0.01,111
2021-07-05,3 wk ahead inc death,2021-07-24,GB,quantile,0.01,119
2021-07-05,4 wk ahead inc death,2021-07-31,GB,quantile,0.01,112
2021-07-05,1 wk ahead inc death,2021-07-10,GR,quantile,0.01,25
2021-07-05,2 wk ahead inc death,2021-07-17,GR,quantile,0.01,19
2021-07-05,3 wk ahead inc death,2021-07-24,GR,quantile,0.01,17
2021-07-05,4 wk ahead inc death,2021-07-31,GR,quantile,0.01,17
2021-07-05,1 wk ahead inc death,2021-07-10,HR,quantile,0.01,7
2021-07-05,2 wk ahead inc death,2021-07-17,HR,quantile,0.01,6
2021-07-05,3 wk ahead inc death,2021-07-24,HR,quantile,0.01,6
2021-07-05,4 wk ahead inc death,2021-07-31,HR,quantile,0.01,5
2021-07-05,1 wk ahead inc death,2021-07-10,HU,quantile,0.01,5
2021-07-05,2 wk ahead inc death,2021-07-17,HU,quantile,0.01,4
2021-07-05,3 wk ahead inc death,2021-07-24,HU,quantile,0.01,4
2021-07-05,4 wk ahead inc death,2021-07-31,HU,quantile,0.01,4
2021-07-05,1 wk ahead inc death,2021-07-10,IE,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,IE,quantile,0.01,2
2021-07-05,3 wk ahead inc death,2021-07-24,IE,quantile,0.01,2
2021-07-05,4 wk ahead inc death,2021-07-31,IE,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,IT,quantile,0.01,54
2021-07-05,2 wk ahead inc death,2021-07-17,IT,quantile,0.01,37
2021-07-05,3 wk ahead inc death,2021-07-24,IT,quantile,0.01,27
2021-07-05,4 wk ahead inc death,2021-07-31,IT,quantile,0.01,21
2021-07-05,1 wk ahead inc death,2021-07-10,LV,quantile,0.01,6
