forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,17
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,19
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,22
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,30
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,32
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,14
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,21
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,32
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,15
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,19
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,122
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,131
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,159
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,201
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,155
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,219
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,286
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,337
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,177
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,290
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,523
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,966
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,377
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,496
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,620
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,747
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,63
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,84
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,112
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,149
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,9
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,8
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,15
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,21
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,31
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,121
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,187
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,315
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,556
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,10
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,9
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,8
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,41
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,33
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,29
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,27
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,59
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,69
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,79
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,88
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,76
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,62
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,70
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,78
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1897
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,2962
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,4982
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,8423
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,249
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,233
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,227
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,222
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1809
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,2344
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,3819
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,6683
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,693
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,632
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,681
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,828
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5942
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,4311
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,4122
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,4445
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4721
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,6790
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,9060
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,11417
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,192
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,141
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,118
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,104
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,47392
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,76104
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,134653
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,241318
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,282293
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,299659
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,303167
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,290762
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13056
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,14445
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,12191
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,9004
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,332
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,254
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,235
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,218
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,44
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,35
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,32
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,33
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,3969
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5651
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,7895
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,10826
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,18206
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,24539
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,35125
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,53445
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,256
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,85
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,56
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,39
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,96
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,55
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,38
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,27
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,55947
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,48509
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,41093
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,35376
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,318
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,310
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,292
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,260
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,17883
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,15188
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,12245
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,9180
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,163
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,152
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,148
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,148
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,547
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,327
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,192
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,112
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,50
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,29
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,16
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,9
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,30
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,12
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,7
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,5
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,8
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,15
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-07-19,4 wk ahead inc death,2021-08-14,BE,quantile,0.01,3
2021-07-19,1 wk ahead inc death,2021-07-24,BG,quantile,0.01,13
2021-07-19,2 wk ahead inc death,2021-07-31,BG,quantile,0.01,10
2021-07-19,3 wk ahead inc death,2021-08-07,BG,quantile,0.01,11
2021-07-19,4 wk ahead inc death,2021-08-14,BG,quantile,0.01,10
2021-07-19,1 wk ahead inc death,2021-07-24,CH,quantile,0.01,1
2021-07-19,2 wk ahead inc death,2021-07-31,CH,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CH,quantile,0.01,4
2021-07-19,4 wk ahead inc death,2021-08-14,CH,quantile,0.01,7
2021-07-19,1 wk ahead inc death,2021-07-24,CY,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,CY,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,CY,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,CY,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.01,61
2021-07-19,2 wk ahead inc death,2021-07-31,DE,quantile,0.01,55
2021-07-19,3 wk ahead inc death,2021-08-07,DE,quantile,0.01,70
2021-07-19,4 wk ahead inc death,2021-08-14,DE,quantile,0.01,81
2021-07-19,1 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-19,3 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-19,4 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-19,1 wk ahead inc death,2021-07-24,ES,quantile,0.01,37
2021-07-19,2 wk ahead inc death,2021-07-31,ES,quantile,0.01,53
2021-07-19,3 wk ahead inc death,2021-08-07,ES,quantile,0.01,59
2021-07-19,4 wk ahead inc death,2021-08-14,ES,quantile,0.01,29
2021-07-19,1 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
2021-07-19,2 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-19,3 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-19,4 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-19,1 wk ahead inc death,2021-07-24,FR,quantile,0.01,60
2021-07-19,2 wk ahead inc death,2021-07-31,FR,quantile,0.01,98
2021-07-19,3 wk ahead inc death,2021-08-07,FR,quantile,0.01,180
2021-07-19,4 wk ahead inc death,2021-08-14,FR,quantile,0.01,330
2021-07-19,1 wk ahead inc death,2021-07-24,GB,quantile,0.01,212
2021-07-19,2 wk ahead inc death,2021-07-31,GB,quantile,0.01,236
2021-07-19,3 wk ahead inc death,2021-08-07,GB,quantile,0.01,255
2021-07-19,4 wk ahead inc death,2021-08-14,GB,quantile,0.01,272
2021-07-19,1 wk ahead inc death,2021-07-24,GR,quantile,0.01,27
2021-07-19,2 wk ahead inc death,2021-07-31,GR,quantile,0.01,33
2021-07-19,3 wk ahead inc death,2021-08-07,GR,quantile,0.01,38
2021-07-19,4 wk ahead inc death,2021-08-14,GR,quantile,0.01,32
2021-07-19,1 wk ahead inc death,2021-07-24,HR,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,HR,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,HR,quantile,0.01,4
2021-07-19,4 wk ahead inc death,2021-08-14,HR,quantile,0.01,4
2021-07-19,1 wk ahead inc death,2021-07-24,HU,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,HU,quantile,0.01,2
2021-07-19,3 wk ahead inc death,2021-08-07,HU,quantile,0.01,2
2021-07-19,4 wk ahead inc death,2021-08-14,HU,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,IE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,IE,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,IE,quantile,0.01,6
2021-07-19,4 wk ahead inc death,2021-08-14,IE,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,IT,quantile,0.01,48
2021-07-19,2 wk ahead inc death,2021-07-31,IT,quantile,0.01,69
2021-07-19,3 wk ahead inc death,2021-08-07,IT,quantile,0.01,104
2021-07-19,4 wk ahead inc death,2021-08-14,IT,quantile,0.01,166
