forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8800
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5391
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,268
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,532
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,34376
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,58610
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,6478
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,219
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,474
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,2847
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5532
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,859
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,151
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,46
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6222
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,544
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5922
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,328
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,303
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,650
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,342
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,885
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,132
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,564
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6850
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,4991
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,244
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,559
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25793
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,62544
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5645
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,150
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,425
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,2812
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,3834
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,1085
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,115
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,48
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5939
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,448
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,6836
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,230
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,216
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,75
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,98
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,262
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,7
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,434
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,77
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,200
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,58
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,88
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,IS,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,369
2021-06-07,1 wk ahead inc death,2021-06-12,LI,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,50
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,325
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,366
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,54
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,39
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,20
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,61
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,70
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,244
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,327
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,102
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,166
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,57
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,32
2021-06-07,2 wk ahead inc death,2021-06-19,IS,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,256
2021-06-07,2 wk ahead inc death,2021-06-19,LI,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,206
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,264
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,43
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,51
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,50
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,18
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,327
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,209
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,247
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,130
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,136
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,27
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,37
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,90
2021-06-07,3 wk ahead inc death,2021-06-26,IS,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,177
2021-06-07,3 wk ahead inc death,2021-06-26,LI,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,1
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,143
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,13
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,229
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,35
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,41
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,17
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,252
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,3
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,192
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,231
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,162
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,110
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,24
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,278
2021-06-07,4 wk ahead inc death,2021-07-03,IS,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,4 wk ahead inc death,2021-07-03,LI,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,1
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,92
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,205
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,31
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,8
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,1062
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.025,1163
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.05,1228
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.1,1277
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.15,1311
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.2,1382
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.25,1458
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.3,1531
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.35,1596
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.4,1658
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.45,1715
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.5,1780
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.55,1843
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.6,1902
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.65,1975
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.7,2046
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.75,2133
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.8,2227
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.85,2318
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.9,2499
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.95,2734
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.975,2966
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.99,3262
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1781
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.025,2132
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.05,2497
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.1,2987
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.15,3374
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.2,3724
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.25,4018
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.3,4326
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.35,4650
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.4,4966
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.45,5270
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.5,5614
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.55,5943
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.6,6288
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.65,6691
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.7,7193
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.75,7715
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.8,8299
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.85,9098
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.9,10224
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.95,11778
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.975,13175
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.99,15434
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,384
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.025,420
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.05,457
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.1,518
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.15,564
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.2,604
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.25,641
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.3,678
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.35,716
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.4,749
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.45,785
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.5,823
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.55,863
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.6,905
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.65,950
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.7,1002
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.75,1060
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.8,1152
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.85,1251
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.9,1312
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.95,1466
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.975,1618
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.99,1794
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1411
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.025,1599
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.05,1761
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.1,1948
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.15,2074
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.2,2176
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.25,2262
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.3,2339
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.35,2772
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.4,2842
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.45,2909
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.5,2974
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.55,3040
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.6,3108
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.65,3177
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.7,3632
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.75,3714
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.8,3806
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.85,3912
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.9,4042
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.95,4234
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.975,4396
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.99,4585
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,42
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.025,50
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.05,58
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.1,69
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.15,76
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.2,82
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.25,88
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.3,96
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.35,116
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.4,135
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.45,153
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.5,171
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.55,189
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.6,208
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.65,227
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.7,248
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.75,270
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.8,296
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.85,326
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.9,365
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.95,424
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.975,476
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.99,539
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,474
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.025,600
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.05,829
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.1,979
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.15,1072
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.2,1148
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.25,1215
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.3,1326
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.35,1437
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.4,1549
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.45,1630
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.5,1718
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.55,1804
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.6,1888
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.65,1976
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.7,2072
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.75,2188
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.8,2324
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.85,2440
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.9,2512
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.95,2894
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.975,3372
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.99,3789
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,6000
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,6000
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,6626
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,8206
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,9271
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,10118
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,11049
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,12318
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,13495
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,14611
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,15691
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,16754
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,17817
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,18557
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,19306
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,20093
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,20730
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,21438
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,22926
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,25059
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,28220
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,30961
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,34148
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,4961
