forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,62
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,461
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,4654
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,160339
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1814
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,222
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,249
2021-06-28,2 wk ahead inc case,2021-07-10,IE,point,NA,2264
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2391
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,9
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,86
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,16
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1895
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,377
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,13707
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,199
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,37
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,146
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,252
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,2782
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,212
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,286
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,2657
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,372
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,990
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,42
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,518
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,3080
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,188403
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1722
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,207
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,188
2021-06-28,3 wk ahead inc case,2021-07-17,IE,point,NA,2252
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,1910
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,4
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,60
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1241
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,241
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16044
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,136
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,13
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,114
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,276
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,2844
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,187
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,198
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1862
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,401
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,904
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,30
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,578
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2168
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,200662
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,1757
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,218
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,165
2021-06-28,4 wk ahead inc case,2021-07-24,IE,point,NA,2246
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1398
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,8
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,53
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,70
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,15
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,806
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,137
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,17964
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,81
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,5
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,90
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,20
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,19
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,265
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,112
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,180
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,170
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,79
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,17
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,16
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,11
2021-06-28,1 wk ahead inc death,2021-07-03,IS,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,137
2021-06-28,1 wk ahead inc death,2021-07-03,LI,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,17
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,104
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,26
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,746
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,12
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,14
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,24
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,5
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,200
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,102
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,128
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,242
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,12
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,94
2021-06-28,2 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,68
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,32
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,664
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,13
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,18
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,130
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,88
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,94
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,334
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,44
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,64
2021-06-28,3 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,44
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,38
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,582
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,5
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,9
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,13
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,81
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,74
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,66
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,426
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,36
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,44
2021-06-28,4 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,30
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,45
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,518
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,330
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,369
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,394
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,437
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,464
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,487
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,511
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,520
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,553
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,568
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,583
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,596
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,596
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,597
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,610
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,700
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,700
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,738
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,801
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,867
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,938
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,1011
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,1178
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,562
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,735
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,980
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1178
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1363
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1513
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,1675
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,1846
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,1997
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,2163
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2313
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2472
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2644
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2845
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,3070
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,3356
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,3637
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,3984
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,4484
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,5312
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,6209
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,7581
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,152
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,168
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,186
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,214
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,234
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,254
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.25,271
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.3,286
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.35,304
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.4,321
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.45,338
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.5,357
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.55,377
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.6,398
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.65,421
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.7,446
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.75,474
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.8,508
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.85,545
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.9,590
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.95,692
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.975,774
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.99,882
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.025,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.05,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.1,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.15,320
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.2,321
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.25,321
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.3,373
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.35,480
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.4,547
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.45,612
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.5,675
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.55,738
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.6,804
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.65,870
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.7,982
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.75,1058
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.8,1142
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.85,1240
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.9,1364
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.95,1547
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.975,1706
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.99,1890
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.025,1141
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.05,1258
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.1,1407
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.15,1516
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.2,1592
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.25,1658
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.3,1715
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.35,1767
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.4,1810
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.45,1855
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.5,1902
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.55,1941
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.6,1990
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.65,2035
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.7,2077
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.75,2129
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.8,2189
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.85,2262
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.9,2348
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.95,2474
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.975,2585
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.99,2727
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,208
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.025,248
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.05,288
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.1,340
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.15,380
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.2,421
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.25,486
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.3,544
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.35,572
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.4,596
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.45,621
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.5,647
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.55,663
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.6,696
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.65,720
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.7,782
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.75,815
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.8,847
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.85,892
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.9,952
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.95,1056
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.975,1178
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.99,1339
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,328
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,593
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,836
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,1220
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,1438
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,1629
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,1763
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,1878
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,1984
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,2290
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,2602
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2908
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,3151
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,3326
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,3508
