forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,204
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,360
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,167
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,164
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,441
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,613
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,288
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,424
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,445
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,267
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,816
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,107
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,293
2021-06-21,3 wk ahead inc case,2021-07-10,FR,point,NA,4400
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,92696
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1220
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,146
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,146
2021-06-21,3 wk ahead inc case,2021-07-10,IE,point,NA,2017
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2440
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,32
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,225
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,15
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1331
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,301
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11116
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,130
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,176
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,83
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,115
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,342
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,817
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,249
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,284
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,464
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,178
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,705
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,106
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,321
2021-06-21,4 wk ahead inc case,2021-07-17,FR,point,NA,3643
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,89613
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1417
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,158
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,115
2021-06-21,4 wk ahead inc case,2021-07-17,IE,point,NA,2013
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,2072
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,52
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,191
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,14
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,762
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,180
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12017
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,80
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,88
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,41
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,79
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,36
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,51
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,9
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,31
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,459
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,180
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,260
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,101
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,89
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,25
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,14
2021-06-21,1 wk ahead inc death,2021-06-26,IS,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,198
2021-06-21,1 wk ahead inc death,2021-06-26,LI,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,28
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,34
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,152
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,18
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,467
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,16
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,7
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,9
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,26
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,6
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,345
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,162
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,170
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,138
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,62
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,16
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IS,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,138
2021-06-21,2 wk ahead inc death,2021-07-03,LI,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,32
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,104
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,25
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,300
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,10
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,272
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,96
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,92
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,170
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,42
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,94
2021-06-21,3 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,70
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,34
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,192
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,4
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,12
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,22
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,220
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,104
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,58
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,199
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,28
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,8
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,62
2021-06-21,4 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,28
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,47
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,42
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,120
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,9
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,366
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,422
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,470
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,514
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,548
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,578
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,608
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,640
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,672
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,704
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,734
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,768
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,802
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,838
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,876
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,912
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,955
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,1004
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,1071
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1157
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1301
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1413
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,1553
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,379
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.025,415
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.05,477
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.1,569
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.15,657
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.2,755
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.25,842
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.3,923
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.35,1024
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.4,1128
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.45,1249
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.5,1359
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.55,1491
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.6,1636
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.65,1788
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.7,1952
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.75,2198
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.8,2430
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.85,2756
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.9,3193
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.95,3896
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.975,4560
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.99,5554
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,216
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.025,234
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.05,257
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.1,292
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.15,319
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.2,344
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.25,366
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.3,387
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.35,410
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.4,430
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.45,452
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.5,474
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.55,498
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.6,525
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.65,552
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.7,584
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.75,620
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.8,680
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.85,746
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.9,789
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.95,894
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.975,997
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.99,1120
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.025,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.05,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.1,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.15,502
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.2,560
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.25,645
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.3,721
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.35,850
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.4,916
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.45,980
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.5,1044
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.55,1108
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.6,1172
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.65,1239
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.7,1327
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.75,1404
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.8,1488
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.85,1588
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.9,1712
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.95,1897
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.975,2056
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.99,2242
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,238
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.025,257
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.05,277
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.1,303
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.15,320
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.2,334
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.25,346
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.3,356
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.35,366
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.4,377
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.45,386
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.5,396
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.55,406
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.6,417
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.65,427
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.7,439
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.75,451
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.8,467
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.85,486
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.9,508
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.95,542
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.975,572
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.99,612
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,210
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.025,252
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.05,292
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.1,340
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.15,376
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.2,406
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.25,447
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.3,516
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.35,578
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.4,604
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.45,626
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.5,648
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.55,672
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.6,716
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.65,782
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.7,854
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.75,881
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.8,913
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.85,956
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.9,1092
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.95,1339
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.975,1504
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.99,1696
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,1364
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,1854
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,2349
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,2836
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,3170
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,3438
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,3671
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,3851
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,4008
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,4150
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,4285
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,4430
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,4570
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,4730
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,4890
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,5078
