forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11032
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,34427
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1408
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,61633
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2750
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9641
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,131941
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4211
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,440
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13692
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,46784
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5444
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1674
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2330
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,9502
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,17214
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,769
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,25
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,126
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,88
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,497
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,424
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,598
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,182
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,16
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,236
2021-08-16,1 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,44
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,92
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,42
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,232
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,25
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,85
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,10
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,523
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,458
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,579
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,244
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,271
2021-08-16,2 wk ahead inc death,2021-08-28,LI,point,NA,1
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,41
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,21
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,86
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,54
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,22
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,402
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,36
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,85
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,554
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,452
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,570
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,328
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,28
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,302
2021-08-16,3 wk ahead inc death,2021-09-04,LI,point,NA,1
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,75
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,20
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,680
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,67
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,97
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,19
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,567
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,424
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,590
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,436
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,35
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,337
2021-08-16,4 wk ahead inc death,2021-09-11,LI,point,NA,1
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,41
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,31
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,75
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,108
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,3
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,3
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,8
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4846
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.025,5254
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.05,5620
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.1,6014
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.15,6274
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.2,6480
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.25,6659
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.3,6824
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.35,6969
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.4,7102
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.45,7236
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.5,7375
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.55,7513
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.6,7666
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.65,7812
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.7,7973
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.75,8154
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.8,8350
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.85,8600
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.9,8914
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.95,9366
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.975,9798
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.99,10388
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5126
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.025,5356
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.05,5572
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.1,5993
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.15,6375
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.2,6900
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.25,7046
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.3,7264
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.35,7517
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.4,7772
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.45,8015
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.5,8262
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.55,8542
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.6,8813
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.65,9108
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.7,9426
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.75,9777
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.8,10202
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.85,10668
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.9,11300
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.95,12353
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.975,13234
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.99,14370
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,592
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.025,711
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.05,818
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.1,918
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.15,988
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.2,1048
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.25,1106
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.3,1158
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.35,1202
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.4,1282
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.45,1352
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.5,1396
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.55,1413
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.6,1430
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.65,1482
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.7,1537
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.75,1598
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.8,1674
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.85,1764
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.9,1943
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.95,2244
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.975,2454
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.99,2666
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,23043
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,25451
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,26572
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,27743
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,29140
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,30550
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,31824
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,33054
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,34516
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,35487
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,36760
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,37165
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,37210
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,37275
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,38006
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,39452
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,40786
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,41626
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,42686
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,44831
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,47286
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,48029
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,51652
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1202
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.025,1316
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.05,1418
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.1,1549
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.15,1635
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.2,1709
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.25,1770
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.3,1821
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.35,1876
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.4,1928
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.45,1976
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.5,2020
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.55,2070
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.6,2127
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.65,2184
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.7,2242
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.75,2304
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.8,2380
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.85,2472
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.9,2589
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.95,2772
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.975,2949
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.99,3156
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3186
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.025,3722
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.05,4163
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.1,4380
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.15,4567
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.2,4953
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.25,5308
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.3,5626
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.35,5832
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.4,5988
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.45,6133
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.5,6299
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.55,6459
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.6,6620
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.65,6801
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.7,6993
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.75,7188
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.8,7373
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.85,7644
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.9,8032
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.95,8813
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.975,9501
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.99,10475
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.025,48210
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.05,55802
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.1,66248
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.15,74852
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.2,81270
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.25,87798
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.3,94190
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.35,100283
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.4,106134
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.45,112008
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.5,117770
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.55,123725
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.6,129790
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.65,136359
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.7,143586
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.75,150759
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.8,160658
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.85,172976
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.9,188376
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.95,212918
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.975,235052
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.99,259115
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,19367
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.025,20006
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.05,20591
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.1,21166
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.15,21680
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.2,22042
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.25,22374
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.3,22711
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.35,22980
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.4,23260
